season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827946,5,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,5.0,1.0,6.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,56.0,1.0,,,,,,,3.0,,6.8,,,1.0,,,1.0,,,,1.0,5.0,2.0,7.0,2,,12.0,1.0,1.0,,
2018-19,7827946,5,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,1.0,,,5.0,3.0,7.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,11.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,1.0,,8.0,3.0,10.0,0,,14.0,,,,
2018-19,7827946,5,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,2.0,12.0,9.0,20.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,12.0,,6.9,,,2.0,,1.0,2.0,5.0,,4.0,,19.0,9.0,23.0,3,,44.0,2.0,1.0,1.0,
2018-19,7827946,5,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,15.0,29.0,44.0,,2.0,7.0,,,,,,,,1.0,6.0,,,,,,,,1.0,1.0,,79.0,,,,,,,,8.0,,6.9,,,,,1.0,2.0,,,1.0,,18.0,31.0,49.0,0,1.0,60.0,1.0,2.0,1.0,
2018-19,7827955,6,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,1.0,,1.0,16.0,7.0,22.0,,,2.0,,,1.0,1.0,,,,4.0,4.0,,,3.0,1.0,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,8.0,,8.4,,,,,,,2.0,,1.0,,23.0,7.0,28.0,2,4.0,45.0,,,,3.0
2018-19,7827955,6,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,6.0,16.0,11.0,27.0,1.0,3.0,4.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.6,,,,,3.0,,,,8.0,,22.0,12.0,34.0,0,,42.0,,1.0,,
2018-19,7827955,6,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,3.0,2.0,,,1.0,,2.0,,,,,,21.0,2.0,1.0,,,,,,3.0,,8.6,,,,,1.0,,,,1.0,,5.0,1.0,6.0,2,,10.0,,,,
2018-19,7827955,6,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,5.0,26.0,17.0,43.0,1.0,1.0,14.0,,,2.0,1.0,,,,3.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,15.0,,7.1,,,,,2.0,,,,11.0,,36.0,20.0,56.0,2,2.0,72.0,2.0,1.0,,1.0
2018-19,7827955,6,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,3.0,,1.0,14.0,5.0,16.0,,,6.0,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,1.0,,,1.0,,2.0,,90.0,1.0,1.0,,,,,,18.0,,7.5,,,,,1.0,1.0,8.0,,2.0,,25.0,5.0,22.0,2,2.0,46.0,4.0,,,1.0
2018-19,7827955,6,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827955,6,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827970,7,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827970,7,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,7.0,5.0,12.0,1.0,,5.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.6,,,,,2.0,2.0,1.0,,2.0,,12.0,8.0,19.0,0,1.0,32.0,3.0,1.0,2.0,1.0
2018-19,7827970,7,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,13.0,11.0,24.0,10.0,1.0,4.0,,,,,,,1.0,11.0,2.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.3,,,,,5.0,,1.0,,2.0,,18.0,13.0,30.0,0,,41.0,,1.0,,
2018-19,7827970,7,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827970,7,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,2.0,17.0,12.0,28.0,5.0,1.0,2.0,,,,2.0,,,,8.0,3.0,,,1.0,1.0,,,,3.0,3.0,,90.0,,,,,,,,14.0,,7.0,,,,,5.0,,1.0,,7.0,,27.0,15.0,41.0,0,2.0,58.0,1.0,,,
2018-19,7827970,7,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,8.0,4.0,12.0,2.0,7.0,8.0,,,,1.0,,,2.0,5.0,9.0,,,,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.8,,,,,3.0,1.0,2.0,,4.0,,19.0,6.0,23.0,1,,38.0,,1.0,1.0,
2018-19,7827970,7,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827985,8,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,6.0,5.0,11.0,1.0,,3.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,1.0,2.0,,,,9.0,7.0,14.0,0,3.0,35.0,4.0,2.0,,1.0
2018-19,7827985,8,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,,15.0,4.0,19.0,3.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,7.0,,6.9,,,,,3.0,,,,1.0,,19.0,5.0,24.0,0,2.0,35.0,1.0,1.0,,2.0
2018-19,7827985,8,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,3.0,1.0,4.0,1.0,3.0,,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,61.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,4.0,2.0,6.0,0,,12.0,,2.0,,
2018-19,7827985,8,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,,10.0,3.0,11.0,1.0,,3.0,,,2.0,,,,,2.0,3.0,,,1.0,,,,,,1.0,,73.0,,1.0,,,,,,6.0,,7.1,,,,,1.0,,2.0,,1.0,,14.0,4.0,16.0,2,3.0,26.0,1.0,,,2.0
2018-19,7827985,8,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,2.0,,2.0,13.0,5.0,16.0,1.0,2.0,8.0,,,1.0,2.0,,,,5.0,7.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,17.0,,7.5,,,,,4.0,5.0,6.0,,3.0,,24.0,5.0,23.0,1,2.0,51.0,2.0,,3.0,1.0
2018-19,7827985,8,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,1.0,3.0,5.0,8.0,,,3.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,3.0,,6.5,,,,,1.0,,,,2.0,,4.0,6.0,10.0,0,,13.0,1.0,,,
2018-19,7827985,8,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,False,,,1.0,11.0,13.0,24.0,3.0,,3.0,,,,,,,,3.0,3.0,,,,,,,,1.0,1.0,,75.0,,1.0,,,,,,9.0,,6.6,,,,,,,1.0,,6.0,,19.0,14.0,32.0,0,3.0,38.0,,,,2.0
2018-19,7828009,9,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,6.0,6.0,12.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,69.0,,,,,,,,4.0,,6.3,,,1.0,,1.0,,,,,,9.0,6.0,15.0,1,,19.0,,1.0,,
2018-19,7828009,9,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,17.0,12.0,29.0,,1.0,5.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,6.4,,,,,2.0,2.0,,,3.0,,18.0,13.0,31.0,0,2.0,42.0,,1.0,2.0,1.0
2018-19,7828009,9,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,3.0,4.0,7.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,,3.0,,6.5,,,,,,,,,,,6.0,4.0,10.0,0,,10.0,,,,
2018-19,7828009,9,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,3.0,5.0,8.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,21.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,4.0,7.0,11.0,0,1.0,15.0,,,,
2018-19,7828009,9,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,2.0,,,7.0,5.0,10.0,2.0,1.0,4.0,,,,2.0,,,2.0,7.0,5.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,12.0,,6.4,,,1.0,,3.0,1.0,3.0,,2.0,,9.0,10.0,16.0,1,1.0,39.0,2.0,3.0,,1.0
2018-19,7828009,9,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,1.0,,1.0,13.0,16.0,28.0,1.0,,1.0,,,1.0,,,,3.0,8.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.2,,,,,1.0,4.0,1.0,,1.0,,14.0,17.0,30.0,1,,43.0,,,1.0,
2018-19,7827929,10,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,False,,,6.0,18.0,24.0,42.0,2.0,,7.0,,,,3.0,,,,5.0,3.0,,,,,,,,,,,90.0,,,,,,,,3.0,,6.3,,,,,3.0,,,,6.0,,19.0,26.0,45.0,0,3.0,56.0,,,,
2018-19,7827929,10,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,18.0,13.0,31.0,1.0,,4.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,,1.0,,73.0,,1.0,,,,,,7.0,,6.3,,,,,2.0,2.0,,,2.0,,18.0,15.0,33.0,0,,45.0,3.0,2.0,1.0,
2018-19,7827929,10,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,,2.0,,6.4,,,,,,,,,,1.0,4.0,2.0,6.0,0,1.0,9.0,1.0,,,1.0
2018-19,7827929,10,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,2.0,3.0,5.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,17.0,,,,,,,,1.0,,6.3,,,,,,,,,1.0,,3.0,3.0,6.0,0,,8.0,,,,
2018-19,7827929,10,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,13.0,9.0,22.0,2.0,,5.0,,,,,,,,6.0,,,,2.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.0,,,1.0,,,2.0,9.0,,2.0,,22.0,11.0,24.0,1,,44.0,2.0,,,
2018-19,7827929,10,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,4.0,10.0,14.0,1.0,,1.0,,,,2.0,,,,4.0,,,,1.0,,,,,,,,65.0,,,,,,,,4.0,,6.2,,,,,,,1.0,,,2.0,7.0,10.0,16.0,0,,21.0,1.0,,,
2018-19,7827929,10,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,11.0,6.0,15.0,3.0,,5.0,,,2.0,,,,1.0,7.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,6.5,,,1.0,,1.0,2.0,6.0,,2.0,,22.0,8.0,24.0,3,1.0,48.0,2.0,,1.0,1.0
2018-19,7827954,11,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,False,,,5.0,11.0,17.0,28.0,,,6.0,,,,3.0,,,,5.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,12.0,,6.1,,,,,2.0,1.0,1.0,,10.0,,22.0,17.0,38.0,0,,47.0,,1.0,,
2018-19,7827954,11,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,8.0,4.0,12.0,,,5.0,,,,2.0,,,2.0,4.0,3.0,,,,,,,,,,,75.0,,,,,,,,7.0,,6.2,,,,,1.0,,,,1.0,,9.0,6.0,15.0,0,1.0,33.0,2.0,2.0,,
2018-19,7827954,11,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,,5.0,,6.4,,,,,,,,,,1.0,3.0,3.0,6.0,0,,11.0,2.0,1.0,,
2018-19,7827954,11,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,10.0,18.0,28.0,,1.0,6.0,1.0,,,3.0,,,,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,6.7,,,,,1.0,1.0,,,2.0,,16.0,20.0,36.0,0,,44.0,2.0,1.0,1.0,
2018-19,7827954,11,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,1.0,8.0,4.0,11.0,1.0,,7.0,,,1.0,,,,1.0,5.0,2.0,,,1.0,,1.0,,,4.0,1.0,,90.0,1.0,,,,,,,12.0,,6.9,,,,,3.0,2.0,3.0,,3.0,,14.0,5.0,16.0,2,2.0,35.0,2.0,,,1.0
2018-19,7827954,11,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,1.0,,,3.0,1.0,3.0,,1.0,2.0,,,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,,,,,1.0,,15.0,,,,,,,,7.0,,6.1,,,,,,,3.0,,1.0,,7.0,1.0,5.0,0,,11.0,,,,
2018-19,7827954,11,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827978,12,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,False,,,3.0,6.0,17.0,23.0,,,8.0,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,55.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,1.0,,,4.0,,10.0,20.0,30.0,0,1.0,36.0,,,,1.0
2018-19,7827978,12,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,8.0,4.0,12.0,,,2.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,5.0,,7.0,,,,,4.0,1.0,1.0,,1.0,,12.0,4.0,15.0,0,1.0,29.0,1.0,2.0,1.0,1.0
2018-19,7827978,12,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,13.0,12.0,25.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,15.0,,6.7,,,,,5.0,,,,3.0,,23.0,13.0,36.0,0,1.0,53.0,3.0,2.0,,1.0
