season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352618,5,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352618,5,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,18.0,32.0,50.0,1.0,4.0,10.0,,,,1.0,,,,4.0,9.0,,,0.0158968,0.0,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.2,,,,,3.0,,,,7.0,,25.0,33.0,58.0,0,3.0,74.0,1.0,3.0,,1.0
2023-24,11352618,5,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,True,,,,7.0,4.0,11.0,2.0,2.0,3.0,,,,,,,,2.0,4.0,,,0.00544572,0.0,0.0,1.0,,,,,,,,,26.0,,1.0,,,,,,7.0,,7.0,,,,,,1.0,2.0,,1.0,,12.0,5.0,15.0,0,1.0,25.0,1.0,,1.0,1.0
2023-24,11352618,5,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,1.0,,,5.0,1.0,5.0,1.0,,,1.0,,,1.0,,,,2.0,,,,0.101891,0.0404,0.0,,,,,,,,1.0,,14.0,,,,,,,,4.0,,6.9,,,1.0,,,,3.0,,,1.0,8.0,1.0,6.0,1,,13.0,1.0,,,
2023-24,11352618,5,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352630,6,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352630,6,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,,9.0,6.0,15.0,,,,,,,,,,,,1.0,,,0.00957859,0.0,0.0,,,,,,,,,,20.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,10.0,6.0,15.0,0,,18.0,,1.0,,
2023-24,11352630,6,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,2.0,22.0,9.0,30.0,,1.0,7.0,,,,,,,,1.0,4.0,,,0.208621,0.0911,0.0,,,,,,,,3.0,,86.0,,,,,,,,10.0,,7.4,,,1.0,,2.0,1.0,3.0,,4.0,1.0,29.0,11.0,37.0,1,2.0,49.0,,1.0,,2.0
2023-24,11352630,6,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,3.0,,,0.00787241,0.0257,0.0452,,,,,,,,,,9.0,1.0,,,,,,,2.0,,7.2,,,1.0,,,2.0,1.0,,,,4.0,2.0,5.0,2,1.0,12.0,,1.0,1.0,1.0
2023-24,11352630,6,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,29.0,30.0,59.0,,1.0,6.0,,,,,,,1.0,1.0,3.0,,,0.194805,0.0,0.0,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,8.0,,7.3,,,,,,,,,4.0,,33.0,33.0,66.0,0,1.0,72.0,,1.0,,
2023-24,11352630,6,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,True,,,,12.0,2.0,14.0,,1.0,1.0,,,,,,,,,2.0,,,0.00912194,0.2098,0.0,,,,,,,,,,17.0,,,,,,,,2.0,,7.0,,,1.0,,,1.0,,,,,13.0,3.0,16.0,1,,18.0,,,1.0,
2023-24,11352630,6,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,20.0,10.0,30.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,0.0301343,0.0,0.0,,,,,,,,1.0,,70.0,,,,,,,,15.0,,6.8,,,,,1.0,2.0,8.0,,,,32.0,10.0,34.0,0,1.0,48.0,1.0,,1.0,
2023-24,11352630,6,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,15.0,8.0,23.0,,2.0,4.0,1.0,,1.0,1.0,,,,3.0,8.0,,,0.434703,0.0512,0.2912,,,,,,,,1.0,,73.0,1.0,,,,,,,13.0,,7.7,,,,,1.0,3.0,1.0,,3.0,,20.0,10.0,29.0,2,3.0,49.0,3.0,2.0,1.0,3.0
2023-24,11352642,7,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,,11.0,15.0,25.0,3.0,1.0,3.0,,,,,,,1.0,9.0,3.0,,,0.0532913,,,4.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,6.5,,,,,,1.0,3.0,,1.0,,17.0,19.0,33.0,0,2.0,47.0,1.0,,,1.0
2023-24,11352642,7,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,19.0,37.0,56.0,1.0,,8.0,,,1.0,2.0,,,,4.0,4.0,,,0.0157449,0.0223,,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.7,,,,,4.0,,,,4.0,,24.0,43.0,67.0,1,2.0,77.0,,2.0,,2.0
2023-24,11352642,7,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,11.0,22.0,33.0,1.0,3.0,4.0,,,,,,,1.0,2.0,7.0,,,0.0644972,0.0692,,,,,,,,1.0,2.0,,88.0,,1.0,,,,,,7.0,,7.1,,,1.0,,2.0,,,,,,16.0,22.0,38.0,1,2.0,52.0,1.0,2.0,,
2023-24,11352642,7,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,False,,,,3.0,9.0,12.0,,,4.0,,,,,,,4.0,9.0,1.0,,,0.00205427,,,2.0,,,,,,,,,67.0,,,,,,,,12.0,,5.9,,,,,1.0,4.0,,,,,4.0,10.0,14.0,0,,32.0,2.0,,1.0,
2023-24,11352649,8,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,,14.0,12.0,26.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,4.0,,,0.0483756,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,6.9,,,,,3.0,,4.0,,,,21.0,14.0,31.0,0,2.0,45.0,1.0,1.0,,2.0
2023-24,11352649,8,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,7.0,15.0,22.0,,,4.0,,,,,,,,2.0,3.0,,,0.00247157,0.0,0.0,1.0,,,,,,,,1.0,61.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,8.0,16.0,24.0,0,2.0,29.0,,1.0,,2.0
2023-24,11352649,8,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,4.0,7.0,29.0,36.0,,1.0,4.0,,,1.0,1.0,,,2.0,6.0,2.0,,,0.00763192,0.0426,0.0,3.0,,,,,,,,,90.0,,,,,,,,5.0,,6.2,,,,,,,,,4.0,,8.0,31.0,39.0,1,1.0,46.0,,,,
2023-24,11352649,8,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,False,,,,,6.0,6.0,,,3.0,,1.0,,1.0,,,1.0,7.0,3.0,,,0.00016464,0.3095,0.0,,,,,,,,,,61.0,,,,,,,,12.0,,5.8,,,1.0,,,5.0,1.0,,,,2.0,9.0,10.0,1,3.0,25.0,1.0,,,2.0
2023-24,11352649,8,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,1.0,1.0,7.0,8.0,,,,,,,1.0,,,1.0,2.0,3.0,,,0.00014902,0.0,0.0,,,,,,,,,,29.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,7.0,8.0,0,3.0,12.0,,,,2.0
2023-24,11352660,9,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,3.0,,,0.00338444,,,,,,,,,,,,14.0,,,,,,,,4.0,,6.6,,,,,,3.0,,,,,6.0,2.0,8.0,0,,13.0,,1.0,2.0,
2023-24,11352660,9,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,2.0,10.0,2.0,12.0,,,,,,,,,,,,2.0,,,0.00850789,,,,,,,,,1.0,,,24.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,2.0,,13.0,2.0,14.0,0,,18.0,,2.0,,
2023-24,11352660,9,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,24.0,37.0,61.0,,,6.0,,,,,,,1.0,3.0,4.0,,,0.0542505,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,,,2.0,,,,3.0,,28.0,41.0,69.0,0,1.0,81.0,1.0,3.0,,1.0
2023-24,11352660,9,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,5.0,8.0,13.0,1.0,3.0,1.0,,,,1.0,,,2.0,7.0,5.0,,,0.00744069,,,2.0,,,,,,,,,66.0,,1.0,,,,,,7.0,,6.3,,,,,2.0,2.0,1.0,,1.0,,8.0,8.0,15.0,0,1.0,29.0,1.0,,1.0,
2023-24,11352660,9,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,False,,,,13.0,7.0,20.0,,,3.0,,,,1.0,,,,3.0,,,,0.0414964,0.0396,,,,,,,,,2.0,,66.0,,,,,,,,13.0,,6.5,,,1.0,,,2.0,6.0,,1.0,,22.0,9.0,25.0,1,,38.0,,,,
2023-24,11352668,10,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352668,10,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,,11.0,18.0,28.0,,1.0,5.0,,,,1.0,,,2.0,4.0,4.0,,,0.384699,,,,,,,,,2.0,1.0,,81.0,,,,,,,,12.0,,6.6,,,,,1.0,1.0,2.0,,,,17.0,19.0,34.0,0,2.0,48.0,2.0,1.0,,1.0
2023-24,11352668,10,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,3.0,,,,
2023-24,11352668,10,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,17.0,10.0,27.0,1.0,,3.0,,,,,,,,3.0,5.0,,,0.0480171,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,,,1.0,1.0,1.0,,2.0,,23.0,14.0,36.0,0,5.0,50.0,2.0,,,4.0
2023-24,11352668,10,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,13.0,9.0,22.0,,,2.0,,,,1.0,,,2.0,4.0,2.0,,,0.00752982,,,1.0,,,,,,,,,60.0,,1.0,,,,,,5.0,,6.4,,,,,,,,,3.0,,15.0,10.0,25.0,0,1.0,32.0,,1.0,,1.0
2023-24,11352668,10,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,True,,,2.0,9.0,17.0,26.0,,1.0,3.0,,1.0,,,,,1.0,1.0,2.0,,,0.00757147,0.5495,0.1411,,,,,,,2.0,,,30.0,1.0,,,,,,,2.0,,6.8,,,1.0,,,1.0,,,2.0,,9.0,18.0,27.0,2,,36.0,,,1.0,
2023-24,11352668,10,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00251337,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352305,11,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,5.0,,4.0,32.0,9.0,36.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,,2.0,3.0,,,0.448974,0.2222,,1.0,,,,,,1.0,5.0,,89.0,,,,,,,,8.0,,8.3,,,2.0,,,1.0,10.0,,5.0,,39.0,9.0,38.0,3,,55.0,1.0,1.0,1.0,
2023-24,11352305,11,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,1.0,,,0.0256939,,,,,,,,,,1.0,,12.0,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,9.0,1.0,10.0,0,,11.0,1.0,,,
2023-24,11352305,11,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,3.0,31.0,22.0,53.0,5.0,2.0,6.0,,,,,,,,7.0,6.0,,,0.0653382,0.029,0.1358,2.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,12.0,,7.3,,,,,,1.0,5.0,,5.0,,40.0,25.0,60.0,1,1.0,73.0,,2.0,1.0,1.0
2023-24,11352305,11,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,27.0,38.0,65.0,4.0,3.0,2.0,,,,,,,,4.0,6.0,,,0.0164558,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.1,,,,,,,,,3.0,,32.0,38.0,70.0,0,,78.0,,3.0,,
2023-24,11352305,11,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.0306426,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352305,11,90,Burnley,Home,927340,437757,Han-Noah Massengo,han-noah-massengo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,2.0,,4.0,16.0,7.0,21.0,2.0,,4.0,,,,,,,1.0,7.0,2.0,,,0.113587,0.0566,0.3638,2.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,10.0,,6.7,,,,,1.0,2.0,5.0,,4.0,,21.0,8.0,24.0,1,1.0,40.0,1.0,1.0,,
2023-24,11352353,12,90,Burnley,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
