season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243395,1,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,,2.0,2.0,0,1.0,4.0,,1.0,,
2019-20,8243395,1,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,13.0,10.0,23.0,2.0,3.0,8.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,6.7,,,,,,,,,3.0,,21.0,15.0,36.0,0,1.0,43.0,1.0,,,1.0
2019-20,8243395,1,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,8.0,3.0,11.0,7.0,5.0,3.0,,,,,,,1.0,9.0,11.0,,,1.0,,2.0,,,,,,84.0,3.0,,,,,,,11.0,,9.1,,,1.0,,,4.0,,,,2.0,16.0,3.0,19.0,4,1.0,38.0,2.0,1.0,4.0,
2019-20,8243395,1,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,11.0,8.0,19.0,,,5.0,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,1.0,,1.0,,9.0,,22.0,11.0,32.0,0,,42.0,2.0,,,
2019-20,8243395,1,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,3.0,,,7.0,1.0,5.0,1.0,,5.0,,,,1.0,,,,4.0,5.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,12.0,,7.8,,,1.0,,1.0,4.0,3.0,,4.0,,16.0,1.0,14.0,2,1.0,33.0,2.0,1.0,3.0,
2019-20,8243395,1,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243395,1,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,7.0,6.0,12.0,,1.0,4.0,,,,,,,2.0,2.0,10.0,,,,,,,,1.0,,,84.0,,,,,,,,13.0,,7.5,,,,,,4.0,3.0,,1.0,,13.0,8.0,18.0,0,4.0,39.0,2.0,1.0,4.0,3.0
2019-20,8243414,2,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,18.0,,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,,4.0,0,1.0,7.0,,1.0,,1.0
2019-20,8243414,2,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,11.0,7.0,18.0,1.0,2.0,7.0,,,1.0,4.0,,,1.0,8.0,7.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,6.0,,6.4,,,,,1.0,3.0,,,1.0,,12.0,8.0,20.0,2,1.0,41.0,2.0,2.0,2.0,
2019-20,8243414,2,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,8.0,1.0,9.0,5.0,6.0,4.0,,1.0,,1.0,,,2.0,9.0,9.0,,,2.0,,1.0,,,1.0,,,90.0,3.0,,,,,,,12.0,,7.7,,,2.0,,2.0,,,,1.0,1.0,17.0,1.0,18.0,5,,34.0,1.0,3.0,,
