season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754614,4,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2754618,5,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754742,9,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754752,10,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754782,11,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754912,13,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2754928,14,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754928,14,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,1.0,,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754966,15,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2754972,16,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2754972,16,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2755004,17,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,85.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,5.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2755004,17,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2755022,18,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2755022,18,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,
2012-13,2755046,19,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,
2012-13,2755066,20,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,57.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2755066,20,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,40.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2755074,21,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,63.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,85.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2755124,23,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2755124,23,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,
2012-13,2755150,25,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2755150,25,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2755150,25,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,
2012-13,2755182,26,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2755182,26,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,
2012-13,2755192,27,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2755192,27,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,24.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2755192,27,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2757156,28,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,,
2012-13,2757156,28,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,
2012-13,2757174,29,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2757174,29,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2757192,30,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,
2012-13,2757222,31,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2012-13,2757222,31,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
