season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582564,7,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582588,8,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582588,8,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582588,8,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582588,8,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582588,8,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582600,9,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582600,9,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,53.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582600,9,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582600,9,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582630,10,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582630,10,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582630,10,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582630,10,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582630,10,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582646,11,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582646,11,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582646,11,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582646,11,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582646,11,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582670,12,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582670,12,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582670,12,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
