season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437079,1,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,3.0,23.0,7.0,30.0,,1.0,4.0,,,,,,,3.0,5.0,6.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,22.0,,7.1,,,1.0,,,2.0,3.0,,11.0,,38.0,9.0,44.0,1,2.0,65.0,2.0,1.0,2.0,
2017-18,7437079,1,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437079,1,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,2.0,17.0,9.0,26.0,1.0,1.0,7.0,,,1.0,,,,4.0,8.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,1.0,,2.0,2.0,1.0,,4.0,,23.0,10.0,32.0,2,1.0,53.0,3.0,3.0,2.0,
2017-18,7437079,1,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,11.0,8.0,19.0,,,2.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,23.0,,7.0,,,,,,3.0,11.0,,2.0,,26.0,8.0,23.0,1,2.0,52.0,5.0,,2.0,
2017-18,7437079,1,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,,6.0,10.0,15.0,1.0,,10.0,,,,3.0,,,1.0,6.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,14.0,,7.0,,,1.0,,2.0,,2.0,,5.0,,17.0,12.0,27.0,1,4.0,40.0,,1.0,,3.0
2017-18,7437725,2,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,7.0,5.0,12.0,1.0,,4.0,,,,4.0,,,1.0,6.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.4,,,,,1.0,1.0,1.0,,1.0,,10.0,6.0,15.0,0,2.0,27.0,1.0,,1.0,
2017-18,7437725,2,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,3.0,4.0,7.0,,,,,,,1.0,,,3.0,4.0,2.0,,,1.0,,,,,,,,25.0,,,,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,5.0,4.0,8.0,0,1.0,17.0,2.0,,1.0,
2017-18,7437725,2,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,19.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,1.0,2.0,3.0,0,1.0,6.0,1.0,,,1.0
2017-18,7437793,3,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,10.0,34.0,22.0,56.0,,,3.0,,,1.0,,,,2.0,3.0,9.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.5,,,,,,1.0,1.0,,11.0,,39.0,23.0,61.0,1,4.0,76.0,,4.0,1.0,
2017-18,7437793,3,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437793,3,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,34.0,14.0,48.0,,,4.0,,,,,,,2.0,4.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,12.0,,6.9,,,,,,2.0,1.0,,,,40.0,15.0,54.0,0,2.0,67.0,2.0,1.0,1.0,
2017-18,7437793,3,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,4.0,,4.0,37.0,15.0,48.0,,,3.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,7.0,,90.0,,,,,,,,16.0,,8.0,,,1.0,,,3.0,9.0,,6.0,,48.0,16.0,55.0,2,3.0,78.0,2.0,,1.0,
2017-18,7437793,3,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,4.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,21.0,,,,,,,,3.0,,6.7,,,,,2.0,,2.0,,,,7.0,2.0,7.0,0,1.0,13.0,,1.0,,
2017-18,7437737,4,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,4.0,25.0,17.0,42.0,2.0,1.0,7.0,,,,1.0,,,,8.0,3.0,,,5.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,2.0,1.0,,,7.0,,34.0,17.0,51.0,0,1.0,60.0,1.0,1.0,,
2017-18,7437737,4,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437737,4,110,Stoke_City,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,19.0,12.0,31.0,,2.0,,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.4,,,,,1.0,,,,2.0,,22.0,13.0,35.0,0,1.0,45.0,,3.0,,
2017-18,7437737,4,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,3.0,21.0,12.0,31.0,,,4.0,1.0,,,2.0,,,2.0,4.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,17.0,,7.9,,,,,,2.0,8.0,,5.0,,32.0,12.0,36.0,2,2.0,59.0,3.0,1.0,2.0,
2017-18,7437737,4,110,Stoke_City,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437771,5,110,Stoke_City,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,19.0,12.0,31.0,2.0,,7.0,,,,,,,,4.0,9.0,,1.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.9,,,,,,3.0,1.0,,1.0,,25.0,12.0,36.0,0,5.0,52.0,1.0,3.0,1.0,
2017-18,7437771,5,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437771,5,110,Stoke_City,Away,20602,40555,Joe Allen,joe-allen,M,False,,,1.0,15.0,12.0,27.0,1.0,1.0,5.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,1.0,,,,5.0,1.0,,84.0,,1.0,,,,,,9.0,,7.0,,,,,1.0,4.0,,,4.0,,20.0,12.0,32.0,0,1.0,50.0,2.0,2.0,3.0,
2017-18,7437771,5,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,3.0,,3.0,24.0,5.0,26.0,,,4.0,,,,2.0,,,6.0,10.0,5.0,,,1.0,,1.0,,,,4.0,,90.0,3.0,,,,,,,27.0,,8.0,,,2.0,,,2.0,8.0,,7.0,,38.0,8.0,38.0,5,1.0,69.0,3.0,3.0,1.0,
2017-18,7437771,5,110,Stoke_City,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,5.0,1.0,6.0,2.0,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,28.0,,,,,,,,7.0,,6.5,,,,,,1.0,,,,,8.0,1.0,9.0,0,1.0,15.0,2.0,,1.0,
2017-18,7437738,6,110,Stoke_City,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,5.0,18.0,21.0,39.0,2.0,,4.0,,1.0,1.0,3.0,,,,5.0,2.0,1.0,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,5.6,,,,,,,,,9.0,,25.0,22.0,47.0,1,2.0,54.0,1.0,,,
2017-18,7437738,6,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,5.0,6.0,11.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,1.0,,6.4,,,,,,,,,,,6.0,6.0,12.0,0,,13.0,,,,
2017-18,7437738,6,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
