season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062471,1,110,Stoke_City,Home,1166,1938,James Beattie,james-beattie,F,False,0.0,0.0,67.0,0.0,,0.0
2009-10,1062471,1,110,Stoke_City,Home,10476,10549,Dave Kitson,dave-kitson,F,True,0.0,0.0,23.0,0.0,,0.0
2009-10,1062471,1,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,87.0,0.0,,0.0
2009-10,1062471,1,110,Stoke_City,Home,27319,,Richard Cresswell,richard-cresswell,F,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062482,2,110,Stoke_City,Away,1166,1938,James Beattie,james-beattie,F,False,0.0,0.0,62.0,0.0,,0.0
2009-10,1062482,2,110,Stoke_City,Away,10476,10549,Dave Kitson,dave-kitson,F,True,,,,,,
2009-10,1062482,2,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,True,0.0,0.0,28.0,0.0,,0.0
2009-10,1062482,2,110,Stoke_City,Away,27319,,Richard Cresswell,richard-cresswell,F,False,0.0,0.0,62.0,0.0,,0.0
2009-10,1062485,3,110,Stoke_City,Away,1166,1938,James Beattie,james-beattie,F,False,0.0,0.0,11.0,0.0,,0.0
2009-10,1062485,3,110,Stoke_City,Away,10476,10549,Dave Kitson,dave-kitson,F,True,0.0,0.0,79.0,0.0,,0.0
2009-10,1062485,3,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062485,3,110,Stoke_City,Away,27319,,Richard Cresswell,richard-cresswell,F,True,,,,,,
2009-10,1062501,4,110,Stoke_City,Home,10476,10549,Dave Kitson,dave-kitson,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062501,4,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1062501,4,110,Stoke_City,Home,27319,,Richard Cresswell,richard-cresswell,F,True,,,,,,
