season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964795,1,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3964795,1,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3964795,1,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2013-14,3964795,1,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964827,2,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3964827,2,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2013-14,3964827,2,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3964827,2,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,
2013-14,3964849,3,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2013-14,3964849,3,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,110,Stoke_City,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2013-14,3965129,4,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965129,4,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,77.0,0.0,,0.0
