season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768164,15,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,6.4,,,,,,,1.0,,1.0,,2.0,,1.0,0,,2.0,,,,
2015-16,6768164,15,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,19.0,9.0,28.0,1.0,,4.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,,2.0,,2.0,5.0,2.0,,90.0,2.0,,,,,,8.2,,,3.0,,,2.0,1.0,,1.0,2.0,27.0,11.0,37.0,5,,56.0,2.0,,1.0,
2015-16,6768164,15,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768164,15,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,,16.0,6.0,22.0,1.0,,8.0,,,,1.0,,,5.0,12.0,8.0,,,1.0,,,,,,,,72.0,1.0,,,,,,7.0,,,,,,11.0,1.0,,1.0,1.0,19.0,6.0,24.0,1,,50.0,4.0,1.0,7.0,
2015-16,6768164,15,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,8.0,3.0,11.0,1.0,,,,,,,,,2.0,5.0,,,,2.0,,,,,,,,18.0,,,,,,,6.3,,,,,,,,,,,8.0,3.0,11.0,0,,16.0,2.0,,,
2015-16,6768164,15,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,5.0,2.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,4.0,,1.0,,,,,,1.0,,,13.0,,,,,,,6.7,,,,,,1.0,,,,,8.0,4.0,12.0,0,3.0,20.0,1.0,,,
2015-16,6768163,16,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,24.0,,,,,,,6.6,,,,,,,1.0,,,,6.0,,5.0,0,,10.0,2.0,,,
2015-16,6768163,16,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,15.0,10.0,25.0,,,11.0,1.0,1.0,1.0,2.0,,,,6.0,3.0,,,2.0,,,,1.0,,1.0,,90.0,1.0,,,,,,6.9,,,1.0,,2.0,3.0,,,2.0,,21.0,13.0,34.0,3,2.0,51.0,4.0,,1.0,
2015-16,6768163,16,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,34.0,2.0,,,,,,6.6,,,,,1.0,,,,,,2.0,1.0,3.0,3,,11.0,2.0,,,
2015-16,6768163,16,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,1.0,,2.0,25.0,7.0,31.0,1.0,,4.0,,,,1.0,,,3.0,9.0,3.0,,,1.0,,,,,,3.0,,90.0,,,,,,,6.6,,,2.0,,,4.0,7.0,,3.0,,36.0,7.0,36.0,2,,62.0,3.0,2.0,1.0,
2015-16,6768163,16,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768163,16,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,2.0,13.0,11.0,24.0,1.0,1.0,3.0,,1.0,,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,,,56.0,,,,,,,6.6,,,1.0,,,,,,2.0,,15.0,11.0,26.0,1,2.0,34.0,,1.0,,
2015-16,6768170,17,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,7.0,2.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,25.0,,,,,,,6.6,,,,,1.0,,1.0,,1.0,,10.0,2.0,11.0,0,,15.0,1.0,1.0,,
2015-16,6768170,17,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,2.0,,1.0,19.0,6.0,23.0,,,3.0,,,2.0,1.0,,,1.0,4.0,4.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,7.4,,,1.0,,,1.0,2.0,,3.0,,25.0,7.0,30.0,3,2.0,46.0,4.0,1.0,1.0,
2015-16,6768170,17,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768170,17,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,1.0,,5.0,28.0,9.0,36.0,1.0,,6.0,,1.0,1.0,,,,2.0,3.0,4.0,,,,,1.0,,,2.0,3.0,,90.0,3.0,,,,,,7.6,,,,,1.0,,3.0,,5.0,,33.0,10.0,40.0,4,2.0,60.0,3.0,2.0,,
2015-16,6768170,17,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768170,17,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,1.0,25.0,14.0,39.0,4.0,2.0,3.0,,,,2.0,,,,7.0,6.0,,,1.0,,,,1.0,1.0,1.0,,75.0,1.0,,,,,,7.2,,,1.0,,2.0,1.0,2.0,,3.0,,32.0,14.0,44.0,2,3.0,58.0,2.0,,1.0,
2015-16,6768188,18,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,9.0,11.0,20.0,,1.0,6.0,,,,1.0,,,3.0,8.0,4.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,7.0,,,2.0,,,5.0,,,1.0,2.0,19.0,12.0,31.0,3,1.0,50.0,1.0,,2.0,
2015-16,6768188,18,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,6.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,,,,,1.0,,25.0,,,,,,,6.8,,,,,2.0,,,,,,7.0,2.0,9.0,0,1.0,15.0,1.0,2.0,,
2015-16,6768188,18,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,1.0,10.0,9.0,19.0,2.0,,4.0,,,1.0,2.0,,,2.0,9.0,8.0,,,2.0,,1.0,,,2.0,3.0,,90.0,2.0,,,,,,8.2,,,2.0,,,3.0,,,2.0,,14.0,9.0,23.0,5,3.0,44.0,1.0,4.0,1.0,
2015-16,6768188,18,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,1.0,8.0,6.0,14.0,1.0,2.0,6.0,,,,,,,,4.0,4.0,,,3.0,,,,,5.0,,,45.0,,,,,,,7.2,,,,,5.0,,,,1.0,,11.0,9.0,20.0,0,2.0,37.0,2.0,,,
2015-16,6768329,19,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.5,,,,,,,,,,1.0,2.0,,2.0,0,,3.0,1.0,,,
2015-16,6768329,19,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,13.0,25.0,,,9.0,1.0,,1.0,2.0,,,,8.0,7.0,,,3.0,1.0,1.0,,,2.0,1.0,,90.0,1.0,,,1.0,,,8.2,,,1.0,,2.0,6.0,2.0,,1.0,2.0,18.0,14.0,30.0,3,2.0,55.0,2.0,2.0,3.0,
2015-16,6768329,19,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768329,19,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,2.0,18.0,14.0,32.0,,,6.0,,,,2.0,,,3.0,5.0,5.0,,,,1.0,,,,,3.0,,64.0,,,,,,,7.4,,,,,,2.0,,,2.0,,24.0,14.0,38.0,0,,50.0,2.0,3.0,2.0,
2015-16,6768329,19,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,4.0,4.0,8.0,1.0,1.0,1.0,,,,3.0,,,,7.0,1.0,,,2.0,,1.0,,,,,,26.0,1.0,,,,,,6.6,,,,,,2.0,,,,1.0,5.0,4.0,9.0,1,,14.0,2.0,,,
2015-16,6768329,19,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
2015-16,6768330,20,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768330,20,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,22.0,1.0,,,,,,7.1,,,,,,,,,,,4.0,5.0,9.0,1,,11.0,1.0,,,
2015-16,6768330,20,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,24.0,5.0,28.0,1.0,,3.0,,,,2.0,,,2.0,9.0,,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,5.9,,,,,1.0,1.0,2.0,,1.0,1.0,27.0,8.0,33.0,1,,46.0,1.0,,,
2015-16,6768330,20,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,1.0,19.0,5.0,24.0,,,3.0,,,1.0,,,,3.0,3.0,2.0,,,,,,,,,1.0,,64.0,,,,,,,6.8,,,,,,1.0,,,1.0,,21.0,5.0,26.0,1,,36.0,4.0,1.0,1.0,
2015-16,6768330,20,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,1.0,,,4.0,4.0,7.0,1.0,2.0,,1.0,,,1.0,,,,2.0,2.0,,,,1.0,,,,,1.0,,26.0,,,,,,,7.1,,,,,1.0,,2.0,,,,9.0,5.0,12.0,0,,16.0,,,,
2015-16,6768330,20,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,8.0,1.0,,,,,,6.7,,,,,,,,,,,2.0,2.0,4.0,1,,6.0,1.0,,,
2015-16,6768203,21,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,19.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,6.7,,,1.0,,1.0,,,,,1.0,19.0,4.0,23.0,1,,26.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,2.0,11.0,13.0,24.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,7.3,,,2.0,,,1.0,1.0,,2.0,,15.0,13.0,27.0,3,,41.0,3.0,1.0,1.0,
2015-16,6768203,21,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,2.0,,1.0,19.0,6.0,23.0,1.0,,3.0,2.0,,,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,3.0,,76.0,1.0,,,,,,8.0,,,1.0,,,2.0,4.0,,1.0,,25.0,6.0,27.0,2,3.0,43.0,1.0,,1.0,
2015-16,6768203,21,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,1.0,,1.0,20.0,6.0,25.0,,,3.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,2.0,,,56.0,,,,,,,6.8,,,1.0,,,3.0,2.0,,1.0,,25.0,6.0,29.0,1,,43.0,,,3.0,
2015-16,6768203,21,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,1.0,,4.0,15.0,7.0,21.0,5.0,2.0,3.0,,1.0,1.0,1.0,,,,9.0,6.0,,,2.0,,1.0,,,1.0,3.0,,82.0,1.0,,,,,,7.4,,,1.0,,,1.0,1.0,,4.0,,19.0,7.0,25.0,3,1.0,37.0,1.0,3.0,,
2015-16,6768203,21,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,1.0,13.0,5.0,18.0,,1.0,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,2.0,,14.0,,,,,,,6.3,,,,,,,2.0,,1.0,,17.0,5.0,20.0,0,,24.0,,,,
2015-16,6768197,22,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,14.0,6.0,20.0,5.0,4.0,3.0,,,1.0,1.0,,,,7.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,6.5,,,,,2.0,1.0,2.0,,1.0,2.0,29.0,8.0,35.0,2,,46.0,,1.0,,
2015-16,6768197,22,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,20.0,6.0,26.0,,,5.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,2.0,,87.0,,,,,,,6.9,,,1.0,,,1.0,,,2.0,4.0,25.0,6.0,31.0,1,2.0,45.0,4.0,,1.0,
2015-16,6768197,22,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,1.0,3.0,,3.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,26.0,,,,,,,6.6,,,,,1.0,,,,1.0,,5.0,,5.0,0,,11.0,1.0,1.0,,
2015-16,6768197,22,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,,9.0,3.0,12.0,1.0,,4.0,,,2.0,1.0,,,2.0,6.0,,,,1.0,,,,,1.0,,,64.0,1.0,,,,,,6.5,,,1.0,,,1.0,2.0,,,,12.0,3.0,13.0,4,,24.0,1.0,,,
2015-16,6768197,22,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,,,2.0,13.0,5.0,18.0,3.0,4.0,4.0,,,,,,,1.0,7.0,7.0,,,2.0,,,,,,2.0,,90.0,4.0,,,,,,7.4,,,,,3.0,2.0,2.0,,2.0,2.0,23.0,5.0,26.0,4,,48.0,3.0,2.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,
2015-16,6768201,23,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,4.0,,4.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,11.0,,,,,,,6.5,,,,,,,,,,,6.0,,6.0,0,,8.0,1.0,,,
2015-16,6768201,23,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,1.0,3.0,4.0,,,,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,,19.0,,,,,,,6.5,,,,,,,,,1.0,,2.0,3.0,5.0,0,1.0,10.0,1.0,,,
2015-16,6768201,23,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,7.0,5.0,12.0,2.0,3.0,3.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,,,,,,6.2,,,,,2.0,2.0,5.0,,1.0,,16.0,9.0,20.0,0,1.0,36.0,3.0,1.0,1.0,
2015-16,6768201,23,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,8.0,5.0,13.0,4.0,2.0,4.0,,,,,,,1.0,6.0,5.0,,,1.0,,,,,,,,71.0,,,,,,,6.3,,,,,,,,,3.0,,11.0,6.0,17.0,0,1.0,24.0,2.0,2.0,,
2015-16,6768201,23,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768201,23,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,False,1.0,,1.0,5.0,7.0,11.0,2.0,4.0,6.0,,1.0,,2.0,,,3.0,9.0,6.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,6.0,,,,,,2.0,2.0,,2.0,,16.0,10.0,24.0,1,1.0,43.0,3.0,2.0,,
2015-16,6768201,23,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,22.0,6.0,28.0,9.0,6.0,6.0,,,,1.0,,,1.0,13.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.4,,,,,1.0,,1.0,,,1.0,33.0,8.0,40.0,0,,47.0,1.0,1.0,,
2015-16,6768224,24,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,1.0,,1.0,23.0,7.0,29.0,2.0,7.0,6.0,,,,,,,4.0,8.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.3,,,1.0,,,3.0,2.0,,1.0,,34.0,7.0,39.0,1,,55.0,2.0,1.0,2.0,
2015-16,6768224,24,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,22.0,5.0,27.0,2.0,,4.0,,,,1.0,,,3.0,10.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,6.2,,,2.0,,,4.0,2.0,,2.0,,29.0,7.0,34.0,2,2.0,53.0,2.0,1.0,1.0,
2015-16,6768224,24,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,3.0,17.0,12.0,29.0,1.0,,6.0,,,,2.0,,,2.0,6.0,3.0,,,,,,,,,2.0,,60.0,,,,,,,6.3,,,,,,3.0,,,4.0,,19.0,12.0,31.0,0,,40.0,1.0,1.0,2.0,
2015-16,6768224,24,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,5.0,7.0,12.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,2.0,,,28.0,,,,,,,6.7,,,,,,2.0,1.0,,,,7.0,9.0,15.0,1,1.0,24.0,1.0,,1.0,
2015-16,6768229,25,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,36.0,4.0,40.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,3.0,,76.0,1.0,,,,,,7.0,,,,,,,1.0,,2.0,,45.0,4.0,48.0,1,,58.0,4.0,1.0,,
2015-16,6768229,25,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,18.0,2.0,20.0,6.0,1.0,3.0,,,,1.0,,,2.0,11.0,1.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,6.5,,,2.0,,,,1.0,,,,21.0,2.0,22.0,3,,31.0,1.0,,,
2015-16,6768229,25,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,1.0,,,5.0,,4.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,14.0,,,,,,,7.0,,,,,,1.0,1.0,,,,7.0,,6.0,1,,11.0,,,1.0,
2015-16,6768251,26,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,10.0,5.0,15.0,4.0,1.0,3.0,,,,,,,2.0,8.0,2.0,,,2.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,7.1,,,1.0,,3.0,,2.0,,2.0,1.0,14.0,8.0,20.0,3,,36.0,2.0,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,7.0,10.0,17.0,,2.0,4.0,,,1.0,2.0,,,,7.0,4.0,,,4.0,,,,,2.0,,,90.0,,,,,,,6.5,,,1.0,,3.0,1.0,1.0,,2.0,,10.0,10.0,19.0,2,2.0,38.0,1.0,,,
2015-16,6768251,26,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,3.0,8.0,11.0,,4.0,3.0,,,,1.0,,,3.0,6.0,6.0,,,1.0,,1.0,,,1.0,,,37.0,1.0,,,,,,7.0,,,,,1.0,1.0,,,,,4.0,8.0,12.0,1,1.0,24.0,2.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768258,27,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,6.0,,6.0,3.0,3.0,2.0,,,,,,,2.0,6.0,4.0,,,,,,,,,1.0,,71.0,,,,,,,6.5,,,1.0,,,1.0,,,,1.0,12.0,,12.0,1,,21.0,3.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,19.0,9.0,28.0,,2.0,7.0,,,1.0,,,,,3.0,3.0,,,2.0,,2.0,,,3.0,,,89.0,2.0,,,,,,8.0,,,1.0,,,1.0,5.0,,1.0,1.0,33.0,11.0,39.0,4,,56.0,1.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,19.0,,,,,,,6.2,,,,,,2.0,1.0,,,,5.0,1.0,5.0,0,,9.0,,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,1.0,,,4.0,,3.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,19.0,,,,,,,6.5,,,,,,,1.0,,,,6.0,1.0,6.0,0,,9.0,1.0,,,
2015-16,6768272,28,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,,21.0,,,,,,,6.5,,,,,1.0,,,,,,,1.0,1.0,0,,8.0,2.0,,,
2015-16,6768272,28,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,11.0,6.0,17.0,7.0,1.0,3.0,,,1.0,,,,1.0,8.0,3.0,,,1.0,,,,,,1.0,,69.0,,,,,,,6.7,,,,,,1.0,,,,1.0,13.0,7.0,20.0,1,,26.0,2.0,1.0,1.0,
2015-16,6768272,28,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,3.0,19.0,5.0,24.0,,,9.0,,,,5.0,,,,7.0,3.0,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,6.5,,,2.0,,,1.0,,,7.0,,29.0,8.0,37.0,2,2.0,49.0,2.0,1.0,,
2015-16,6768272,28,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,4.0,2.0,6.0,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,20.0,,,,,,,6.8,,,,,,,,,,,4.0,3.0,7.0,1,1.0,10.0,,,,
