season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754668,6,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2754676,7,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2754676,7,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2012-13,2754676,7,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2754702,8,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2754742,9,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2012-13,2754752,10,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2012-13,2754782,11,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2754900,12,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2012-13,2754900,12,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754912,13,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2012-13,2754912,13,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754928,14,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754966,15,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2754972,16,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,77.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,17.0,0.0,,0.0
2012-13,2755004,17,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,24.0,0.0,,0.0
2012-13,2755022,18,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,78.0,0.0,,0.0
2012-13,2755046,19,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,
2012-13,2755046,19,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,1.0,33.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2755074,21,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,
2012-13,2755074,21,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,50.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755074,21,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,
2012-13,2755106,22,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2755106,22,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,2.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,63.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,27.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,27.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755124,23,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,1.0,5.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,1.0,86.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,24.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2755150,25,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2755150,25,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,25.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,1.0,25.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755182,26,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2755192,27,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,39.0,0.0,,0.0
2012-13,2755192,27,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757156,28,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757174,29,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757192,30,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757192,30,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757222,31,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757222,31,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757248,32,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,
2012-13,2757248,32,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757248,32,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,38.0,0.0,,0.0
2012-13,2757248,32,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757248,32,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757270,33,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2757270,33,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2757270,33,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2757270,33,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2757270,33,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2757302,34,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757302,34,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2757302,34,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757302,34,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757302,34,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757330,35,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757330,35,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2757330,35,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2757330,35,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757330,35,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757340,36,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757340,36,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757340,36,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757340,36,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757340,36,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757386,37,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,57.0,0.0,,0.0
2012-13,2757386,37,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2012-13,2757386,37,110,Stoke_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,33.0,0.0,,0.0
2012-13,2757386,37,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757386,37,110,Stoke_City,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,
2012-13,2757396,38,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757396,38,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2757396,38,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2757396,38,110,Stoke_City,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,16.0,0.0,,0.0
