season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437079,1,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,4.0,2.0,6.0,2.0,6.0,,,,1.0,,,,,2.0,6.0,,,,,,,,,1.0,,18.0,,,,,,,,3.0,,6.8,,,,,1.0,,,,,3.0,7.0,2.0,9.0,1,,11.0,,,,
2017-18,7437079,1,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,True,,,,5.0,1.0,6.0,,,2.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,18.0,,,,,,,,9.0,,6.6,,,,,,3.0,2.0,,,,10.0,1.0,9.0,0,2.0,19.0,1.0,1.0,1.0,
2017-18,7437079,1,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,10.0,2.0,12.0,3.0,4.0,2.0,,,,,,,,3.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,7.2,,,2.0,,2.0,1.0,1.0,,1.0,,15.0,3.0,17.0,2,2.0,39.0,2.0,1.0,1.0,
2017-18,7437079,1,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,,10.0,12.0,22.0,,,5.0,,,,1.0,,,2.0,4.0,4.0,,,1.0,,,,,,1.0,,72.0,,,,,,,,8.0,,6.9,,,1.0,,,1.0,2.0,,,,14.0,13.0,25.0,1,,38.0,1.0,3.0,1.0,
2017-18,7437079,1,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,False,,,,6.0,2.0,8.0,5.0,2.0,3.0,,,,,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,,72.0,,,,,,,,6.0,,6.7,,,1.0,,1.0,,,,,,9.0,4.0,13.0,1,,21.0,,2.0,,
2017-18,7437725,2,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,110,Stoke_City,Home,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,1.0,,,4.0,5.0,8.0,4.0,2.0,3.0,,,,,,,1.0,8.0,7.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.8,,,2.0,,,3.0,2.0,,1.0,1.0,12.0,5.0,15.0,3,2.0,38.0,3.0,3.0,,2.0
2017-18,7437725,2,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,1.0,2.0,3.0,,4.0,3.0,,,1.0,,,,2.0,3.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,14.0,,7.1,,,,,3.0,2.0,1.0,,3.0,,9.0,3.0,11.0,1,2.0,35.0,1.0,3.0,2.0,1.0
2017-18,7437725,2,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,110,Stoke_City,Home,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,2.0,,1.0,9.0,6.0,13.0,,,5.0,,,1.0,4.0,,,1.0,5.0,4.0,,,,,1.0,,,,3.0,,71.0,2.0,,,,,,,5.0,,7.9,,,,,1.0,3.0,2.0,,2.0,1.0,11.0,6.0,15.0,3,,30.0,1.0,1.0,3.0,
2017-18,7437725,2,110,Stoke_City,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,4.0,4.0,8.0,1.0,2.0,1.0,,,,,,,1.0,4.0,2.0,,,1.0,1.0,,,,,1.0,,65.0,1.0,,,,,,,5.0,,6.8,,,,,,1.0,,,1.0,2.0,7.0,4.0,11.0,1,,16.0,,,,
2017-18,7437793,3,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,2.0,3.0,5.0,1.0,6.0,1.0,,,,1.0,,,,2.0,6.0,,,,,1.0,,,,,,28.0,1.0,,,,,,,4.0,,7.2,,,,,2.0,,,,,,4.0,4.0,8.0,1,,12.0,1.0,,,
2017-18,7437793,3,110,Stoke_City,Away,21626,42564,Eric Maxim Choupo-Moting,eric-maxim-choupo-moting,F,False,,,1.0,21.0,3.0,24.0,2.0,2.0,7.0,,,2.0,1.0,,,3.0,9.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,6.6,,,1.0,,,6.0,1.0,,1.0,,24.0,3.0,26.0,3,1.0,50.0,8.0,,3.0,
2017-18,7437793,3,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437793,3,110,Stoke_City,Away,110781,93127,Jesé Rodríguez,jese-rodriguez,F,False,,,,4.0,3.0,7.0,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,,,,,,,,,62.0,,,,,,,,5.0,,6.7,,,,,,2.0,1.0,,,,6.0,3.0,8.0,1,2.0,19.0,2.0,1.0,1.0,
2017-18,7437793,3,110,Stoke_City,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437737,4,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
