season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352358,2,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,,0.0145178,0.262,0.1281,,,,,,,,,,19.0,1.0,,,,,,,6.4,,,,,,,,,,,1.0,1.0,2.0,1,,4.0,,1.0,,
2023-24,11352456,3,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,1.0,,2.0,12.0,29.0,40.0,1.0,2.0,4.0,,,,,,,3.0,5.0,6.0,,,0.0377402,0.0631,0.0,1.0,,,,,,,1.0,,90.0,,3.0,,,,18.0,,7.2,,,1.0,,1.0,2.0,4.0,,5.0,,21.0,31.0,48.0,1,1.0,77.0,3.0,1.0,2.0,1.0
2023-24,11352456,3,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,18.0,51.0,69.0,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,6.0,,,0.0214031,0.1758,0.0,,,,,,,2.0,,,90.0,,1.0,,,,11.0,,7.3,,,,,2.0,,,,6.0,,23.0,56.0,79.0,1,1.0,90.0,,1.0,,
2023-24,11352456,3,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,23.0,41.0,64.0,,3.0,7.0,,,,1.0,,,,1.0,4.0,,,0.0662446,0.0496,0.0,,,,,,,2.0,,,90.0,,,,,,8.0,,6.9,,,1.0,,,1.0,,,3.0,,27.0,44.0,71.0,1,,79.0,,,1.0,
2023-24,11352456,3,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,4.0,20.0,27.0,47.0,1.0,,6.0,,,,,,,1.0,5.0,3.0,,,0.0146733,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,13.0,,6.8,,,,,1.0,3.0,2.0,,5.0,,25.0,28.0,51.0,0,1.0,76.0,2.0,2.0,,1.0
2023-24,11352456,3,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,6.679e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,5.0,,6.5,,,,,,1.0,1.0,,,,3.0,1.0,3.0,0,,8.0,1.0,1.0,,
2023-24,11352543,4,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,7.0,26.0,33.0,1.0,1.0,4.0,,,,1.0,,,2.0,4.0,3.0,,,0.155771,0.0,0.0,,,,,,,,1.0,,81.0,,1.0,,,,12.0,,6.5,,,,,3.0,,1.0,,8.0,,16.0,27.0,42.0,0,2.0,54.0,,,,2.0
2023-24,11352543,4,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,1.0,6.0,6.0,12.0,,,1.0,,,,,,,,,,,,0.0869612,0.1664,0.0481,,,,,,,,,,9.0,1.0,,,,,2.0,,7.0,,,,,,,,,1.0,,7.0,6.0,13.0,1,,17.0,1.0,,,
2023-24,11352543,4,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,18.0,19.0,37.0,3.0,,7.0,,,,,,,,3.0,4.0,1.0,,0.0249009,0.017,0.0,,,,,,,2.0,1.0,,90.0,,,,,,8.0,,6.4,,,1.0,,,1.0,2.0,,,,22.0,20.0,40.0,1,1.0,59.0,1.0,2.0,1.0,1.0
2023-24,11352543,4,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352543,4,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,15.0,46.0,61.0,2.0,6.0,5.0,,1.0,,2.0,,,,4.0,8.0,,,0.012555,0.3301,0.0,,,,,,,1.0,,,90.0,,1.0,,,,6.0,,6.8,,,1.0,,5.0,,,,3.0,,20.0,47.0,67.0,1,2.0,78.0,,,,1.0
2023-24,11352543,4,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,6.0,6.0,12.0,,1.0,3.0,1.0,,,,,,,,1.0,,,0.166186,0.0,0.0,,1.0,,,,,,1.0,,9.0,,,,,,5.0,,7.5,,,,,1.0,,,,2.0,,9.0,8.0,17.0,0,,19.0,,,,
2023-24,11352543,4,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,12.0,23.0,35.0,,2.0,5.0,,,,,,,,1.0,12.0,,,0.0168427,0.0293,0.0,,,,,,,,,,82.0,,,,,,9.0,,7.0,,,1.0,,2.0,3.0,,,2.0,,14.0,24.0,38.0,1,5.0,62.0,4.0,4.0,2.0,3.0
2023-24,11352543,4,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,4.0,2.0,,,0.0279089,0.4681,0.0,,,,,,1.0,,,,19.0,,,,,,3.0,,6.4,,,2.0,,,2.0,,,,,6.0,1.0,7.0,2,,13.0,1.0,,1.0,
2023-24,11352615,5,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,7.0,13.0,20.0,2.0,1.0,6.0,,,,,,,2.0,5.0,4.0,,,0.00196463,0.0,0.0,1.0,,,,,,1.0,,,72.0,,,,,,8.0,,6.6,,,,,1.0,,,,5.0,,11.0,14.0,25.0,0,3.0,36.0,,,,3.0
2023-24,11352615,5,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,3.0,3.0,6.0,9.0,,1.0,3.0,,,,,,,1.0,1.0,4.0,,,0.00776379,0.0,0.0,,,,,,,,,,42.0,,,,,,4.0,,6.9,,,,,,,,,3.0,,5.0,6.0,11.0,0,2.0,17.0,1.0,1.0,,2.0
2023-24,11352615,5,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,11.0,5.0,15.0,2.0,,,,,,,,,,2.0,3.0,,,0.0327105,0.0,0.0,,,,,,,1.0,2.0,,48.0,,,,,,7.0,,6.9,,,,,3.0,1.0,2.0,,2.0,,15.0,7.0,20.0,0,2.0,35.0,,,1.0,1.0
2023-24,11352615,5,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,6.0,14.0,20.0,,3.0,3.0,,,,,,,,,6.0,,,0.00377381,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,9.0,,7.0,,,,,9.0,,,,9.0,,13.0,15.0,28.0,0,3.0,49.0,1.0,,,
2023-24,11352615,5,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,13.0,18.0,31.0,,3.0,9.0,,,,1.0,,,,2.0,7.0,,,0.0188027,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,11.0,,6.9,,,,,5.0,1.0,,,4.0,,17.0,21.0,38.0,0,3.0,60.0,1.0,,1.0,
2023-24,11352615,5,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,8.0,8.0,16.0,4.0,,8.0,,,,,,,1.0,8.0,7.0,,,0.00489997,0.0406,0.0926,3.0,,,,,,,,,82.0,1.0,,,,,5.0,,6.9,,,,,1.0,1.0,,,1.0,,8.0,10.0,18.0,1,4.0,34.0,1.0,2.0,1.0,3.0
2023-24,11352615,5,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,1.0,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.164383,0.0184,0.0,,,,,,,,1.0,,8.0,,,,,,2.0,,6.7,,,,,,1.0,1.0,,,,3.0,2.0,4.0,1,,7.0,,,1.0,
2023-24,11352628,6,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,1.0,9.0,24.0,33.0,,2.0,2.0,,,,1.0,,,,1.0,4.0,,,0.671997,0.0376,0.0,,,,,,,,,,29.0,,,,,,4.0,,6.6,,,1.0,,,1.0,,,2.0,,10.0,27.0,37.0,1,1.0,41.0,,,1.0,1.0
2023-24,11352628,6,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,3.0,13.0,22.0,35.0,5.0,1.0,4.0,,,,,,,1.0,8.0,3.0,,,0.0143825,0.0,0.0,1.0,,,,,,,1.0,,61.0,,,,,,17.0,,6.4,,,,,1.0,2.0,,,4.0,,19.0,29.0,48.0,0,,61.0,1.0,1.0,1.0,
2023-24,11352628,6,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,12.0,67.0,79.0,6.0,6.0,4.0,,1.0,1.0,1.0,,,,7.0,7.0,,1.0,0.00399209,0.2247,0.0,,,,,,,3.0,,,90.0,,,,,,14.0,,6.2,,,,,6.0,,,,13.0,,20.0,73.0,93.0,1,1.0,107.0,,,,1.0
2023-24,11352628,6,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,6.0,24.0,61.0,85.0,4.0,1.0,5.0,1.0,,,1.0,,,1.0,7.0,5.0,1.0,,0.00845089,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,18.0,,6.3,,,,,3.0,2.0,,,11.0,,34.0,63.0,97.0,0,3.0,117.0,3.0,,1.0,2.0
2023-24,11352628,6,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,10.0,14.0,24.0,1.0,,7.0,,,1.0,,,,,2.0,,,,0.00385386,0.0658,0.0,1.0,,,,,,,,,73.0,,,,,,4.0,,6.1,,,1.0,,1.0,,1.0,,1.0,,13.0,15.0,27.0,2,,37.0,,,,
2023-24,11352628,6,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,8.0,2.0,10.0,,,2.0,,1.0,,,,,1.0,2.0,4.0,,,0.0737676,0.1833,0.0,,,,,,,,,,89.0,,,,,,5.0,,6.5,,,1.0,,,2.0,2.0,,,1.0,11.0,2.0,11.0,1,1.0,21.0,,2.0,1.0,
2023-24,11352643,7,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,19.0,25.0,44.0,1.0,4.0,5.0,,,,1.0,,,1.0,5.0,6.0,,,0.191353,0.0671,0.0,2.0,,,,,,1.0,,,89.0,,,,,,21.0,,6.8,,,1.0,,1.0,,,,7.0,,30.0,29.0,59.0,1,2.0,77.0,3.0,,,2.0
2023-24,11352643,7,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,3.0,,1.0,7.0,4.0,8.0,,,2.0,,,,,,,,,,,,0.168118,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,6.0,,6.8,,,,,,,6.0,,3.0,,12.0,5.0,11.0,0,,18.0,,,,
2023-24,11352643,7,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,38.0,39.0,77.0,5.0,6.0,5.0,,,,,,,,5.0,6.0,,,0.00987978,0.0706,0.0347,,,,,,,1.0,,,90.0,1.0,1.0,,,,8.0,,7.4,,,1.0,,2.0,,1.0,,3.0,,41.0,41.0,81.0,2,,96.0,,,,
2023-24,11352643,7,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,21.0,55.0,76.0,1.0,6.0,5.0,,,,,,,,2.0,6.0,,,0.0169023,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,9.0,,7.0,,,,,1.0,,,,7.0,,25.0,60.0,85.0,0,,94.0,,,,
2023-24,11352643,7,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,10.0,10.0,20.0,,,1.0,,,,,,,1.0,3.0,1.0,,,0.00901334,0.0,0.0,1.0,,,,,,,,,69.0,,,,,,9.0,,6.1,,,,,1.0,1.0,1.0,,1.0,,14.0,10.0,23.0,0,1.0,34.0,3.0,,,
2023-24,11352643,7,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,13.0,13.0,26.0,1.0,,5.0,,,,,,,2.0,6.0,4.0,,,0.0132168,0.0272,0.0,1.0,,,,,,1.0,,,75.0,,,,,,16.0,,6.8,,,1.0,,2.0,4.0,4.0,,5.0,,22.0,13.0,31.0,1,1.0,50.0,2.0,1.0,2.0,
2023-24,11352654,8,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352654,8,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,9.0,7.0,16.0,,1.0,3.0,1.0,,,,,,,2.0,5.0,,,0.0587918,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,17.0,,7.0,,,,,6.0,1.0,1.0,,8.0,,17.0,12.0,28.0,0,3.0,49.0,1.0,,1.0,2.0
2023-24,11352654,8,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,9.0,4.0,12.0,3.0,1.0,5.0,,,,3.0,,,1.0,7.0,5.0,,,0.0415795,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,10.0,,6.4,,,,,3.0,,1.0,,4.0,,15.0,7.0,21.0,0,4.0,32.0,,,,2.0
2023-24,11352654,8,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,4.0,23.0,27.0,,2.0,6.0,,,,1.0,,,,1.0,4.0,,,0.00098293,0.0,0.0,,,,,,,3.0,,,90.0,,3.0,,,,9.0,,7.5,,,,,17.0,,,,4.0,,8.0,27.0,35.0,0,2.0,64.0,1.0,,,1.0
2023-24,11352654,8,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,3.0,31.0,34.0,,4.0,4.0,,1.0,,,,,,1.0,6.0,,,0.00052529,0.1695,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,13.0,,6.7,,,1.0,,6.0,1.0,,,4.0,,9.0,34.0,43.0,1,1.0,60.0,2.0,,1.0,1.0
2023-24,11352654,8,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,5.0,13.0,18.0,1.0,,3.0,,,,,,,1.0,3.0,2.0,,,0.00085922,0.042,0.0,1.0,,,,,,,,,90.0,,,,,,7.0,,6.3,,,2.0,,1.0,,,,2.0,,7.0,16.0,23.0,2,,33.0,1.0,2.0,,
2023-24,11352654,8,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,14.0,14.0,27.0,1.0,4.0,2.0,1.0,,,,,,,2.0,7.0,,,0.107563,0.1814,,1.0,,,,,,1.0,1.0,,76.0,,,,,,14.0,,7.3,,,1.0,,1.0,1.0,2.0,,5.0,1.0,24.0,17.0,39.0,1,2.0,55.0,1.0,,1.0,1.0
2023-24,11352660,9,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,1.0,,,0.0189029,,,,,,,,,,,,14.0,,,,,,3.0,,6.7,,,,,,1.0,3.0,,1.0,,6.0,4.0,7.0,0,,11.0,,,1.0,
2023-24,11352660,9,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,18.0,25.0,43.0,2.0,3.0,4.0,,,,,,,,2.0,5.0,,,0.00783847,,,,,,,,,1.0,,,90.0,,,,,,7.0,,7.3,,,,,2.0,1.0,1.0,,3.0,,22.0,28.0,49.0,0,1.0,55.0,,,1.0,1.0
2023-24,11352660,9,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,17.0,32.0,49.0,3.0,4.0,7.0,,,,,,,,3.0,5.0,,,0.00463201,,,,,,,,,1.0,,,90.0,,1.0,,,,13.0,,7.3,,,,,3.0,,,,8.0,,25.0,37.0,62.0,0,1.0,69.0,,,,
2023-24,11352660,9,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,11.0,12.0,23.0,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,7.0,,,0.125433,,,,,,,,,,2.0,,90.0,,,,,,9.0,,7.7,,,,,4.0,2.0,,,4.0,,17.0,12.0,29.0,0,2.0,52.0,1.0,1.0,2.0,1.0
2023-24,11352672,10,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,2.0,7.0,13.0,19.0,1.0,,9.0,,,,3.0,,,1.0,5.0,1.0,,,0.0528577,,,,,,,,,,,,90.0,,,,,,17.0,,6.5,,,,,8.0,,3.0,,6.0,,15.0,20.0,32.0,0,1.0,49.0,,,,
2023-24,11352672,10,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,3.0,25.0,28.0,1.0,5.0,1.0,,,,1.0,,,1.0,3.0,8.0,,,0.0725139,0.1928,0.3733,,,1.0,,,,,,,90.0,1.0,1.0,,,,6.0,,8.2,,,,,8.0,1.0,,,5.0,,8.0,25.0,33.0,1,2.0,47.0,,,1.0,2.0
2023-24,11352672,10,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,6.0,30.0,36.0,,2.0,7.0,,,,,,,,1.0,7.0,,,0.00207098,,,,,,,,,3.0,,,90.0,,1.0,,,,14.0,,7.5,,,,,5.0,2.0,,,6.0,,11.0,37.0,48.0,0,2.0,71.0,1.0,2.0,1.0,1.0
2023-24,11352672,10,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,7.0,11.0,18.0,1.0,,3.0,,,,,,,,1.0,5.0,,,0.00458312,,,,,,,,,1.0,,,84.0,,2.0,,,,5.0,,7.1,,,,,1.0,,,,1.0,,9.0,11.0,20.0,0,2.0,34.0,3.0,3.0,,
2023-24,11352304,11,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
