season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576151,1,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,1.0,16.0,17.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,1.0,,,90.0,,,,,,,5.0,,7.0,,,,,6.0,,,,5.0,,4.0,18.0,22.0,0,,30.0,,,,
2021-22,9576151,1,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,10.0,9.0,19.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,71.0,,,,,,,15.0,,6.7,,,,,2.0,1.0,,,5.0,,17.0,14.0,31.0,0,1.0,42.0,,,1.0,1.0
2021-22,9576151,1,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,2.0,6.0,15.0,21.0,1.0,,5.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,6.9,,,,,1.0,1.0,1.0,,3.0,,9.0,16.0,24.0,0,3.0,39.0,4.0,,,3.0
2021-22,9576151,1,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576151,1,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576151,1,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,8.0,15.0,23.0,2.0,3.0,3.0,,,,2.0,,,1.0,5.0,5.0,,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,17.0,,7.2,,,,,4.0,1.0,,,6.0,,13.0,22.0,35.0,0,,60.0,,1.0,1.0,
2021-22,9576151,1,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,4.0,,6.5,,,,,,,,,1.0,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576143,2,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,3.0,29.0,32.0,8.0,7.0,6.0,,,,1.0,,,,9.0,9.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.0,,,,,3.0,,,,6.0,1.0,10.0,30.0,40.0,0,2.0,51.0,1.0,,,2.0
2021-22,9576143,2,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,6.0,15.0,21.0,1.0,3.0,4.0,,,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.0,,,,,2.0,1.0,,,5.0,,13.0,17.0,30.0,1,1.0,50.0,2.0,2.0,1.0,
2021-22,9576143,2,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,,11.0,12.0,22.0,2.0,1.0,12.0,,,,1.0,,,3.0,7.0,5.0,,,,,,,,,3.0,2.0,,90.0,,,,,,,15.0,,6.8,,,,,1.0,4.0,1.0,,4.0,,18.0,15.0,32.0,0,,51.0,1.0,1.0,3.0,
