season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436896,2,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,39.0,48.0,,3.0,1.0,,1.0,1.0,,,,,,5.0,,,0.00275244,0.196,0.5774,,0.0,,,,,1.0,,,90.0,1.0,6.0,,,,,,6.0,,7.7,,,,,2.0,1.0,,,3.0,,11.0,43.0,54.0,2,,68.0,,1.0,1.0,
2024-25,12436896,2,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,2.0,8.0,5.0,13.0,,1.0,2.0,,,1.0,,,,,3.0,4.0,,,0.020763,0.0657,0.2064,,0.0,,,,,,1.0,,66.0,1.0,,,,,,,10.0,,6.8,,,,,,4.0,1.0,,2.0,,11.0,7.0,17.0,2,1.0,32.0,1.0,1.0,1.0,1.0
2024-25,12436908,3,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,0.00088644,,,1.0,0.0,,,,,1.0,,,39.0,,,,,,,,3.0,,6.8,,,,,1.0,,1.0,,,,5.0,2.0,6.0,0,1.0,12.0,,,,1.0
2024-25,12436908,3,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,1.0,9.0,8.0,17.0,,,1.0,,,,2.0,,,,3.0,3.0,,,0.182582,,,,0.0,,,,,1.0,1.0,,51.0,,,,,,,,6.0,,6.6,,,,,1.0,2.0,2.0,,2.0,,12.0,8.0,18.0,0,1.0,35.0,,1.0,1.0,
2024-25,12436908,3,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,10.0,20.0,30.0,,1.0,1.0,,,,,,,,2.0,3.0,,,0.00955481,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,5.0,,6.9,,,,,5.0,1.0,,,3.0,,13.0,21.0,34.0,0,2.0,50.0,,,,2.0
2024-25,12436908,3,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,1.0,2.0,,,,0.00578565,,,,0.0,,,,,,,,15.0,,,,,,,,4.0,,6.0,,,,,,1.0,,,,,1.0,4.0,5.0,0,,12.0,1.0,,,
2024-25,12436908,3,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,29.0,38.0,,4.0,5.0,,,,,,,1.0,1.0,6.0,,,0.004251,0.0236,,,0.0,,,,,2.0,,,90.0,,3.0,,,,,,4.0,,7.9,,,1.0,,5.0,,,,1.0,,11.0,30.0,41.0,1,2.0,56.0,,,,1.0
2024-25,12436908,3,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00533908,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,,,5.0,,5.0,0,,7.0,,,,
2024-25,12436946,4,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436946,4,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,,12.0,19.0,30.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,0.0215651,,,,0.0,,,,,,,,72.0,,,,,,,,8.0,,6.6,,,,,3.0,,2.0,,,,15.0,24.0,37.0,0,1.0,48.0,,1.0,,1.0
2024-25,12436946,4,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,2.0,,,0.00132396,,,,0.0,,,,,,,,18.0,,,,,,,,5.0,,6.7,,,,,,,3.0,,1.0,,8.0,2.0,7.0,0,1.0,11.0,,,,
2024-25,12436946,4,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,8.0,56.0,64.0,1.0,2.0,3.0,,,,,,,,1.0,8.0,1.0,,0.0293883,0.222,0.9273,,0.0,,,,1.0,1.0,,,90.0,2.0,,,,,,,4.0,,7.1,,,1.0,,5.0,,,,6.0,,10.0,58.0,68.0,3,6.0,85.0,,,,4.0
2024-25,12436946,4,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,8.0,36.0,44.0,,2.0,1.0,,,,,,,,,5.0,,,0.00322142,,,,0.0,,,,,,,1.0,90.0,,,,,,,,7.0,,6.9,,,,,4.0,,1.0,,4.0,,9.0,41.0,49.0,0,3.0,63.0,1.0,,,3.0
2024-25,12436946,4,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,5.0,36.0,41.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.00752428,0.1415,0.1818,2.0,0.0,,,,,1.0,,,90.0,1.0,3.0,,,,,,7.0,,6.9,,,,,1.0,,,,4.0,,9.0,38.0,47.0,1,1.0,59.0,1.0,,,1.0
2024-25,12436946,4,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,5.0,10.0,14.0,,,3.0,,,,1.0,,,,4.0,,,,0.0281498,0.0237,0.1959,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.1,,,,,1.0,3.0,1.0,,3.0,1.0,8.0,12.0,19.0,1,,32.0,3.0,,,
2024-25,12436946,4,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,8.0,20.0,28.0,4.0,,3.0,1.0,,,,,,4.0,11.0,3.0,,,0.0123218,,,3.0,0.0,,,,,,1.0,,79.0,,,,,,,,12.0,,6.2,,,,,2.0,3.0,,,5.0,,14.0,20.0,34.0,0,,52.0,1.0,1.0,2.0,
2024-25,12436977,5,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,4.0,8.0,12.0,,,2.0,,,,,,,,,,,,0.00340349,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.3,,,,,,,,,,,4.0,11.0,15.0,0,,17.0,,,,
2024-25,12436977,5,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,5.0,40.0,45.0,1.0,1.0,3.0,,,,1.0,,,,2.0,5.0,1.0,,0.00478154,,,,0.0,,,,,,,,90.0,,3.0,,,,,,7.0,,6.4,,,,,7.0,,,,7.0,,8.0,43.0,51.0,0,4.0,69.0,,,,2.0
2024-25,12436977,5,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,12.0,37.0,49.0,4.0,3.0,5.0,,,,2.0,,,,8.0,8.0,,1.0,0.211041,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,6.8,,,,,4.0,,,,2.0,,16.0,38.0,54.0,0,5.0,76.0,1.0,,,3.0
2024-25,12436977,5,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,10.0,28.0,38.0,1.0,1.0,6.0,,,,,,,1.0,3.0,3.0,,,0.00856711,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,12.0,,6.6,,,,,3.0,,1.0,,6.0,,14.0,34.0,47.0,0,2.0,62.0,,,,1.0
2024-25,12436977,5,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,3.0,16.0,9.0,24.0,,,4.0,,,,,1.0,,1.0,3.0,4.0,,,0.154345,0.0169,0.0095,,1.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,10.0,,7.6,,,,,1.0,3.0,1.0,,4.0,,20.0,9.0,28.0,1,2.0,49.0,3.0,1.0,1.0,1.0
2024-25,12436977,5,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,16.0,18.0,33.0,1.0,2.0,2.0,,,,2.0,,,,4.0,4.0,,,0.0171291,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,,2.0,2.0,1.0,,3.0,,25.0,23.0,47.0,0,1.0,68.0,,1.0,1.0,1.0
2024-25,12436987,6,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,25.0,45.0,70.0,3.0,5.0,2.0,,,,,,,,3.0,7.0,,,0.0206355,,,,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.9,,,,,4.0,,,,7.0,,30.0,47.0,77.0,0,2.0,88.0,,1.0,,
2024-25,12436987,6,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,23.0,16.0,39.0,2.0,3.0,3.0,,,,,,,,3.0,7.0,,,0.0435684,0.0384,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,14.0,,7.1,,,1.0,,3.0,,,,4.0,,32.0,20.0,52.0,1,2.0,68.0,1.0,2.0,,1.0
2024-25,12436987,6,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,5.0,25.0,42.0,67.0,3.0,,3.0,,,,1.0,,,,4.0,1.0,,,0.0510713,,,,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.7,,,,,2.0,,,,9.0,,33.0,43.0,76.0,0,1.0,82.0,,,,1.0
2024-25,12436987,6,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,1.0,12.0,10.0,21.0,,1.0,4.0,,,,3.0,,,1.0,5.0,5.0,,,0.0790795,0.0126,0.0128,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.9,,,,,1.0,3.0,3.0,,1.0,,20.0,10.0,27.0,1,2.0,48.0,4.0,,2.0,1.0
2024-25,12436987,6,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437008,7,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437008,7,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,8.0,9.0,17.0,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,2.0,,,0.0235639,,,1.0,0.0,,,,,2.0,,,89.0,,,,,,,,10.0,,6.4,,,,,4.0,1.0,1.0,,1.0,,14.0,10.0,23.0,0,1.0,41.0,,,,1.0
2024-25,12437008,7,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437008,7,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,6.0,16.0,22.0,2.0,4.0,3.0,,,,,,,1.0,4.0,7.0,,,0.00413056,0.194,0.6285,,0.0,1.0,,,,2.0,,,90.0,2.0,,,,,,,12.0,,7.3,,,1.0,,5.0,2.0,1.0,,5.0,,9.0,22.0,30.0,3,2.0,51.0,,,1.0,1.0
2024-25,12437008,7,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,3.0,17.0,13.0,30.0,4.0,4.0,3.0,,1.0,1.0,,,,1.0,7.0,4.0,,,0.0161678,0.1851,0.036,2.0,0.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,9.0,,6.6,,,,,1.0,,1.0,,3.0,,22.0,16.0,37.0,2,,50.0,,,,
2024-25,12437008,7,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,1.0,,4.0,15.0,31.0,45.0,,6.0,3.0,,,1.0,,,,,,7.0,,,0.225834,0.7149,0.657,,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,1.0,14.0,,8.2,,,,,9.0,,1.0,,10.0,1.0,23.0,37.0,59.0,2,,76.0,,1.0,,
2024-25,12437008,7,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,3.0,16.0,6.0,20.0,4.0,,4.0,1.0,1.0,,,,,1.0,8.0,6.0,,,0.387134,0.2484,0.1414,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.0,,,,,1.0,3.0,5.0,,4.0,1.0,23.0,6.0,24.0,1,5.0,45.0,3.0,,1.0,1.0
2024-25,12437008,7,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437008,7,94,Brentford,Home,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,24.0,18.0,42.0,2.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,,0.0218898,,,,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,2.0,,,,4.0,,28.0,20.0,48.0,0,1.0,57.0,2.0,,,1.0
2024-25,12437034,8,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.0414101,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2024-25,12437034,8,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,1.0,,5.0,20.0,43.0,62.0,5.0,2.0,3.0,,,,,,,,5.0,6.0,,,0.128262,0.4194,0.968,,0.0,1.0,,,,2.0,1.0,1.0,90.0,1.0,1.0,,,,,,5.0,,8.2,,,,,8.0,,1.0,,8.0,,21.0,45.0,65.0,1,4.0,88.0,,,,2.0
2024-25,12437034,8,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,8.0,20.0,28.0,2.0,2.0,2.0,,,,1.0,,,,4.0,5.0,,,0.00191961,,,,0.0,,,,,3.0,,,87.0,,1.0,,,,,,11.0,,6.8,,,,,2.0,3.0,1.0,,,,11.0,24.0,34.0,0,1.0,56.0,3.0,,2.0,
2024-25,12437034,8,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,30.0,42.0,72.0,1.0,7.0,5.0,,,,1.0,,,,2.0,9.0,,,0.0279756,,,,0.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,9.0,,7.5,,,,,7.0,1.0,,,5.0,1.0,33.0,48.0,81.0,0,,98.0,,1.0,1.0,
2024-25,12437034,8,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,4.0,9.0,3.0,,1.0,,,1.0,,,,1.0,6.0,3.0,,,0.00757983,0.0647,,1.0,0.0,,,,,,,,66.0,,,,,,,,5.0,,6.2,,,,,,2.0,1.0,,1.0,,7.0,4.0,10.0,1,1.0,19.0,1.0,1.0,1.0,
2024-25,12437034,8,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437043,9,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437043,9,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,2.0,,,32.0,24.0,54.0,1.0,1.0,,1.0,,,1.0,,,,2.0,2.0,,,0.232585,,,,1.0,,,,,,5.0,,90.0,,,,,,,,12.0,,7.0,,,,,3.0,,5.0,,4.0,,39.0,29.0,63.0,0,1.0,79.0,,,,1.0
2024-25,12437043,9,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,16.0,68.0,84.0,2.0,5.0,4.0,1.0,,,,,,,2.0,5.0,,,0.195687,,,,0.0,,,,,,3.0,,90.0,,,,,,,,15.0,,7.2,,,,,9.0,,2.0,,7.0,,24.0,71.0,93.0,0,,112.0,,,,
2024-25,12437043,9,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,1.0,,,10.0,27.0,36.0,,6.0,2.0,,,,,,,1.0,1.0,7.0,,,0.035854,0.1642,0.5685,,0.0,,,,,1.0,,,90.0,2.0,,,,,,,15.0,,6.9,,,,,5.0,,2.0,,1.0,,18.0,31.0,47.0,2,,67.0,,1.0,,
2024-25,12437043,9,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,29.0,54.0,83.0,2.0,5.0,10.0,,1.0,,,,,,4.0,8.0,,,0.0059915,0.4864,,1.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,2.0,,4.0,1.0,,,6.0,1.0,35.0,57.0,92.0,2,1.0,106.0,,2.0,,1.0
2024-25,12437043,9,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,12.0,5.0,16.0,,,3.0,1.0,,2.0,,,,,3.0,7.0,,,0.496436,0.346,,,0.0,,,,,,1.0,,81.0,,,,,,,1.0,6.0,,7.6,,,,,,6.0,3.0,,,,14.0,5.0,16.0,2,2.0,33.0,1.0,2.0,3.0,1.0
2024-25,12437043,9,94,Brentford,Home,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437052,10,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,13.0,,1.0,,,,,,2.0,,6.5,,,,,,,,,1.0,,,2.0,2.0,0,1.0,5.0,,,,1.0
2024-25,12437052,10,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,9.0,15.0,24.0,,3.0,1.0,1.0,,,3.0,,,,6.0,6.0,,,0.105568,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.8,,,,,6.0,3.0,1.0,,3.0,,14.0,16.0,29.0,0,1.0,48.0,1.0,,2.0,1.0
2024-25,12437052,10,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,9.0,15.0,24.0,4.0,4.0,3.0,,,,,,,,5.0,6.0,,,0.00522942,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,11.0,,7.1,,,,,10.0,2.0,,,6.0,,16.0,17.0,33.0,0,1.0,54.0,,,1.0,1.0
2024-25,12437052,10,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,7.0,7.0,14.0,2.0,5.0,2.0,,,,,,,,2.0,6.0,,,0.00248382,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.8,,,,,5.0,,,,4.0,,12.0,9.0,21.0,0,1.0,34.0,,,,1.0
2024-25,12437052,10,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,14.0,17.0,31.0,2.0,4.0,3.0,,,,,,,,2.0,6.0,,,0.00472717,,,,0.0,,,,,4.0,,,90.0,,1.0,,,,,,15.0,,7.0,,,,,6.0,,,,9.0,,23.0,23.0,46.0,0,1.0,61.0,,1.0,,1.0
