season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,1.0,4.0,,,,,1.0,,,,,,26.0,1.0,1.0,,,,,,7.0,,7.3,,,,,2.0,,,,,4.0,2.0,6.0,1,1.0,15.0,3.0,,1.0,1.0
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,1.0,3.0,3.0,6.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,26.0,1.0,,,,,,,2.0,,7.2,,,,,2.0,,,1.0,,3.0,3.0,6.0,1,,13.0,1.0,1.0,1.0,
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,2.0,11.0,22.0,33.0,,,9.0,,,,2.0,,,1.0,3.0,4.0,,1.0,,,,,,3.0,,,89.0,,1.0,,,,,,10.0,,6.7,,,,,,2.0,,3.0,,16.0,22.0,36.0,0,4.0,59.0,1.0,,,1.0
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,7.0,3.0,10.0,5.0,4.0,4.0,1.0,1.0,,2.0,,,2.0,13.0,7.0,,,2.0,,,,,,1.0,,74.0,,,,,,,,10.0,,6.5,,,1.0,,2.0,,,,,12.0,3.0,15.0,1,1.0,25.0,1.0,2.0,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,24.0,21.0,45.0,,1.0,12.0,,,1.0,3.0,,,,4.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,11.0,,6.8,,,,4.0,,,,6.0,,31.0,24.0,55.0,2,3.0,69.0,1.0,1.0,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,2.0,27.0,7.0,30.0,1.0,3.0,3.0,2.0,,1.0,3.0,,,1.0,6.0,6.0,,,1.0,,,,,,5.0,,67.0,,,,,,,,11.0,,7.5,,,,,,5.0,,2.0,,31.0,9.0,35.0,1,3.0,54.0,3.0,,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,11.0,36.0,47.0,,4.0,4.0,,,,1.0,,,,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,1.0,2.0,,,,4.0,,19.0,37.0,56.0,1,1.0,62.0,,1.0,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,29.0,22.0,51.0,1.0,4.0,5.0,,1.0,,4.0,,,1.0,9.0,7.0,,,3.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,18.0,,6.3,,,,1.0,1.0,2.0,,4.0,,43.0,23.0,64.0,1,2.0,86.0,1.0,,1.0,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,4.0,12.0,25.0,36.0,,7.0,5.0,1.0,1.0,,2.0,,,1.0,4.0,9.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,15.0,,7.0,,,2.0,4.0,,2.0,,7.0,1.0,18.0,32.0,48.0,2,2.0,69.0,1.0,,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,3.0,,3.0,27.0,19.0,43.0,,2.0,5.0,1.0,,,2.0,,,2.0,8.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,22.0,,6.8,,,,1.0,2.0,4.0,,7.0,1.0,33.0,25.0,54.0,0,4.0,90.0,5.0,2.0,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,6.0,,6.4,,,,,,2.0,,1.0,,6.0,2.0,6.0,0,,9.0,1.0,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,12.0,37.0,49.0,1.0,1.0,12.0,,,,1.0,,,,2.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,1.0,1.0,1.0,,,10.0,,19.0,40.0,59.0,1,1.0,71.0,,,1.0,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,7.0,2.0,20.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,6.7,2.0,2.0,,,,,,11.0,,3.0,23.0,26.0,0,,35.0,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,14.0,4.0,18.0,,,2.0,,1.0,1.0,,,,2.0,4.0,3.0,,,1.0,,1.0,,,,,,85.0,1.0,,,,,,,14.0,,7.2,,,2.0,,2.0,1.0,,3.0,,23.0,4.0,26.0,4,1.0,40.0,2.0,1.0,1.0,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,16.0,,,,,,,,2.0,,6.6,,,,1.0,1.0,,,,,2.0,,2.0,0,,8.0,1.0,1.0,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,1.0,,,5.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,,,1.0,5.0,3.0,,,,,,,,,,,23.0,,,,,,,,7.0,,5.9,,,2.0,,3.0,1.0,,1.0,,5.0,4.0,8.0,2,1.0,21.0,1.0,1.0,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,3.0,19.0,15.0,32.0,5.0,3.0,6.0,,,,1.0,,,2.0,9.0,8.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,21.0,,7.0,,,,2.0,4.0,8.0,,6.0,,34.0,17.0,43.0,1,1.0,78.0,,1.0,3.0,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,16.0,,,,,,,,3.0,,6.9,,,1.0,,,1.0,,,,3.0,2.0,4.0,1,,7.0,1.0,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,6.0,13.0,26.0,39.0,2.0,,12.0,,,,3.0,,,,5.0,2.0,,,,,,,,1.0,,,78.0,,,,,,,,8.0,,6.7,,,,,,1.0,,8.0,,18.0,29.0,46.0,0,2.0,54.0,,,,2.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,1.0,,1.0,6.0,9.0,14.0,,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,12.0,,,,,,,,6.0,,6.5,,,,,2.0,1.0,,3.0,,10.0,9.0,18.0,0,,22.0,1.0,,1.0,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,8.0,30.0,38.0,2.0,6.0,7.0,,,,4.0,,,,6.0,8.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,16.0,,6.4,,,,1.0,,,,8.0,,17.0,35.0,52.0,0,1.0,66.0,1.0,1.0,,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,16.0,13.0,29.0,,,3.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,14.0,,6.9,,,1.0,1.0,3.0,1.0,,6.0,,23.0,15.0,37.0,2,3.0,55.0,4.0,1.0,2.0,2.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,1.0,1.0,,2.0,,,1.0,,,,,2.0,2.0,3.0,,,,,,,1.0,,,,22.0,,,,,,,,7.0,,6.2,,,1.0,,,,,,,2.0,2.0,4.0,1,,12.0,2.0,1.0,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,23.0,13.0,36.0,2.0,5.0,7.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,22.0,,6.5,,,,3.0,1.0,2.0,,7.0,1.0,35.0,16.0,49.0,0,,78.0,,1.0,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,11.0,16.0,27.0,,1.0,8.0,,,,,,,,1.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,18.0,,6.9,,,1.0,,1.0,1.0,,5.0,,20.0,20.0,39.0,1,2.0,63.0,1.0,2.0,1.0,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,13.0,24.0,37.0,1.0,2.0,11.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,4.0,,,,9.0,,20.0,25.0,45.0,0,4.0,62.0,1.0,1.0,,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,4.0,4.0,13.0,17.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.1,1.0,2.0,,,,,,13.0,,10.0,18.0,28.0,0,,37.0,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,1.0,19.0,6.0,23.0,4.0,,4.0,,,,1.0,,,1.0,7.0,4.0,,,1.0,,,,1.0,,7.0,,90.0,,,,,,,,13.0,,7.9,,,1.0,,3.0,6.0,,2.0,,28.0,8.0,30.0,1,1.0,49.0,1.0,,3.0,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,False,,,,2.0,,2.0,1.0,1.0,3.0,,,,,,,1.0,7.0,4.0,,,2.0,,,,,,,,30.0,,,,,,,,7.0,,5.0,,,,,4.0,,,,,3.0,1.0,4.0,0,,13.0,1.0,2.0,1.0,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,5.0,4.0,9.0,3.0,5.0,1.0,,,3.0,1.0,,,3.0,9.0,8.0,,,,,,,,,1.0,,74.0,1.0,,,,,,,14.0,,6.3,,,,,3.0,,,,,8.0,5.0,13.0,4,1.0,32.0,4.0,1.0,1.0,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,1.0,17.0,6.0,21.0,,1.0,3.0,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,68.0,1.0,1.0,,,,,,10.0,,7.5,,,1.0,1.0,3.0,5.0,,2.0,,23.0,7.0,25.0,2,2.0,46.0,,,2.0,2.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,2.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,15.0,36.0,51.0,,,5.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.5,,,,1.0,,,,5.0,,21.0,37.0,58.0,0,2.0,68.0,1.0,,,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,5.0,,6.4,,,,,,3.0,,,,8.0,3.0,8.0,0,,14.0,,1.0,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,18.0,35.0,53.0,,,8.0,,,1.0,,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.5,,,,,5.0,,,2.0,,19.0,38.0,57.0,1,1.0,69.0,1.0,2.0,3.0,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,14.0,29.0,43.0,,2.0,6.0,,,,3.0,,,1.0,6.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,16.0,,5.9,,,,1.0,1.0,1.0,,5.0,,21.0,33.0,53.0,0,2.0,70.0,,1.0,1.0,2.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,4.0,18.0,25.0,42.0,3.0,,2.0,,,,1.0,,,1.0,5.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.8,,,,2.0,,1.0,,4.0,,21.0,28.0,48.0,0,6.0,70.0,,1.0,,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,9.0,75.0,84.0,,,9.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,20.0,,5.9,,,,2.0,1.0,,,11.0,,16.0,84.0,100.0,0,,114.0,2.0,1.0,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,3.0,,36.0,36.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,1.0,5.7,2.0,2.0,,2.0,,,,6.0,,2.0,37.0,39.0,0,,50.0,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,7.0,3.0,10.0,,,,,2.0,1.0,,,,1.0,2.0,4.0,,,1.0,,,,,,,,74.0,2.0,,,,,,,10.0,,6.3,,,,,2.0,2.0,,2.0,,12.0,5.0,15.0,3,2.0,30.0,2.0,,2.0,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,6.0,63.0,69.0,1.0,2.0,5.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.2,,,,5.0,1.0,,,5.0,,8.0,68.0,76.0,0,1.0,90.0,,1.0,1.0,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,9.0,13.0,,1.0,3.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,,,1.0,,66.0,,,,,,,,4.0,,7.0,,,1.0,,,,,,,4.0,9.0,13.0,1,2.0,22.0,2.0,1.0,,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,2.0,16.0,16.0,32.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,1.0,2.0,,3.0,1.0,22.0,17.0,37.0,1,,50.0,2.0,1.0,1.0,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,1.0,,1.0,9.0,2.0,10.0,,,2.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,67.0,,,,,,,,8.0,,6.6,,,,1.0,1.0,1.0,,1.0,,11.0,3.0,13.0,0,2.0,24.0,3.0,,,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,,,,,6.4,,,,,,,,,2.0,1.0,1.0,2.0,0,,3.0,,,,
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,11.0,2.0,13.0,1.0,5.0,2.0,,1.0,,,,,2.0,6.0,7.0,,,3.0,,,,,,,,80.0,1.0,,,,,,,21.0,,6.4,,,2.0,3.0,,1.0,,3.0,,22.0,4.0,25.0,3,,45.0,5.0,2.0,,
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,35.0,22.0,57.0,,1.0,8.0,,,1.0,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.1,,,,2.0,,,,6.0,,39.0,27.0,66.0,1,4.0,79.0,2.0,,,3.0
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,1.0,31.0,11.0,42.0,3.0,1.0,11.0,,,,1.0,,,1.0,6.0,3.0,,,,,,,,,6.0,,90.0,,,,,,,,22.0,,7.6,,,2.0,,1.0,5.0,,1.0,1.0,47.0,12.0,54.0,2,2.0,72.0,2.0,,,1.0
