season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,,,,5.0,7.0,12.0,1.0,1.0,4.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.7,,,,6.0,1.0,1.0,,2.0,,9.0,10.0,18.0,0,2.0,41.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,18735,38499,Tomer Hemed,tomer-hemed,F,False,,,,2.0,3.0,5.0,7.0,6.0,3.0,,,,,,,4.0,11.0,7.0,,,,,,,,,,,60.0,,,,,,,,,15.0,,6.4,,,,,,,,,,10.0,5.0,15.0,0,,23.0,1.0,1.0,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,30.0,,,,,,,,,1.0,,6.4,,,,,1.0,,,1.0,1.0,1.0,3.0,4.0,0,,7.0,,1.0,1.0,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,1.0,5.0,8.0,13.0,1.0,2.0,6.0,,,,2.0,,,1.0,7.0,2.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.2,,,,3.0,,,,1.0,,8.0,11.0,19.0,0,,29.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,25963,48860,Niki Mäenpää,niki-maenpaa,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,1.0,6.0,11.0,17.0,,,8.0,,,,,,,,,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,14.0,,7.1,,,,2.0,1.0,1.0,,4.0,,13.0,13.0,25.0,0,1.0,46.0,,2.0,1.0,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,1.0,11.0,4.0,14.0,1.0,1.0,4.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.6,,,,2.0,,4.0,,4.0,3.0,21.0,11.0,28.0,0,1.0,43.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,1.0,7.0,8.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,4.0,,6.3,,,,9.0,,,,2.0,,3.0,9.0,12.0,1,,24.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,,6.0,2.0,8.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.8,,,2.0,3.0,2.0,,,2.0,,10.0,5.0,15.0,2,1.0,27.0,,,2.0,
