season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,19.0,18.0,37.0,1.0,,4.0,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,5.0,,6.7,,,,,1.0,,,,3.0,,22.0,19.0,41.0,0,1.0,50.0,1.0,1.0,,
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,False,,,3.0,18.0,18.0,36.0,2.0,1.0,5.0,,,,,,,1.0,5.0,4.0,,2.0,,,,,,,2.0,,72.0,,,,,,,4.0,,6.8,,,,,,,,,4.0,,19.0,19.0,38.0,0,2.0,48.0,1.0,1.0,,1.0
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,,5.0,11.0,16.0,7.0,1.0,,,,,2.0,,,,10.0,2.0,,1.0,,,,,,,1.0,,45.0,,,,,,,4.0,,6.3,,,,,,,1.0,,,,7.0,12.0,18.0,0,1.0,22.0,1.0,,,1.0
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,3.0,2.0,5.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,18.0,1.0,,,,,,2.0,,6.8,,,,,,,,,1.0,,4.0,2.0,6.0,1,,9.0,1.0,,,
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,3.0,,3.0,,1.0,,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,14.0,1.0,,,,,,1.0,,7.5,,,,,1.0,,,,,,4.0,,4.0,1,2.0,8.0,,,,2.0
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,3.0,24.0,27.0,,1.0,11.0,1.0,,,,,1.0,,,2.0,,,,,,3.0,,,1.0,,90.0,,,,,,,21.0,2.0,6.9,1.0,2.0,,,4.0,,,,26.0,,23.0,25.0,48.0,0,,67.0,,1.0,,
2021-22,9576162,1,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,20.0,48.0,68.0,1.0,,9.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,,,,80.0,,,,,,,11.0,,6.7,,,,,1.0,1.0,,,4.0,,27.0,49.0,76.0,0,2.0,84.0,1.0,1.0,1.0,1.0
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,3.0,27.0,16.0,40.0,,,4.0,,,,,,,,,1.0,,,1.0,,,,,,4.0,,90.0,1.0,,,,,,14.0,,7.7,,,,,1.0,1.0,12.0,,3.0,,39.0,17.0,44.0,1,,71.0,1.0,,1.0,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,6.0,68.0,74.0,4.0,6.0,1.0,,,2.0,,,,,6.0,6.0,,2.0,,1.0,,,,,,,90.0,1.0,3.0,,,,,5.0,,8.1,,,,,4.0,,,,4.0,,9.0,70.0,79.0,3,,92.0,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,6.0,54.0,60.0,4.0,1.0,2.0,,,,,,,,5.0,1.0,,1.0,,,,,,1.0,,,90.0,,,,,,,2.0,,6.9,,,,,3.0,,,,2.0,,7.0,55.0,62.0,0,,69.0,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,15.0,13.0,28.0,,,2.0,,,1.0,1.0,,,4.0,5.0,3.0,,,,,,,,,,,72.0,,,,,,,16.0,,6.6,,,1.0,,,,2.0,,4.0,,24.0,14.0,36.0,2,2.0,51.0,1.0,1.0,,2.0
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,1.0,,2.0,46.0,59.0,104.0,,3.0,6.0,,,,,,,1.0,3.0,8.0,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.8,,,,,,1.0,3.0,,5.0,,53.0,60.0,110.0,0,4.0,123.0,,,1.0,2.0
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,1.0,5.0,2.0,1.0,2.0,,,,,,,,3.0,3.0,,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,8.0,,7.4,,,,,,1.0,,,,,7.0,1.0,8.0,1,,17.0,5.0,1.0,1.0,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,3.0,10.0,14.0,24.0,,2.0,8.0,,,,,,,,3.0,4.0,,3.0,,,,,,,1.0,,90.0,,,,,,,19.0,,7.1,,,,,5.0,,3.0,,8.0,,21.0,18.0,36.0,0,2.0,58.0,3.0,,,1.0
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,11.0,35.0,46.0,1.0,,8.0,1.0,,,1.0,,,2.0,4.0,7.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,11.0,,7.9,,,1.0,,,2.0,,,2.0,,17.0,37.0,54.0,1,5.0,72.0,1.0,,2.0,4.0
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,18.0,,,,,,,7.0,,6.4,,,1.0,,2.0,,,,,,3.0,5.0,8.0,1,,16.0,1.0,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,10.0,,,,,,,5.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,2.0,1.0,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,17.0,8.0,25.0,1.0,,4.0,,1.0,2.0,2.0,,,1.0,6.0,5.0,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,12.0,,6.7,,,1.0,,,2.0,,,,1.0,22.0,10.0,32.0,3,4.0,53.0,3.0,,1.0,1.0
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,2.0,1.0,3.0,,1.0,,,,,2.0,4.0,3.0,,,,,,,,,,,45.0,,,,,,,3.0,,6.3,,,1.0,,,,,,,,2.0,,2.0,1,,9.0,,2.0,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,2.0,2.0,22.0,24.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,12.0,,7.4,1.0,1.0,,,1.0,,,1.0,11.0,,10.0,25.0,35.0,0,,44.0,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,13.0,15.0,28.0,,1.0,4.0,,,,,,,,1.0,4.0,,1.0,,,,,,,,,59.0,,,,,,,6.0,,6.6,,,,,1.0,,,,3.0,,17.0,17.0,34.0,0,,39.0,,3.0,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,31.0,,,,,,,5.0,,6.3,,,,,,2.0,,,,,3.0,,3.0,0,,9.0,2.0,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,4.0,31.0,23.0,50.0,1.0,,10.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,17.0,,7.8,,,,,1.0,,8.0,,6.0,,39.0,30.0,61.0,1,5.0,92.0,1.0,,,3.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,11.0,65.0,76.0,,3.0,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.0,,,1.0,,5.0,,,,8.0,,17.0,67.0,84.0,1,1.0,96.0,1.0,,,1.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,20.0,58.0,78.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,6.0,,6.7,,,,,3.0,,,,7.0,,22.0,62.0,84.0,0,1.0,92.0,,,,1.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,21.0,3.0,24.0,1.0,,6.0,,,2.0,3.0,,,5.0,10.0,5.0,,1.0,,,,,,1.0,1.0,,90.0,2.0,,,,,,14.0,,7.0,,,1.0,,,1.0,1.0,,2.0,1.0,26.0,5.0,30.0,5,2.0,55.0,2.0,2.0,1.0,2.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,31.0,48.0,79.0,,1.0,2.0,,,,1.0,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,13.0,,7.3,,,,,2.0,1.0,1.0,,7.0,,38.0,52.0,89.0,0,4.0,107.0,2.0,,1.0,1.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,4.0,14.0,20.0,34.0,,1.0,5.0,,,,,,,,3.0,5.0,,3.0,,,,,,1.0,2.0,,45.0,,1.0,1.0,,,,8.0,,7.0,,,1.0,,1.0,2.0,2.0,,4.0,,19.0,20.0,37.0,1,2.0,58.0,2.0,,2.0,1.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,9.0,21.0,3.0,,3.0,,,,1.0,,,2.0,6.0,4.0,,,,,,,,1.0,3.0,,90.0,,,,,,,7.0,,7.1,,,2.0,,,2.0,,,,,15.0,10.0,25.0,2,2.0,35.0,1.0,,2.0,2.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,27.0,31.0,58.0,1.0,,12.0,,,1.0,,,,1.0,6.0,11.0,,2.0,,,,,,1.0,,,90.0,,,,,,,14.0,,7.0,,,,,,6.0,,,6.0,,32.0,33.0,65.0,1,4.0,89.0,4.0,3.0,4.0,3.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,11.0,10.0,21.0,2.0,,2.0,,,1.0,,,,3.0,5.0,1.0,,,,,,,,,,,73.0,,,,,,,15.0,,6.0,,,,,1.0,,,,1.0,,17.0,11.0,28.0,1,1.0,42.0,1.0,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,7.0,9.0,16.0,,,3.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,45.0,,1.0,,,,,7.0,,6.6,,,,,,2.0,,,2.0,,10.0,9.0,19.0,1,2.0,29.0,2.0,,,2.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,2.0,8.0,6.0,14.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,17.0,,,,,,,3.0,,6.8,,,,,,,,,2.0,,11.0,6.0,17.0,1,,18.0,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,,28.0,28.0,,,9.0,,,,,,,,,2.0,,,,,,4.0,,,,,90.0,,,,1.0,,,8.0,,6.7,1.0,3.0,,,,,,,8.0,,6.0,30.0,36.0,0,1.0,53.0,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,21.0,17.0,38.0,,1.0,7.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.9,,,,,,2.0,,,3.0,,28.0,22.0,50.0,0,2.0,61.0,,1.0,1.0,1.0
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,1.0,8.0,3.0,2.0,1.0,,,,,,,1.0,6.0,4.0,,1.0,,,,,,,,,64.0,1.0,,,,,,8.0,,6.8,,,,,1.0,2.0,,,,,10.0,1.0,11.0,1,1.0,21.0,2.0,,1.0,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,8.0,14.0,27.0,41.0,2.0,5.0,5.0,,,,1.0,,,,6.0,6.0,,3.0,,,,,,3.0,,,90.0,,,,,,,9.0,,7.1,,,,,3.0,,,,10.0,,21.0,29.0,50.0,0,1.0,59.0,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,8.0,14.0,29.0,43.0,,,3.0,,,,,,,,,,,,,,,,,2.0,,,90.0,,,,,,,9.0,,7.2,,,,,4.0,,,,13.0,,22.0,30.0,52.0,0,,58.0,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,25.0,7.0,32.0,,,4.0,,,,1.0,,,4.0,9.0,5.0,,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,23.0,,7.4,,,,,,3.0,2.0,,4.0,1.0,36.0,8.0,42.0,1,4.0,67.0,4.0,,1.0,3.0
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,5.0,11.0,16.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,37.0,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,3.0,,7.0,12.0,19.0,0,,24.0,,,1.0,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,21.0,13.0,34.0,3.0,1.0,5.0,,,,2.0,,,1.0,9.0,8.0,,3.0,,,,,,2.0,,,90.0,,,,,,,20.0,,6.8,,,,,,2.0,4.0,,5.0,,30.0,16.0,42.0,0,3.0,74.0,1.0,2.0,2.0,3.0
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,17.0,8.0,25.0,5.0,1.0,6.0,,,,,,,2.0,8.0,2.0,,,,,,,,,,,90.0,,,,,,,6.0,,6.7,,,1.0,,,1.0,,,,1.0,19.0,8.0,27.0,1,,35.0,1.0,1.0,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,3.0,3.0,4.0,7.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,,5.0,,6.3,,,,,2.0,2.0,,,5.0,,6.0,4.0,10.0,0,,19.0,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,32.0,11.0,43.0,1.0,,6.0,,,,1.0,,,,3.0,4.0,,1.0,,,,,,,1.0,,82.0,,,,,,,13.0,,6.7,,,,,,1.0,3.0,,5.0,,41.0,15.0,53.0,0,1.0,76.0,,2.0,1.0,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,4.0,31.0,23.0,54.0,1.0,,3.0,,,,,,,1.0,4.0,5.0,,1.0,,,,,,2.0,,,90.0,,,,,,,13.0,,7.1,,,,,,3.0,,,5.0,,39.0,24.0,63.0,0,2.0,78.0,1.0,1.0,2.0,2.0
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,852394,240514,Kjell Scherpen,kjell-scherpen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,14.0,4.0,18.0,,,4.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,53.0,,,,,,,10.0,,6.3,,,,,,1.0,1.0,,1.0,,18.0,6.0,23.0,0,,31.0,2.0,1.0,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,15.0,2.0,17.0,,,2.0,,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,26.0,,,,,,,6.0,,6.9,,,,,,,1.0,,1.0,,18.0,2.0,19.0,1,2.0,30.0,2.0,1.0,,2.0
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,8.0,3.0,17.0,20.0,,,9.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,17.0,,7.1,1.0,1.0,,,,,,,23.0,,17.0,18.0,35.0,0,,44.0,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
