season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385511,1,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,1.0,19.0,10.0,28.0,1.0,2.0,9.0,,,,,,,3.0,8.0,,,0.160637,0.0,0.0,2.0,,,,,,3.0,3.0,,90.0,,,,,,,,7.0,,7.5,,,,3.0,,1.0,,3.0,,22.0,13.0,34.0,0,4.0,51.0,1.0,2.0,,2.0
2022-23,10385511,1,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00324469,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,15.0,7.0,22.0,1.0,,5.0,,1.0,,2.0,,2.0,7.0,1.0,,,0.0375264,0.2702,0.8625,1.0,,,,,,1.0,,,65.0,2.0,,,,,,,8.0,,6.4,,,,,1.0,,,1.0,,19.0,7.0,26.0,2,1.0,37.0,1.0,,,1.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,,8.0,4.0,4.0,2.0,,,1.0,,,1.0,7.0,5.0,,,0.017518,0.0925,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,5.0,,6.7,,,,,,,,,,9.0,,9.0,1,1.0,18.0,3.0,,,1.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,3.0,25.0,5.0,30.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,,0.568592,0.537,0.0,,,,,,,,4.0,,90.0,,,,,,,,19.0,,6.8,,,1.0,1.0,,9.0,,5.0,,42.0,5.0,38.0,1,,55.0,1.0,1.0,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,9.0,17.0,26.0,2.0,2.0,7.0,,,,,,,2.0,4.0,,,0.00329488,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.2,,,,7.0,,,,8.0,,15.0,17.0,32.0,0,,48.0,1.0,2.0,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,17.0,3.0,20.0,,1.0,7.0,,,1.0,,,1.0,4.0,2.0,,,0.0452597,0.1204,0.0348,3.0,,,,,,,,,75.0,1.0,,,,,,,17.0,,6.7,,,,,2.0,3.0,,3.0,,28.0,5.0,30.0,2,,43.0,2.0,,1.0,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,14.0,7.0,21.0,1.0,5.0,4.0,,,,1.0,,,3.0,6.0,,,0.00860019,0.0,0.0,,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,3.0,1.0,,,3.0,,20.0,8.0,28.0,0,1.0,44.0,1.0,,,1.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,12.0,22.0,34.0,2.0,2.0,8.0,,,,1.0,,1.0,4.0,4.0,,,0.0401595,0.1245,0.0,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,9.0,,7.3,,,,5.0,,,,2.0,,15.0,25.0,40.0,1,2.0,64.0,,,,2.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,18.0,2.0,19.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,,,0.196187,0.291,0.1206,,,,,,,2.0,2.0,,74.0,2.0,,,,,,,20.0,,7.0,,,,2.0,,5.0,,2.0,1.0,31.0,7.0,33.0,3,,50.0,1.0,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,5.0,4.0,9.0,2.0,,2.0,1.0,,,,,,2.0,1.0,,,0.130857,0.0,0.0,,,,,,,,1.0,,25.0,,,,,,,,5.0,,6.8,,,,,,1.0,,,,7.0,5.0,11.0,0,1.0,16.0,2.0,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,7.0,31.0,15.0,46.0,,,9.0,,,,3.0,,,4.0,8.0,,,0.0322892,0.045,0.0,1.0,,,,,,,,,90.0,,,,,,,,7.0,,7.4,,,2.0,,,,,9.0,,35.0,18.0,53.0,2,7.0,64.0,,1.0,,5.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,2.0,,,,0.00322343,0.0,0.0,,,,,,,,,,15.0,,,,,,,,6.0,,6.3,,,,,1.0,1.0,,,,3.0,1.0,3.0,0,,10.0,4.0,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,6.0,5.0,5.0,10.0,,,8.0,,,,,,,,,,,0.00131618,0.0,0.0,,,,0.0622,1.0,,,,,90.0,,,,,,,,13.0,,7.1,,1.0,,,,,1.0,18.0,,17.0,5.0,22.0,0,,28.0,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,3.0,,,0.447114,0.0,0.0,,,,,,,,1.0,,16.0,,,,,,,,3.0,,7.2,,,,,2.0,,,,,6.0,1.0,7.0,0,1.0,13.0,1.0,,2.0,1.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,23.0,10.0,33.0,,,8.0,,,,3.0,,,5.0,4.0,,1.0,0.0347763,0.017,0.0613,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,11.0,,6.7,,,,1.0,1.0,,,6.0,,28.0,14.0,42.0,1,4.0,52.0,1.0,,,3.0
2022-23,10385743,2,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,15.0,4.0,19.0,2.0,,3.0,,,,,,1.0,4.0,,,,0.00606928,0.0,0.0,1.0,,,,,,,1.0,,63.0,,,,,,,,5.0,,6.5,,,,,,,,,,16.0,6.0,22.0,0,,24.0,1.0,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,18.0,6.0,24.0,4.0,,1.0,,,,,,,5.0,2.0,,,0.0274045,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,1.0,7.0,,7.0,,,,1.0,1.0,,,2.0,1.0,22.0,6.0,28.0,0,,37.0,3.0,1.0,1.0,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,,30.0,5.0,33.0,2.0,,2.0,1.0,,,,,1.0,3.0,6.0,,,0.126161,0.0,0.0,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,17.0,,7.8,,,,,,7.0,,3.0,,42.0,6.0,41.0,0,4.0,66.0,3.0,2.0,,2.0
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,4.0,37.0,41.0,3.0,1.0,6.0,,,,1.0,,,5.0,2.0,,,0.00165928,0.0,0.0,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,6.0,,7.2,,,,3.0,,,,6.0,,8.0,39.0,47.0,0,,57.0,,1.0,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,19.0,5.0,24.0,,,5.0,,,3.0,1.0,,1.0,4.0,,,,0.186992,0.5816,0.4994,1.0,,1.0,,,,,2.0,,89.0,1.0,,,,,,,14.0,,7.2,,,1.0,,1.0,1.0,,3.0,,26.0,7.0,32.0,5,,48.0,2.0,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,20.0,23.0,43.0,2.0,3.0,5.0,,,,1.0,,,3.0,4.0,,,0.00517569,0.1228,0.0,,,,,,,2.0,,,90.0,,,,,,,,16.0,,7.0,,,1.0,3.0,,,,9.0,,29.0,28.0,57.0,1,,71.0,,1.0,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,3.0,26.0,28.0,53.0,1.0,1.0,3.0,,,,,,,1.0,5.0,,,0.0429255,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,11.0,,7.7,,,,5.0,,1.0,,6.0,,33.0,28.0,60.0,0,3.0,83.0,3.0,1.0,,2.0
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,3.0,22.0,9.0,30.0,3.0,,3.0,,1.0,,1.0,,,4.0,8.0,,,0.0339973,0.1614,0.0,,,,,,,,,,85.0,,1.0,,,,,,11.0,,7.2,,,2.0,2.0,1.0,3.0,,4.0,,28.0,12.0,37.0,2,4.0,58.0,2.0,3.0,1.0,1.0
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,1.0,,,5.0,3.0,7.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,,0.136921,0.0,0.0,,,,,,,,2.0,,27.0,,,,,,,,7.0,,6.7,,,,1.0,,3.0,,,,9.0,3.0,9.0,0,,19.0,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.00203518,0.0,0.0,,,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,,,,,,,2.0,3.0,5.0,0,1.0,10.0,2.0,,,1.0
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,37.0,23.0,60.0,1.0,,12.0,,,,,,,1.0,4.0,,,0.0264786,0.8245,0.9855,,,1.0,,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.8,,,1.0,1.0,1.0,1.0,,4.0,,44.0,25.0,68.0,2,2.0,81.0,1.0,1.0,1.0,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,3.0,14.0,17.0,,2.0,14.0,,,,,,,,2.0,,,0.00354051,0.0,0.0,,,,0.5256,3.0,,,,,90.0,,,,,,,,17.0,,7.5,2.0,3.0,,,,,,23.0,,17.0,17.0,34.0,0,,46.0,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,,17.0,24.0,41.0,1.0,1.0,5.0,,,1.0,,,,4.0,4.0,,,0.027473,0.0175,0.0,2.0,,,,,,,,,90.0,,,,,,,,6.0,,6.8,,,,,1.0,,,,,18.0,27.0,45.0,1,3.0,55.0,1.0,,,1.0
2022-23,10385538,3,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,3.0,12.0,2.0,3.0,1.0,,,,1.0,,2.0,6.0,4.0,,,0.255957,0.0,0.0,1.0,,,,,,,2.0,,88.0,,,,,,,,13.0,,6.8,,,,1.0,,,,,,13.0,3.0,16.0,0,1.0,30.0,7.0,,,1.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,16.0,2.0,16.0,3.0,,1.0,2.0,,,2.0,,,5.0,2.0,,,0.307739,0.3918,0.3831,,,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,16.0,,8.1,,,1.0,,,6.0,,3.0,,29.0,3.0,26.0,2,2.0,41.0,2.0,,,1.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,12.0,23.0,35.0,2.0,1.0,8.0,,,,,,,2.0,1.0,,,0.026363,0.0296,0.0,,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,1.0,,,,,13.0,,21.0,25.0,46.0,1,,49.0,1.0,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,8.0,3.0,11.0,,,3.0,,,1.0,,,1.0,4.0,4.0,,,0.11865,0.3058,0.0,,1.0,,,,,,2.0,,79.0,,,,,,,,14.0,,7.1,,,1.0,,5.0,,,4.0,,15.0,4.0,19.0,2,,35.0,1.0,2.0,2.0,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,8.0,12.0,25.0,37.0,,3.0,11.0,,1.0,,,,1.0,2.0,3.0,,,0.00674843,0.467,0.0,1.0,,,,,,2.0,,,90.0,,3.0,,,,,,8.0,,7.5,,,3.0,2.0,,,,10.0,,15.0,28.0,43.0,3,,56.0,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,3.0,9.0,12.0,2.0,1.0,3.0,,,,1.0,,2.0,5.0,6.0,,,0.00244671,0.0,0.0,,,,,,,,,,70.0,,,,,,,,15.0,,6.5,,,,,2.0,,,6.0,,9.0,11.0,20.0,0,1.0,40.0,,2.0,2.0,1.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,4.0,4.0,7.0,1.0,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,,0.0172543,0.8105,0.9627,2.0,,,,,,,1.0,,70.0,3.0,,,,,,,11.0,,7.0,,,1.0,1.0,,2.0,,1.0,1.0,11.0,5.0,14.0,4,1.0,32.0,2.0,3.0,,1.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,2.0,23.0,17.0,38.0,,,10.0,,,,,,3.0,8.0,3.0,,,0.69439,0.0157,0.0,1.0,,,,,,2.0,3.0,,79.0,,,,,,,,21.0,,6.7,,,1.0,,4.0,3.0,,4.0,,31.0,22.0,50.0,1,2.0,76.0,,1.0,,1.0
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,0.00127207,0.0,0.0,,,,,,,,,,20.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,3.0,,3.0,0,,7.0,2.0,,,
2022-23,10385557,4,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,11.0,11.0,22.0,,,8.0,,,,5.0,,2.0,9.0,8.0,,,0.0142188,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.7,,,,1.0,1.0,,,5.0,,19.0,11.0,30.0,0,4.0,45.0,,3.0,1.0,2.0
