season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,1.0,,,7.0,10.0,16.0,1.0,,,,,,,,,1.0,,,,0.045871,0.0115,0.0493,,,,,,,,,,16.0,1.0,,,,,,,,,6.7,,,,,,1.0,,,,7.0,10.0,16.0,1,,18.0,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,35.0,7.0,41.0,,1.0,4.0,1.0,,,,,,1.0,6.0,,,0.617281,0.0184,0.0,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,10.0,,8.1,,,1.0,,2.0,4.0,,,,40.0,7.0,43.0,1,1.0,58.0,2.0,3.0,1.0,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,18.0,54.0,72.0,6.0,5.0,3.0,,,,,,,6.0,6.0,,,0.00365025,0.0159,0.2187,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,3.0,,7.3,,,,6.0,,,,2.0,,19.0,55.0,74.0,1,1.0,87.0,1.0,,,1.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,,,,,0,,1.0,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,2.0,20.0,3.0,23.0,1.0,,5.0,,1.0,1.0,,,2.0,7.0,7.0,,,0.0329176,1.3499,1.1872,1.0,,1.0,,,,,1.0,,88.0,2.0,,,,,,1.0,14.0,,7.8,,,1.0,1.0,3.0,,,3.0,1.0,26.0,3.0,29.0,4,2.0,54.0,3.0,5.0,,2.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,2.0,,,,0.03265,0.8756,0.884,1.0,,1.0,,,1.0,,1.0,,12.0,1.0,,,,,,,1.0,,7.6,,,1.0,,1.0,,,,,2.0,4.0,6.0,2,,10.0,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,5.0,1.0,6.0,,,2.0,,,,,,,1.0,,,,0.00614193,0.2531,0.7705,,,1.0,,,,,,,16.0,1.0,,,,,,,2.0,,7.2,,,,,1.0,,,,,5.0,1.0,6.0,1,,9.0,1.0,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,1.0,9.0,10.0,19.0,,1.0,3.0,1.0,,,,,1.0,2.0,3.0,,,0.127641,0.0,0.0,1.0,,,,,,1.0,1.0,,57.0,,,,,,,,9.0,,7.1,,,,1.0,,,,3.0,,11.0,15.0,26.0,0,2.0,35.0,,,,2.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,10.0,8.0,18.0,,,1.0,,,,1.0,,,1.0,,,,0.00610645,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.6,,,,,,,,,,11.0,8.0,19.0,0,,20.0,1.0,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,5.0,,33.0,33.0,,1.0,14.0,,,,,,,,1.0,,,0.00016729,0.0,0.0,,,,1.4786,1.0,,,,,90.0,,,,,,,,9.0,1.0,7.3,4.0,4.0,,2.0,,,1.0,11.0,,3.0,38.0,41.0,0,,52.0,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,15.0,4.0,19.0,1.0,,5.0,,,,,,5.0,7.0,2.0,,,0.0374785,0.172,0.03,1.0,,,,,,,1.0,,57.0,1.0,,,,,,,9.0,,6.8,,,1.0,1.0,,,,,1.0,16.0,6.0,22.0,2,,38.0,1.0,2.0,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,3.0,21.0,37.0,58.0,1.0,,3.0,,,,4.0,,1.0,7.0,1.0,,,0.16784,0.0,0.0,1.0,,,,,,1.0,2.0,,81.0,,,,,,,,9.0,,6.6,,,,1.0,1.0,1.0,,5.0,,27.0,38.0,64.0,0,,72.0,,,1.0,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,19.0,51.0,70.0,,1.0,5.0,,,,1.0,,,1.0,4.0,,,0.00454346,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,,2.0,,,,7.0,,25.0,53.0,78.0,0,3.0,87.0,,,,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,10.0,39.0,49.0,1.0,1.0,4.0,,,,4.0,,,5.0,5.0,,,0.00536294,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.8,,,,6.0,,,,3.0,,13.0,41.0,54.0,0,3.0,68.0,1.0,1.0,,3.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,9.0,10.0,19.0,,,3.0,,,,1.0,,,2.0,4.0,,,0.0031762,0.0,0.0,1.0,,,,,,,,,33.0,,2.0,,,,,,3.0,,7.0,,,,1.0,,,,1.0,,10.0,11.0,21.0,0,2.0,32.0,1.0,2.0,,2.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,,9.0,9.0,18.0,2.0,,9.0,,,1.0,1.0,,1.0,7.0,7.0,,,0.138517,0.8745,1.8206,1.0,,2.0,,,,4.0,1.0,,90.0,4.0,,,,,,,12.0,,9.2,,,,3.0,4.0,4.0,,1.0,2.0,14.0,11.0,21.0,5,4.0,51.0,2.0,1.0,2.0,3.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,16.0,3.0,19.0,,,1.0,,,,2.0,,,2.0,1.0,,,0.0231268,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,,3.0,,6.6,,,,,,,,1.0,,19.0,3.0,22.0,0,1.0,23.0,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,17.0,22.0,39.0,,,4.0,1.0,,,4.0,,1.0,8.0,3.0,,,0.0489325,0.2326,0.0716,2.0,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,15.0,,8.0,,,1.0,1.0,1.0,3.0,,4.0,,24.0,24.0,45.0,2,2.0,70.0,1.0,1.0,,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,29.0,43.0,72.0,,,7.0,,,,2.0,,1.0,5.0,4.0,,,0.0341252,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,,,1.0,,4.0,,30.0,45.0,74.0,0,4.0,83.0,1.0,,,3.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,19.0,6.0,25.0,,,5.0,1.0,,,1.0,,,4.0,5.0,,,0.66605,0.5116,0.9397,,1.0,1.0,,,,1.0,4.0,,81.0,1.0,,,,,,,6.0,,8.7,,,,1.0,5.0,,,1.0,1.0,22.0,6.0,28.0,1,2.0,39.0,,1.0,2.0,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,False,,,1.0,10.0,7.0,17.0,,,2.0,2.0,1.0,1.0,1.0,,,2.0,9.0,,,0.584297,0.1987,0.4852,,2.0,,,,,,2.0,,67.0,1.0,,,,,,,9.0,,8.3,,,2.0,,7.0,,,1.0,1.0,15.0,9.0,24.0,4,,40.0,1.0,3.0,6.0,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,4.0,5.0,9.0,,,2.0,,,1.0,,,,2.0,5.0,,,0.00623393,0.1607,0.0,,,,,,,,,,33.0,,,,,,,,4.0,,6.9,,,,2.0,3.0,,,1.0,1.0,5.0,5.0,10.0,1,2.0,24.0,1.0,2.0,1.0,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,,2.0,,1.0,1.0,,,,2.0,,,4.0,3.0,,,0.00601987,0.0876,0.0,2.0,,,,,,,,,23.0,,1.0,,,,,,4.0,,6.7,,,1.0,,2.0,,,,1.0,2.0,1.0,3.0,1,,12.0,1.0,1.0,1.0,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,,,3.0,35.0,11.0,46.0,1.0,,3.0,,,,,,,5.0,3.0,,,0.105868,0.0,0.0,3.0,,,,,,2.0,,,72.0,,,,,,,,13.0,,6.5,,,,3.0,1.0,5.0,,4.0,,46.0,11.0,52.0,0,1.0,78.0,1.0,2.0,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,19.0,2.0,21.0,,,2.0,,,,,,,,1.0,,,0.0436559,0.0,0.0,,,,,,,,1.0,,30.0,,,,,,,,3.0,,6.8,,,,,,,,,,22.0,2.0,24.0,0,1.0,28.0,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,17.0,1.0,18.0,3.0,2.0,,,,1.0,,,1.0,5.0,5.0,,,0.186677,0.0384,0.0,,,,,,,,2.0,,60.0,,,,,,,,5.0,,6.7,,,,,1.0,,,1.0,,19.0,2.0,21.0,1,1.0,29.0,,2.0,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,6.0,78.0,23.0,97.0,,,5.0,,,1.0,1.0,,,1.0,2.0,,,0.394227,0.1703,0.5778,,,1.0,,,,,6.0,,90.0,4.0,,,,,,,20.0,,9.2,,,,,1.0,12.0,,8.0,,98.0,23.0,109.0,5,1.0,133.0,,,1.0,1.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,73.0,45.0,118.0,,5.0,10.0,,,2.0,3.0,,,4.0,7.0,,,0.0723211,0.1194,0.0894,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.5,,,1.0,3.0,,1.0,,7.0,,82.0,47.0,128.0,4,2.0,142.0,1.0,,,1.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,65.0,35.0,100.0,,3.0,10.0,,,,3.0,,,3.0,4.0,1.0,,0.0543207,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.2,,,,3.0,,,,7.0,,72.0,41.0,113.0,0,1.0,118.0,,,,1.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,,,,0.0167371,0.0741,0.1021,,1.0,,,,,,1.0,,18.0,1.0,,,,,,,2.0,,7.0,,,,,,,,1.0,,8.0,2.0,10.0,1,,11.0,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,30.0,6.0,35.0,,1.0,6.0,,,2.0,1.0,,,5.0,4.0,,,0.0973371,0.1498,0.0,3.0,,,,,,1.0,2.0,,72.0,,,,,,,,11.0,,6.7,,,,,2.0,3.0,,,1.0,36.0,7.0,40.0,2,1.0,56.0,2.0,1.0,1.0,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,2.0,51.0,12.0,61.0,4.0,,10.0,,,,,,1.0,7.0,2.0,,,0.168943,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,21.0,,7.0,,,,,3.0,8.0,,3.0,,63.0,14.0,69.0,0,,91.0,3.0,1.0,1.0,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,1.0,,3.0,47.0,15.0,61.0,3.0,,,,,1.0,1.0,,,4.0,1.0,,,0.293693,0.1963,0.0,,,,,,,,2.0,,60.0,,1.0,,,,,,4.0,,7.2,,,1.0,1.0,,2.0,,4.0,,51.0,15.0,64.0,2,,73.0,,1.0,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,31.0,2.0,32.0,,,2.0,1.0,,,,,1.0,4.0,4.0,,,0.379933,0.0566,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,15.0,,7.6,,,2.0,,4.0,6.0,,,,40.0,3.0,37.0,2,,55.0,2.0,1.0,3.0,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,1.0,,,21.0,,20.0,1.0,2.0,,,,2.0,,,1.0,2.0,3.0,,,0.111042,0.0543,0.0,,,,,,,,1.0,,30.0,,,,,,,,11.0,,7.1,,,,1.0,,4.0,,,,29.0,,25.0,2,1.0,38.0,1.0,,,1.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,1.0,24.0,25.0,,,7.0,,,,,,,,,,,0.00039816,0.0,0.0,,,,-0.0591,1.0,,,,,90.0,,,,,,,,,,6.8,2.0,4.0,,1.0,,,,2.0,,1.0,24.0,25.0,0,,37.0,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,13.0,6.0,19.0,1.0,,,,2.0,1.0,,,2.0,5.0,1.0,,,0.0439918,0.6174,1.1804,1.0,,,,,1.0,,,,90.0,4.0,,,,,,,7.0,,6.3,,,1.0,,1.0,,,,,13.0,8.0,21.0,6,,35.0,2.0,1.0,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,7.0,,7.0,,,,,,,,,,2.0,4.0,,,0.0210403,0.0,0.0,,,,,,,,1.0,,18.0,,,,,,,,6.0,,6.9,,,,,3.0,,,1.0,,9.0,2.0,11.0,0,3.0,19.0,,,1.0,2.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,5.0,7.0,12.0,,,2.0,,,,,,,1.0,1.0,,,0.001526,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,1.0,,,,,,5.0,7.0,12.0,0,1.0,15.0,,,,1.0
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,9.0,5.0,14.0,,,,,,,,,,2.0,1.0,,,0.00431637,0.0,0.0,2.0,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,,,,,,9.0,5.0,14.0,0,1.0,16.0,1.0,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,1.0,23.0,26.0,46.0,1.0,,4.0,,,,,,3.0,6.0,6.0,,,0.185285,0.0,0.0,1.0,,,,,,2.0,2.0,,89.0,,,,,,,,16.0,,7.2,,,,,3.0,4.0,,5.0,,30.0,28.0,54.0,0,3.0,77.0,2.0,1.0,2.0,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,25.0,52.0,77.0,2.0,2.0,5.0,,,,1.0,,,3.0,2.0,,,0.0159623,0.0127,0.0,,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,3.0,,,,10.0,,29.0,55.0,84.0,1,,91.0,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,19.0,18.0,37.0,,,2.0,,,,3.0,,,4.0,2.0,,,0.0176049,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,1.0,,,,3.0,,20.0,21.0,41.0,0,,51.0,1.0,2.0,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,3.0,,1.0,21.0,5.0,23.0,1.0,2.0,4.0,,,,1.0,,2.0,9.0,6.0,,,0.136955,0.0254,0.0,3.0,,,,,,2.0,,,81.0,,,,,,,,11.0,,7.1,,,1.0,,3.0,4.0,,1.0,2.0,26.0,5.0,27.0,1,1.0,48.0,2.0,2.0,1.0,1.0
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,9.0,14.0,23.0,,,,,,,,,,1.0,,,,0.00661628,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,,,6.4,,,,,,,,,,9.0,14.0,23.0,0,,24.0,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,15.0,12.0,27.0,,2.0,9.0,,,,,,,2.0,3.0,,,0.0442966,0.0225,0.0,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,3.0,1.0,,,1.0,1.0,19.0,15.0,34.0,1,1.0,59.0,1.0,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
