season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,3.0,6.0,9.0,,2.0,9.0,1.0,1.0,,,,,,1.0,2.0,6.0,,,0.0211342,0.0269,,,0.0,,,,1.0,1.0,1.0,,82.0,,,,,,,13.0,2.0,,7.1,,,1.0,109.9988948451,,1.0,,,,,7.0,9.0,16.0,89.691944774563,53.113878454629,1,2.0,29.0,4.0,2.0,,1.0
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,3.0,3.0,6.0,,,3.0,1.0,,,,,,,,,,,,0.00210137,,,,0.0,,,,,,,,8.0,,,,,,,1.0,1.0,,6.5,,,,46.747667311355,,,,,,,3.0,3.0,6.0,36.10368499076,36.881463650457,0,,8.0,1.0,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,,,8.116e-05,,,,0.0,,,,,,,,12.0,,,,,,,3.0,0.0,,6.2,,,,4.8997779541526,,1.0,,,,1.0,2.0,,2.0,4.6965096226184,,0,,4.0,,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,1.0,,,10.0,3.0,12.0,,,10.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,0.0458337,0.1663,0.4745,,0.0,1.0,,,,2.0,,,45.0,1.0,,,,,,13.0,3.0,,7.2,,,,106.35451723808,,1.0,1.0,,,,17.0,3.0,19.0,77.754125079007,61.041850503844,2,1.0,33.0,2.0,,,1.0
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1127057,543158,Valentín Barco,valentin-barco,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,1.0,,5.0,16.0,32.0,47.0,,1.0,18.0,5.0,,,,2.0,,,,2.0,1.0,,,0.0103601,,,,0.0,,,,,1.0,,,90.0,,,,,,,15.0,1.0,,7.0,,,,129.55286075296,3.0,,3.0,,9.0,,23.0,36.0,56.0,25.127715376314,17.264912423757,0,,82.0,3.0,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436873,1,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,7.0,2.0,9.0,2.0,1.0,7.0,2.0,1.0,,,,,,1.0,4.0,3.0,,,0.654666,,,1.0,1.0,,,,,1.0,3.0,,45.0,,,,,,,5.0,3.0,,7.3,,,,93.133738276206,1.0,1.0,,,,,11.0,2.0,13.0,76.985885976122,54.212413164637,0,1.0,19.0,,,1.0,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,1.0,,,13.0,10.0,22.0,,,,2.0,,,,,,,,1.0,3.0,,,0.0441258,0.1639,,1.0,0.0,,,,,1.0,1.0,,73.0,1.0,,,,,,8.0,,,7.3,,,1.0,,2.0,1.0,1.0,,,,21.0,10.0,30.0,,,2,1.0,42.0,,1.0,1.0,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,1.0,12.0,1.0,38.0,39.0,,,,12.0,,,,,,,,,1.0,,,0.00030364,,,,0.0,,-0.5734,2.0,,,,,90.0,,,,,,,5.0,,,7.1,1.0,2.0,,,1.0,,,1.0,16.0,,4.0,40.0,44.0,,,0,,56.0,,1.0,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,6.0,15.0,,1.0,,2.0,,,,,,,,,3.0,,,0.0242178,1.1104,1.0618,,0.0,1.0,,,1.0,1.0,2.0,,79.0,2.0,,,,,,4.0,,,8.0,,,1.0,,,,,,,,12.0,6.0,18.0,,,3,1.0,25.0,1.0,1.0,,1.0
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,15.0,59.0,74.0,1.0,1.0,,4.0,,,,,,,,2.0,1.0,,,0.00989333,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,4.0,,,7.0,,,,,2.0,1.0,,,7.0,,17.0,60.0,77.0,,,0,,86.0,,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,3.0,13.0,24.0,36.0,2.0,1.0,,3.0,,,,2.0,,,,4.0,6.0,,,0.454618,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,6.0,,,7.0,,,,,2.0,,1.0,,3.0,,15.0,26.0,40.0,,,0,3.0,65.0,,2.0,,2.0
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,4.0,24.0,24.0,48.0,,,,5.0,,,1.0,1.0,,,,4.0,6.0,,,0.0402965,0.0793,,2.0,0.0,,,,,,,,89.0,,,,,,,8.0,,,7.1,,,,,1.0,2.0,1.0,,6.0,,29.0,26.0,54.0,,,1,3.0,66.0,,2.0,1.0,3.0
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,10.0,3.0,13.0,,1.0,,,1.0,,,3.0,,,,5.0,3.0,,,0.575733,,,1.0,1.0,,,,,,1.0,,89.0,,,,,,,4.0,,,6.9,,,,,,2.0,1.0,,,,12.0,4.0,15.0,,,0,,24.0,,2.0,1.0,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,3.0,,3.0,,,,,,,,,,,,,1.0,,,0.013347,,,,0.0,,,,,,,,8.0,,,,,,,1.0,,,6.7,,,,,,1.0,,,,,3.0,,3.0,,,0,,5.0,1.0,,1.0,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,18.0,58.0,76.0,1.0,1.0,,11.0,,,,,,,,3.0,6.0,,,0.0178207,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,10.0,,,7.1,,,,,2.0,1.0,,,5.0,,23.0,63.0,86.0,,,0,4.0,100.0,,,1.0,2.0
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,1.0,,,4.0,,3.0,,,,,,,,,,,,1.0,1.0,,,0.0028793,0.0304,,,0.0,,,,,,,,11.0,,,,,,,6.0,,,6.6,,,1.0,,,2.0,4.0,,,,8.0,,4.0,,,1,,12.0,1.0,,1.0,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,1.0,,2.0,17.0,2.0,18.0,,1.0,,3.0,,,,1.0,,,5.0,10.0,5.0,,,0.116537,0.5301,1.4675,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,18.0,,,7.2,,,1.0,,,5.0,1.0,,2.0,,22.0,2.0,23.0,,,3,2.0,45.0,3.0,1.0,1.0,2.0
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,2.0,1.0,3.0,,,,2.0,,,1.0,,,,,,,,,0.0277979,0.0167,,,0.0,,,,,,,,8.0,,1.0,,,,,2.0,,,6.8,,,,,,,,,,,3.0,1.0,4.0,,,1,,8.0,1.0,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,3.0,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.56364,0.0871,,,1.0,,,,,,1.0,,8.0,,,,,,,3.0,,,7.3,,,1.0,,,1.0,,,,,4.0,,4.0,,,1,,8.0,1.0,,,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,3.0,13.0,22.0,35.0,1.0,,,2.0,,,,,,,,1.0,2.0,,,0.193082,,,,0.0,,,,,,1.0,,90.0,,,,,,,10.0,,,6.9,,,,,,1.0,,,4.0,,20.0,23.0,43.0,,,0,,54.0,1.0,1.0,1.0,
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,4.0,4.0,8.0,,,,1.0,,,,1.0,,,,1.0,4.0,,,0.00335218,,,,0.0,,,,,,,,17.0,,,,,,,,,,6.9,,,,,,1.0,,,,,4.0,4.0,8.0,,,0,1.0,12.0,,2.0,1.0,1.0
2024-25,12436888,2,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,,10.0,3.0,11.0,1.0,2.0,,4.0,,,1.0,2.0,,,,10.0,5.0,,,0.235425,0.0754,,2.0,0.0,,,,,1.0,2.0,,89.0,,,,,,,22.0,,,6.9,,,1.0,,,6.0,3.0,,,,23.0,4.0,24.0,,,2,2.0,49.0,3.0,,1.0,1.0
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.00016154,,,1.0,0.0,,,,,1.0,,,17.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,4.0,3.0,7.0,,2.0,,,,,,,,,,3.0,5.0,,,0.00521435,0.095,,1.0,0.0,,,,,,,,85.0,,,,,,,9.0,,,6.6,,,1.0,,,2.0,,,,,6.0,4.0,10.0,,,1,2.0,22.0,4.0,1.0,,1.0
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,54.0,45.0,99.0,2.0,2.0,,7.0,1.0,,,,,,,2.0,3.0,,,0.233791,,,,0.0,,,,,1.0,3.0,,90.0,,1.0,,,,,4.0,,,7.8,,,,,1.0,,,,6.0,,57.0,46.0,103.0,,,0,1.0,112.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,10.0,11.0,21.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,4.0,8.0,,,0.00757605,0.0526,,1.0,0.0,,,,,,,,72.0,,,,,,,13.0,,,6.6,,,,,1.0,1.0,1.0,,1.0,,16.0,17.0,32.0,,,1,3.0,51.0,,4.0,1.0,1.0
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,3.0,,,19.0,1.0,17.0,,,,,,,,,,,,,,,,0.0743124,0.039,,,0.0,,,,,,2.0,,18.0,,,,,,,3.0,,,7.2,,,2.0,,,,4.0,,,,22.0,1.0,19.0,,,2,,25.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,22.0,5.0,27.0,2.0,,,5.0,,,,,,,,5.0,4.0,,,0.136104,0.0431,,,0.0,,,,,,2.0,,85.0,,,,,,,12.0,,,6.9,,,1.0,,,7.0,4.0,,1.0,,28.0,7.0,31.0,,,1,,47.0,1.0,,4.0,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,,,,,2.0,,,,,1.0,,,,,,3.0,,,,0.1389,,,0.0,,,,,,,,19.0,,,,,,,3.0,,,6.9,,,2.0,,,,1.0,,,,3.0,,2.0,,,3,,7.0,,1.0,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,39.0,26.0,65.0,2.0,3.0,,4.0,,,1.0,,,,,2.0,5.0,,,0.0408259,0.0544,,,0.0,,,,,,,,90.0,,1.0,,,,,3.0,,,7.4,,,1.0,,5.0,,,,8.0,,41.0,27.0,68.0,,,2,2.0,79.0,,,,1.0
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,1.0,,,5.0,,4.0,,1.0,,,,,,,,,,,1.0,,,0.112239,,,,0.0,,,,,,2.0,,12.0,,,,,,,4.0,,,6.8,,,,,,,2.0,,,,9.0,,7.0,,,0,,9.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,1.0,,2.0,31.0,5.0,35.0,3.0,2.0,,5.0,,,,1.0,,,1.0,9.0,10.0,,,0.117882,0.2576,0.2393,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,,8.1,,,,,2.0,7.0,3.0,,2.0,,39.0,6.0,42.0,,,1,1.0,70.0,3.0,3.0,4.0,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,10.0,3.0,20.0,23.0,,,,13.0,,,,,,,,,,,,0.00106777,,,,0.0,,1.3586,,,,,,90.0,,,,,,,5.0,,,8.1,6.0,6.0,,,,,,1.0,15.0,,6.0,22.0,28.0,,,0,,40.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,1.0,,,12.0,8.0,19.0,,,,5.0,,1.0,1.0,,,,1.0,1.0,4.0,,,0.0649871,0.4141,0.1866,,0.0,,,,,,1.0,,73.0,1.0,,,,,,10.0,,,6.6,,,,,,,2.0,,,,15.0,12.0,25.0,,,2,3.0,37.0,2.0,1.0,,1.0
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,4.0,,4.0,,,,1.0,,,,,,,,2.0,,,,0.00691186,,,,0.0,,,,,,,,12.0,,,,,,,3.0,,,6.3,,,,,,2.0,,,,,5.0,,5.0,,,0,,8.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,1.0,,1.0,25.0,19.0,43.0,2.0,,,1.0,,,1.0,2.0,,,,5.0,2.0,,,0.144177,0.2088,0.0477,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,,6.9,,,1.0,,2.0,,5.0,,3.0,,32.0,25.0,52.0,,,3,2.0,71.0,,,,
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,4.0,16.0,16.0,32.0,1.0,4.0,,5.0,,,3.0,2.0,,,1.0,7.0,7.0,,,0.0346444,0.1768,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,9.0,,,6.8,,,1.0,,,1.0,,,4.0,,21.0,16.0,37.0,,,4,3.0,51.0,1.0,,,2.0
2024-25,12436906,3,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,4.0,2.0,6.0,1.0,2.0,,2.0,,1.0,,2.0,,,1.0,5.0,6.0,,,0.00796643,0.3699,0.1464,,0.0,,,,,,,,71.0,1.0,,,,,,9.0,,,6.6,,,1.0,,,2.0,4.0,,,1.0,9.0,3.0,8.0,,,2,1.0,22.0,1.0,2.0,1.0,1.0
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,15.0,2.0,17.0,2.0,2.0,,2.0,,,2.0,,,,2.0,6.0,4.0,,,0.134286,0.1827,0.3255,,0.0,,,,,,,,85.0,1.0,,,,,,9.0,,,6.8,,,1.0,,,3.0,,,,,18.0,2.0,20.0,,,4,,33.0,2.0,1.0,1.0,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,23.0,60.0,83.0,3.0,3.0,,5.0,,,1.0,,,,,3.0,5.0,,,0.0116438,0.0868,,,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,7.4,,,,,1.0,,,,8.0,,29.0,64.0,93.0,,,1,,99.0,,2.0,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,27.0,28.0,55.0,1.0,,,5.0,,,,3.0,,,2.0,8.0,8.0,,,0.0228203,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,11.0,,,7.5,,,,,2.0,1.0,1.0,,4.0,,33.0,29.0,61.0,,,0,3.0,89.0,,5.0,,3.0
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,True,,,1.0,9.0,6.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,0.0159015,0.0296,,1.0,0.0,,,,,2.0,2.0,,23.0,,,,,,,5.0,,,6.8,,,,,1.0,,,,2.0,,10.0,9.0,19.0,,,1,,27.0,1.0,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436936,4,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
