season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,7.0,13.0,20.0,1.0,,8.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,64.0,,,,,,,9.0,,6.4,,,,,1.0,,3.0,,1.0,,14.0,13.0,24.0,0,1.0,42.0,,1.0,,1.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,1.0,9.0,1.0,10.0,3.0,3.0,1.0,,,,,,,,4.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,10.0,,6.7,,,1.0,,3.0,1.0,,,1.0,2.0,14.0,2.0,16.0,1,1.0,32.0,3.0,3.0,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,18.0,25.0,43.0,4.0,1.0,11.0,,,,2.0,,,2.0,10.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,2.0,,,,,9.0,,6.6,,,1.0,,1.0,1.0,,,7.0,,23.0,27.0,50.0,1,2.0,63.0,,,1.0,2.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,,8.0,4.0,11.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,26.0,,,,,,,1.0,,6.8,,,,,1.0,,1.0,,,,8.0,4.0,11.0,0,,15.0,,,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,12.0,4.0,14.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,,60.0,,,,,,,6.0,,6.8,,,,,1.0,,3.0,,2.0,,17.0,4.0,18.0,0,2.0,26.0,1.0,1.0,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,8.0,7.0,25.0,32.0,1.0,7.0,3.0,,,,,,,,3.0,9.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,10.0,,7.2,,,,,6.0,,,,12.0,,16.0,25.0,41.0,0,2.0,56.0,1.0,,,2.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,17.0,15.0,32.0,2.0,1.0,7.0,,,,3.0,,,4.0,13.0,4.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,16.0,,6.0,,,1.0,,2.0,2.0,1.0,,6.0,,21.0,18.0,38.0,1,1.0,63.0,2.0,1.0,1.0,1.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,7.0,27.0,34.0,2.0,6.0,9.0,,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,11.0,,6.8,,,,,5.0,,,,11.0,,13.0,32.0,45.0,0,1.0,54.0,,,,1.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,4.0,14.0,7.0,21.0,,1.0,5.0,,,1.0,,,,4.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,19.0,,6.5,,,,,1.0,2.0,1.0,,5.0,,21.0,11.0,31.0,1,3.0,53.0,2.0,,2.0,1.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,9.0,6.0,8.0,14.0,,1.0,10.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,18.0,,6.3,2.0,3.0,,,,,,,27.0,,19.0,13.0,32.0,0,,41.0,,,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,,11.0,9.0,20.0,,,5.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,1.0,,71.0,,,,,,,13.0,,6.3,,,,,1.0,,3.0,,,,18.0,11.0,26.0,0,,38.0,1.0,1.0,,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,1.0,,1.0,2.0,2.0,3.0,,,1.0,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,1.0,,19.0,,,,,,,3.0,,6.8,,,,,,1.0,2.0,,1.0,,3.0,2.0,3.0,0,,8.0,,,1.0,
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,3.0,13.0,22.0,35.0,,3.0,5.0,,,,2.0,,,,4.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,12.0,,6.7,,,,,3.0,,1.0,,6.0,,16.0,26.0,41.0,0,4.0,66.0,1.0,,,3.0
2018-19,7827867,1,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,2.0,6.0,8.0,,1.0,2.0,,,,,,,1.0,3.0,8.0,,,2.0,,,,,1.0,,,30.0,,,,,,,2.0,,7.2,,,2.0,,1.0,4.0,,,,1.0,3.0,6.0,9.0,2,,21.0,,3.0,4.0,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,6.0,7.0,13.0,4.0,,8.0,,,,,,,,4.0,1.0,,,,,,,,,,,90.0,,,,,,,14.0,,6.2,,,,,2.0,,2.0,,5.0,,15.0,9.0,22.0,0,1.0,41.0,1.0,,,1.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,9.0,5.0,14.0,9.0,6.0,4.0,,,,1.0,,,3.0,21.0,8.0,,,9.0,,1.0,,,,,,89.0,1.0,,,,,,16.0,,6.9,,,,,,,1.0,,1.0,2.0,19.0,6.0,24.0,1,1.0,36.0,2.0,1.0,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,6.0,16.0,16.0,32.0,1.0,2.0,6.0,,,,1.0,,,2.0,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.6,,,,,1.0,,,,12.0,,27.0,19.0,46.0,0,4.0,59.0,,1.0,,3.0
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,3.0,,,70.0,,,,,,,7.0,,6.5,,,,,5.0,,,,2.0,,2.0,3.0,5.0,0,4.0,22.0,3.0,,,
