season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964805,1,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3964805,1,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3964829,2,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3964829,2,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,,
2013-14,3964847,3,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3964847,3,80,Swansea_City,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,True,,,,,,
2013-14,3965143,5,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,True,0.0,0.0,30.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,1.0,71.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965173,6,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965173,6,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,
2013-14,3965189,7,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,
2013-14,3965189,7,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
