season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437746,3,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,3.0,18.0,29.0,47.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,6.8,,,,,1.0,,,,5.0,,23.0,29.0,52.0,0,,57.0,,1.0,,
2017-18,7437746,3,80,Swansea_City,Away,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437746,3,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437746,3,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,2.0,14.0,29.0,42.0,3.0,,2.0,1.0,,,,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.8,,,,,,1.0,1.0,,4.0,,19.0,31.0,49.0,0,3.0,58.0,,,1.0,
2017-18,7437781,4,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,4.0,26.0,10.0,36.0,1.0,6.0,2.0,1.0,,,1.0,,,1.0,6.0,14.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.6,,,1.0,,3.0,5.0,,,7.0,1.0,31.0,12.0,43.0,1,,60.0,2.0,3.0,5.0,
2017-18,7437781,4,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,3.0,,8.0,28.0,23.0,48.0,1.0,5.0,6.0,,,,,,,1.0,2.0,7.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,12.0,,7.4,,,,,2.0,,5.0,,12.0,,35.0,27.0,57.0,0,2.0,72.0,,,,
2017-18,7437781,4,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,False,,,2.0,22.0,16.0,38.0,2.0,,3.0,,,,2.0,,,6.0,12.0,4.0,,,1.0,,,,,1.0,,,69.0,,,,,,,,23.0,,6.0,,,1.0,,1.0,2.0,1.0,,2.0,,32.0,17.0,48.0,1,,72.0,4.0,3.0,1.0,
2017-18,7437781,4,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,6.0,34.0,20.0,53.0,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,86.0,1.0,,,,,,,18.0,,7.7,,,1.0,,1.0,1.0,7.0,,7.0,,49.0,21.0,63.0,2,3.0,79.0,,,1.0,
2017-18,7437768,5,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,32.0,,,,,,,,3.0,,6.9,,,,,,1.0,,,,,1.0,2.0,3.0,0,1.0,10.0,1.0,1.0,1.0,1.0
2017-18,7437768,5,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,8.0,7.0,15.0,,,5.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,,,,,,3.0,,11.0,7.0,18.0,1,5.0,32.0,2.0,,,4.0
2017-18,7437768,5,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437768,5,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,False,,,1.0,3.0,10.0,13.0,1.0,,7.0,,,,1.0,,,3.0,6.0,7.0,,,,,,,,2.0,,,58.0,,,,,,,,8.0,,7.0,,,,,,6.0,,,2.0,,4.0,13.0,17.0,0,1.0,33.0,,1.0,5.0,1.0
2017-18,7437768,5,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,2.0,13.0,6.0,18.0,,,6.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.6,,,1.0,,1.0,,5.0,,5.0,,26.0,10.0,31.0,1,,49.0,1.0,1.0,,
2017-18,7437788,6,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,1.0,18.0,13.0,31.0,1.0,4.0,5.0,,,1.0,1.0,,,,3.0,13.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,7.0,,,1.0,,1.0,2.0,3.0,,3.0,,29.0,16.0,42.0,2,3.0,65.0,3.0,4.0,2.0,
2017-18,7437788,6,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,9.0,11.0,20.0,,2.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,3.0,,11.0,12.0,23.0,0,,27.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,3.0,15.0,20.0,35.0,,,6.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.7,,,,,,,,,3.0,,20.0,22.0,42.0,0,1.0,46.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,True,1.0,,,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,4.0,3.0,6.0,0,,7.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,4.0,,1.0,20.0,18.0,34.0,1.0,,2.0,,,2.0,2.0,,,1.0,4.0,3.0,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,21.0,,7.3,,,,,,,12.0,,5.0,,38.0,19.0,45.0,2,3.0,67.0,1.0,,,
2017-18,7437753,7,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,8.0,24.0,32.0,,,5.0,,,,,,,,3.0,3.0,,,3.0,,,,,1.0,,,69.0,,,,,,,,1.0,,6.8,,,,,,,,,,,9.0,24.0,33.0,0,2.0,37.0,,1.0,,
2017-18,7437753,7,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,18.0,4.0,22.0,2.0,2.0,2.0,,,,,,,,4.0,5.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,6.0,,6.7,,,,,,,,,1.0,,22.0,4.0,26.0,0,2.0,33.0,2.0,1.0,,
2017-18,7437753,7,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,4.0,,,,
2017-18,7437753,7,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,6.0,13.0,5.0,18.0,,1.0,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,21.0,,,,,,,,5.0,,6.3,,,,,,,,,8.0,,17.0,5.0,22.0,0,,25.0,,,,
2017-18,7437753,7,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,False,,,3.0,37.0,23.0,60.0,2.0,,12.0,,,,3.0,,,2.0,10.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,20.0,,7.0,,,1.0,,,4.0,5.0,,4.0,,49.0,24.0,68.0,1,2.0,92.0,2.0,6.0,2.0,
2017-18,7437753,7,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,1.0,,3.0,35.0,16.0,50.0,1.0,,3.0,,,1.0,,,,,4.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,18.0,,6.7,,,,,,1.0,6.0,,4.0,,48.0,18.0,60.0,1,1.0,75.0,2.0,,,
2017-18,7437797,8,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,6.0,1.0,7.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,,14.0,,,,,,,,3.0,,6.3,,,,,,,,,,,7.0,1.0,8.0,0,,12.0,2.0,1.0,,
2017-18,7437797,8,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,8.0,17.0,25.0,2.0,,4.0,,,,1.0,,,2.0,7.0,1.0,,,2.0,,,,,,,,84.0,,,,,,,,7.0,,6.2,,,,,,,,,1.0,,11.0,18.0,29.0,0,1.0,34.0,1.0,,,
2017-18,7437797,8,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,6.0,16.0,9.0,25.0,,2.0,5.0,,,,2.0,,,1.0,7.0,7.0,,,3.0,,,,,1.0,,,73.0,,,,,,,,13.0,,6.7,,,,,1.0,1.0,1.0,,7.0,,21.0,11.0,31.0,0,3.0,46.0,4.0,2.0,,
2017-18,7437797,8,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,2.0,3.0,5.0,8.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,1.0,,,,,,2.0,,5.0,5.0,10.0,1,,11.0,,,,
2017-18,7437797,8,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,,1.0,,,,,,1.0,,6.4,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2017-18,7437797,8,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,,,,22.0,8.0,30.0,1.0,,4.0,1.0,,,3.0,,,1.0,6.0,4.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,21.0,,7.3,,,,,1.0,,9.0,,2.0,,40.0,8.0,39.0,0,3.0,64.0,2.0,1.0,,
2017-18,7438096,9,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,1.0,,,11.0,6.0,16.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,34.0,,,,,,,,5.0,,6.8,,,,,,1.0,2.0,,,,15.0,6.0,19.0,1,,25.0,,1.0,1.0,
2017-18,7438096,9,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,6.0,9.0,15.0,1.0,,3.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,7.0,10.0,17.0,0,1.0,19.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,1.0,,1.0,8.0,12.0,19.0,,1.0,,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,,2.0,,45.0,,,,,,,,2.0,,6.9,,,1.0,,2.0,1.0,1.0,,1.0,,9.0,12.0,20.0,2,1.0,29.0,,,,
2017-18,7438096,9,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,False,2.0,,3.0,28.0,15.0,41.0,,,4.0,,,1.0,,,,5.0,6.0,5.0,,,,,,,,3.0,2.0,,78.0,,,,,,,,15.0,,6.8,,,1.0,,1.0,3.0,6.0,,5.0,,35.0,16.0,45.0,2,1.0,73.0,,2.0,2.0,
2017-18,7438096,9,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,3.0,,4.0,45.0,13.0,55.0,1.0,,6.0,,,2.0,2.0,,,,3.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,7.0,,,1.0,,,,7.0,,9.0,,60.0,14.0,67.0,3,3.0,85.0,,1.0,,
2017-18,7437775,10,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,1.0,12.0,13.0,25.0,2.0,1.0,3.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,,,,4.0,,17.0,13.0,30.0,0,3.0,46.0,3.0,2.0,,
2017-18,7437775,10,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,9.0,25.0,34.0,1.0,,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,2.0,,7.0,,,,,2.0,1.0,,,1.0,,10.0,25.0,35.0,0,3.0,44.0,1.0,,1.0,
2017-18,7437775,10,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,6.0,8.0,14.0,2.0,2.0,4.0,,,,,,,3.0,5.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.0,,,1.0,,3.0,,5.0,,4.0,,16.0,9.0,20.0,2,1.0,42.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,,,,12.0,10.0,22.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,,,84.0,,,,,,,,5.0,,6.7,,,,,1.0,1.0,,,3.0,,16.0,11.0,27.0,0,,35.0,,1.0,1.0,
2017-18,7437894,11,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,,,,18.0,6.0,24.0,,1.0,7.0,,,,,,,,4.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.3,,,,,,8.0,4.0,,1.0,,27.0,7.0,30.0,0,2.0,54.0,2.0,3.0,4.0,
2017-18,7437894,11,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,2.0,23.0,23.0,46.0,2.0,5.0,7.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,7.1,,,,,,1.0,2.0,,5.0,,37.0,24.0,59.0,0,3.0,70.0,1.0,1.0,,
2017-18,7437894,11,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,5.0,18.0,31.0,47.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,,,,5.0,,6.0,,26.0,33.0,54.0,0,,61.0,,,,
2017-18,7437894,11,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,,16.0,8.0,24.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,79.0,,,,,,,,14.0,,6.4,,,,,2.0,,9.0,,,,27.0,8.0,26.0,0,1.0,46.0,1.0,1.0,,
2017-18,7437894,11,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,,,,15.0,10.0,25.0,2.0,,3.0,,,1.0,1.0,,,,4.0,2.0,,,1.0,,,,,,,,59.0,,,,,,,,11.0,,6.4,,,,,,1.0,2.0,,3.0,,23.0,11.0,32.0,1,1.0,40.0,2.0,,1.0,
2017-18,7437809,12,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,1.0,,1.0,24.0,7.0,30.0,3.0,,7.0,,,,,,,4.0,12.0,4.0,,,5.0,,,,,,1.0,,90.0,,,,,,,,24.0,,6.7,,,,,,5.0,3.0,,1.0,,37.0,11.0,45.0,0,,62.0,1.0,1.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,4.0,11.0,25.0,36.0,4.0,6.0,4.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,1.0,,,70.0,,1.0,,,,,,8.0,,6.6,,,,,1.0,,,,5.0,,15.0,28.0,43.0,0,,48.0,1.0,,,
2017-18,7437809,12,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,1.0,9.0,3.0,12.0,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,20.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,10.0,3.0,13.0,0,,15.0,,,,
2017-18,7437809,12,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,4.0,24.0,25.0,49.0,1.0,,8.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.8,,,,,1.0,1.0,2.0,,5.0,,28.0,30.0,56.0,0,3.0,72.0,2.0,,1.0,
2017-18,7437809,12,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,False,,,1.0,19.0,9.0,28.0,1.0,,4.0,,,1.0,,,,2.0,7.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.4,,,3.0,,1.0,7.0,8.0,,3.0,,33.0,9.0,34.0,4,,61.0,,3.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,2.0,4.0,6.0,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,19.0,1.0,,,,,,,3.0,,6.7,,,1.0,,,2.0,,,,,4.0,4.0,8.0,2,1.0,15.0,,,2.0,
2017-18,7437885,13,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,21.0,19.0,40.0,1.0,,7.0,,,,2.0,,,,6.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,4.0,,6.5,,,,,1.0,1.0,3.0,,3.0,,24.0,19.0,40.0,0,1.0,50.0,,,,
2017-18,7437885,13,80,Swansea_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,,,1.0,15.0,24.0,39.0,1.0,,12.0,,,,5.0,,,,9.0,4.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,9.0,,6.5,,,1.0,,,,,,4.0,,21.0,26.0,47.0,1,3.0,59.0,,1.0,,
2017-18,7437885,13,80,Swansea_City,Home,318967,171319,Renato Sanches,renato-sanches,M,False,,,,30.0,4.0,34.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,5.0,7.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,16.0,,7.1,,,2.0,,,4.0,2.0,,,,41.0,5.0,44.0,3,2.0,63.0,1.0,,4.0,
2017-18,7437885,13,80,Swansea_City,Home,801460,93464,Tom Carroll,carroll-tom,M,False,,,2.0,32.0,13.0,45.0,,,4.0,,,,2.0,,,,3.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,,,3.0,,6.0,,43.0,13.0,53.0,0,3.0,62.0,1.0,,,
2017-18,7437874,14,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,11.0,7.0,18.0,,,3.0,,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,45.0,,1.0,,,,,,10.0,,7.2,,,1.0,,,1.0,,,,,16.0,9.0,25.0,1,3.0,42.0,1.0,2.0,1.0,
2017-18,7437874,14,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,18.0,22.0,40.0,,,8.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,,2.0,2.0,2.0,,5.0,,23.0,25.0,46.0,0,,54.0,1.0,,2.0,
2017-18,7437874,14,80,Swansea_City,Away,74440,74033,Sam Clucas,sam-clucas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,False,,,,7.0,15.0,22.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,,65.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,7.0,17.0,24.0,0,,28.0,1.0,,,
2017-18,7437874,14,80,Swansea_City,Away,318967,171319,Renato Sanches,renato-sanches,M,False,,,1.0,5.0,10.0,15.0,3.0,,2.0,,,,,,,3.0,8.0,2.0,,1.0,1.0,,,,,,,,45.0,,,,,,,,12.0,,6.0,,,,,1.0,1.0,,,1.0,,10.0,12.0,22.0,0,2.0,32.0,1.0,,,
2017-18,7437874,14,80,Swansea_City,Away,801460,93464,Tom Carroll,carroll-tom,M,False,,,,26.0,19.0,45.0,,,3.0,,,1.0,4.0,,,1.0,5.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.3,,,,,,,1.0,,2.0,,34.0,21.0,54.0,1,1.0,62.0,,,,
