season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768172,1,80,Swansea_City,Away,3447,39217,Kemy Agustien,kemy-agustien,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,15514,20589,Andrea Orlandi,andrea-orlandi,M,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,16604,1936,Mark Gower,mark-gower,M,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,3447,39217,Kemy Agustien,kemy-agustien,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,16604,1936,Mark Gower,mark-gower,M,True,,,,,,,
2011-12,1768347,2,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,3447,39217,Kemy Agustien,kemy-agustien,M,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,16604,1936,Mark Gower,mark-gower,M,True,,,,,,,
2011-12,1768355,3,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,3447,39217,Kemy Agustien,kemy-agustien,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,16604,1936,Mark Gower,mark-gower,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,1.0,71.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,16604,1936,Mark Gower,mark-gower,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,0.0,0.0,85.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,99561,82055,Lee Lucas,lee-lucas,M,True,,,,,,,
