season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436900,2,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,False,,,1.0,12.0,16.0,28.0,,,4.0,,,,1.0,,,1.0,3.0,2.0,,1.0,0.0146913,,,1.0,0.0,,,,,,,,84.0,,,,,,,,13.0,,6.3,,,,,1.0,,3.0,,2.0,,21.0,17.0,35.0,0,1.0,47.0,2.0,1.0,,
2024-25,12436900,2,20,Southampton,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.00075238,,,,0.0,,,,,,,,19.0,,,,,,,,7.0,,6.8,,,,,,1.0,3.0,,,,9.0,1.0,7.0,0,1.0,14.0,2.0,,1.0,1.0
2024-25,12436900,2,20,Southampton,Home,1142562,551226,Mateus Fernandes,mateus-fernandes,M,True,,,,8.0,3.0,11.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.0118563,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.8,,,,,,,,,,,9.0,3.0,12.0,0,,17.0,2.0,1.0,,
2024-25,12436900,2,20,Southampton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,2.0,2.0,4.0,,,2.0,,,,1.0,,,,4.0,5.0,,,0.00153896,,,1.0,0.0,,,,,,,,15.0,,,,,,,,5.0,,6.8,,,,,,5.0,,,,,4.0,2.0,6.0,0,1.0,15.0,,1.0,3.0,1.0
2024-25,12436908,3,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,7.0,2.0,9.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,,,0.0608948,0.0707,,,1.0,,,,,,1.0,,8.0,,,,,,,,4.0,,6.8,,,,,,,,,1.0,,8.0,2.0,10.0,1,,15.0,1.0,,,
2024-25,12436908,3,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,,24.0,20.0,44.0,2.0,,7.0,,1.0,,,,,1.0,5.0,3.0,,,0.0245422,0.4843,,2.0,0.0,,,,1.0,1.0,1.0,,82.0,,,,,,,,10.0,,6.5,,,1.0,,,1.0,3.0,,1.0,,30.0,22.0,49.0,1,,60.0,1.0,2.0,1.0,
2024-25,12436908,3,20,Southampton,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,2.0,16.0,9.0,25.0,1.0,,,,,3.0,1.0,,,1.0,4.0,2.0,,,0.0257038,0.1985,0.0486,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,,,2.0,,20.0,9.0,29.0,5,,39.0,1.0,2.0,,
2024-25,12436908,3,20,Southampton,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,1.0,26.0,25.0,51.0,,,3.0,1.0,,,,,,1.0,2.0,4.0,,,0.331165,0.0874,,,0.0,,,,,3.0,3.0,,90.0,,,,,,,,10.0,,7.5,,,1.0,,,2.0,,,3.0,,29.0,30.0,59.0,1,3.0,72.0,,,1.0,3.0
2024-25,12436908,3,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,False,2.0,,,8.0,7.0,13.0,,,,,,,,,,1.0,1.0,4.0,,,0.27759,,,,0.0,,,,,,3.0,,45.0,,,,,,,,11.0,,6.9,,,,,,,4.0,,,,11.0,11.0,18.0,0,4.0,33.0,3.0,,,1.0
2024-25,12436908,3,20,Southampton,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,1142562,551226,Mateus Fernandes,mateus-fernandes,M,True,,,3.0,19.0,7.0,26.0,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,0.0634355,0.1751,0.1491,1.0,0.0,,,,,,,,45.0,1.0,,,,,,,9.0,,6.9,,,1.0,,,,2.0,,3.0,,26.0,8.0,32.0,2,3.0,41.0,,,,3.0
2024-25,12436908,3,20,Southampton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,1.0,,1.0,16.0,4.0,19.0,,,2.0,,,,,,,1.0,2.0,4.0,,,0.165381,0.0541,0.0355,,0.0,,,,,1.0,2.0,,34.0,1.0,,,,,,,8.0,,7.2,,,1.0,,,4.0,4.0,,1.0,,21.0,4.0,21.0,2,1.0,35.0,,,3.0,1.0
2024-25,12436949,4,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,14.0,16.0,,,1.0,,,,1.0,,,,3.0,2.0,,,0.00121619,,,1.0,0.0,,,,,,,,27.0,,,,,,,,7.0,,6.4,,,,,1.0,1.0,,,2.0,,5.0,17.0,22.0,0,2.0,26.0,,,,2.0
2024-25,12436949,4,20,Southampton,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,1.0,4.0,5.0,,,,,,,1.0,,,,1.0,2.0,,,0.00102455,,,,0.0,,,,,,,,26.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,4.0,5.0,0,1.0,8.0,1.0,1.0,,1.0
2024-25,12436949,4,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,1.0,13.0,4.0,17.0,,1.0,3.0,,,,4.0,,,1.0,6.0,2.0,,,0.0111665,,,1.0,0.0,,,,,,,,64.0,,1.0,,,,,,8.0,,6.4,,,,,,,,,2.0,,18.0,4.0,22.0,0,1.0,30.0,2.0,,,1.0
2024-25,12436949,4,20,Southampton,Home,879810,220585,Flynn Downes,flynn-downes,M,False,,,1.0,20.0,38.0,58.0,,1.0,1.0,,,,1.0,,,,7.0,3.0,,,0.0173884,,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.5,,,,,2.0,3.0,,,1.0,,20.0,39.0,59.0,0,2.0,78.0,2.0,,,1.0
2024-25,12436949,4,20,Southampton,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,11.0,12.0,23.0,1.0,,2.0,,1.0,,3.0,,,,5.0,2.0,,,0.00986834,0.2118,,,0.0,,,,,,1.0,,64.0,,1.0,,,,,,3.0,,6.3,,,1.0,,,1.0,,,,,11.0,14.0,25.0,1,2.0,32.0,,,,1.0
2024-25,12436949,4,20,Southampton,Home,1142562,551226,Mateus Fernandes,mateus-fernandes,M,False,,,,15.0,5.0,20.0,,,5.0,,,,,,,1.0,3.0,4.0,,,0.0316253,,,1.0,0.0,,,,,2.0,,,81.0,,,,,,,,12.0,,6.4,,,,,,1.0,,,1.0,,20.0,7.0,27.0,0,2.0,40.0,3.0,2.0,,
2024-25,12436949,4,20,Southampton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,2.0,9.0,8.0,17.0,,,2.0,,,,1.0,,,,4.0,4.0,,,0.0113131,0.0326,0.2716,1.0,0.0,,,,,,1.0,,63.0,1.0,,,,,,1.0,6.0,,7.2,,,,,,2.0,,,2.0,,11.0,8.0,19.0,1,,32.0,2.0,4.0,,
2024-25,12436973,5,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,15.0,20.0,35.0,,,5.0,1.0,,,1.0,,,1.0,5.0,2.0,,,0.0520221,0.0256,,3.0,1.0,,,,,2.0,1.0,,59.0,,,,,,,,3.0,,7.3,,,1.0,,1.0,1.0,,,1.0,,16.0,21.0,37.0,1,1.0,46.0,,,1.0,1.0
2024-25,12436973,5,20,Southampton,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,5.0,9.0,14.0,1.0,,4.0,,,,,,,1.0,3.0,4.0,,,0.00155802,,,,0.0,,,,,,,,59.0,,,,,,,,6.0,,6.7,,,,,3.0,1.0,2.0,,,1.0,8.0,10.0,16.0,0,3.0,29.0,,1.0,,1.0
2024-25,12436973,5,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00018982,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436973,5,20,Southampton,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,5.0,6.0,11.0,2.0,1.0,2.0,,,1.0,2.0,,,,4.0,3.0,,,0.00602402,0.2549,,,0.0,,,,,,,,31.0,,,,,,,,2.0,,6.7,,,1.0,,1.0,,,,,,5.0,8.0,13.0,2,,18.0,,2.0,,
2024-25,12436973,5,20,Southampton,Home,879810,220585,Flynn Downes,flynn-downes,M,False,,,,18.0,32.0,50.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,4.0,,,0.256932,0.0207,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,7.1,,,,,,,,,,,20.0,34.0,54.0,1,1.0,65.0,1.0,2.0,,1.0
2024-25,12436973,5,20,Southampton,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,1.0,1.0,,,,0.00128916,,,,0.0,,,,,1.0,,,31.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,5.0,8.0,0,,12.0,,,,
2024-25,12436973,5,20,Southampton,Home,1142562,551226,Mateus Fernandes,mateus-fernandes,M,False,,,3.0,16.0,12.0,28.0,2.0,1.0,3.0,1.0,,,1.0,,,1.0,9.0,9.0,,,0.225141,0.0973,,2.0,0.0,,,,,,3.0,,89.0,,,,,,,,9.0,,7.5,,,1.0,,2.0,6.0,,,4.0,,19.0,13.0,32.0,1,2.0,49.0,1.0,3.0,3.0,
2024-25,12436973,5,20,Southampton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,,11.0,12.0,23.0,3.0,,2.0,1.0,,,1.0,,,2.0,8.0,8.0,,,0.196143,0.7203,0.6717,1.0,0.0,1.0,,,,,1.0,,82.0,1.0,,,,,,,8.0,,8.0,,,,,,4.0,,,,,14.0,14.0,28.0,1,1.0,41.0,,4.0,3.0,1.0
2024-25,12436982,6,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,13.0,8.0,21.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,0.0822425,0.0707,,,0.0,,,,,1.0,,,20.0,,,,,,,,5.0,,7.1,,,1.0,,,1.0,,,,,15.0,8.0,23.0,1,,31.0,2.0,1.0,1.0,
2024-25,12436982,6,20,Southampton,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,2.0,4.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,0.00174059,0.0275,0.0865,,0.0,,,,,,,,45.0,1.0,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,4.0,7.0,1,1.0,10.0,,1.0,,
2024-25,12436982,6,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,16.0,14.0,30.0,,,3.0,,,1.0,,,,2.0,6.0,3.0,,,0.0216774,0.0231,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.3,,,,,,5.0,,,,,18.0,14.0,32.0,1,1.0,49.0,,1.0,1.0,1.0
2024-25,12436982,6,20,Southampton,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,7.0,6.0,13.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00692076,0.0347,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.7,,,1.0,,1.0,,1.0,,,,13.0,7.0,19.0,1,,24.0,1.0,,,
2024-25,12436982,6,20,Southampton,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,1.0,26.0,43.0,69.0,,,3.0,,,,2.0,,,,4.0,4.0,,,0.140719,,,3.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,4.0,,6.8,,,,,,,,,1.0,,26.0,47.0,73.0,0,1.0,83.0,,3.0,,
2024-25,12436982,6,20,Southampton,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,3.0,8.0,11.0,,3.0,2.0,,,,1.0,,,,2.0,5.0,,,0.0375686,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.5,,,,,1.0,,,,,,7.0,9.0,16.0,0,1.0,20.0,,2.0,,
2024-25,12436982,6,20,Southampton,Away,1142562,551226,Mateus Fernandes,mateus-fernandes,M,False,,,,9.0,16.0,25.0,,1.0,4.0,,,,2.0,,,3.0,8.0,8.0,,,0.0026222,,,2.0,0.0,,,,,,1.0,,70.0,,,,,,,,12.0,,6.3,,,,,1.0,2.0,1.0,,,,10.0,21.0,30.0,0,4.0,49.0,2.0,2.0,1.0,3.0
2024-25,12436982,6,20,Southampton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,False,2.0,,,8.0,6.0,12.0,1.0,,3.0,,,1.0,,,,4.0,10.0,5.0,,,0.164748,0.0221,,4.0,0.0,,,,,,1.0,,76.0,,,,,,,,19.0,,6.4,,,,,,2.0,2.0,,1.0,,11.0,10.0,19.0,1,2.0,43.0,7.0,2.0,1.0,1.0
2024-25,12437004,7,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,328701,204863,Ryan Manning,ryan-manning,M,False,,,,9.0,3.0,12.0,,2.0,2.0,,,,,,,,2.0,7.0,,,0.00297365,,,1.0,0.0,,,,,,,,74.0,,2.0,,,,,,3.0,,6.9,,,,,3.0,2.0,,,,,10.0,3.0,13.0,0,3.0,26.0,1.0,1.0,1.0,2.0
2024-25,12437004,7,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,,14.0,15.0,29.0,,2.0,5.0,,,1.0,1.0,,,,3.0,6.0,,,0.00495016,0.0378,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.7,,,,,2.0,2.0,,,,,16.0,17.0,33.0,1,3.0,46.0,,2.0,,2.0
2024-25,12437004,7,20,Southampton,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,8.0,18.0,26.0,,3.0,1.0,,,1.0,2.0,,,,3.0,7.0,1.0,,0.00373556,0.0429,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,5.9,,,,,1.0,1.0,,,4.0,,13.0,22.0,35.0,1,1.0,51.0,,3.0,,
2024-25,12437004,7,20,Southampton,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,1142562,551226,Mateus Fernandes,mateus-fernandes,M,False,,,1.0,6.0,8.0,14.0,,1.0,6.0,,1.0,,,,,2.0,3.0,6.0,,,0.00323051,0.1718,,1.0,1.0,,,,,,1.0,,74.0,,,,,,,,7.0,,7.0,,,1.0,,3.0,3.0,,,2.0,,7.0,11.0,18.0,1,2.0,36.0,1.0,,3.0,2.0
2024-25,12437004,7,20,Southampton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,,10.0,4.0,14.0,1.0,,,,,2.0,,,,1.0,5.0,2.0,,,0.0235114,0.0594,,2.0,0.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,7.0,,6.4,,,,,2.0,2.0,2.0,,,,13.0,4.0,15.0,2,1.0,28.0,1.0,,1.0,1.0
2024-25,12437037,8,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,20,Southampton,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.0862038,,,1.0,0.0,,,,,,1.0,,11.0,,,1.0,,,,,5.0,,4.1,,,,,1.0,,4.0,,,,6.0,,2.0,0,,7.0,,,,
2024-25,12437037,8,20,Southampton,Home,328701,204863,Ryan Manning,ryan-manning,M,False,4.0,,1.0,14.0,8.0,18.0,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,0.158808,0.0532,,1.0,0.0,,,,,2.0,4.0,,78.0,,,,,,,,11.0,,7.4,,,1.0,,2.0,2.0,8.0,,1.0,,20.0,8.0,20.0,1,,43.0,1.0,,1.0,
2024-25,12437037,8,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,False,,,1.0,10.0,12.0,22.0,,4.0,2.0,,,,,,,1.0,6.0,7.0,,,0.00514101,0.6385,1.1657,1.0,0.0,1.0,,,1.0,2.0,,,90.0,3.0,,,,,,,14.0,,7.5,,,,,2.0,6.0,,,1.0,,14.0,13.0,27.0,3,,52.0,4.0,1.0,2.0,
2024-25,12437037,8,20,Southampton,Home,879810,220585,Flynn Downes,flynn-downes,M,False,,,1.0,17.0,27.0,44.0,1.0,,5.0,,1.0,,2.0,,,2.0,8.0,3.0,,,0.0128903,0.1952,0.2412,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,6.4,,,,,4.0,1.0,,,1.0,,18.0,28.0,46.0,1,3.0,63.0,1.0,,,3.0
2024-25,12437037,8,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,2.816e-05,,,,0.0,,,,,,,,22.0,,,,,,,,1.0,,6.2,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2024-25,12437037,8,20,Southampton,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,20,Southampton,Home,1142562,551226,Mateus Fernandes,mateus-fernandes,M,False,,,2.0,22.0,10.0,32.0,,,3.0,,,,3.0,,,2.0,7.0,6.0,,,0.017958,,,1.0,0.0,,,,,,,,68.0,,1.0,,,,,,12.0,,6.6,,,,,1.0,1.0,2.0,,3.0,,27.0,12.0,37.0,0,3.0,58.0,2.0,3.0,,1.0
2024-25,12437037,8,20,Southampton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,1.0,7.0,5.0,12.0,1.0,,1.0,,,,,,,3.0,7.0,4.0,,,0.0143252,0.041,0.0542,1.0,0.0,,,,,1.0,,,78.0,1.0,,,,,,,12.0,,6.3,,,,,,2.0,,,1.0,,8.0,6.0,14.0,1,3.0,30.0,3.0,1.0,,2.0
2024-25,12437049,9,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,5.0,21.0,26.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,,,0.0133362,,,1.0,0.0,,,,,,,,60.0,,1.0,,,,,,6.0,,6.7,,,,,1.0,1.0,,,1.0,,6.0,23.0,29.0,0,1.0,38.0,2.0,,1.0,1.0
2024-25,12437049,9,20,Southampton,Away,328701,204863,Ryan Manning,ryan-manning,M,False,,,,3.0,14.0,17.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.00591292,,,1.0,0.0,,,,,,,,77.0,,,,,,,,5.0,,6.5,,,,,2.0,,,,,,4.0,15.0,19.0,0,,30.0,,1.0,,
2024-25,12437049,9,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,6.0,8.0,14.0,,,,,,,,,,,,2.0,,,0.0347036,,,,0.0,,,,,,,,30.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,7.0,9.0,16.0,0,1.0,19.0,,,1.0,1.0
2024-25,12437049,9,20,Southampton,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,10.0,24.0,34.0,,,2.0,,,,1.0,,,,3.0,5.0,,,0.00359318,,,2.0,0.0,,,,,1.0,,,87.0,,,,,,,,2.0,,6.6,,,,,2.0,,,,1.0,,11.0,25.0,36.0,0,4.0,45.0,,1.0,,1.0
2024-25,12437049,9,20,Southampton,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,1142562,551226,Mateus Fernandes,mateus-fernandes,M,False,1.0,,,13.0,26.0,38.0,,,3.0,,,,2.0,,,,6.0,7.0,,1.0,0.0487737,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,5.0,2.0,,1.0,,18.0,29.0,45.0,0,5.0,67.0,2.0,,2.0,3.0
2024-25,12437049,9,20,Southampton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,,4.0,6.0,10.0,,,,,,,,,,,,3.0,,,0.00331331,,,,0.0,,,,,,,,45.0,,,,,,,,7.0,,6.6,,,,,1.0,1.0,,,,,8.0,7.0,15.0,0,,21.0,1.0,2.0,1.0,
