season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767935,1,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,1.0,28.0,29.0,56.0,,,9.0,1.0,,,3.0,,,1.0,5.0,5.0,,,1.0,,,,,5.0,3.0,,90.0,,1.0,,,,,7.3,,,,,1.0,1.0,6.0,,4.0,,39.0,30.0,63.0,0,3.0,84.0,,1.0,1.0
2015-16,6767935,1,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,4.0,9.0,6.0,13.0,1.0,1.0,4.0,,,,,1.0,,1.0,5.0,4.0,,,3.0,1.0,,,,2.0,2.0,,45.0,1.0,1.0,,,,,7.4,,,,,2.0,1.0,2.0,,8.0,,15.0,7.0,20.0,1,2.0,43.0,,,1.0
2015-16,6767935,1,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,8.0,27.0,35.0,,1.0,12.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.5,,,,,4.0,,,,2.0,,14.0,28.0,42.0,0,,50.0,1.0,,
2015-16,6767935,1,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,18.0,12.0,30.0,3.0,2.0,11.0,,,1.0,1.0,,,2.0,9.0,9.0,,1.0,1.0,,,,,5.0,,,90.0,,,,,,,6.7,,,2.0,,,6.0,,,1.0,2.0,24.0,13.0,37.0,3,,70.0,10.0,3.0,4.0
2015-16,6767935,1,20,Southampton,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767949,2,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,4.0,,8.0,38.0,15.0,49.0,,,7.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,3.0,,79.0,,,,,,,7.4,,,,,2.0,,8.0,,9.0,,46.0,15.0,53.0,0,2.0,67.0,,,
2015-16,6767949,2,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,,,,21.0,7.0,28.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,7.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,6.3,,,,,1.0,4.0,6.0,,2.0,,33.0,7.0,34.0,1,5.0,71.0,,1.0,1.0
2015-16,6767949,2,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,38.0,18.0,56.0,2.0,3.0,7.0,,,,,,,,3.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,7.1,,,3.0,,,3.0,1.0,,5.0,,44.0,19.0,62.0,3,2.0,79.0,2.0,,2.0
2015-16,6767949,2,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,3.0,31.0,11.0,42.0,1.0,1.0,2.0,,,,2.0,,,,5.0,1.0,,,2.0,,,,,1.0,2.0,,45.0,,,,,,,6.6,,,,,,,,,4.0,,36.0,11.0,47.0,0,,50.0,,,
2015-16,6767949,2,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,6.3,,,,,1.0,,2.0,,,,7.0,1.0,6.0,0,,10.0,,,
2015-16,6767949,2,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,30.0,7.0,37.0,2.0,,4.0,,,,,,,2.0,6.0,4.0,,,,,,,,,2.0,,90.0,2.0,,,,,,6.6,,,1.0,,,3.0,5.0,,1.0,,42.0,7.0,44.0,3,1.0,66.0,3.0,2.0,1.0
2015-16,6767949,2,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767956,3,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,3.0,,1.0,22.0,13.0,32.0,2.0,,5.0,,,,,,,,4.0,1.0,,,2.0,,,,,1.0,3.0,,72.0,,,,,,,7.2,,,,,,1.0,3.0,,5.0,1.0,29.0,15.0,41.0,0,,48.0,1.0,,1.0
2015-16,6767956,3,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,2.0,17.0,4.0,20.0,3.0,1.0,8.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,6.0,3.0,,90.0,,,,,,,7.5,,,2.0,,4.0,1.0,6.0,,10.0,,28.0,12.0,34.0,2,2.0,67.0,2.0,2.0,1.0
2015-16,6767956,3,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,29.0,15.0,44.0,4.0,3.0,16.0,,,,2.0,,,1.0,10.0,8.0,,1.0,1.0,,,,,3.0,,,90.0,1.0,,,,,,6.7,,,1.0,,3.0,2.0,,,7.0,,35.0,18.0,53.0,2,3.0,71.0,1.0,2.0,
2015-16,6767956,3,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,20.0,15.0,35.0,1.0,3.0,9.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,,,2.0,1.0,,,4.0,,25.0,17.0,42.0,0,4.0,57.0,,1.0,
2015-16,6767956,3,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,18.0,,,,,,,6.7,,,,,1.0,,1.0,,,,5.0,2.0,6.0,0,,11.0,3.0,,
2015-16,6767956,3,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,6.0,1.0,7.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,25.0,,,,,,,6.6,,,,,,1.0,1.0,,,,9.0,1.0,9.0,0,,13.0,1.0,1.0,1.0
2015-16,6768036,4,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,,15.0,5.0,20.0,3.0,,5.0,,,,,,,1.0,5.0,1.0,,,1.0,,,,,1.0,2.0,,45.0,,,,,,,6.6,,,,,1.0,1.0,1.0,,1.0,,20.0,6.0,25.0,0,,34.0,,,1.0
2015-16,6768036,4,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,,34.0,13.0,45.0,2.0,,3.0,1.0,,,,,,,3.0,4.0,,,1.0,,,,,1.0,2.0,,72.0,,,,,,,7.2,,,,,1.0,1.0,10.0,,1.0,,46.0,14.0,50.0,0,2.0,73.0,2.0,1.0,1.0
2015-16,6768036,4,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,7.0,32.0,23.0,55.0,2.0,5.0,6.0,,,1.0,1.0,,,1.0,5.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.7,,,1.0,,1.0,,,,8.0,,37.0,26.0,63.0,2,5.0,78.0,,1.0,
2015-16,6768036,4,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,28.0,24.0,50.0,,,5.0,,,,,,,,,2.0,,,,,,,,1.0,4.0,,90.0,1.0,,,,,,7.7,,,1.0,,2.0,1.0,5.0,,5.0,,39.0,25.0,59.0,2,1.0,71.0,,,1.0
2015-16,6768036,4,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,3.0,,1.0,34.0,5.0,36.0,1.0,,6.0,2.0,,,,,,2.0,5.0,8.0,,,,2.0,,,,1.0,5.0,,81.0,2.0,,,,,,9.1,,,,,,7.0,5.0,,2.0,,47.0,5.0,47.0,2,1.0,70.0,2.0,2.0,5.0
2015-16,6768036,4,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,7.0,46.0,22.0,67.0,1.0,2.0,8.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,1.0,5.0,,90.0,,,,,,,7.5,,,,,2.0,,4.0,,9.0,,55.0,25.0,76.0,0,2.0,91.0,,,
2015-16,6768040,5,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,5.0,21.0,20.0,41.0,2.0,,6.0,,,,,,,1.0,4.0,3.0,,,,,,,,1.0,,,75.0,,,,,,,6.8,,,,,2.0,3.0,2.0,,10.0,,28.0,22.0,48.0,0,1.0,68.0,,,2.0
2015-16,6768040,5,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,27.0,29.0,56.0,6.0,6.0,8.0,,,1.0,1.0,,,1.0,9.0,8.0,,,1.0,,,,,6.0,,,90.0,,,,,,,7.2,,,,,2.0,,,,4.0,,33.0,33.0,66.0,1,2.0,80.0,1.0,,
2015-16,6768040,5,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,34.0,13.0,46.0,2.0,1.0,2.0,,,1.0,2.0,,,,6.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,7.0,,,2.0,,,1.0,5.0,,3.0,,42.0,15.0,52.0,3,1.0,67.0,2.0,,
2015-16,6768040,5,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,2.0,6.0,6.0,12.0,1.0,1.0,3.0,,,2.0,,,,1.0,4.0,5.0,,,,,,,,1.0,,,23.0,,,,,,,7.0,,,1.0,,,4.0,,,2.0,,7.0,6.0,13.0,3,,29.0,2.0,3.0,2.0
2015-16,6768062,6,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,,,,16.0,6.0,22.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,,,,34.0,,,,,,,6.8,,,,,,1.0,,,,,16.0,7.0,23.0,0,1.0,25.0,,,1.0
2015-16,6768062,6,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768062,6,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,14.0,20.0,34.0,2.0,,7.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,3.0,,,90.0,2.0,1.0,,,,,7.3,,,,,1.0,2.0,,,5.0,,21.0,21.0,42.0,2,2.0,58.0,,4.0,2.0
2015-16,6768062,6,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,9.0,14.0,23.0,,,6.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,1.0,,56.0,,,,,,,7.1,,,1.0,,,,,,4.0,,11.0,15.0,26.0,1,3.0,35.0,,,
2015-16,6768062,6,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,,12.0,5.0,14.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,76.0,1.0,1.0,,,,,7.1,,,,,1.0,,7.0,,,,17.0,7.0,17.0,1,1.0,34.0,1.0,,
2015-16,6768062,6,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,2.0,,,23.0,6.0,27.0,1.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,11.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,7.6,,,,,,3.0,3.0,,1.0,,27.0,6.0,30.0,1,3.0,55.0,4.0,4.0,3.0
2015-16,6768071,7,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,2.0,16.0,13.0,29.0,1.0,,2.0,,,,,,,,3.0,6.0,,,2.0,,,,,,1.0,,62.0,,,,,,,7.2,,,,,,,1.0,,3.0,,21.0,13.0,33.0,0,4.0,43.0,2.0,2.0,
2015-16,6768071,7,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,,,4.0,13.0,5.0,18.0,2.0,1.0,4.0,,,,,,,,3.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.3,,,,,5.0,,3.0,,10.0,1.0,24.0,10.0,31.0,0,5.0,59.0,,,
2015-16,6768071,7,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,12.0,23.0,35.0,2.0,1.0,13.0,,,,1.0,,,1.0,7.0,3.0,,,4.0,,,,,3.0,1.0,,90.0,,,,,,,6.8,,,1.0,,,,1.0,,5.0,,20.0,27.0,46.0,1,2.0,55.0,1.0,,
2015-16,6768071,7,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,2.0,5.0,7.0,,,2.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,1.0,,,28.0,1.0,1.0,,,,,6.8,,,,,1.0,,,,2.0,,4.0,6.0,10.0,1,2.0,18.0,1.0,,
2015-16,6768071,7,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,17.0,15.0,31.0,,1.0,9.0,1.0,,,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,7.1,,,,,3.0,1.0,3.0,,4.0,,24.0,18.0,39.0,0,,51.0,,2.0,1.0
2015-16,6768071,7,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,9.0,11.0,20.0,,1.0,7.0,,,1.0,,,,,3.0,5.0,,,3.0,,1.0,,,,,,86.0,2.0,,,,,,7.8,,,4.0,,,1.0,,,3.0,2.0,10.0,12.0,22.0,7,,42.0,3.0,4.0,1.0
2015-16,6768074,8,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,,,2.0,13.0,13.0,26.0,2.0,,10.0,,,,1.0,,,4.0,7.0,2.0,,,,,1.0,,,4.0,,,90.0,1.0,,,,,,6.9,,,1.0,,,,6.0,,3.0,,24.0,15.0,33.0,2,1.0,61.0,4.0,1.0,
2015-16,6768074,8,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,3.0,10.0,8.0,18.0,1.0,1.0,6.0,,,,,,,1.0,7.0,8.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,,,5.0,3.0,,,10.0,,22.0,11.0,33.0,0,5.0,67.0,1.0,1.0,1.0
2015-16,6768074,8,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,14.0,18.0,32.0,2.0,5.0,6.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,7.0,,,,,1.0,1.0,1.0,,4.0,,23.0,20.0,42.0,0,2.0,53.0,,1.0,1.0
2015-16,6768074,8,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,5.0,11.0,16.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,6.5,,,,,,,,,2.0,,8.0,13.0,21.0,0,1.0,25.0,,,
2015-16,6768074,8,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,2.0,4.0,6.0,10.0,1.0,1.0,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,45.0,,,,,,,6.7,,,2.0,,4.0,,2.0,,3.0,,7.0,6.0,11.0,2,,22.0,,1.0,
2015-16,6768074,8,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,12.0,6.0,18.0,1.0,1.0,7.0,1.0,1.0,2.0,,,,5.0,12.0,14.0,,,5.0,1.0,1.0,,,,3.0,,89.0,2.0,,,,,,8.5,,,,,,6.0,1.0,,,1.0,18.0,6.0,23.0,4,6.0,55.0,3.0,3.0,4.0
2015-16,6768090,9,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,1.0,11.0,11.0,22.0,,,5.0,,,,,,,2.0,3.0,4.0,,,,,,,,1.0,,,60.0,,1.0,,,,,6.8,,,,,3.0,2.0,,,2.0,,12.0,13.0,25.0,0,2.0,39.0,1.0,1.0,1.0
2015-16,6768090,9,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,2.0,10.0,10.0,18.0,3.0,1.0,6.0,,,1.0,,,,,3.0,2.0,,,,,,,,,2.0,,60.0,,,,,,,7.2,,,,,2.0,,3.0,,7.0,,15.0,13.0,25.0,1,1.0,43.0,,1.0,
2015-16,6768090,9,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,13.0,15.0,28.0,3.0,6.0,5.0,1.0,,,2.0,,,,9.0,10.0,,,3.0,,,,,4.0,2.0,,90.0,,1.0,,,,,7.1,,,,,5.0,2.0,,,4.0,,17.0,20.0,37.0,0,3.0,53.0,,,1.0
2015-16,6768090,9,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768090,9,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,1.0,3.0,6.0,9.0,,1.0,2.0,,,,2.0,,,1.0,6.0,1.0,,,3.0,,,,,1.0,,,30.0,,,,,,,6.0,,,,,3.0,,,,2.0,,4.0,7.0,11.0,0,,16.0,,,
2015-16,6768090,9,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,12.0,7.0,17.0,2.0,1.0,2.0,,,,1.0,,,2.0,7.0,1.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,6.6,,,,,6.0,,4.0,,2.0,,20.0,8.0,24.0,0,,43.0,1.0,1.0,
2015-16,6768090,9,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,12.0,8.0,20.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,4.0,10.0,12.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,6.8,,,1.0,,3.0,6.0,2.0,,2.0,,17.0,9.0,24.0,3,1.0,57.0,3.0,4.0,5.0
2015-16,6768103,10,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,4.0,18.0,9.0,26.0,,2.0,1.0,2.0,,,5.0,,,1.0,7.0,4.0,,,1.0,,,,,3.0,3.0,,80.0,1.0,,,,,,7.3,,,,,1.0,,4.0,,6.0,,32.0,10.0,38.0,1,2.0,54.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,5.0,18.0,7.0,24.0,1.0,,9.0,,,,,,,,1.0,7.0,,,,,,,,5.0,2.0,,90.0,,1.0,,,,,7.9,,,,,3.0,,3.0,,19.0,,34.0,10.0,41.0,0,7.0,78.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,8.0,17.0,25.0,2.0,1.0,16.0,,,,,,,1.0,5.0,9.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,7.2,,,,,1.0,1.0,,,3.0,,14.0,17.0,31.0,0,5.0,46.0,1.0,2.0,1.0
2015-16,6768103,10,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768103,10,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,2.0,9.0,8.0,17.0,,,2.0,,,,4.0,,,1.0,6.0,5.0,,,1.0,,,,,3.0,,,76.0,,1.0,,,,,6.8,,,,,5.0,1.0,,,6.0,,15.0,10.0,25.0,0,4.0,42.0,,,1.0
2015-16,6768103,10,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,1.0,6.0,7.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,1.0,,,,,1.0,,10.0,,,,,,,7.7,,,,,,2.0,,,,,2.0,6.0,8.0,0,1.0,12.0,1.0,,2.0
2015-16,6768103,10,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,,6.0,2.0,7.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,26.0,,,,,,,6.4,,,,,1.0,,3.0,,1.0,,9.0,2.0,8.0,0,,13.0,,1.0,
