season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753856,1,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,0.0,1.0,,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,
2012-13,2754568,2,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,1030,16091,Richard Chaplow,richard-chaplow,M,True,,,,,,
2012-13,2754598,4,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,12262,17291,Guly Do Prado,guly-do-prado,M,True,,,,,,
2012-13,2754632,5,20,Southampton,Home,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,1030,16091,Richard Chaplow,richard-chaplow,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,12262,17291,Guly Do Prado,guly-do-prado,M,True,,,,,,
2012-13,2754654,6,20,Southampton,Away,17054,39155,Adam Lallana,adam-lallana,M,False,0.0,0.0,90.0,0.0,,0.0
