season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243537,14,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,4.0,30.0,24.0,54.0,,1.0,6.0,,,1.0,2.0,,1.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,21.0,,7.1,,,1.0,,3.0,,8.0,,6.0,,47.0,26.0,65.0,3,,85.0,1.0,,,
2019-20,8243548,15,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,,11.0,3.0,13.0,2.0,1.0,2.0,,,,1.0,,,4.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,,15.0,,6.9,,,,,3.0,,4.0,,3.0,,20.0,5.0,21.0,1,2.0,52.0,1.0,,,2.0
2019-20,8243548,15,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,3.0,6.0,3.0,9.0,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,18.0,,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,4.0,,10.0,3.0,12.0,0,,15.0,,,,
2019-20,8243548,15,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,3.0,19.0,4.0,23.0,3.0,2.0,6.0,,,2.0,3.0,,2.0,9.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.8,,,,,,3.0,,,5.0,1.0,28.0,4.0,32.0,2,4.0,55.0,2.0,1.0,2.0,1.0
2019-20,8243548,15,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,1.0,24.0,19.0,42.0,2.0,4.0,21.0,,,,2.0,,,7.0,15.0,,,3.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,,19.0,,8.1,,,1.0,,,3.0,1.0,,6.0,,35.0,25.0,59.0,2,8.0,82.0,1.0,1.0,2.0,5.0
2019-20,8243548,15,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,1.0,23.0,17.0,37.0,2.0,2.0,9.0,1.0,,,1.0,,,5.0,5.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,,24.0,,7.5,,,,,2.0,2.0,9.0,,5.0,,44.0,18.0,53.0,0,1.0,77.0,1.0,1.0,1.0,
2019-20,8243552,16,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,2.0,12.0,9.0,20.0,4.0,1.0,3.0,,,1.0,3.0,,2.0,14.0,5.0,,,5.0,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,5.9,,,,,,1.0,2.0,,6.0,,16.0,14.0,28.0,2,3.0,59.0,,,1.0,
2019-20,8243552,16,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243552,16,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,23.0,5.0,28.0,,,11.0,,1.0,,3.0,,,4.0,9.0,,,,,,,,,,,90.0,2.0,1.0,,,,,,,15.0,,7.2,,,1.0,,,4.0,3.0,,4.0,,30.0,8.0,35.0,3,5.0,61.0,4.0,1.0,3.0,4.0
2019-20,8243552,16,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,8.0,29.0,24.0,53.0,5.0,4.0,5.0,,,,4.0,,1.0,12.0,10.0,,,2.0,,,,,1.0,,1.0,90.0,,,,,,,,,25.0,,6.5,,,1.0,,3.0,,,,14.0,,49.0,27.0,76.0,1,4.0,92.0,1.0,2.0,,3.0
2019-20,8243552,16,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,1.0,23.0,22.0,42.0,4.0,3.0,5.0,,,1.0,1.0,,,8.0,10.0,,,3.0,,,,,3.0,3.0,,90.0,,,,,,,,,21.0,,7.4,,,1.0,,,1.0,14.0,,4.0,,42.0,24.0,52.0,2,4.0,83.0,,2.0,1.0,1.0
2019-20,8243572,17,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,3.0,,2.0,9.0,17.0,23.0,3.0,5.0,4.0,,,,2.0,,2.0,7.0,9.0,,,,,,,,,2.0,,87.0,,1.0,,,,,,,21.0,,6.9,,,1.0,,5.0,1.0,6.0,,8.0,,19.0,21.0,34.0,1,3.0,73.0,2.0,,1.0,1.0
2019-20,8243572,17,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,3.0,19.0,14.0,33.0,5.0,3.0,3.0,,,,,,,5.0,7.0,,,,,,,,2.0,,,45.0,,,,,,,,,13.0,,7.1,,,,,2.0,1.0,,,5.0,,23.0,22.0,45.0,0,1.0,59.0,,2.0,1.0,1.0
2019-20,8243572,17,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,7.0,3.0,10.0,1.0,1.0,4.0,,,,1.0,,1.0,6.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,,14.0,,6.0,,,,,,1.0,1.0,,3.0,,15.0,4.0,18.0,0,1.0,28.0,3.0,,,
2019-20,8243572,17,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,5.0,,5.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.6,,,,,,,2.0,,,,7.0,,5.0,0,,9.0,1.0,,,
2019-20,8243572,17,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,2.0,,2.0,27.0,27.0,52.0,2.0,4.0,16.0,,,,1.0,,1.0,7.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,26.0,,6.8,,,3.0,,,2.0,2.0,,5.0,,39.0,32.0,69.0,3,1.0,89.0,6.0,2.0,,1.0
2019-20,8243572,17,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,4.0,25.0,19.0,43.0,,4.0,7.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,90.0,1.0,,,,,,,,18.0,,7.0,,,1.0,,,1.0,8.0,,6.0,,38.0,22.0,52.0,2,,68.0,1.0,,1.0,
2019-20,8243577,18,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,1.0,8.0,10.0,18.0,1.0,1.0,4.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,6.8,,,,,2.0,,2.0,,4.0,,16.0,15.0,29.0,1,3.0,54.0,2.0,,,2.0
2019-20,8243577,18,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,2.0,1.0,3.0,,,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,14.0,,1.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,,4.0,1.0,5.0,0,,7.0,,,,
2019-20,8243577,18,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,12.0,9.0,20.0,2.0,,9.0,,,,2.0,,5.0,12.0,4.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,,18.0,,6.1,,,1.0,,,4.0,2.0,,2.0,,18.0,10.0,26.0,1,,47.0,5.0,,4.0,
2019-20,8243577,18,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,12.0,5.0,17.0,1.0,,2.0,,,,1.0,,1.0,4.0,3.0,,,2.0,,,,,2.0,,,76.0,,,,,,,,,11.0,,6.4,,,,,1.0,,3.0,,,,18.0,6.0,21.0,0,1.0,37.0,2.0,2.0,,1.0
2019-20,8243577,18,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,17.0,24.0,41.0,4.0,1.0,15.0,,1.0,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,19.0,,7.3,,,2.0,,4.0,,1.0,,8.0,,25.0,31.0,55.0,4,4.0,79.0,4.0,1.0,,3.0
2019-20,8243577,18,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,5.0,18.0,18.0,35.0,4.0,1.0,5.0,,,,4.0,,,9.0,7.0,,,1.0,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,,14.0,,7.1,,,,,4.0,,7.0,,7.0,,29.0,19.0,41.0,2,1.0,67.0,2.0,5.0,,1.0
2019-20,8243581,19,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,3.0,7.0,11.0,18.0,,,5.0,,,,,,1.0,1.0,4.0,,,,,,,,5.0,,,90.0,,,,,,,,,19.0,,7.4,,,,,8.0,,1.0,,14.0,,21.0,12.0,32.0,0,4.0,65.0,1.0,,,3.0
2019-20,8243581,19,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,4.0,4.0,,1.0,3.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,9.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,4.0,5.0,0,1.0,8.0,,,,
2019-20,8243581,19,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,12.0,9.0,21.0,2.0,,7.0,,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,,17.0,,6.8,,,,,1.0,2.0,3.0,,4.0,,25.0,10.0,32.0,2,,43.0,1.0,,1.0,
2019-20,8243581,19,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,2.0,10.0,11.0,21.0,2.0,1.0,6.0,1.0,,1.0,3.0,,,8.0,9.0,,,2.0,,,,,,1.0,,86.0,,,,,,,,,14.0,,7.3,,,,,2.0,3.0,,,3.0,,13.0,18.0,31.0,1,4.0,54.0,2.0,2.0,2.0,2.0
2019-20,8243581,19,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,12.0,21.0,33.0,2.0,3.0,11.0,,,,2.0,,,4.0,10.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,23.0,,7.1,,,,,4.0,2.0,,,9.0,,21.0,31.0,52.0,0,3.0,69.0,2.0,2.0,2.0,1.0
2019-20,8243581,19,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,11.0,21.0,31.0,2.0,2.0,12.0,,,,3.0,,1.0,8.0,11.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.3,,,,,,,4.0,,5.0,,19.0,22.0,37.0,0,9.0,57.0,1.0,,,4.0
2019-20,8243600,20,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,,,2.0,15.0,12.0,27.0,2.0,2.0,3.0,,,,2.0,,,4.0,7.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,15.0,,7.2,,,,,1.0,,7.0,,3.0,,26.0,14.0,33.0,1,5.0,62.0,1.0,,,1.0
2019-20,8243600,20,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,14.0,6.0,20.0,1.0,1.0,7.0,,,,1.0,,,5.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.7,,,,,,3.0,,,1.0,,22.0,8.0,30.0,0,1.0,43.0,1.0,1.0,2.0,1.0
2019-20,8243600,20,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,22.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,1.0,,,
2019-20,8243600,20,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,2.0,,7.0,44.0,24.0,66.0,2.0,3.0,12.0,,,1.0,3.0,,,7.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.2,,,1.0,,,3.0,2.0,,10.0,,52.0,27.0,77.0,2,4.0,93.0,,1.0,2.0,4.0
2019-20,8243600,20,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,5.0,28.0,29.0,54.0,4.0,3.0,6.0,1.0,,1.0,3.0,,,11.0,9.0,,,3.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,,22.0,,7.8,,,,,1.0,2.0,15.0,,8.0,,46.0,31.0,62.0,2,5.0,96.0,,,1.0,2.0
2019-20,8243600,20,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,1.0,9.0,8.0,16.0,,1.0,3.0,,,,2.0,,,2.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.9,,,,,5.0,,2.0,,6.0,,18.0,12.0,28.0,0,3.0,60.0,2.0,,,2.0
2019-20,8243601,21,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2019-20,8243601,21,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,12.0,2.0,13.0,1.0,,5.0,,,1.0,3.0,,4.0,12.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,17.0,,6.8,,,1.0,,3.0,3.0,2.0,,,,17.0,3.0,18.0,3,1.0,44.0,3.0,,1.0,1.0
2019-20,8243601,21,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,15.0,3.0,17.0,2.0,,3.0,,,1.0,2.0,,1.0,10.0,1.0,,,3.0,,,,,,2.0,,89.0,1.0,,,,,,,,17.0,,6.2,,,1.0,,2.0,2.0,1.0,,2.0,,20.0,4.0,23.0,3,1.0,44.0,7.0,,,1.0
2019-20,8243601,21,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,18.0,18.0,36.0,1.0,1.0,14.0,,,,2.0,,2.0,8.0,6.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,,18.0,,6.6,,,,,4.0,2.0,,,12.0,,31.0,20.0,51.0,0,1.0,68.0,1.0,2.0,2.0,
2019-20,8243601,21,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,17.0,14.0,29.0,3.0,3.0,12.0,1.0,,,1.0,,1.0,7.0,13.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,24.0,,7.8,,,,,1.0,,9.0,,4.0,,35.0,19.0,45.0,0,9.0,70.0,,1.0,,5.0
2019-20,8243614,22,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,1.0,12.0,6.0,18.0,2.0,2.0,7.0,,,,,,1.0,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,7.1,,,,,3.0,2.0,2.0,,6.0,,22.0,10.0,30.0,0,4.0,68.0,1.0,,2.0,4.0
2019-20,8243614,22,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8243614,22,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,17.0,1.0,18.0,,,11.0,1.0,,,,,1.0,5.0,9.0,,,1.0,,,,,,3.0,,89.0,,,,,,,,,18.0,,7.2,,,,,,6.0,,,5.0,,24.0,5.0,29.0,0,4.0,50.0,2.0,2.0,3.0,3.0
2019-20,8243614,22,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,2.0,,,11.0,2.0,11.0,2.0,,2.0,,,,,,1.0,5.0,6.0,,,2.0,,1.0,,,1.0,2.0,,78.0,2.0,,,,,,,,5.0,,8.0,,,1.0,,2.0,2.0,3.0,,,,12.0,3.0,12.0,3,3.0,32.0,1.0,1.0,2.0,2.0
2019-20,8243614,22,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,13.0,16.0,29.0,1.0,3.0,12.0,,,,2.0,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,23.0,,6.5,,,,,,1.0,1.0,,11.0,,28.0,21.0,48.0,1,2.0,64.0,1.0,,1.0,1.0
2019-20,8243614,22,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,16.0,11.0,26.0,,2.0,6.0,,,1.0,,,1.0,4.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.7,,,,,2.0,,7.0,,4.0,,32.0,14.0,39.0,1,3.0,58.0,,1.0,,2.0
2019-20,8243631,23,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,2.0,19.0,7.0,24.0,2.0,1.0,4.0,,,,,,,3.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,,20.0,,7.4,,,,,4.0,,6.0,,12.0,,35.0,8.0,37.0,1,5.0,73.0,1.0,2.0,,2.0
2019-20,8243631,23,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,2.0,,,13.0,6.0,17.0,1.0,1.0,8.0,,,,1.0,,,5.0,5.0,,,1.0,,,,1.0,2.0,2.0,,78.0,,,,,,,,,13.0,,7.0,,,1.0,,,5.0,2.0,,,,17.0,8.0,23.0,1,1.0,43.0,3.0,,3.0,1.0
2019-20,8243631,23,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,11.0,4.0,15.0,1.0,,6.0,,,,4.0,,1.0,10.0,2.0,,,1.0,,,,,,,,71.0,1.0,,,,,,,,15.0,,5.8,,,,,,5.0,,,1.0,,17.0,4.0,21.0,1,,36.0,4.0,,2.0,
2019-20,8243631,23,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,22.0,31.0,53.0,2.0,2.0,12.0,,,,4.0,,,7.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.5,,,,,3.0,2.0,2.0,,12.0,,33.0,34.0,65.0,0,1.0,87.0,3.0,3.0,1.0,
2019-20,8243631,23,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,27.0,14.0,40.0,,2.0,9.0,,,,1.0,,,5.0,5.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.9,,,,,2.0,1.0,7.0,,5.0,,38.0,16.0,47.0,0,3.0,61.0,,,,1.0
2019-20,8243643,24,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,,1.0,3.0,4.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,21.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,4.0,3.0,6.0,0,,14.0,,,,
2019-20,8243643,24,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,19.0,14.0,33.0,1.0,8.0,3.0,,,,5.0,,,8.0,15.0,,,2.0,,,,,2.0,2.0,,69.0,,,,,,,,,13.0,,6.9,,,,,1.0,2.0,,,2.0,,25.0,20.0,45.0,0,2.0,59.0,1.0,3.0,2.0,1.0
2019-20,8243643,24,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,3.0,27.0,9.0,35.0,2.0,,11.0,1.0,,,1.0,,2.0,5.0,7.0,,,,1.0,1.0,,,,4.0,,90.0,2.0,,,,,,,,20.0,,8.6,,,,,,5.0,1.0,,6.0,,39.0,13.0,51.0,2,2.0,67.0,1.0,,5.0,1.0
2019-20,8243643,24,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,3.0,24.0,5.0,29.0,1.0,1.0,8.0,,,2.0,1.0,,2.0,7.0,3.0,,,,,1.0,,,,1.0,,90.0,3.0,,,,,,,,18.0,,7.2,,,1.0,,,4.0,,,3.0,,28.0,12.0,40.0,6,1.0,62.0,2.0,,1.0,
2019-20,8243643,24,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,28.0,22.0,50.0,,2.0,10.0,,,,1.0,,,6.0,6.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,25.0,,6.9,,,2.0,,2.0,3.0,1.0,,11.0,,45.0,24.0,68.0,2,3.0,86.0,4.0,,1.0,2.0
2019-20,8243643,24,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,4.0,15.0,10.0,22.0,3.0,4.0,6.0,,,,4.0,,,11.0,11.0,,,4.0,,,,,5.0,1.0,,90.0,,,,,,,,,25.0,,7.2,,,,,3.0,1.0,7.0,,7.0,,27.0,15.0,35.0,0,5.0,76.0,1.0,2.0,,4.0
2019-20,8243655,25,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,8.0,7.0,15.0,2.0,4.0,2.0,,,,2.0,,,6.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.2,,,,,1.0,,,,,,12.0,7.0,19.0,0,1.0,26.0,,1.0,,
2019-20,8243655,25,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,14.0,5.0,19.0,,,5.0,,,1.0,2.0,,2.0,5.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,,21.0,,6.1,,,2.0,,,2.0,,,5.0,,25.0,8.0,33.0,3,,49.0,4.0,,1.0,
2019-20,8243655,25,20,Southampton,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,16.0,22.0,38.0,1.0,1.0,12.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,15.0,,6.8,,,1.0,,2.0,1.0,,,6.0,,24.0,26.0,50.0,3,1.0,69.0,3.0,,1.0,1.0
2019-20,8243655,25,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,15.0,16.0,28.0,1.0,2.0,15.0,,,,1.0,,,3.0,8.0,,,1.0,,,,,,4.0,,90.0,,1.0,,,,,,,23.0,,7.2,,,1.0,,5.0,1.0,10.0,,6.0,,31.0,21.0,42.0,1,4.0,75.0,,1.0,1.0,2.0
2019-20,8243655,25,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,24.0,5.0,29.0,2.0,3.0,4.0,,,2.0,1.0,,1.0,6.0,6.0,,,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,1.0,,,2.0,3.0,,1.0,,33.0,9.0,39.0,3,1.0,63.0,3.0,2.0,,1.0
2019-20,8243652,26,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,33.0,15.0,48.0,2.0,1.0,9.0,,1.0,,,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,14.0,,6.9,,,1.0,,1.0,1.0,2.0,,6.0,,41.0,18.0,57.0,2,1.0,73.0,2.0,,1.0,1.0
2019-20,8243652,26,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,3.0,33.0,27.0,60.0,1.0,6.0,9.0,,,,1.0,,2.0,5.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.7,,,,,,1.0,4.0,,4.0,,41.0,29.0,66.0,0,,80.0,,1.0,1.0,
2019-20,8243652,26,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243731,27,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,6.0,1.0,7.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,,10.0,,1.0,,,,,,,3.0,,7.0,,,,,,1.0,,,1.0,,7.0,3.0,10.0,0,1.0,13.0,,,1.0,1.0
2019-20,8243731,27,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,21.0,2.0,23.0,3.0,,7.0,,,2.0,1.0,,,7.0,5.0,,,2.0,,1.0,,,,5.0,,90.0,2.0,,,,,,,,9.0,,8.1,,,3.0,,,4.0,1.0,,1.0,,27.0,4.0,30.0,7,2.0,45.0,,,3.0,2.0
2019-20,8243731,27,20,Southampton,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,11.0,15.0,26.0,2.0,3.0,9.0,,,,1.0,,,5.0,7.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,17.0,,7.0,,,1.0,,2.0,,1.0,,5.0,,24.0,17.0,40.0,2,3.0,53.0,2.0,1.0,,1.0
2019-20,8243731,27,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,15.0,8.0,22.0,2.0,2.0,4.0,,,1.0,2.0,,,5.0,5.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,16.0,,7.2,,,,,1.0,,6.0,,8.0,,29.0,8.0,31.0,1,2.0,64.0,,1.0,,1.0
2019-20,8243731,27,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,False,,,4.0,18.0,8.0,26.0,4.0,1.0,6.0,,,1.0,1.0,,,5.0,3.0,,,,,,,1.0,1.0,,,80.0,,1.0,,,,,,,11.0,,6.9,,,,,,,1.0,,4.0,,27.0,10.0,36.0,1,,46.0,,2.0,,
