season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896988,1,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,8.0,36.0,23.0,59.0,4.0,5.0,3.0,,,,1.0,,1.0,7.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,19.0,,7.2,,,,,,1.0,,,13.0,,51.0,26.0,77.0,0,4.0,91.0,,,1.0,3.0
2020-21,8896988,1,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,18.0,12.0,30.0,1.0,,3.0,,,,1.0,,3.0,8.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,18.0,,6.5,,,1.0,,,2.0,2.0,,3.0,,28.0,15.0,41.0,2,3.0,57.0,1.0,,1.0,2.0
2020-21,8896988,1,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,31.0,23.0,53.0,4.0,4.0,7.0,,,,2.0,,,8.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,7.1,,,2.0,,,1.0,5.0,,4.0,,41.0,26.0,62.0,2,3.0,81.0,2.0,3.0,,3.0
2020-21,8896988,1,20,Southampton,Away,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896988,1,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,False,,,1.0,10.0,5.0,15.0,1.0,,4.0,,,,2.0,,1.0,6.0,3.0,,,2.0,,,,,1.0,,,77.0,,,,,,,,,9.0,,6.4,,,,,,,4.0,,2.0,,15.0,7.0,18.0,0,2.0,30.0,1.0,1.0,,1.0
2020-21,8896924,2,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,10.0,10.0,20.0,2.0,,,,,,1.0,,,5.0,2.0,,,2.0,,,,,1.0,1.0,,55.0,,,,,,,,,8.0,,6.4,,,,,,,,,2.0,,13.0,12.0,25.0,0,1.0,34.0,3.0,1.0,,1.0
2020-21,8896924,2,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,18.0,14.0,32.0,,,3.0,,,,,,,2.0,4.0,,,2.0,,,,,,1.0,,68.0,,,,,,,,,7.0,,6.8,,,1.0,,1.0,2.0,1.0,,2.0,,23.0,14.0,36.0,1,1.0,47.0,2.0,1.0,2.0,
2020-21,8896924,2,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,24.0,21.0,45.0,3.0,2.0,4.0,,,,2.0,,,6.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,3.0,,,,,,,,22.0,,6.4,,,,,,,7.0,,5.0,,40.0,25.0,58.0,3,,74.0,2.0,,,
2020-21,8896924,2,20,Southampton,Home,879898,214470,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896924,2,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,2.0,12.0,10.0,22.0,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,35.0,,,,,,,,,2.0,,6.5,,,,,,,,,4.0,,13.0,11.0,24.0,0,1.0,26.0,,,,
2020-21,8896923,3,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,23.0,36.0,59.0,2.0,3.0,12.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,27.0,,7.1,,,,,1.0,,,,4.0,,37.0,47.0,84.0,0,3.0,94.0,2.0,,,1.0
2020-21,8896923,3,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,18.0,10.0,28.0,1.0,,7.0,,,1.0,1.0,,4.0,9.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,23.0,,6.1,,,,,1.0,2.0,2.0,,2.0,,26.0,11.0,35.0,1,3.0,62.0,6.0,,,2.0
2020-21,8896923,3,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,25.0,30.0,55.0,3.0,4.0,7.0,,,,,,,5.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,3.0,,7.1,,,,,1.0,,,,,,28.0,30.0,58.0,0,1.0,69.0,,1.0,,1.0
2020-21,8896923,3,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896905,4,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,19.0,37.0,56.0,1.0,1.0,8.0,,,1.0,1.0,,1.0,5.0,6.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,15.0,,7.8,,,,,1.0,,1.0,,4.0,,26.0,42.0,67.0,2,5.0,85.0,2.0,,,2.0
2020-21,8896905,4,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,8.0,2.0,10.0,1.0,,2.0,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,35.0,,,,,,,,,4.0,,6.7,,,,,,1.0,,,,,8.0,3.0,11.0,0,3.0,21.0,1.0,2.0,,3.0
2020-21,8896905,4,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,1.0,19.0,12.0,30.0,,,6.0,,,,1.0,,3.0,7.0,3.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,,18.0,,7.1,,,2.0,,,1.0,1.0,,2.0,,26.0,15.0,40.0,2,3.0,56.0,3.0,,,2.0
2020-21,8896905,4,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,2.0,25.0,24.0,47.0,2.0,1.0,8.0,,,,2.0,,,5.0,4.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,21.0,,7.0,,,,,,,6.0,,10.0,,44.0,25.0,63.0,0,2.0,76.0,1.0,1.0,,2.0
2020-21,8896905,4,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896911,5,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,2.0,13.0,6.0,19.0,2.0,,6.0,,,,1.0,,1.0,6.0,4.0,,,1.0,1.0,,,,1.0,5.0,,90.0,,,,,,,,,15.0,,7.2,,,2.0,,,3.0,4.0,,3.0,,23.0,7.0,26.0,2,1.0,44.0,1.0,1.0,2.0,1.0
2020-21,8896911,5,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,22.0,21.0,43.0,1.0,3.0,12.0,,,,2.0,,,4.0,9.0,,,2.0,,,,,1.0,,,87.0,,,,,,,,,14.0,,7.1,,,1.0,,,1.0,,,6.0,,30.0,26.0,56.0,1,5.0,70.0,1.0,,1.0,1.0
