season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385518,1,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,19.0,9.0,28.0,,2.0,8.0,,,,,,,,1.0,6.0,,,0.19922,0.0,0.0,1.0,,,,,,1.0,,,75.0,,,,,,,,,3.0,,6.8,,,,,1.0,1.0,1.0,,,,20.0,10.0,29.0,0,1.0,40.0,1.0,2.0,1.0,
2022-23,10385518,1,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0,,1.0,,,,
2022-23,10385518,1,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,12.0,1.0,13.0,1.0,,3.0,,,,2.0,,,3.0,6.0,2.0,,,0.0107415,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,,6.0,,6.0,,,,,,,,,1.0,,13.0,2.0,15.0,0,2.0,21.0,1.0,,,1.0
2022-23,10385518,1,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385518,1,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,29.0,5.0,32.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.137824,0.1175,0.3575,,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,,11.0,,7.9,,,1.0,,,,7.0,,1.0,,40.0,5.0,38.0,2,2.0,52.0,,,,1.0
2022-23,10385518,1,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,False,,,,11.0,5.0,16.0,5.0,2.0,2.0,,,,1.0,,,3.0,11.0,4.0,,,0.00987866,0.0358,0.2382,,,,,,,1.0,,,90.0,1.0,,,,,,,,13.0,,6.4,,,,,1.0,3.0,,,,,15.0,6.0,21.0,1,1.0,37.0,3.0,,1.0,1.0
2022-23,10385518,1,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,9.0,,9.0,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,0.016353,0.063,0.0,,,,,,,1.0,,,15.0,,,,,,,,,4.0,,6.2,,,,,,1.0,,,,,9.0,,9.0,1,,16.0,2.0,,,
2022-23,10385518,1,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,3.0,29.0,21.0,50.0,,,13.0,,,1.0,,,,1.0,1.0,7.0,,,0.0328518,0.0361,0.0,,,,,,,1.0,,,90.0,,,,,,,,,3.0,,7.0,,,,,1.0,1.0,,,3.0,,31.0,21.0,52.0,1,2.0,66.0,,4.0,1.0,1.0
2022-23,10385737,2,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385737,2,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,7.0,4.0,10.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,,0.111273,0.1957,0.0,,,,,,,,1.0,,62.0,,,,,,,,,6.0,,6.4,,,1.0,,,1.0,1.0,,,,9.0,4.0,12.0,2,,24.0,1.0,1.0,,
