playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,substituteOn,aerialDuels,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,setPiecesGoals,goalAssists,foulWonPenalty,oboxBlocked,cornersTakenInclShortCorners,cleanSheets,shotsOnTargetOutsideBox,goalsConcededOutsideBox,oboxTarget,tacklesLost,leftFootGoals,headedGoals,freekickTotal,attemptsFromSetPieces,throwInsToOwnPlayer,shotsBlockedOutsideBox,throwInsToOppositionPlayer,penaltiesConceded,clearancesOffTheLine,penaltiesTaken,penaltyGoals,ownGoalScored,otherGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,savesMade,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried
49569,Alberto Paloschi,Forward,Swansea,80,Italy,2015-16,54.0,1.0,0.4738,0.0,5.0,7.0,3.0714,7.0,10.0,1.0,46.0,10.0,33.0,7.0,51.0,4.0,199.0,2.0,6.0,3.0,21.0,1.0,5.0,669.0,5.0,10.0,16.0,20.0,8.0,15.0,145.0,13.1561,3.0,1.0,4.0,12.0,5.0,38.0,41.0,6.0,74.0,4.0,45.0,18.0,10.0,2.0,5.0,85.0,12.0,4.0,5.0,53.0,5.0,0.0,186.0,3.0,3.0,93.0,7.0,2.0,1.0,64.0,17.0,7.0,3.0,49.0,290.0,5.0,1.0,1.0,64.0,6.0,2.0,2.3331,2.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45124,André Ayew,Forward,Swansea,80,Ghana,2015-16,262.0,2.0,1.7736,0.0,13.0,27.0,8.7948,55.0,54.0,7.0,168.0,34.0,138.0,34.0,193.0,21.0,1056.0,12.0,9.0,,134.0,2.0,9.0,2937.0,9.0,7.0,89.0,206.0,57.0,161.0,838.0,44.458,22.0,1.0,13.0,43.0,8.0,173.0,197.0,78.0,468.0,40.0,253.0,139.0,34.0,1.0,32.0,564.0,40.0,21.0,8.0,334.0,45.0,0.0,1040.0,27.0,21.0,382.0,40.0,28.0,2.0,311.0,35.0,23.0,25.0,295.0,1606.0,15.0,2.0,9.0,301.0,22.0,2.0,7.779,5.0,25.0,40.0,0.0628,1.0,2.0,3.0,5.0,1.0,1.0,6.0,3.0,6.0,15.0,7.0,4.0,1.0,1.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,
42996,Angel Rangel,Defender,Swansea,80,Spain,2015-16,79.0,11.0,1.3338,0.0,3.0,,,43.0,11.0,,176.0,23.0,4.0,20.0,257.0,36.0,1278.0,,2.0,3.0,61.0,11.0,,1821.0,,,25.0,106.0,40.0,70.0,956.0,28.4293,12.0,18.0,72.0,29.0,2.0,54.0,27.0,17.0,185.0,13.0,549.0,120.0,23.0,,4.0,538.0,26.0,36.0,2.0,124.0,36.0,0.0,1257.0,11.0,8.0,382.0,36.0,13.0,7.0,545.0,19.0,59.0,65.0,157.0,1890.0,4.0,1.0,36.0,494.0,10.0,1.0,0.841,6.0,81.0,66.0,,,,,1.0,,4.0,,3.0,,7.0,,,,,219.0,1.0,36.0,,,,,,,,,,,,,,,,,,,,,
19159,Ashley Williams,Defender,Swansea,80,Wales,2015-16,99.0,1.0,0.5762,0.0,2.0,6.0,1.7911,68.0,14.0,2.0,119.0,36.0,,36.0,282.0,2.0,1883.0,2.0,2.0,,126.0,1.0,2.0,3240.0,2.0,1.0,53.0,160.0,25.0,87.0,1426.0,47.1657,10.0,32.0,314.0,50.0,1.0,46.0,691.0,15.0,259.0,18.0,757.0,195.0,36.0,1.0,,554.0,46.0,2.0,1.0,133.0,73.0,0.0,1828.0,8.0,2.0,363.0,52.0,6.0,43.0,358.0,30.0,99.0,175.0,77.0,2511.0,,,104.0,1048.0,16.0,1.0,1.8924,8.0,163.0,83.0,,,1.0,,1.0,,9.0,2.0,4.0,2.0,16.0,,1.0,,,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
37998,Bafétimbi Gomis,Forward,Swansea,80,France,2015-16,124.0,1.0,1.1508,0.0,15.0,17.0,5.2537,7.0,44.0,,98.0,33.0,67.0,18.0,101.0,2.0,509.0,6.0,38.0,15.0,76.0,1.0,6.0,1694.0,6.0,12.0,45.0,81.0,15.0,50.0,390.0,22.5928,17.0,1.0,19.0,25.0,10.0,79.0,117.0,20.0,205.0,6.0,90.0,39.0,33.0,5.0,10.0,290.0,21.0,2.0,10.0,129.0,31.0,0.0,475.0,27.0,6.0,232.0,4.0,23.0,,123.0,17.0,6.0,18.0,179.0,791.0,8.0,2.0,,119.0,10.0,,6.2186,0.0,3.0,20.0,,,,1.0,5.0,,4.0,5.0,4.0,5.0,3.0,1.0,,,,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
57145,Federico Fernández,Defender,Swansea,80,Argentina,2015-16,119.0,,0.723,0.0,2.0,2.0,0.5813,58.0,15.0,2.0,144.0,32.0,,32.0,258.0,2.0,1697.0,1.0,2.0,,147.0,,1.0,2880.0,1.0,,60.0,166.0,29.0,79.0,1356.0,41.8363,7.0,18.0,217.0,44.0,2.0,59.0,334.0,22.0,285.0,20.0,781.0,170.0,32.0,,,503.0,40.0,2.0,2.0,138.0,87.0,0.0,1660.0,13.0,,318.0,47.0,4.0,23.0,492.0,31.0,80.0,83.0,90.0,2187.0,,1.0,63.0,936.0,16.0,,1.6195,3.0,114.0,79.0,,,1.0,,,,8.0,,4.0,,11.0,,,,,6.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,
55313,Franck Tabanou,Defender,Swansea,80,France,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea,80,Germany,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Swansea,80,Iceland,2015-16,163.0,4.0,4.3313,0.0,32.0,32.0,10.1486,42.0,56.0,13.0,218.0,36.0,120.0,32.0,252.0,38.0,1193.0,11.0,4.0,4.0,32.0,38.0,6.0,2917.0,6.0,3.0,27.0,93.0,87.0,88.0,919.0,40.6132,54.0,,15.0,45.0,12.0,136.0,262.0,23.0,256.0,51.0,337.0,132.0,36.0,9.0,19.0,657.0,41.0,129.0,12.0,224.0,5.0,0.0,1142.0,24.0,31.0,530.0,31.0,24.0,5.0,279.0,26.0,27.0,22.0,315.0,1811.0,6.0,3.0,12.0,322.0,11.0,1.0,7.5974,6.0,34.0,43.0,1.0399,2.0,3.0,,20.0,105.0,6.0,15.0,4.0,15.0,11.0,1.0,1.0,15.0,15.0,1.0,20.0,,,1.0,3.0,3.0,,,26.0,62.0,,,,,,,,,,,,,
40145,Jack Cork,Defender,Swansea,80,England,2015-16,162.0,2.0,1.8126,0.0,7.0,6.0,1.7586,77.0,12.0,3.0,228.0,35.0,60.0,28.0,278.0,22.0,1712.0,1.0,2.0,7.0,114.0,2.0,2.0,2544.0,2.0,2.0,56.0,209.0,65.0,151.0,1355.0,32.3168,28.0,1.0,67.0,31.0,2.0,106.0,434.0,45.0,371.0,37.0,546.0,199.0,35.0,1.0,10.0,753.0,30.0,22.0,2.0,257.0,58.0,0.0,1674.0,6.0,11.0,399.0,56.0,32.0,12.0,444.0,29.0,83.0,79.0,288.0,2236.0,4.0,,21.0,683.0,16.0,2.0,0.9186,3.0,50.0,72.0,,,2.0,,5.0,,7.0,3.0,1.0,3.0,21.0,,,,,5.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,
