season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2011-12,1768982,4,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1768982,4,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,84.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1768982,4,6,Tottenham_Hotspur,Away,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1768982,4,6,Tottenham_Hotspur,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,0.0,0.0,1.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,6.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768982,4,6,Tottenham_Hotspur,Away,46707,51960,Iago Falque,iago-falque,M,True,,,,,
2011-12,1768982,4,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,
2011-12,1768982,4,6,Tottenham_Hotspur,Away,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,1.0,83.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,True,1.0,0.0,44.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,2.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,1.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,0.0,0.0,7.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1768992,5,6,Tottenham_Hotspur,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,0.0,0.0,46.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,1.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,18488,38462,Vedran Ćorluka,vedran-corluka,D,True,,,,,
2011-12,1768992,5,6,Tottenham_Hotspur,Home,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,0.0,0.0,7.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,
2011-12,1768992,5,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768992,5,6,Tottenham_Hotspur,Home,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,83.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,78.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769003,6,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,18488,38462,Vedran Ćorluka,vedran-corluka,D,True,,,,,
2011-12,1769003,6,6,Tottenham_Hotspur,Away,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,0.0,0.0,12.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,1.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769003,6,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,
2011-12,1769003,6,6,Tottenham_Hotspur,Away,801460,93464,Tom Carroll,carroll-tom,M,True,,,,,
2011-12,1769003,6,6,Tottenham_Hotspur,Away,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,63.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,1.0,0.0,84.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769012,7,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769012,7,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,18488,38462,Vedran Ćorluka,vedran-corluka,D,True,0.0,0.0,1.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,,,,,
2011-12,1769012,7,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,0.0,0.0,6.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,0.0,0.0,27.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769012,7,6,Tottenham_Hotspur,Home,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,1.0,26.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,64.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,0.0,0.0,60.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,0.0,0.0,1.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,
2011-12,1769018,8,6,Tottenham_Hotspur,Away,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,,,,,
2011-12,1769018,8,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769018,8,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,
2011-12,1769018,8,6,Tottenham_Hotspur,Away,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,30.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,0.0,2.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769026,9,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,2.0,88.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,70.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769026,9,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,0.0,0.0,20.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,
2011-12,1769026,9,6,Tottenham_Hotspur,Away,43301,52876,Sandro,sandro,M,True,,,,,
2011-12,1769026,9,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769026,9,6,Tottenham_Hotspur,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,86.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,2.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,2.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,43301,52876,Sandro,sandro,M,True,0.0,0.0,4.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1422708,6254,William Gallas,william-gallas,D,True,,,,,
2011-12,1769043,10,6,Tottenham_Hotspur,Home,1422767,1934,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,0.0,1.0,24.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,0.0,0.0,90.0,1.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,
2011-12,1769051,11,6,Tottenham_Hotspur,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,
2011-12,1769051,11,6,Tottenham_Hotspur,Away,1951,4611,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,0.0,66.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,3094,17500,Emmanuel Adebayor,emmanuel-adebayor,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,3413,28146,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,
2011-12,1769051,11,6,Tottenham_Hotspur,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,0.0,1.0,78.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769051,11,6,Tottenham_Hotspur,Away,15466,37055,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,0.0
