season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436902,2,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,17.0,10.0,27.0,1.0,,5.0,1.0,,,,,,1.0,5.0,3.0,,,0.0498286,1.1405,1.3898,,0.0,2.0,,,,,1.0,,90.0,3.0,,,,,,,13.0,,8.9,,,,2.0,4.0,,,4.0,,23.0,12.0,35.0,3,,49.0,1.0,2.0,1.0,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,2.0,33.0,23.0,54.0,,2.0,3.0,2.0,1.0,1.0,,,,3.0,6.0,5.0,,,0.384308,0.407,0.1381,2.0,1.0,,,,,,2.0,,79.0,1.0,2.0,,,,,,16.0,,7.8,,,1.0,2.0,1.0,5.0,,2.0,,42.0,25.0,62.0,3,1.0,85.0,1.0,2.0,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,1.0,,35.0,35.0,,,13.0,,,,,,,,,,,,0.00012547,,,,0.0,,0.141,1.0,,,,,90.0,,,,,,,,,,7.2,1.0,1.0,,,,,1.0,1.0,,,35.0,35.0,0,,47.0,,,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,25.0,65.0,90.0,3.0,3.0,7.0,1.0,1.0,,1.0,,,2.0,7.0,10.0,,,0.303026,0.5308,0.7919,1.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,10.0,,9.0,,,1.0,3.0,,,,7.0,,28.0,69.0,97.0,3,6.0,119.0,1.0,1.0,,6.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,5.0,6.0,1.0,,,,,,,,,,1.0,2.0,,,0.00072805,,,,0.0,,,,,,,,24.0,,,,,,,,2.0,,6.7,,,,1.0,1.0,,,,,2.0,6.0,8.0,0,,12.0,,1.0,1.0,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,5.0,41.0,33.0,74.0,1.0,,,,,,1.0,,,,2.0,2.0,,,0.0352818,0.0961,0.243,,0.0,1.0,,,,1.0,,,72.0,1.0,,,,,,,6.0,,7.8,,,,1.0,,,,7.0,,47.0,33.0,80.0,1,2.0,86.0,,,,2.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,4.0,24.0,29.0,51.0,,,4.0,,,,,,,2.0,5.0,5.0,,,0.10878,0.0304,,2.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,23.0,,7.5,,,1.0,,1.0,4.0,,9.0,,38.0,32.0,66.0,1,3.0,99.0,1.0,2.0,,2.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,18.0,1.0,18.0,1.0,1.0,3.0,,,,,,,,3.0,4.0,,,0.1116,,,,1.0,,,,,,4.0,,67.0,,,,,,,,7.0,,7.4,,,,1.0,4.0,3.0,,,,20.0,2.0,19.0,0,,32.0,2.0,1.0,2.0,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,2.0,5.0,7.0,,,,,,,,,,,,1.0,,,0.0009647,,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,3.0,5.0,7.0,0,1.0,9.0,,,,1.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,20.0,21.0,41.0,1.0,,6.0,,,,,,,,2.0,4.0,,,0.0148852,,,1.0,0.0,,,,,,,,73.0,,,,,,,,5.0,,7.1,,,,,1.0,1.0,,,,24.0,21.0,44.0,0,1.0,58.0,1.0,2.0,1.0,1.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,16.0,49.0,65.0,5.0,1.0,8.0,1.0,,,,,,1.0,7.0,2.0,,,0.0380128,,,1.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,6.0,,7.4,,,,,,,,2.0,,18.0,52.0,70.0,0,,76.0,,1.0,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,4.0,6.0,10.0,,1.0,,,,,,,,1.0,3.0,4.0,,,0.0027514,,,1.0,0.0,,,,,,,,23.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,,6.0,6.0,12.0,0,2.0,20.0,1.0,1.0,,1.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,10.0,5.0,15.0,1.0,1.0,,,1.0,,,,,,4.0,3.0,,,0.0311451,0.1795,,2.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,1.0,,1.0,3.0,,,,16.0,6.0,19.0,1,2.0,29.0,2.0,,,2.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,14.0,14.0,,,1.0,,,,2.0,,,,2.0,1.0,,,0.00020856,,,,0.0,,,,,,,,18.0,,,,,,,,2.0,,6.4,,,,,,,,,,,15.0,15.0,0,,17.0,1.0,1.0,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,23.0,8.0,31.0,,2.0,3.0,,,,,,,4.0,8.0,7.0,,1.0,0.0308272,0.0493,,,0.0,,,,,,1.0,,66.0,,,,,,,,17.0,,6.6,,,1.0,1.0,6.0,2.0,,,,29.0,9.0,36.0,1,3.0,58.0,1.0,,2.0,1.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,,2.0,4.0,2.0,,,0.0165902,,,1.0,0.0,,,,,,,,11.0,,,,,,,,5.0,,6.2,,,,,,1.0,,,,2.0,3.0,4.0,0,1.0,10.0,1.0,1.0,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,29.0,6.0,34.0,1.0,,3.0,,,1.0,1.0,,,,4.0,4.0,,,0.179104,0.1263,,,0.0,,,,,,3.0,,90.0,,,,,,,,5.0,,7.4,,,,,3.0,2.0,,1.0,,32.0,6.0,36.0,1,2.0,47.0,,1.0,1.0,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,7.0,1.0,8.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.0145351,,,,0.0,,,,,,,,16.0,,1.0,,,,,,2.0,,6.7,,,,1.0,1.0,,,,,7.0,1.0,8.0,0,1.0,14.0,1.0,,,1.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,34.0,7.0,40.0,1.0,1.0,2.0,,,,1.0,,,,5.0,6.0,,,0.0699802,0.0837,0.7928,1.0,0.0,,,,,,2.0,,82.0,2.0,,,,,,,20.0,,7.2,,,,1.0,2.0,6.0,,3.0,1.0,48.0,8.0,50.0,2,2.0,70.0,2.0,3.0,,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,1.0,,8.0,8.0,,3.0,9.0,,,,,,,,,3.0,,,3.812e-05,,,,0.0,,0.1355,1.0,,,,,90.0,,,,,,,,9.0,2.0,6.7,1.0,1.0,,2.0,,,1.0,9.0,,6.0,11.0,17.0,0,,27.0,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,11.0,3.0,14.0,,,,,,,,,,,1.0,,,,0.0186877,,,1.0,0.0,,,,,,,,8.0,,,,,,,,3.0,,6.5,,,,,,,,,,14.0,3.0,17.0,0,,17.0,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,,23.0,24.0,47.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,0.0211924,,,,0.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.8,,,,2.0,,,,3.0,1.0,28.0,26.0,54.0,0,2.0,61.0,,1.0,,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,43.0,13.0,56.0,,,5.0,,,,1.0,,,,5.0,6.0,,,0.0628233,,,2.0,0.0,,,,,1.0,2.0,,82.0,,,,,,,,10.0,,7.0,,,,1.0,6.0,,,2.0,,47.0,14.0,61.0,0,1.0,77.0,2.0,1.0,4.0,1.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,2.0,28.0,6.0,34.0,1.0,,3.0,,,3.0,1.0,,,1.0,5.0,5.0,,,0.170661,0.2133,0.111,1.0,0.0,,,,1.0,3.0,1.0,,90.0,1.0,,,,,,,24.0,,7.3,,,2.0,2.0,2.0,4.0,,5.0,,44.0,8.0,48.0,6,2.0,86.0,2.0,2.0,1.0,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,26.0,5.0,30.0,2.0,1.0,6.0,,,2.0,1.0,,,2.0,11.0,3.0,,,0.114521,0.0941,,4.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,6.8,,,,2.0,4.0,6.0,,,1.0,35.0,6.0,35.0,2,,62.0,2.0,1.0,1.0,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,24.0,12.0,36.0,1.0,,,,,,,,,1.0,3.0,4.0,,,0.0203145,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,,2.0,,2.0,1.0,30.0,12.0,40.0,0,2.0,59.0,1.0,2.0,,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,,22.0,18.0,40.0,2.0,4.0,2.0,,,,,,,,2.0,7.0,,,0.0117861,0.018,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,2.0,,,,2.0,,28.0,19.0,47.0,1,1.0,62.0,1.0,2.0,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,20.0,12.0,31.0,1.0,,5.0,,,,,,,,2.0,6.0,,,0.083384,0.0711,0.4935,1.0,0.0,,,,,,,,45.0,2.0,,,,,,,3.0,,7.3,,,,,,1.0,,,,23.0,12.0,34.0,2,5.0,46.0,,1.0,,3.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,12.0,3.0,15.0,,2.0,5.0,,1.0,,,,,,1.0,6.0,,,0.0585311,0.3216,0.168,1.0,0.0,,,,,,,,45.0,1.0,,,,,,,9.0,,7.6,,,1.0,1.0,2.0,3.0,,,,19.0,4.0,20.0,2,2.0,32.0,1.0,,2.0,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,17.0,3.0,20.0,,,6.0,,1.0,2.0,2.0,,,,4.0,5.0,,,0.0265905,0.3417,,,0.0,,,,,,1.0,,74.0,,,,,,,,12.0,,6.7,,,2.0,,3.0,2.0,,,,21.0,5.0,24.0,4,2.0,41.0,1.0,2.0,1.0,1.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,,,,,,0.00721961,,,,0.0,,,,,,,,8.0,,,,,,,,3.0,,6.7,,,,,,1.0,,1.0,,8.0,2.0,9.0,0,,12.0,1.0,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,4.0,26.0,12.0,38.0,1.0,,5.0,,,1.0,,,,,3.0,3.0,,,0.13194,0.0184,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.1,,,,1.0,4.0,1.0,,4.0,1.0,32.0,13.0,44.0,1,,57.0,1.0,1.0,2.0,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,,3.0,,,0.00508403,,,,0.0,,,,,,,,10.0,,,,,,,,5.0,,7.0,,,,,1.0,2.0,,1.0,1.0,7.0,3.0,8.0,0,1.0,13.0,,1.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,4.0,,3.0,37.0,12.0,45.0,,,3.0,,,,1.0,,,1.0,2.0,4.0,,,0.347049,,,,0.0,,,,,2.0,2.0,,80.0,,,,,,,,11.0,,7.4,,,,,1.0,11.0,,4.0,,46.0,13.0,48.0,0,2.0,69.0,,1.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,9.0,2.0,11.0,6.0,3.0,3.0,,,1.0,,,,1.0,12.0,7.0,,,0.0267817,0.1912,,4.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,1.0,,2.0,,,,,12.0,3.0,15.0,2,2.0,29.0,2.0,2.0,,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,3.0,3.0,15.0,18.0,,,7.0,,,,,,,,,,,,0.00084891,,,,0.0,,0.3807,,,,,,90.0,,,,,,,,4.0,2.0,7.2,3.0,3.0,,2.0,,,,6.0,,4.0,18.0,22.0,0,,31.0,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,34.0,15.0,49.0,,,2.0,,,,1.0,,,,2.0,,,,0.0365401,,,1.0,0.0,,,,,2.0,,,68.0,,,,,,,,2.0,,6.8,,,,2.0,,,,1.0,,36.0,15.0,51.0,0,,57.0,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,35.0,35.0,70.0,1.0,2.0,6.0,,,,1.0,,,,3.0,5.0,,,0.0252982,0.0413,0.0166,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,4.0,,7.5,,,,3.0,,,,3.0,,38.0,35.0,73.0,1,2.0,87.0,1.0,1.0,,2.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,2.0,32.0,9.0,38.0,1.0,1.0,5.0,,,,3.0,,,,5.0,7.0,,,0.072551,,,,0.0,,,,,,4.0,,90.0,,1.0,,,,,,16.0,,7.4,,,,5.0,1.0,9.0,,6.0,,45.0,9.0,45.0,0,4.0,85.0,1.0,2.0,,2.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,13.0,4.0,17.0,,,4.0,,,1.0,3.0,,,5.0,13.0,5.0,,,0.117047,0.1439,0.1767,3.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,6.5,,,1.0,1.0,3.0,5.0,,,,23.0,6.0,24.0,3,3.0,49.0,1.0,1.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
