season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,1.0,,1.0,8.0,5.0,13.0,,,,2.0,,,,,,1.0,2.0,5.0,,,0.029374,0.3975,0.6153,,0.0,1.0,,,,,1.0,,,,,,,78.0,1.0,,,,10.0,,,7.7,,,1.0,,,1.0,1.0,,2.0,,9.0,5.0,14.0,,,2,4.0,33.0,7.0,1.0,,2.0
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,1.0,1.0,,,0.00064465,0.2463,0.0702,,0.0,,,,,,,,,,,,,12.0,1.0,,,,3.0,,,6.5,,,1.0,,,2.0,,,,,2.0,1.0,3.0,,,2,,8.0,1.0,,1.0,
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,0.0469121,,,1.0,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,6.7,,,,,3.0,1.0,,,,,1.0,1.0,2.0,,,0,,6.0,,,1.0,
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1405212,,Luka Vušković,luka-vuskovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,94758,115556.0,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,,7.0,22.0,29.0,,,,2.0,,,,,,1.0,4.0,2.0,,,0.00581017,,,1.0,0.0,,,,,,,,,,,,,54.0,,,,,9.0,,,6.3,,,,,2.0,2.0,,,2.0,,11.0,23.0,34.0,,,0,2.0,46.0,1.0,,,1.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,2.0,7.0,3.0,38.0,41.0,,,,13.0,,,,,,,,,,1.0,0.00256056,,,,0.0,,0.4839,1.0,,,,,,,,,,90.0,,,,,10.0,,,7.9,4.0,5.0,,,,,,2.0,17.0,,10.0,41.0,51.0,,,0,,65.0,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,29.0,32.0,61.0,2.0,,,9.0,,,,,,,2.0,2.0,,,0.0168579,,,,0.0,,,,,,,,,,,,,90.0,,,,,9.0,,,6.8,,,,,,1.0,2.0,,3.0,,34.0,33.0,67.0,,,0,1.0,76.0,1.0,,1.0,1.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,2.0,14.0,32.0,46.0,1.0,2.0,,5.0,,,,,,,1.0,5.0,,,0.00818383,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,4.0,,,7.3,,,,,3.0,1.0,,,5.0,,17.0,33.0,50.0,,,0,2.0,62.0,,,1.0,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,False,,,,3.0,1.0,4.0,4.0,4.0,,,,,,1.0,,2.0,8.0,5.0,,,0.00525811,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,16.0,,,6.4,,,,,3.0,,2.0,,,,9.0,2.0,11.0,,,0,,32.0,3.0,1.0,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,862223,235674.0,Manor Solomon,manor-solomon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,2.0,,,13.0,3.0,16.0,1.0,3.0,,2.0,,,,3.0,,4.0,18.0,14.0,,,0.0750583,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,24.0,,,6.9,,,,,,12.0,5.0,,,,17.0,3.0,20.0,,,0,4.0,57.0,5.0,3.0,4.0,2.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,913654,441164.0,Pedro Porro,pedro-porro,D,False,1.0,,,6.0,4.0,10.0,,,,3.0,,,1.0,1.0,,,2.0,3.0,,,0.023899,0.012,,1.0,0.0,,,,,1.0,,,,,,,,71.0,,,,,13.0,,,6.5,,,,,9.0,,3.0,,5.0,,13.0,5.0,18.0,,,1,2.0,44.0,,1.0,,2.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,False,2.0,,2.0,20.0,18.0,38.0,1.0,1.0,,5.0,,,,2.0,,1.0,9.0,2.0,,,0.021949,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,16.0,,,6.3,,,,,3.0,4.0,4.0,,5.0,,25.0,19.0,44.0,,,0,,72.0,1.0,,1.0,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,983572,487053.0,Destiny Udogie,destiny-udogie,D,True,,,,12.0,6.0,18.0,,2.0,,,,,,1.0,,1.0,2.0,5.0,,,0.0619103,0.022,,,0.0,,,,,,,,,,,,,19.0,,,,,6.0,,,7.1,,,1.0,,1.0,,,,1.0,,15.0,6.0,21.0,,,1,1.0,32.0,1.0,2.0,,1.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,25.0,54.0,79.0,1.0,2.0,,6.0,,,,,,,3.0,3.0,,,0.00637263,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,11.0,,,6.8,,,,,6.0,1.0,,,8.0,,33.0,56.0,89.0,,,0,,104.0,,1.0,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,8.0,9.0,17.0,3.0,2.0,,2.0,,,,,,,9.0,5.0,,,0.00377703,,,6.0,0.0,,,,,,,,,,,,,76.0,,1.0,,,8.0,,,6.2,,,,,3.0,,,,2.0,,14.0,11.0,25.0,,,0,,37.0,,3.0,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,2.0,4.0,1.0,5.0,,,,2.0,,,,,,,1.0,3.0,,,0.00338756,0.0459,,,0.0,,,,,,,,,,,,,14.0,,,,,2.0,,,6.8,,,1.0,,,1.0,1.0,,2.0,,4.0,1.0,5.0,,,1,3.0,12.0,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,,,,5.0,2.0,7.0,,,,2.0,,,,,,,2.0,2.0,,,0.0106699,,,1.0,0.0,,,,,,,,,,,,,54.0,,,,,8.0,,,6.7,,,,,2.0,1.0,1.0,,,2.0,11.0,2.0,13.0,,,0,,23.0,,2.0,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,9.0,3.0,12.0,2.0,,,1.0,,,,,,,3.0,2.0,,,0.0165073,0.0513,,,0.0,,,,,,,,,,,,,36.0,,,,,5.0,,,6.7,,,1.0,,1.0,3.0,1.0,,,,11.0,3.0,14.0,,,1,,21.0,1.0,,2.0,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,True,,,1.0,8.0,3.0,11.0,1.0,1.0,,1.0,,,,,,2.0,5.0,3.0,,,0.00738901,0.0561,0.2161,2.0,0.0,,,,,,,,,,,,,36.0,1.0,,,,11.0,,,6.6,,,,,,1.0,1.0,,2.0,,11.0,4.0,15.0,,,1,1.0,26.0,1.0,,1.0,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,94758,115556.0,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,False,,,2.0,36.0,22.0,58.0,2.0,3.0,,1.0,,,1.0,2.0,,,4.0,11.0,,,0.027866,0.2151,,,0.0,,,,,,,,,,,,,90.0,,,,,8.0,,,7.3,,,2.0,,,,,,3.0,,41.0,23.0,64.0,,,3,6.0,79.0,1.0,2.0,,3.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,,,,32.0,32.0,,,,9.0,,,,,,,,1.0,,,0.0001043,,,,0.0,,0.2859,,,,,,,,,,,90.0,,,,,6.0,,1.0,7.6,4.0,4.0,,,2.0,,,,5.0,,3.0,34.0,37.0,,,0,,50.0,,1.0,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,2.0,10.0,9.0,19.0,1.0,,,,,,,,,,1.0,,,,0.00214138,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.8,,,,,,,,,2.0,,11.0,9.0,20.0,,,0,,20.0,,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,3.0,23.0,52.0,75.0,2.0,1.0,,4.0,1.0,,,,,,2.0,2.0,,,0.138855,0.0672,0.143,,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,6.0,,,7.7,,,,,2.0,,,,4.0,,24.0,57.0,81.0,,,1,1.0,88.0,,,,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,840217,212319.0,Richarlison,richarlison,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00034352,,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,6.4,,,,,,,,,,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
