season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352309,1,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,70.0,26.0,96.0,,,8.0,,,,2.0,,,5.0,3.0,,,0.137953,0.0336,0.2362,1.0,,1.0,,,,,,,90.0,1.0,,,,,,14.0,,7.6,,,,3.0,3.0,2.0,,3.0,,81.0,27.0,106.0,1,1.0,134.0,,1.0,1.0,1.0
2023-24,11352309,1,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352309,1,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,28.0,9.0,37.0,3.0,1.0,1.0,,,,,,,4.0,2.0,,,0.0138121,0.0,0.0,1.0,,,,,,,,,75.0,,,,,,,5.0,,6.5,,,,,,,,,,29.0,10.0,39.0,0,1.0,49.0,3.0,1.0,,
2023-24,11352309,1,6,Tottenham_Hotspur,Away,862223,235674,Manor Solomon,manor-solomon,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352309,1,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352309,1,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,42.0,7.0,49.0,1.0,,6.0,,,2.0,2.0,,,4.0,6.0,,,0.363071,0.0373,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,7.3,,,1.0,,1.0,2.0,,,,52.0,8.0,58.0,3,4.0,71.0,1.0,1.0,1.0,2.0
2023-24,11352309,1,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,48.0,15.0,63.0,1.0,,5.0,,,,,,,6.0,5.0,,,0.037461,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,,,,,,10.0,,7.2,,,,,3.0,2.0,,,,52.0,17.0,67.0,0,3.0,86.0,,2.0,,3.0
2023-24,11352309,1,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,36.0,31.0,67.0,1.0,4.0,6.0,,,,,,,1.0,9.0,,,0.0251334,0.0296,0.0,,,,,,,,,,90.0,,,,,,,5.0,,7.3,,,2.0,5.0,2.0,,,2.0,,37.0,34.0,71.0,2,2.0,85.0,1.0,1.0,2.0,2.0
2023-24,11352309,1,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,10.0,9.0,19.0,,1.0,1.0,,,,,,,,1.0,,,0.00688458,0.0874,0.0378,,,,,,,,,,15.0,1.0,1.0,,,,,,,7.1,,,,1.0,,,,,,10.0,9.0,19.0,1,,22.0,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,5.0,2.0,7.0,,,1.0,1.0,,,,,,2.0,,,,0.444594,0.0,0.0,1.0,,,,,,,2.0,,20.0,,,,,,,6.0,,6.8,,,,,1.0,1.0,,1.0,,8.0,3.0,10.0,0,,15.0,1.0,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,4.0,5.0,9.0,1.0,,,,1.0,1.0,1.0,,1.0,4.0,3.0,,,0.00301103,0.4272,0.0,,,,,,,,,,20.0,,1.0,,,,,4.0,,6.9,,,1.0,1.0,2.0,,,1.0,,6.0,5.0,11.0,2,1.0,22.0,,1.0,1.0,1.0
2023-24,11352407,2,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,25.0,5.0,30.0,,,5.0,1.0,,1.0,,,,2.0,6.0,,,0.37968,0.1291,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,15.0,,7.9,,,,2.0,5.0,3.0,,,,32.0,9.0,38.0,1,1.0,55.0,1.0,2.0,3.0,1.0
2023-24,11352407,2,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,12.0,11.0,23.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.00543748,0.0,0.0,,,,,,,,,,14.0,,1.0,,,,,2.0,,6.9,,,,,1.0,,,1.0,,12.0,13.0,25.0,0,,28.0,,,1.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,5.0,29.0,10.0,36.0,1.0,,3.0,,,1.0,1.0,,2.0,4.0,5.0,,,0.250754,0.1014,0.2872,,,,,,,,2.0,,90.0,1.0,,,,,,15.0,,7.6,,,,,2.0,8.0,,6.0,,41.0,11.0,44.0,2,2.0,62.0,,1.0,2.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,3.0,2.0,32.0,34.0,,,15.0,,,,,,,,,,,0.00011438,0.0,0.0,,,,1.46,,,,,,90.0,,,,,,,3.0,,8.3,4.0,6.0,,,,,1.0,6.0,,5.0,32.0,37.0,0,,55.0,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,18.0,49.0,67.0,1.0,,4.0,,,,,,,1.0,1.0,,,0.0120046,0.1105,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,9.0,,7.6,,,1.0,4.0,,,,6.0,,23.0,53.0,76.0,1,1.0,91.0,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,7.0,2.0,9.0,5.0,,,,,,,,3.0,11.0,1.0,,,0.0079923,0.0,0.0,1.0,,,,,,,1.0,,70.0,,1.0,,,,,15.0,,6.4,,,,1.0,3.0,,,2.0,,11.0,3.0,14.0,0,,28.0,5.0,,1.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,21.0,24.0,45.0,,1.0,6.0,,,,2.0,,1.0,6.0,10.0,,,0.0128458,0.0687,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.6,,,2.0,3.0,2.0,,,3.0,,25.0,26.0,51.0,2,5.0,74.0,2.0,3.0,1.0,4.0
2023-24,11352407,2,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,1.0,7.0,8.0,,,,,,,,,1.0,1.0,,,,0.00028704,0.0,0.0,,,,,,,,,,12.0,,,,,,,1.0,,6.4,,,,,,,,,,1.0,7.0,8.0,0,,9.0,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,862223,235674,Manor Solomon,manor-solomon,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,1.0,,,0.00080555,0.0,0.0,,,,,,,,,,12.0,,,,,,,1.0,,6.7,,,,1.0,1.0,1.0,,,,3.0,4.0,6.0,0,,9.0,,,1.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,3.0,16.0,20.0,35.0,1.0,,7.0,,,,2.0,,,5.0,2.0,,,0.120867,0.1105,0.0,2.0,,,,,1.0,1.0,1.0,,88.0,,1.0,,,,,11.0,,7.1,,,1.0,3.0,1.0,2.0,,4.0,,21.0,24.0,43.0,1,1.0,65.0,2.0,,1.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,9.0,3.0,11.0,,,3.0,,,,2.0,,,4.0,,,,0.0241873,0.075,0.1355,,,,,,,,1.0,,88.0,2.0,,,,,,12.0,,6.7,,,,1.0,2.0,1.0,,,,15.0,5.0,19.0,2,,33.0,1.0,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,12.0,9.0,21.0,,1.0,6.0,,1.0,,,,1.0,7.0,4.0,,,0.0866961,0.0854,0.3487,3.0,,,,,,,1.0,,70.0,1.0,,,,,,14.0,,6.5,,,,3.0,5.0,,,,1.0,15.0,9.0,24.0,1,1.0,55.0,4.0,,2.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,12.0,44.0,56.0,,,4.0,,,,1.0,,,2.0,2.0,,,0.0114566,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,5.0,,7.0,,,,1.0,2.0,,,1.0,,14.0,46.0,60.0,0,1.0,68.0,,,1.0,1.0
2023-24,11352407,2,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,19.0,12.0,31.0,,1.0,7.0,,,1.0,1.0,,,1.0,4.0,,,0.0330956,0.6364,0.9977,,,1.0,,,1.0,,1.0,,76.0,2.0,,,,,,5.0,,8.5,,,2.0,,,,,2.0,,22.0,14.0,36.0,5,2.0,46.0,,1.0,,2.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,1.0,11.0,7.0,18.0,,,1.0,,,,2.0,,,4.0,3.0,,,0.0186913,0.0352,0.0,1.0,,,,,,1.0,,,31.0,,,,,,,6.0,,6.9,,,1.0,,2.0,2.0,,1.0,,15.0,7.0,20.0,1,2.0,30.0,1.0,,1.0,2.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,,,,,0.0118256,0.1294,0.0,,,,,,,,,,8.0,,,,,,,,,6.7,,,1.0,,,,,,,7.0,5.0,12.0,1,,15.0,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,26.0,7.0,33.0,,,3.0,1.0,,,1.0,,,2.0,4.0,,,0.288253,0.0472,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,11.0,,8.0,,,2.0,1.0,3.0,2.0,,,,34.0,7.0,39.0,2,,53.0,2.0,2.0,2.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,17.0,23.0,40.0,1.0,,3.0,,,,,,,2.0,3.0,,,0.225628,0.0,0.0,,,,,,,,,,30.0,,,,,,,4.0,,7.0,,,,,2.0,,,,,19.0,24.0,43.0,0,1.0,49.0,,1.0,1.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,2.0,,2.0,17.0,14.0,29.0,1.0,,4.0,1.0,1.0,1.0,1.0,,4.0,6.0,7.0,,,0.441297,1.0809,1.502,,,1.0,,,,1.0,1.0,,73.0,2.0,,,,,,11.0,,8.3,,,1.0,1.0,2.0,5.0,,3.0,,23.0,14.0,32.0,4,,57.0,1.0,5.0,2.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,2.0,6.0,1.0,23.0,24.0,,,8.0,,,,,,,,,,,0.00016346,0.0,0.0,,,,0.2642,,,,,,90.0,,,,,,,9.0,1.0,7.4,1.0,3.0,,1.0,,,2.0,15.0,,7.0,26.0,33.0,0,,42.0,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,2.0,15.0,13.0,28.0,,,2.0,,,,1.0,,,1.0,1.0,,,0.022433,0.0,0.0,,,,,,,,1.0,,16.0,,,,,,,4.0,,7.0,,,,,,,,2.0,,18.0,14.0,32.0,0,,33.0,,1.0,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,,13.0,24.0,37.0,,2.0,4.0,,,,,,,,7.0,,,0.00346745,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,1.0,,7.7,,,,6.0,,,,,,13.0,25.0,38.0,0,5.0,53.0,,,,3.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,4.0,6.0,10.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,8.0,4.0,,,0.0449921,0.2623,0.1521,1.0,,,,,,,,,60.0,1.0,,,,,,11.0,,6.3,,,1.0,,2.0,,,,,6.0,7.0,13.0,2,,29.0,4.0,1.0,1.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,18.0,15.0,33.0,1.0,1.0,6.0,,,,1.0,,1.0,5.0,9.0,,,0.124176,0.0471,0.0911,1.0,,,,,,3.0,1.0,,74.0,1.0,1.0,,,,,12.0,,7.7,,,,3.0,4.0,,,1.0,,21.0,17.0,38.0,1,4.0,65.0,4.0,1.0,3.0,3.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,12.0,7.0,19.0,1.0,,3.0,,,,,,,1.0,1.0,,,0.00554224,0.0,0.0,,,,,,,,,,17.0,,,,,,,2.0,,6.8,,,,,,,,2.0,,14.0,7.0,21.0,0,1.0,22.0,,,,1.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,862223,235674,Manor Solomon,manor-solomon,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,25.0,22.0,47.0,1.0,,6.0,,,2.0,1.0,,,3.0,4.0,,,0.0355042,0.0873,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,7.0,,7.7,,,1.0,3.0,,,,3.0,,28.0,26.0,54.0,3,3.0,82.0,,1.0,,3.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,17.0,4.0,21.0,,,2.0,,,1.0,3.0,,2.0,6.0,5.0,,,0.193969,0.3505,0.9702,1.0,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,8.0,,7.7,,,,,2.0,1.0,,,,22.0,5.0,26.0,2,2.0,40.0,,1.0,2.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,16.0,17.0,33.0,1.0,2.0,8.0,1.0,,,1.0,,1.0,8.0,6.0,,,0.342584,0.0,0.0,4.0,1.0,,,,,,1.0,,82.0,,,,,,,9.0,,7.3,,,,4.0,2.0,,,1.0,,19.0,17.0,36.0,0,,57.0,1.0,3.0,1.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,13.0,56.0,69.0,1.0,,4.0,,,,,,,1.0,3.0,,,0.00376265,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,7.4,,,,7.0,1.0,,,2.0,,13.0,60.0,73.0,0,2.0,86.0,,,1.0,1.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,15.0,9.0,24.0,2.0,1.0,4.0,1.0,,,2.0,,,7.0,3.0,,,0.40681,0.0688,0.1509,2.0,1.0,,,,,,2.0,,59.0,1.0,,,,,,6.0,,7.4,,,,1.0,1.0,,,1.0,,16.0,11.0,27.0,1,2.0,37.0,2.0,,,1.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,1.0,,,6.0,4.0,9.0,,3.0,,,,,,,,1.0,4.0,,,0.027675,0.0,0.0,,,,,,,1.0,1.0,,22.0,,,,,,,4.0,,6.8,,,,1.0,1.0,1.0,,,,7.0,6.0,12.0,0,,17.0,,1.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,10.0,5.0,14.0,,,2.0,,,2.0,1.0,,,2.0,,,,0.0674035,1.1174,1.5596,,,3.0,,,,,1.0,,72.0,3.0,,,,,,5.0,,9.2,,,,,1.0,1.0,,,,12.0,6.0,17.0,5,,27.0,1.0,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,7.0,8.0,15.0,,,,,,,,,,1.0,,,,0.018201,0.0,0.0,1.0,,,,,,,,,22.0,,,,,,,3.0,,6.5,,,,1.0,,,,2.0,,7.0,9.0,16.0,0,,20.0,1.0,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,3.0,29.0,16.0,44.0,,,2.0,,,,1.0,,1.0,5.0,6.0,,,0.176908,0.3607,1.2012,2.0,,1.0,,,,1.0,1.0,,86.0,5.0,,,,,,17.0,,8.2,,,,,4.0,4.0,,3.0,,40.0,17.0,53.0,5,,76.0,2.0,3.0,3.0,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,5.0,,35.0,35.0,,,5.0,,,,,,,,,,,7.583e-05,0.0,0.0,,,,0.269,,,,,,90.0,,,,,,,14.0,,6.7,2.0,3.0,,,,,,19.0,,8.0,41.0,49.0,0,,56.0,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,20.0,48.0,68.0,,4.0,9.0,,,,1.0,,,1.0,7.0,,,0.0088798,0.0339,0.6013,,,1.0,,,,,,,90.0,1.0,2.0,,,,,6.0,,7.8,,,,3.0,,,,6.0,,24.0,50.0,74.0,1,2.0,84.0,,1.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,,2.0,2.0,2.0,,,,,,,,,3.0,1.0,,,3.306e-05,0.0,0.0,,,,,,,,,,18.0,,1.0,,,,,2.0,,6.5,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,0,,7.0,,1.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,34.0,25.0,59.0,,,7.0,,,,1.0,,5.0,8.0,8.0,,,0.0410132,0.0488,0.4897,1.0,,,,,,3.0,,,90.0,1.0,,,,,,14.0,,7.1,,,1.0,2.0,3.0,,,3.0,,37.0,27.0,64.0,2,4.0,90.0,2.0,2.0,2.0,3.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,5.0,12.0,17.0,,,2.0,,,,,,,1.0,2.0,,,0.00110586,0.0,0.0,1.0,,,,,,1.0,,,11.0,,,,,,,,,6.5,,,,1.0,,,,,,5.0,12.0,17.0,0,,22.0,,2.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,,,0.00117347,0.0,0.0,,,,,,,,,,11.0,,,,,,,1.0,,6.4,,,,,,,,,,3.0,4.0,7.0,0,,8.0,,,,
