season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090197,22,6,Tottenham_Hotspur,Away,198028,108823.0,Dele Alli,dele-alli,M,False,,,,9.0,1.0,10.0,1.0,,2.0,,,,,,,2.0,5.0,1.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,12.0,,7.0,,,,,,,,,2.0,15.0,2.0,17.0,1,,26.0,3.0,1.0,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,545780,157668.0,Harry Winks,harry-winks,M,True,,,,2.0,11.0,13.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,,6.7,,,,3.0,1.0,,,,,2.0,11.0,13.0,0,1.0,20.0,,,1.0,1.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,795972,168763.0,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,1.0,,4.0,57.0,19.0,75.0,,1.0,12.0,,,,1.0,,,2.0,6.0,9.0,,,3.0,,,,,2.0,1.0,,85.0,,,,,,,,9.0,,7.6,,,,,5.0,1.0,,6.0,,58.0,23.0,80.0,0,3.0,101.0,1.0,1.0,4.0,2.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,16586,38290.0,Danny Rose,danny-rose,D,False,,,1.0,10.0,4.0,14.0,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,38.0,,,,,,,,8.0,,6.3,,,,,1.0,2.0,,1.0,,15.0,5.0,18.0,0,,29.0,,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,16944,39215.0,Michel Vorm,michel-vorm,G,False,,,7.0,2.0,15.0,17.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.0,1.0,1.0,,,,,,11.0,,4.0,17.0,21.0,0,,24.0,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,True,,,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,17.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,8.0,1.0,9.0,0,,9.0,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,8.0,13.0,29.0,42.0,1.0,,4.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,12.0,,7.4,,,,4.0,,,,15.0,,21.0,33.0,54.0,0,1.0,62.0,,,,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,44614,58621.0,Kyle Walker,kyle-walker,D,False,,,4.0,40.0,17.0,57.0,2.0,1.0,5.0,,,1.0,,,,3.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,22.0,,7.0,,,,3.0,2.0,4.0,,8.0,,54.0,18.0,68.0,1,1.0,104.0,,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,6.0,31.0,30.0,61.0,,1.0,6.0,,1.0,,1.0,,,2.0,5.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.1,,,2.0,1.0,1.0,1.0,,7.0,,35.0,33.0,67.0,3,3.0,81.0,,2.0,1.0,2.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,94758,115556.0,Ben Davies,ben-davies,D,True,,,,18.0,16.0,34.0,3.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,52.0,,,,,,,,19.0,,7.0,,,1.0,5.0,,6.0,,4.0,,31.0,19.0,44.0,1,1.0,70.0,,1.0,,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,105734,80607.0,Christian Eriksen,christian-eriksen,M,False,4.0,,3.0,52.0,9.0,57.0,2.0,1.0,2.0,,,1.0,2.0,,,3.0,8.0,3.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,,33.0,,6.9,,,,,2.0,15.0,,5.0,,78.0,9.0,72.0,3,1.0,100.0,1.0,,1.0,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,108579,78830.0,Harry Kane,harry-kane,F,False,,,,6.0,1.0,7.0,4.0,,2.0,,1.0,1.0,,,,2.0,6.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,6.1,,,,,,1.0,,1.0,,11.0,1.0,11.0,1,,20.0,1.0,1.0,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,111505,85971.0,Son Heung-min,son-heung-min,F,False,1.0,,1.0,32.0,4.0,35.0,1.0,2.0,2.0,1.0,,1.0,,,,4.0,6.0,4.0,,,,,,,,,2.0,,73.0,,,,,,,,13.0,,6.5,,,,1.0,2.0,4.0,,1.0,2.0,37.0,6.0,39.0,1,,57.0,1.0,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,141203,97485.0,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,146101,93264.0,Eric Dier,eric-dier,D,False,,,4.0,9.0,27.0,36.0,1.0,3.0,5.0,,,1.0,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,5.0,,7.3,,,1.0,5.0,,,,6.0,,11.0,30.0,41.0,2,1.0,51.0,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,198028,108823.0,Dele Alli,dele-alli,M,False,,,,20.0,5.0,25.0,2.0,,2.0,,,2.0,1.0,,,3.0,7.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,5.9,,,,2.0,1.0,1.0,,1.0,,28.0,5.0,32.0,2,,53.0,3.0,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,339901,165990.0,Vincent Janssen,vincent-janssen,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,545780,157668.0,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,548848,182960.0,Pau López,pau-lopez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,795972,168763.0,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,9048,37915.0,Hugo Lloris,hugo-lloris,G,False,,,2.0,,20.0,20.0,,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,9.0,1.0,7.0,,,,1.0,,,,11.0,,4.0,25.0,29.0,0,,35.0,,1.0,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,,,4.0,55.0,20.0,75.0,,4.0,6.0,,,,1.0,,,,4.0,12.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.8,,,1.0,1.0,3.0,,,7.0,,60.0,22.0,82.0,1,6.0,98.0,,,2.0,6.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,16944,39215.0,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,2.0,,,,,,3.0,2.0,5.0,0,,7.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,12.0,21.0,26.0,47.0,2.0,6.0,6.0,,,,1.0,,,,3.0,10.0,,,,,,,1.0,,,,90.0,1.0,,,,,,,9.0,,8.0,,,1.0,7.0,,,,18.0,,27.0,29.0,56.0,2,4.0,70.0,,,,4.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,44614,58621.0,Kyle Walker,kyle-walker,D,False,,,,31.0,9.0,40.0,3.0,,3.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.9,,,,2.0,2.0,4.0,,2.0,,40.0,11.0,47.0,0,1.0,81.0,3.0,1.0,2.0,1.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,2.0,49.0,33.0,82.0,5.0,2.0,9.0,,,2.0,,,,1.0,7.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,13.0,,7.3,,,,1.0,1.0,1.0,,5.0,,55.0,38.0,92.0,2,3.0,109.0,,2.0,1.0,2.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,94758,115556.0,Ben Davies,ben-davies,D,False,1.0,,,35.0,11.0,45.0,3.0,1.0,2.0,,,,,,,2.0,7.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,6.8,,,,3.0,1.0,2.0,,3.0,,44.0,13.0,55.0,0,2.0,92.0,1.0,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,105734,80607.0,Christian Eriksen,christian-eriksen,M,False,3.0,,3.0,44.0,9.0,50.0,3.0,1.0,3.0,1.0,,2.0,1.0,,,3.0,11.0,2.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,,32.0,,6.9,,,,1.0,3.0,16.0,,3.0,,65.0,10.0,59.0,4,1.0,92.0,4.0,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,False,,,,15.0,1.0,16.0,2.0,1.0,,,1.0,1.0,,,,2.0,6.0,3.0,,,1.0,,1.0,,,,2.0,,89.0,1.0,,,,,,,13.0,,6.8,,,1.0,,1.0,2.0,,,4.0,23.0,1.0,22.0,3,,36.0,2.0,2.0,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,111505,85971.0,Son Heung-min,son-heung-min,F,False,2.0,,,25.0,1.0,24.0,1.0,,7.0,1.0,,,1.0,,,5.0,11.0,5.0,,,,,,,1.0,,4.0,,81.0,1.0,,,,,,1.0,25.0,,7.0,,,2.0,,5.0,6.0,,,1.0,36.0,1.0,31.0,3,1.0,62.0,4.0,3.0,1.0,1.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,141203,97485.0,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,146101,93264.0,Eric Dier,eric-dier,D,False,,,9.0,16.0,35.0,51.0,3.0,,4.0,,,,1.0,,,,4.0,,,,,,,,,,,,90.0,,,,,,,,9.0,,7.0,,,,6.0,,1.0,,15.0,,25.0,35.0,59.0,0,,67.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,198028,108823.0,Dele Alli,dele-alli,M,False,,,1.0,29.0,9.0,38.0,,1.0,7.0,,1.0,1.0,2.0,,,2.0,8.0,5.0,,,,,,,,,2.0,,88.0,,,,,,,,17.0,,6.1,,,1.0,,4.0,1.0,,2.0,,36.0,9.0,44.0,2,2.0,64.0,2.0,2.0,,2.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,339901,165990.0,Vincent Janssen,vincent-janssen,F,True,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0,,1.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,361332,168765.0,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,545780,157668.0,Harry Winks,harry-winks,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,795972,168763.0,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,9048,37915.0,Hugo Lloris,hugo-lloris,G,False,,,12.0,6.0,18.0,24.0,,,13.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,,,11.0,,7.6,7.0,7.0,,,,,1.0,23.0,,14.0,21.0,35.0,0,,48.0,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,,,1.0,13.0,8.0,21.0,1.0,1.0,7.0,,,,2.0,,,3.0,8.0,8.0,,,2.0,,,,,2.0,,,77.0,,,,,,,,9.0,,6.6,,,,5.0,4.0,,,2.0,,15.0,11.0,26.0,0,1.0,45.0,1.0,2.0,4.0,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,16944,39215.0,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,13.0,,1.0,,,,,,5.0,,6.8,,,,1.0,,,,1.0,,5.0,5.0,10.0,0,1.0,15.0,,,,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,8.0,7.0,30.0,37.0,,2.0,5.0,,,1.0,,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,7.2,,,1.0,5.0,2.0,,,15.0,,13.0,36.0,49.0,2,3.0,64.0,,,1.0,3.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,44614,58621.0,Kyle Walker,kyle-walker,D,False,,,4.0,18.0,11.0,29.0,2.0,1.0,7.0,,,,,,,1.0,6.0,8.0,,1.0,2.0,,,,,2.0,1.0,,90.0,,,,,,,,30.0,,6.8,,,,6.0,1.0,3.0,,12.0,,33.0,17.0,47.0,0,6.0,89.0,2.0,1.0,,4.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,3.0,20.0,13.0,33.0,,1.0,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.0,,,,3.0,3.0,,,5.0,,30.0,14.0,44.0,0,,59.0,2.0,1.0,3.0,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,69256,77794.0,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,94758,115556.0,Ben Davies,ben-davies,D,False,1.0,,3.0,11.0,13.0,23.0,2.0,5.0,,1.0,,,1.0,,,,3.0,9.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,24.0,,7.4,,,,4.0,,4.0,,7.0,,24.0,18.0,38.0,0,2.0,65.0,1.0,2.0,,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,105734,80607.0,Christian Eriksen,christian-eriksen,M,False,,,1.0,12.0,3.0,15.0,,,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,68.0,,,,,,,,12.0,,6.7,,,2.0,1.0,1.0,1.0,,2.0,,19.0,4.0,22.0,2,,37.0,1.0,1.0,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,108579,78830.0,Harry Kane,harry-kane,F,False,,,,12.0,6.0,18.0,4.0,6.0,3.0,,,,,,,3.0,8.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.6,,,,4.0,1.0,3.0,,,1.0,23.0,6.0,26.0,0,1.0,43.0,3.0,2.0,1.0,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,111505,85971.0,Son Heung-min,son-heung-min,F,False,1.0,,,13.0,1.0,13.0,3.0,,2.0,,1.0,,1.0,,,2.0,7.0,4.0,,,,,,,,1.0,1.0,,82.0,2.0,,,,,,,17.0,,6.5,,,,,2.0,1.0,,,,22.0,2.0,23.0,2,2.0,40.0,4.0,1.0,1.0,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,141203,97485.0,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,146101,93264.0,Eric Dier,eric-dier,D,False,,,12.0,10.0,41.0,51.0,1.0,1.0,10.0,,,,1.0,,,,3.0,3.0,1.0,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.3,,,,5.0,,,,18.0,,14.0,48.0,62.0,0,2.0,72.0,1.0,,,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,198028,108823.0,Dele Alli,dele-alli,M,False,,,,9.0,6.0,15.0,,1.0,7.0,,,,,,,,6.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.6,,,1.0,,5.0,1.0,,,,14.0,12.0,25.0,1,2.0,46.0,3.0,1.0,2.0,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,339901,165990.0,Vincent Janssen,vincent-janssen,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,2.0,0,,3.0,1.0,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,342909,168566.0,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,545780,157668.0,Harry Winks,harry-winks,M,True,,,3.0,3.0,7.0,10.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,22.0,,,,,,,,2.0,,6.8,,,,1.0,1.0,,,3.0,,4.0,8.0,12.0,0,,15.0,,1.0,1.0,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,9048,37915.0,Hugo Lloris,hugo-lloris,G,False,,,6.0,1.0,23.0,24.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,7.6,3.0,3.0,,1.0,,,,12.0,,4.0,26.0,30.0,0,,40.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,,,,41.0,25.0,66.0,1.0,1.0,8.0,,,1.0,2.0,,,3.0,6.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,1.0,2.0,,,,,43.0,27.0,70.0,1,2.0,86.0,2.0,1.0,2.0,2.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,16921,39194.0,Jan Vertonghen,jan-vertonghen,D,False,,,6.0,17.0,31.0,48.0,1.0,4.0,6.0,,,,,,,,2.0,5.0,,,1.0,,,,1.0,,2.0,,66.0,,,,,,,,12.0,,7.4,,,1.0,8.0,,1.0,,9.0,,24.0,32.0,55.0,1,,72.0,4.0,1.0,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,16944,39215.0,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,6.0,19.0,25.0,,,5.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,49.0,,,,,,,,4.0,,6.7,,,,,,,,3.0,,8.0,21.0,29.0,0,,29.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,44614,58621.0,Kyle Walker,kyle-walker,D,False,,,1.0,19.0,16.0,35.0,,,7.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,2.0,,,90.0,2.0,,,,,,,20.0,,6.4,,,2.0,2.0,4.0,3.0,,4.0,,30.0,18.0,45.0,4,,77.0,1.0,2.0,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,2.0,34.0,23.0,57.0,3.0,1.0,9.0,,,1.0,,,,1.0,8.0,8.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,,1.0,2.0,1.0,,5.0,,40.0,29.0,68.0,1,4.0,82.0,1.0,1.0,2.0,3.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,69256,77794.0,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,94758,115556.0,Ben Davies,ben-davies,D,False,1.0,,,21.0,17.0,37.0,3.0,2.0,1.0,,,,,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.7,,,,8.0,,3.0,,2.0,,28.0,21.0,46.0,0,1.0,76.0,,1.0,,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,105734,80607.0,Christian Eriksen,christian-eriksen,M,False,3.0,,1.0,39.0,11.0,47.0,1.0,,6.0,,,2.0,1.0,,,,3.0,4.0,,,,2.0,,,,1.0,7.0,,90.0,,,,,,,,21.0,,8.4,,,1.0,,3.0,6.0,,2.0,,54.0,13.0,61.0,3,1.0,81.0,1.0,1.0,2.0,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,False,,,2.0,22.0,2.0,24.0,1.0,,,1.0,,,1.0,,,1.0,5.0,4.0,,,1.0,1.0,3.0,,,1.0,2.0,,86.0,4.0,,,,,,,7.0,,9.9,,,2.0,,3.0,,,2.0,,24.0,2.0,26.0,6,1.0,43.0,2.0,1.0,2.0,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,111505,85971.0,Son Heung-min,son-heung-min,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,141203,97485.0,Kevin Wimmer,kevin-wimmer,D,True,,,4.0,9.0,18.0,27.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,41.0,,,,,,,,,,6.6,,,,1.0,,,,4.0,,9.0,18.0,27.0,0,,28.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,146101,93264.0,Eric Dier,eric-dier,D,False,,,4.0,20.0,39.0,59.0,2.0,4.0,,,,,1.0,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.9,,,,2.0,,,,6.0,1.0,25.0,42.0,67.0,0,1.0,76.0,2.0,,,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,198028,108823.0,Dele Alli,dele-alli,M,False,,,1.0,31.0,6.0,37.0,2.0,,2.0,,,,1.0,,,3.0,8.0,8.0,,,,,1.0,,,1.0,1.0,,90.0,3.0,,,,,,,15.0,,7.9,,,1.0,1.0,4.0,,,3.0,,39.0,6.0,45.0,4,,70.0,2.0,6.0,2.0,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,339901,165990.0,Vincent Janssen,vincent-janssen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,545780,157668.0,Harry Winks,harry-winks,M,True,,,2.0,8.0,8.0,16.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,2.0,,24.0,,,,,,,,2.0,,6.7,,,,,,,,3.0,,9.0,8.0,17.0,1,1.0,20.0,,,,1.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,9048,37915.0,Hugo Lloris,hugo-lloris,G,False,,,10.0,5.0,20.0,25.0,,1.0,18.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,1.0,6.5,1.0,2.0,,3.0,,,,16.0,,10.0,21.0,31.0,0,,45.0,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,,,2.0,22.0,17.0,39.0,1.0,,4.0,,,,1.0,,,3.0,7.0,4.0,,,2.0,,,,,2.0,,,78.0,,1.0,,,,,,10.0,,6.4,,,,,2.0,,,3.0,,26.0,19.0,45.0,0,1.0,58.0,1.0,1.0,2.0,1.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,16921,39194.0,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,29.0,20.0,49.0,1.0,4.0,7.0,,,1.0,,,,,2.0,10.0,1.0,,,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.8,,,,4.0,3.0,2.0,,9.0,,39.0,24.0,61.0,2,3.0,79.0,,1.0,2.0,2.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,16944,39215.0,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,27014,45268.0,Moussa Sissoko,moussa-sissoko,M,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,3.0,1.0,3.0,0,,4.0,,,,
