season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243413,2,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,8.0,20.0,28.0,2.0,1.0,6.0,,,,,,1.0,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,,,1.0,2.0,1.0,,1.0,1.0,10.0,25.0,34.0,0,1.0,48.0,1.0,,2.0,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,2.0,67.0,69.0,,2.0,3.0,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,13.0,,7.1,,,,,6.0,,,,11.0,,5.0,76.0,81.0,0,,93.0,1.0,,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,4.0,25.0,29.0,1.0,,5.0,,,,2.0,,1.0,6.0,2.0,,,1.0,,,,,1.0,1.0,,89.0,,,,,,,,,14.0,,6.1,,,,,,1.0,,,3.0,,11.0,27.0,38.0,0,2.0,49.0,3.0,,,2.0
2019-20,8243413,2,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,5.0,6.0,11.0,4.0,,1.0,,,,,,1.0,6.0,2.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.4,,,1.0,,1.0,1.0,,,,,6.0,8.0,14.0,1,,25.0,1.0,2.0,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,1.0,,,6.0,10.0,15.0,2.0,,5.0,,,,1.0,,4.0,7.0,5.0,,,,1.0,1.0,,,1.0,1.0,,85.0,1.0,,,,,,,,13.0,,7.7,,,,,,2.0,2.0,,,,9.0,13.0,20.0,1,2.0,40.0,3.0,1.0,2.0,2.0
2019-20,8243413,2,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,4.0,5.0,1.0,3.0,2.0,,,,1.0,,,3.0,6.0,,,1.0,,1.0,,,,,,34.0,1.0,,,,,,,,8.0,,7.3,,,,,,3.0,,,1.0,,7.0,4.0,11.0,1,,18.0,2.0,,3.0,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,11.0,32.0,43.0,,,4.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,56.0,,1.0,,,,,,,5.0,,6.5,,,,,2.0,1.0,,,2.0,,13.0,34.0,47.0,0,,55.0,,1.0,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,2.0,2.0,71.0,73.0,1.0,1.0,4.0,,,,2.0,,,4.0,6.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,4.0,,6.9,,,,,8.0,2.0,,,5.0,,6.0,71.0,77.0,0,2.0,93.0,,1.0,2.0,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2019-20,8243413,2,6,Tottenham_Hotspur,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,5.0,38.0,43.0,2.0,,4.0,,,,2.0,,2.0,6.0,7.0,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,6.3,,,,,2.0,2.0,,,5.0,,8.0,42.0,50.0,0,4.0,74.0,2.0,1.0,2.0,2.0
2019-20,8243413,2,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,1.0,8.0,32.0,40.0,,,2.0,,,,,,,,10.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.9,,,,,,4.0,,,2.0,,12.0,34.0,46.0,0,5.0,67.0,2.0,1.0,4.0,4.0
2019-20,8243413,2,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,3.0,,16.0,16.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,,,6.6,2.0,2.0,,,,,,,3.0,,,16.0,16.0,0,,25.0,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,1.0,55.0,21.0,74.0,,,7.0,,,,,,,1.0,3.0,,,1.0,,,,,2.0,1.0,,88.0,,2.0,,,,,,,21.0,,7.6,,,,,1.0,1.0,11.0,,4.0,,74.0,23.0,86.0,0,1.0,115.0,,1.0,1.0,1.0
2019-20,8243433,3,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,2.0,77.0,16.0,91.0,1.0,2.0,5.0,1.0,,,,,1.0,2.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,,,8.0,,7.5,,,,,2.0,1.0,5.0,,2.0,,82.0,16.0,93.0,0,,111.0,2.0,,1.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,50.0,36.0,86.0,2.0,1.0,7.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.0,,,,,,,1.0,,7.0,,58.0,38.0,95.0,0,2.0,103.0,,1.0,,1.0
2019-20,8243433,3,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.7,,,1.0,,,,2.0,,,,8.0,3.0,9.0,1,,12.0,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,1.0,35.0,4.0,39.0,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,28.0,,,,,,,,,9.0,,6.9,,,,,,,1.0,,2.0,,41.0,5.0,45.0,2,,52.0,2.0,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,9.0,1.0,10.0,1.0,,1.0,,,,,,2.0,4.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,6.3,,,1.0,,,1.0,3.0,,1.0,,16.0,1.0,14.0,1,,24.0,2.0,,1.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,46.0,6.0,51.0,2.0,,1.0,,,3.0,,,3.0,9.0,3.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,,17.0,,6.6,,,1.0,,,5.0,3.0,,1.0,,51.0,7.0,55.0,6,,82.0,5.0,1.0,2.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,,,2.0,24.0,4.0,28.0,1.0,,1.0,,,1.0,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,62.0,,,,,,,,,17.0,,6.3,,,,,,2.0,5.0,,2.0,,36.0,4.0,35.0,1,1.0,49.0,1.0,,1.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,24.0,3.0,27.0,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,10.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.3,,,4.0,,,2.0,,,,,27.0,4.0,31.0,5,,49.0,4.0,,2.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,2.0,98.0,28.0,126.0,,1.0,3.0,,,,1.0,,1.0,3.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,7.1,,,,,,3.0,1.0,,4.0,,106.0,29.0,134.0,0,3.0,146.0,1.0,1.0,3.0,2.0
2019-20,8243433,3,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,,30.0,34.0,64.0,1.0,5.0,4.0,,,,,,,4.0,7.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.7,,,,,2.0,,,,,,34.0,37.0,71.0,0,2.0,78.0,,,,2.0
2019-20,8243433,3,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,15.0,1.0,16.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,28.0,,,,,,,,,2.0,,6.8,,,1.0,,,,,,,,16.0,2.0,18.0,1,,19.0,,,,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,45.0,10.0,54.0,1.0,,3.0,,,,1.0,,,3.0,3.0,,,,,,,,1.0,1.0,,62.0,,,,,,,,,12.0,,6.6,,,,,,2.0,4.0,,1.0,1.0,54.0,11.0,61.0,0,1.0,77.0,1.0,1.0,1.0,
2019-20,8243433,3,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,12.0,5.0,23.0,28.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,7.5,3.0,6.0,,,,,,,23.0,,13.0,27.0,40.0,0,,51.0,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,11.0,17.0,28.0,,2.0,3.0,,,1.0,1.0,,,5.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.3,,,,,5.0,2.0,1.0,,2.0,,12.0,20.0,31.0,1,1.0,53.0,,1.0,,1.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,1.0,31.0,32.0,1.0,3.0,,,,,3.0,,,4.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.1,,,,,2.0,,,,3.0,,2.0,34.0,36.0,0,,40.0,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,4.0,8.0,21.0,29.0,3.0,1.0,11.0,,,,1.0,,2.0,10.0,4.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,2.0,,,2.0,,,5.0,,14.0,24.0,38.0,2,1.0,55.0,,1.0,1.0,1.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,5.0,4.0,32.0,36.0,2.0,1.0,3.0,,,,,,,4.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,6.5,,,,,7.0,1.0,,,11.0,,9.0,39.0,48.0,0,1.0,60.0,,,,1.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,1.0,23.0,14.0,36.0,1.0,,9.0,,,,2.0,,3.0,7.0,3.0,,,1.0,,1.0,,,1.0,2.0,,90.0,4.0,,,,,,,,15.0,,7.4,,,,,2.0,,6.0,,2.0,,35.0,14.0,43.0,4,2.0,64.0,,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,1.0,7.0,5.0,2.0,4.0,,,,,,2.0,13.0,6.0,,,4.0,,1.0,,1.0,,1.0,,90.0,2.0,1.0,,,,,,,17.0,,7.1,,,1.0,,1.0,4.0,,,1.0,,10.0,4.0,14.0,3,,33.0,4.0,3.0,1.0,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,16.0,4.0,20.0,1.0,2.0,2.0,,,,1.0,,3.0,7.0,6.0,,,1.0,,,,,1.0,2.0,,79.0,2.0,,,,,,,1.0,14.0,,7.0,,,,,4.0,3.0,1.0,,,1.0,21.0,5.0,25.0,2,,50.0,4.0,2.0,2.0,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,,10.0,8.0,18.0,,1.0,4.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,1.0,,60.0,1.0,,,,,,,,6.0,,6.5,,,,,,,2.0,,1.0,,14.0,9.0,21.0,1,,26.0,1.0,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,6.0,4.0,10.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,30.0,,,,,,,,,4.0,,6.4,,,,,1.0,,,,2.0,,8.0,4.0,12.0,0,,18.0,1.0,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,15.0,20.0,35.0,1.0,,2.0,,,,2.0,,1.0,7.0,8.0,,,3.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,4.0,,18.0,21.0,38.0,0,6.0,52.0,,1.0,1.0,2.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,9.0,17.0,26.0,1.0,1.0,14.0,,,,2.0,,3.0,9.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,19.0,,5.7,,,,,2.0,3.0,,,4.0,,14.0,24.0,38.0,0,1.0,60.0,2.0,1.0,2.0,1.0
2019-20,8243427,4,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,11.0,,1.0,,,,,,,,,6.6,,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,1.0,,
2019-20,8243427,4,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,4.0,,11.0,11.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,1.0,1.0,8.2,4.0,6.0,,,1.0,,,,5.0,,,12.0,12.0,0,,28.0,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,26.0,14.0,40.0,2.0,,2.0,,,,,,,5.0,,,,4.0,,,,,1.0,2.0,,76.0,,,,,,,,,10.0,,6.7,,,,,1.0,,3.0,,4.0,,35.0,15.0,47.0,0,,57.0,,,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,36.0,60.0,96.0,2.0,7.0,7.0,,,,,,1.0,4.0,10.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.5,,,,,6.0,,,,6.0,,41.0,62.0,103.0,0,1.0,118.0,1.0,2.0,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,42.0,33.0,75.0,,1.0,9.0,,,,1.0,,,6.0,3.0,,1.0,4.0,,,,,,,,90.0,,,,,,,,,8.0,,6.3,,,,,,1.0,2.0,,1.0,,47.0,34.0,79.0,0,,87.0,1.0,2.0,,
2019-20,8243454,5,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,8.0,47.0,59.0,106.0,4.0,4.0,8.0,,,,,,1.0,5.0,7.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.9,,,,,1.0,,,,15.0,,57.0,61.0,118.0,0,2.0,132.0,,1.0,,2.0
2019-20,8243454,5,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
