playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,leftFootGoals,offsides,cornersTakenInclShortCorners,successfulCornersIntoBox,handballsConceded,lastPlayerTackle,redCards2ndYellow,secondGoalAssists,shotsOnTargetOutsideBox,oboxTarget,unsuccessfulLayoffs,savesMadeCaught,goalkeeperSmother,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,clearancesOffTheLine,penaltiesConceded
485055,Antonín Kinsky,Goalkeeper,Spurs,6,Czech Republic,2025-26,0.0097,0.0,3.0,2.0,7.0,7.0,81.0,218.0,14.0,3.0,2.0,1.0,630.0,4.0,2.0,1.0,96.0,3.0,1.0,6.4613,19.0,10.0,7.0,42.0,10.0,1.0,0.0,4.0,138.0,33.0,7.0,1.0,29.0,5.0,1.0,3.0,0.0,25.0,173.0,1.0,81.0,7.0,5.0,38.0,41.0,261.0,54.0,108.0,8.0,1.0,81.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547701,Archie Gray,Midfielder,Spurs,6,England,2025-26,1.1764,0.0,,,24.0,18.0,91.0,539.0,,25.0,2.0,,1479.0,29.0,8.0,20.0,427.0,,1.0,20.4105,1.0,44.0,28.0,123.0,,2.0,1.0,84.0,177.0,57.0,24.0,,229.0,20.0,59.0,9.0,0.0,,526.0,4.0,150.0,,,154.0,21.0,766.0,17.0,223.0,,5.0,31.0,29.0,55.0,4.0,3.0,5.0,1.0,2.2144,11.0,8.0,2.0,60.0,2.0,4.0,8.0,2.0,1.0,1.0,6.0,4.0,3.0,3.0,16.0,24.0,26.0,8.0,6.0,2.0,39.0,12.0,1.0,1.0,3.0,9.0,1.0,8.0,26.0,2.0,3.0,8.0,7.0,4.0,12.0,17.0,85.0,27.0,9.0,1.0,8.0,1.4754,,,,,,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Spurs,6,Wales,2025-26,0.087,0.0,,,3.0,2.0,9.0,65.0,,7.0,,,138.0,9.0,1.0,5.0,51.0,,,2.8257,,8.0,3.0,29.0,,,0.0,15.0,29.0,5.0,3.0,,28.0,2.0,8.0,4.0,0.0,,64.0,,16.0,,,1.0,5.0,105.0,3.0,30.0,,1.0,3.0,4.0,6.0,2.0,,2.0,,1.0457,5.0,2.0,,6.0,,,1.0,1.0,0.0,,1.0,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,,,4.0,,1.0,2.0,1.0,6.0,11.0,2.0,,2.0,0.4917,1.0,,,,,,,,,,,,,,,,,,,
214572,Brandon Austin,Goalkeeper,Spurs,6,England,2025-26,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499726,Callum Olusesi,Midfielder,Spurs,6,England,2025-26,0.0053,0.0,,,1.0,,,8.0,,,,,14.0,,,,7.0,,,0.5388,,,,,,,0.0,,2.0,2.0,1.0,,7.0,,,,0.0,,8.0,,,,,3.0,1.0,9.0,,1.0,,0.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
232787,Conor Gallagher,Midfielder,Spurs,6,England,2025-26,0.7174,0.0,,,16.0,14.0,80.0,524.0,,23.0,,,1190.0,66.0,4.0,57.0,424.0,,1.0,17.4141,5.0,6.0,23.0,121.0,,22.0,0.0,138.0,138.0,73.0,16.0,,248.0,19.0,115.0,9.0,0.0,,504.0,7.0,146.0,,,128.0,20.0,748.0,6.0,202.0,,2.0,12.0,25.0,72.0,6.0,2.0,4.0,1.0,1.1036,23.0,9.0,,68.0,1.0,13.0,17.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,14.0,37.0,35.0,,12.0,2.0,58.0,21.0,0.0,1.0,7.0,8.0,,17.0,21.0,2.0,5.0,16.0,13.0,4.0,26.0,18.0,137.0,8.0,9.0,1.0,12.0,1.0738,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
221632,Cristian Romero,Defender,Spurs,6,Argentina,2025-26,1.2565,2.0,,,23.0,22.0,143.0,1128.0,16.0,102.0,4.0,,1872.0,155.0,5.0,82.0,938.0,,1.0,30.5557,1.0,94.0,31.0,268.0,,16.0,0.0,234.0,400.0,88.0,23.0,,316.0,26.0,132.0,73.0,1.0,16.0,1053.0,2.0,170.0,,,383.0,47.0,1446.0,19.0,669.0,,9.0,49.0,47.0,79.0,,2.0,6.0,,2.5954,58.0,15.0,,94.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,2.0,29.0,23.0,43.0,1.0,10.0,2.0,50.0,21.0,1.0,1.0,29.0,2.0,3.0,1.0,8.0,2.0,9.0,29.0,8.0,14.0,32.0,30.0,77.0,1.0,5.0,,19.0,1.3064,,1.0,,,,5.0,1.0,1.0,,,,,,,,,,,,
445044,Dejan Kulusevski,Midfielder,Spurs,6,Sweden,2025-26,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487053,Destiny Udogie,Defender,Spurs,6,Italy,2025-26,0.7532,0.0,,,20.0,14.0,85.0,585.0,,21.0,,,1340.0,66.0,5.0,58.0,496.0,,2.0,22.2911,1.0,25.0,25.0,194.0,,22.0,0.0,132.0,214.0,70.0,20.0,,283.0,20.0,111.0,8.0,0.0,,567.0,11.0,170.0,,,57.0,4.0,894.0,11.0,222.0,,4.0,16.0,36.0,66.0,5.0,2.0,1.0,4.0,0.5505,31.0,2.0,,69.0,1.0,3.0,22.0,,,,6.0,5.0,1.0,1.0,13.0,41.0,39.0,11.0,11.0,2.0,53.0,13.0,,,12.0,12.0,,22.0,24.0,2.0,1.0,19.0,6.0,5.0,17.0,7.0,120.0,79.0,7.0,,9.0,0.1872,,3.0,,,,,,,,,,,,,,,,,,
232859,Djed Spence,Defender,Spurs,6,England,2025-26,1.7811,0.0,,,30.0,23.0,169.0,882.0,,49.0,8.0,,2056.0,121.0,6.0,98.0,679.0,,,30.1868,3.0,52.0,31.0,290.0,,21.0,0.0,254.0,296.0,111.0,30.0,,399.0,25.0,205.0,23.0,0.0,,871.0,18.0,364.0,,,95.0,34.0,1485.0,23.0,324.0,,4.0,50.0,58.0,133.0,10.0,3.0,8.0,7.0,0.7482,44.0,10.0,,119.0,,7.0,41.0,,,2.0,7.0,10.0,6.0,6.0,26.0,64.0,38.0,26.0,10.0,1.0,107.0,24.0,,,17.0,43.0,,41.0,72.0,1.0,2.0,27.0,33.0,3.0,28.0,18.0,201.0,137.0,7.0,2.0,12.0,0.901,,4.0,,,3.0,,,,2.0,2.0,,,,,,,,,,
154566,Dominic Solanke,Forward,Spurs,6,England,2025-26,0.3502,0.0,,,15.0,11.0,41.0,158.0,,61.0,,,1000.0,64.0,3.0,44.0,115.0,,1.0,14.5719,,11.0,21.0,43.0,,9.0,0.0,147.0,35.0,34.0,15.0,,75.0,18.0,86.0,20.0,0.0,,158.0,6.0,111.0,,,38.0,2.0,341.0,2.0,42.0,,1.0,4.0,9.0,83.0,,6.0,11.0,2.0,4.1204,22.0,14.0,,37.0,,8.0,2.0,3.0,0.0,,4.0,,7.0,7.0,41.0,13.0,55.0,,6.0,6.0,42.0,6.0,3.0,2.0,6.0,13.0,,2.0,26.0,6.0,3.0,16.0,13.0,2.0,12.0,3.0,42.0,,4.0,,4.0,2.4299,1.0,3.0,,,,,,,1.0,1.0,2.0,,,,,,,,,
184254,Guglielmo Vicario,Goalkeeper,Spurs,6,Italy,2025-26,0.0633,0.0,21.0,21.0,31.0,31.0,353.0,1071.0,130.0,13.0,7.0,2.0,2790.0,16.0,11.0,4.0,561.0,19.0,2.0,44.7786,64.0,37.0,50.0,236.0,83.0,3.0,0.0,18.0,588.0,247.0,31.0,1.0,97.0,39.0,5.0,12.0,0.0,208.0,838.0,1.0,361.0,57.0,28.0,247.0,157.0,1365.0,244.0,621.0,62.0,1.0,346.0,68.0,2.0,,,,,,1.0,,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,7.0,,,,,,,
172780,James Maddison,Midfielder,Spurs,6,England,2025-26,0.0592,0.0,,,3.0,,2.0,37.0,,,,,34.0,2.0,,2.0,32.0,,,0.6049,,,,8.0,,1.0,0.0,6.0,13.0,4.0,3.0,,25.0,,6.0,,0.0,,36.0,3.0,13.0,,,10.0,3.0,54.0,1.0,11.0,,0.0,1.0,1.0,4.0,,1.0,,,,1.0,1.0,,1.0,,3.0,2.0,,,,3.0,1.0,,,,2.0,5.0,,,1.0,4.0,1.0,,,,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,6.0,,,,,0.2101,,,4.0,1.0,,,,,,,,,,0.0548,1.0,1.0,3.0,,,
499716,James Rowswell,Defender,Spurs,6,England,2025-26,,0.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
