playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,successfulDribbles,leftsidePasses,backwardPasses,touches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,throughBalls,successfulLayoffs,foulWonPenalty,starts,unsuccessfulCrossesOpenPlay,oboxBlocked,cleanSheets,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,goalsConcededOutsideBox,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,putthroughBlockedDistributionWon,recoveries,headedGoals,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,successfulLongPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,unsuccessfulLongPasses,overruns,goalAssists,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,hitWoodwork,handballsConceded,goalKicks,penaltiesConceded,ownGoalScored,lastPlayerTackle,gkSuccessfulDistribution,clearancesOffTheLine,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,redCards2ndYellow,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals
445044,Dejan Kulusevski,Midfielder,Spurs,6,Sweden,2023-24,240.0,6.717,0.0,26.0,24.0,6.3655,62.0,31.0,196.0,36.0,206.0,1133.0,8.0,10.0,5.0,5.0,22.0,2763.0,15.0,152.0,145.0,911.0,250.0,7.0,46.7624,46.0,21.0,225.0,117.0,29.0,2.0,392.0,3.0,236.0,36.0,3.0,29.0,66.0,721.0,43.0,131.0,21.0,370.0,7.0,0.0,1103.0,511.0,54.0,450.0,330.0,1780.0,228.0,4.6632,7.0,36.0,22.0,12.0,14.0,,31.0,61.0,5.0,4.0,22.0,13.0,13.0,,3.0,78.0,2.0,63.0,,1.0,23.0,133.0,1.0,67.0,7.0,42.0,33.0,1.0,54.0,18.0,16.0,4.0,10.0,5.0,,37.0,10.0,12.0,3.0,3.0,3.0,4.0,1.0,2.0,,1.0,,,,,24.0,6.0,,,,,,,,,,,,,,,,,,,
487053,Destiny Udogie,Defender,Spurs,6,Italy,2023-24,151.0,2.0187,1.0,2.0,5.0,2.2236,68.0,7.0,139.0,28.0,152.0,1214.0,2.0,3.0,0.0,,49.0,2398.0,27.0,150.0,128.0,1055.0,74.0,6.0,41.6614,40.0,2.0,124.0,408.0,36.0,0.0,301.0,2.0,413.0,28.0,,35.0,26.0,631.0,38.0,52.0,2.0,252.0,22.0,0.0,1190.0,310.0,24.0,171.0,222.0,1882.0,432.0,2.4738,5.0,54.0,1.0,,9.0,,28.0,21.0,,2.0,1.0,3.0,3.0,1.0,2.0,61.0,29.0,21.0,2.0,67.0,19.0,169.0,,21.0,2.0,13.0,33.0,8.0,51.0,37.0,7.0,172.0,6.0,,9.0,41.0,13.0,3.0,3.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
241157,Emerson Royal,Defender,Spurs,6,Brazil,2023-24,75.0,0.8715,0.0,1.0,3.0,0.4325,36.0,5.0,66.0,22.0,83.0,948.0,1.0,,1.0,11.0,38.0,1155.0,22.0,99.0,83.0,846.0,13.0,3.0,27.5241,31.0,,53.0,231.0,38.0,0.0,174.0,0.0,264.0,22.0,1.0,12.0,6.0,364.0,28.0,18.0,,136.0,16.0,0.0,901.0,134.0,10.0,285.0,168.0,1288.0,503.0,0.1984,4.0,42.0,2.0,1.0,18.0,,11.0,12.0,1.0,,2.0,,,,3.0,36.0,5.0,3.0,3.0,45.0,13.0,82.0,,12.0,2.0,6.0,24.0,10.0,14.0,20.0,19.0,70.0,3.0,1.0,9.0,9.0,17.0,,,2.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Spurs,6,England,2023-24,5.0,0.04,0.0,,,,2.0,,8.0,4.0,16.0,141.0,,2.0,,3.0,8.0,198.0,5.0,6.0,3.0,123.0,2.0,1.0,8.2758,8.0,,,18.0,1.0,0.0,11.0,,77.0,4.0,,1.0,,33.0,8.0,,,3.0,3.0,0.0,132.0,17.0,,39.0,7.0,164.0,92.0,,0.0,11.0,,,,,1.0,,,,,,,,,,,,,12.0,,7.0,,,,,1.0,3.0,,2.0,2.0,,,,3.0,,8.0,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Spurs,6,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200826,Giovani Lo Celso,Midfielder,Spurs,6,Argentina,2023-24,32.0,1.9099,0.0,4.0,6.0,1.4429,22.0,9.0,35.0,22.0,41.0,483.0,2.0,1.0,1.0,18.0,6.0,497.0,5.0,57.0,56.0,424.0,20.0,2.0,11.6696,12.0,1.0,27.0,115.0,26.0,0.0,89.0,1.0,135.0,22.0,,9.0,3.0,285.0,12.0,10.0,1.0,83.0,1.0,0.0,459.0,76.0,8.0,137.0,96.0,617.0,162.0,0.5723,2.0,10.0,4.0,2.0,8.0,,4.0,3.0,3.0,,5.0,1.0,1.0,1.0,,11.0,,16.0,,2.0,3.0,46.0,,8.0,3.0,4.0,13.0,1.0,12.0,5.0,18.0,2.0,4.0,3.0,,10.0,6.0,,2.0,3.0,3.0,2.0,1.0,,,1.0,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,
184254,Guglielmo Vicario,Goalkeeper,Spurs,6,Italy,2023-24,2.0,0.0126,0.0,,,,,,16.0,38.0,224.0,1372.0,,,,,22.0,3420.0,1.0,29.0,8.0,1063.0,,7.0,60.5699,61.0,,1.0,471.0,8.0,0.0,31.0,,549.0,38.0,,,,30.0,58.0,,,9.0,21.0,0.0,1073.0,234.0,,352.0,,1780.0,1118.0,,2.0,88.0,,,,,38.0,,,7.0,,,,,3.0,1.0,,,24.0,46.0,,287.0,,,,,,,,1.0,85.0,,,,104.0,,208.0,,,,,,,,201.0,,,,359.0,,,,,30.0,31.0,2.0,7.0,15.0,110.0,4.0,3.0,35.0,43.0,78.0,,,,,,,
45034,Ivan Perisic,Forward,Spurs,6,Croatia,2023-24,7.0,0.7077,0.0,1.0,,,3.0,1.0,11.0,5.0,12.0,61.0,,,,5.0,5.0,98.0,,13.0,8.0,47.0,11.0,,1.1787,1.0,1.0,7.0,24.0,1.0,0.0,20.0,,21.0,5.0,,1.0,3.0,33.0,1.0,3.0,1.0,15.0,5.0,0.0,60.0,29.0,4.0,,16.0,99.0,19.0,0.1129,2.0,3.0,2.0,,3.0,,,10.0,,,3.0,,,,,2.0,1.0,4.0,,1.0,1.0,3.0,,10.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
172780,James Maddison,Midfielder,Spurs,6,England,2023-24,108.0,6.2718,0.0,19.0,23.0,6.4194,33.0,39.0,143.0,28.0,169.0,1347.0,4.0,2.0,3.0,2.0,9.0,2152.0,6.0,142.0,139.0,1135.0,129.0,5.0,30.4472,31.0,11.0,102.0,440.0,74.0,3.0,250.0,1.0,432.0,28.0,3.0,14.0,34.0,875.0,30.0,68.0,11.0,241.0,3.0,0.0,1282.0,395.0,32.0,238.0,237.0,1885.0,326.0,6.428,5.0,15.0,6.0,14.0,35.0,,26.0,34.0,8.0,1.0,23.0,8.0,8.0,2.0,1.0,42.0,,58.0,1.0,8.0,12.0,60.0,,110.0,16.0,23.0,19.0,3.0,21.0,13.0,43.0,10.0,22.0,8.0,3.0,14.0,26.0,2.0,9.0,11.0,11.0,1.0,,1.0,,,,,,,96.0,66.0,,,,,,,,,,,,,13.0,3.0,3.0,1.0,0.2273,,
513588,Jamie Donley,Forward,Spurs,6,Northern Ireland,2023-24,4.0,,0.0,,,,,,,3.0,,1.0,,,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0567,1.0,,3.0,,1.0,0.0,6.0,,,3.0,,,1.0,,1.0,2.0,,4.0,1.0,0.0,,2.0,,,1.0,7.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235674,Manor Solomon,Forward,Spurs,6,Israel,2023-24,13.0,0.7501,0.0,3.0,1.0,,3.0,4.0,8.0,5.0,8.0,85.0,,1.0,,3.0,1.0,198.0,1.0,14.0,14.0,75.0,20.0,,2.5666,2.0,3.0,12.0,34.0,1.0,0.0,27.0,,14.0,5.0,,,7.0,61.0,2.0,9.0,3.0,26.0,,0.0,85.0,26.0,10.0,2.0,35.0,141.0,17.0,0.4184,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,,,1.0,,,,,5.0,,10.0,,1.0,4.0,11.0,,4.0,3.0,3.0,3.0,,2.0,3.0,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491279,Micky van de Ven,Defender,Spurs,6,Netherlands,2023-24,84.0,0.3364,0.0,1.0,3.0,1.1025,49.0,7.0,75.0,27.0,102.0,1785.0,3.0,1.0,1.0,,79.0,2342.0,41.0,119.0,81.0,1642.0,15.0,5.0,34.797,38.0,1.0,43.0,732.0,17.0,3.0,203.0,2.0,584.0,27.0,,14.0,9.0,582.0,36.0,21.0,1.0,124.0,38.0,0.0,1706.0,148.0,15.0,341.0,128.0,2091.0,1101.0,0.6074,5.0,45.0,,,,,27.0,3.0,,5.0,,,,,2.0,15.0,4.0,1.0,2.0,71.0,10.0,144.0,,3.0,4.0,2.0,35.0,15.0,13.0,18.0,41.0,17.0,4.0,,13.0,9.0,27.0,,,,,3.0,,,31.0,1.0,,4.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,
499721,Mikey Moore,Forward,Spurs,6,England,2023-24,1.0,0.0012,0.0,,,,,,1.0,2.0,1.0,5.0,,,,2.0,,3.0,,,,4.0,,,0.0395,,,1.0,,,0.0,1.0,,3.0,2.0,,,1.0,4.0,,1.0,,1.0,,0.0,5.0,3.0,,2.0,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
209042,Oliver Skipp,Midfielder,Spurs,6,England,2023-24,32.0,0.526,0.0,3.0,1.0,0.7987,18.0,1.0,26.0,21.0,31.0,373.0,,,,16.0,14.0,694.0,10.0,35.0,31.0,328.0,13.0,2.0,16.8522,17.0,2.0,22.0,126.0,12.0,0.0,67.0,,89.0,21.0,,6.0,1.0,201.0,17.0,7.0,2.0,53.0,4.0,0.0,365.0,49.0,2.0,80.0,78.0,474.0,142.0,0.6887,3.0,8.0,1.0,1.0,21.0,,5.0,,1.0,,1.0,1.0,1.0,,,13.0,,7.0,1.0,6.0,11.0,36.0,,,,2.0,12.0,1.0,8.0,3.0,14.0,8.0,4.0,1.0,2.0,6.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,
482442,Pape Matar Sarr,Midfielder,Spurs,6,Senegal,2023-24,111.0,2.0896,0.0,11.0,14.0,3.221,34.0,25.0,136.0,34.0,148.0,1315.0,3.0,,0.0,7.0,51.0,2085.0,27.0,94.0,70.0,1139.0,45.0,4.0,32.36,27.0,5.0,84.0,314.0,17.0,1.0,205.0,3.0,326.0,34.0,1.0,10.0,17.0,696.0,25.0,32.0,5.0,154.0,24.0,0.0,1306.0,241.0,19.0,393.0,282.0,1654.0,476.0,3.4443,9.0,46.0,5.0,6.0,25.0,,27.0,20.0,6.0,2.0,5.0,7.0,7.0,1.0,2.0,43.0,,17.0,2.0,28.0,16.0,144.0,,20.0,11.0,8.0,24.0,5.0,32.0,31.0,28.0,9.0,23.0,6.0,4.0,21.0,12.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
441164,Pedro Porro,Defender,Spurs,6,Spain,2023-24,147.0,6.0304,0.0,15.0,12.0,2.0489,91.0,38.0,279.0,35.0,380.0,1865.0,3.0,1.0,1.0,,31.0,3092.0,14.0,159.0,142.0,1408.0,73.0,6.0,55.2161,54.0,5.0,133.0,164.0,27.0,0.0,306.0,2.0,689.0,35.0,3.0,28.0,24.0,871.0,52.0,39.0,5.0,275.0,17.0,0.0,1803.0,645.0,26.0,602.0,410.0,2910.0,651.0,2.9529,3.0,135.0,12.0,14.0,32.0,,35.0,92.0,10.0,5.0,37.0,4.0,4.0,1.0,2.0,113.0,11.0,44.0,9.0,80.0,45.0,199.0,,161.0,26.0,29.0,63.0,18.0,37.0,34.0,77.0,284.0,4.0,10.0,38.0,27.0,101.0,6.0,7.0,5.0,5.0,,2.0,1.0,,1.0,,1.0,,,100.0,51.0,,,,,,,,,,,,,22.0,4.0,4.0,,0.1722,,
132015,Pierre-Emile Højbjerg,Midfielder,Spurs,6,Denmark,2023-24,72.0,1.5248,0.0,8.0,6.0,1.1488,32.0,11.0,121.0,36.0,158.0,1383.0,,,,28.0,21.0,1293.0,13.0,69.0,61.0,1150.0,17.0,2.0,26.6433,28.0,1.0,59.0,378.0,17.0,0.0,141.0,,497.0,36.0,,14.0,10.0,677.0,27.0,19.0,1.0,120.0,8.0,0.0,1350.0,223.0,12.0,340.0,168.0,1639.0,549.0,0.6651,4.0,58.0,1.0,2.0,16.0,,8.0,13.0,7.0,1.0,1.0,,,1.0,1.0,28.0,,9.0,3.0,27.0,14.0,121.0,,13.0,5.0,9.0,18.0,7.0,20.0,19.0,75.0,8.0,4.0,7.0,11.0,18.0,37.0,3.0,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,0.0984,,
493125,Radu Dragusin,Defender,Spurs,6,Romania,2023-24,14.0,0.0252,0.0,,,,5.0,1.0,33.0,9.0,44.0,368.0,,1.0,,5.0,15.0,424.0,6.0,19.0,10.0,318.0,2.0,1.0,8.4304,7.0,,8.0,155.0,4.0,0.0,33.0,,112.0,9.0,,2.0,1.0,74.0,7.0,2.0,,18.0,9.0,0.0,351.0,47.0,1.0,79.0,22.0,417.0,250.0,0.1368,1.0,24.0,,1.0,,,4.0,,,1.0,,,,,,4.0,,,1.0,18.0,1.0,21.0,,,1.0,,3.0,4.0,6.0,8.0,6.0,1.0,,,7.0,4.0,11.0,,,,,,,,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Spurs,6,Brazil,2023-24,148.0,1.4496,0.0,15.0,25.0,8.6018,16.0,47.0,106.0,28.0,109.0,374.0,11.0,12.0,5.0,10.0,84.0,1492.0,58.0,81.0,55.0,258.0,125.0,3.0,22.9126,18.0,12.0,90.0,111.0,30.0,3.0,229.0,6.0,98.0,28.0,4.0,5.0,23.0,165.0,17.0,63.0,12.0,145.0,26.0,0.0,346.0,244.0,10.0,66.0,99.0,734.0,101.0,9.619,3.0,23.0,1.0,2.0,14.0,,18.0,13.0,3.0,,1.0,13.0,13.0,4.0,1.0,51.0,,11.0,,23.0,26.0,42.0,3.0,13.0,22.0,14.0,11.0,6.0,20.0,8.0,7.0,1.0,12.0,3.0,,15.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
202993,Rodrigo Bentancur,Midfielder,Spurs,6,Uruguay,2023-24,83.0,1.0624,0.0,5.0,5.0,0.747,23.0,13.0,110.0,23.0,116.0,787.0,1.0,,1.0,10.0,36.0,1007.0,22.0,65.0,51.0,652.0,30.0,1.0,20.749,25.0,3.0,61.0,222.0,17.0,0.0,148.0,0.0,203.0,23.0,,8.0,8.0,400.0,23.0,27.0,3.0,112.0,14.0,0.0,779.0,172.0,11.0,218.0,144.0,990.0,272.0,1.9019,7.0,36.0,1.0,4.0,16.0,,13.0,8.0,2.0,,1.0,2.0,2.0,,2.0,37.0,,7.0,,16.0,11.0,54.0,,8.0,8.0,4.0,15.0,4.0,20.0,17.0,19.0,,12.0,2.0,1.0,15.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199249,Sergio Reguilón,Defender,Spurs,6,Spain,2023-24,88.0,2.2492,1.0,6.0,2.0,0.0655,58.0,11.0,117.0,25.0,157.0,646.0,,4.0,,7.0,49.0,1534.0,29.0,119.0,99.0,466.0,32.0,,20.1149,28.0,2.0,59.0,212.0,26.0,0.0,207.0,,281.0,25.0,,30.0,15.0,316.0,26.0,21.0,2.0,158.0,20.0,1.0,612.0,296.0,16.0,36.0,117.0,1154.0,199.0,0.7585,7.0,58.0,16.0,1.0,2.0,,18.0,52.0,1.0,3.0,26.0,1.0,1.0,,2.0,53.0,4.0,24.0,6.0,38.0,27.0,96.0,,75.0,9.0,9.0,28.0,6.0,14.0,21.0,23.0,80.0,10.0,1.0,29.0,13.0,40.0,4.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,33.0,18.0,,,,,,,,,,,,,6.0,,,,,,
85971,Son Heung-Min,Forward,Spurs,6,South Korea,2023-24,126.0,8.3445,0.0,22.0,40.0,13.8088,21.0,63.0,148.0,35.0,153.0,1025.0,17.0,20.0,9.0,1.0,21.0,2946.0,16.0,104.0,99.0,861.0,227.0,6.0,50.3497,51.0,14.0,110.0,337.0,39.0,5.0,230.0,8.0,204.0,35.0,13.0,8.0,47.0,619.0,48.0,88.0,14.0,209.0,5.0,0.0,961.0,334.0,39.0,146.0,338.0,1470.0,258.0,12.0172,1.0,19.0,5.0,17.0,35.0,1.0,34.0,30.0,8.0,3.0,5.0,17.0,17.0,3.0,3.0,39.0,,58.0,1.0,4.0,3.0,80.0,,31.0,23.0,21.0,13.0,1.0,12.0,8.0,11.0,10.0,15.0,8.0,,10.0,5.0,3.0,10.0,6.0,6.0,4.0,4.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,2.0
