playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,expectedGoalsFreekick,ownGoalScored,freekickTotal,gkSuccessfulDistribution,attemptsFromSetPieces,hitWoodwork,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow,setPiecesGoals,foulWonPenalty
200826,Giovani Lo Celso,Midfielder,Spurs,6,Argentina,2021-22,0.0,0.0,0.0,20.0,,0.3418,8.0,1.0,1.0,,8.0,8.0,,25.0,9.0,,4.0,2.0,25.0,4.0,150.0,,1.0,0.0,1.0,7.0,3.0,,,2.0,1.0,233.0,1.0,,3.0,23.0,1.0,,9.0,23.0,119.0,12.0,,,3.3644,5.0,,,5.0,,17.0,30.0,6.0,0.0,43.0,5.0,0.0,32.0,11.0,9.0,,4.0,6.0,80.0,4.0,,8.0,9.0,,40.0,,139.0,7.0,5.0,54.0,4.0,9.0,1.0,48.0,2.0,1.0,,6.0,40.0,227.0,1.0,2.0,1.0,,47.0,1.0,,0.6144,,6.0,5.0,,10.0,,0.0557,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,
78830,Harry Kane,Forward,Spurs,6,England,2021-22,0.0,0.0,5.0,239.0,7.0,5.5198,108.0,36.0,55.0,15.0603,15.0,97.0,22.0,224.0,37.0,9.0,60.0,36.0,260.0,35.0,874.0,17.0,16.0,9.0,12.0,1.0,157.0,13.0,14.0,7.0,24.0,3232.0,24.0,8.0,82.0,198.0,6.0,,61.0,123.0,547.0,185.0,2.0,2.0,36.2396,41.0,,39.0,40.0,24.0,157.0,240.0,54.0,4.0,437.0,18.0,8.0,291.0,92.0,37.0,14.0,10.0,46.0,455.0,34.0,4.0,35.0,107.0,24.0,280.0,75.0,845.0,42.0,40.0,520.0,5.0,54.0,8.0,178.0,42.0,3.0,1.0,67.0,165.0,1548.0,16.0,1.0,12.0,5.0,166.0,21.0,2.0,18.6802,36.0,44.0,41.0,9.0,,4.0,0.2942,,8.0,,8.0,3.0,,,3.0,4.0,4.0,,,,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Spurs,6,England,2021-22,0.0,0.0,2.0,38.0,5.0,1.8574,19.0,1.0,1.0,0.07,15.0,2.0,8.0,56.0,19.0,1.0,13.0,9.0,77.0,14.0,653.0,,,0.0,1.0,10.0,8.0,1.0,1.0,8.0,,907.0,,,4.0,40.0,2.0,,16.0,36.0,546.0,2.0,,,15.1122,10.0,1.0,8.0,15.0,,34.0,214.0,13.0,0.0,78.0,11.0,0.0,191.0,47.0,19.0,1.0,5.0,7.0,301.0,13.0,,18.0,13.0,,70.0,4.0,639.0,1.0,2.0,127.0,10.0,8.0,3.0,153.0,11.0,16.0,,30.0,95.0,801.0,1.0,3.0,1.0,6.0,283.0,6.0,3.0,0.1146,21.0,25.0,1.0,,9.0,,,,,,,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,
448791,Harvey White,Midfielder,Spurs,6,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2021-22,0.0,0.0,2.0,3.0,,0.1365,,,,,1.0,,1.0,7.0,38.0,,,38.0,184.0,,793.0,,,0.0,,,16.0,16.0,,,,3420.0,,,2.0,16.0,6.0,,1.0,2.0,452.0,,,2.0,37.9769,2.0,24.0,34.0,40.0,,1.0,204.0,2.0,0.0,19.0,,0.0,362.0,271.0,38.0,,,,79.0,34.0,,,,,3.0,14.0,400.0,,,192.0,1.0,,,227.0,,1.0,,157.0,,1140.0,,,,61.0,530.0,,,,177.0,55.0,,,,,,,,391.0,,,,,,,,28.0,38.0,1.0,2.0,10.0,98.0,5.0,5.0,2.0,48.0,33.0,60.0,,,
223337,Jamie Bowden,Midfielder,Spurs,6,Ireland,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199584,Japhet Tanganga,Defender,Spurs,6,England,2021-22,0.0,1.0,2.0,45.0,2.0,0.4135,20.0,3.0,2.0,0.2712,14.0,4.0,,40.0,11.0,,7.0,10.0,55.0,9.0,346.0,,1.0,0.0,1.0,1.0,24.0,3.0,1.0,2.0,1.0,740.0,1.0,,9.0,42.0,1.0,,10.0,27.0,282.0,10.0,10.0,,9.481,2.0,2.0,30.0,8.0,2.0,36.0,51.0,8.0,0.0,87.0,8.0,0.0,110.0,24.0,11.0,1.0,6.0,2.0,135.0,7.0,,9.0,7.0,2.0,63.0,15.0,341.0,2.0,3.0,88.0,8.0,5.0,5.0,117.0,19.0,9.0,,9.0,68.0,516.0,40.0,5.0,1.0,7.0,158.0,5.0,,0.4397,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
214225,Joe Rodon,Defender,Spurs,6,Wales,2021-22,0.0,0.0,0.0,2.0,,0.0019,2.0,,,,,,,5.0,3.0,,,,6.0,,35.0,,,0.0,,3.0,4.0,,,,,87.0,,,2.0,3.0,,,1.0,1.0,26.0,,,1.0,3.1303,,,7.0,3.0,,,11.0,1.0,0.0,5.0,1.0,0.0,14.0,3.0,3.0,,,,6.0,3.0,,,,,1.0,2.0,35.0,,,6.0,,,1.0,6.0,,,,3.0,4.0,46.0,,,,,23.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95715,Lucas Moura,Forward,Spurs,6,Brazil,2021-22,0.0,0.0,4.0,145.0,6.0,2.8267,81.0,9.0,12.0,1.291,25.0,28.0,8.0,158.0,34.0,6.0,46.0,19.0,169.0,25.0,725.0,2.0,3.0,0.0,6.0,15.0,80.0,2.0,4.0,6.0,6.0,1772.0,6.0,4.0,32.0,166.0,,,43.0,118.0,546.0,62.0,2.0,2.0,23.2352,28.0,2.0,18.0,21.0,3.0,113.0,116.0,37.0,1.0,311.0,19.0,2.0,222.0,95.0,34.0,4.0,15.0,36.0,416.0,21.0,1.0,27.0,69.0,3.0,231.0,48.0,714.0,16.0,12.0,340.0,10.0,56.0,,211.0,20.0,18.0,,10.0,176.0,1152.0,5.0,13.0,6.0,4.0,146.0,14.0,3.0,2.6864,11.0,46.0,32.0,1.0,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,
215610,Marcel Lavinier,Defender,Spurs,6,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87835,Matt Doherty,Defender,Spurs,6,Ireland,2021-22,0.0,0.0,0.0,34.0,6.0,1.4197,19.0,5.0,6.0,2.5762,18.0,11.0,4.0,64.0,15.0,4.0,15.0,9.0,74.0,14.0,452.0,2.0,,1.0,,6.0,24.0,2.0,,6.0,4.0,874.0,4.0,,8.0,44.0,3.0,,17.0,28.0,364.0,33.0,7.0,1.0,9.7636,11.0,1.0,19.0,11.0,5.0,26.0,51.0,4.0,2.0,78.0,9.0,1.0,102.0,48.0,15.0,,6.0,4.0,200.0,8.0,1.0,14.0,10.0,5.0,54.0,16.0,449.0,5.0,3.0,124.0,12.0,6.0,2.0,189.0,11.0,13.0,,14.0,110.0,666.0,53.0,3.0,,5.0,184.0,5.0,1.0,2.483,10.0,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461201,Matthew Craig,Midfielder,Spurs,6,Scotland,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209042,Oliver Skipp,Midfielder,Spurs,6,England,2021-22,0.0,0.0,6.0,55.0,2.0,1.0665,41.0,1.0,1.0,0.0368,33.0,3.0,3.0,62.0,18.0,,23.0,14.0,84.0,4.0,845.0,,1.0,0.0,1.0,4.0,23.0,7.0,1.0,2.0,,1348.0,,,10.0,65.0,,,22.0,52.0,741.0,11.0,,1.0,15.5474,8.0,1.0,8.0,13.0,,45.0,274.0,16.0,0.0,120.0,12.0,0.0,223.0,77.0,18.0,1.0,14.0,2.0,417.0,13.0,,4.0,13.0,,97.0,13.0,830.0,2.0,2.0,116.0,19.0,4.0,7.0,230.0,16.0,12.0,,20.0,118.0,1001.0,,2.0,1.0,9.0,346.0,10.0,,0.2383,22.0,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156683,Pierluigi Gollini,Goalkeeper,Spurs,6,Italy,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Spurs,6,Denmark,2021-22,0.0,0.0,3.0,132.0,4.0,2.9279,87.0,11.0,11.0,1.706,78.0,20.0,8.0,181.0,36.0,2.0,47.0,36.0,261.0,14.0,2531.0,2.0,,0.0,10.0,,42.0,14.0,5.0,4.0,4.0,3198.0,4.0,,19.0,182.0,6.0,,58.0,159.0,2136.0,36.0,,2.0,33.1394,23.0,8.0,52.0,34.0,1.0,113.0,711.0,39.0,0.0,314.0,48.0,2.0,710.0,281.0,36.0,5.0,33.0,18.0,1111.0,28.0,,14.0,40.0,1.0,272.0,23.0,2430.0,9.0,5.0,359.0,45.0,42.0,13.0,745.0,28.0,48.0,,134.0,365.0,3059.0,13.0,3.0,10.0,31.0,1163.0,17.0,2.0,1.9274,80.0,66.0,10.0,1.0,2.0,1.0,0.052,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
202993,Rodrigo Bentancur,Midfielder,Spurs,6,Uruguay,2021-22,0.0,0.0,5.0,75.0,3.0,1.3658,32.0,4.0,2.0,0.4312,36.0,10.0,5.0,84.0,17.0,4.0,17.0,16.0,101.0,6.0,1007.0,,,0.0,1.0,1.0,39.0,6.0,1.0,3.0,1.0,1365.0,1.0,1.0,18.0,84.0,3.0,,29.0,63.0,868.0,15.0,,1.0,10.5611,11.0,,32.0,12.0,3.0,57.0,314.0,13.0,0.0,159.0,15.0,0.0,219.0,88.0,17.0,1.0,18.0,6.0,485.0,9.0,,6.0,19.0,3.0,120.0,21.0,993.0,8.0,1.0,139.0,18.0,14.0,9.0,315.0,22.0,20.0,1.0,38.0,159.0,1235.0,3.0,6.0,1.0,4.0,424.0,16.0,,0.7967,17.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184349,Ryan Sessegnon,Midfielder,Spurs,6,England,2021-22,0.0,0.0,2.0,69.0,8.0,2.435,23.0,2.0,1.0,0.0495,25.0,4.0,,59.0,15.0,2.0,10.0,13.0,75.0,30.0,323.0,,5.0,0.0,,2.0,26.0,3.0,,8.0,1.0,1052.0,1.0,,15.0,49.0,3.0,,30.0,38.0,242.0,42.0,6.0,1.0,10.2169,12.0,,22.0,11.0,2.0,54.0,127.0,7.0,0.0,118.0,15.0,0.0,94.0,40.0,15.0,,6.0,13.0,159.0,8.0,,30.0,25.0,2.0,92.0,11.0,319.0,3.0,14.0,172.0,19.0,6.0,3.0,20.0,19.0,7.0,,6.0,82.0,606.0,59.0,9.0,,11.0,97.0,12.0,1.0,0.3152,16.0,31.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
199249,Sergio Reguilón,Defender,Spurs,6,Spain,2021-22,0.0,0.0,4.0,105.0,23.0,3.7697,46.0,7.0,9.0,3.6819,40.0,14.0,1.0,129.0,25.0,3.0,18.0,22.0,164.0,53.0,771.0,2.0,1.0,0.0,2.0,3.0,53.0,6.0,2.0,25.0,5.0,1922.0,5.0,1.0,22.0,114.0,2.0,,34.0,83.0,585.0,52.0,17.0,1.0,22.4213,26.0,5.0,39.0,25.0,5.0,83.0,318.0,24.0,1.0,219.0,12.0,2.0,231.0,99.0,25.0,2.0,16.0,27.0,377.0,23.0,,59.0,40.0,5.0,166.0,31.0,755.0,5.0,18.0,317.0,24.0,19.0,8.0,33.0,22.0,31.0,,22.0,189.0,1308.0,118.0,9.0,2.0,19.0,255.0,12.0,,3.0429,35.0,74.0,3.0,,10.0,2.0,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Spurs,6,South Korea,2021-22,0.0,0.0,2.0,152.0,5.0,5.6357,75.0,17.0,49.0,15.8048,15.0,69.0,2.0,123.0,35.0,7.0,37.0,35.0,136.0,45.0,1015.0,23.0,17.0,9.0,4.0,,51.0,6.0,8.0,42.0,18.0,3019.0,18.0,,35.0,118.0,4.0,,54.0,102.0,863.0,157.0,,,29.2389,65.0,1.0,8.0,30.0,13.0,117.0,314.0,36.0,6.0,270.0,21.0,14.0,184.0,144.0,35.0,8.0,9.0,41.0,670.0,26.0,,150.0,87.0,13.0,219.0,16.0,957.0,20.0,36.0,464.0,6.0,51.0,6.0,181.0,14.0,13.0,,16.0,336.0,1684.0,7.0,15.0,4.0,5.0,251.0,5.0,2.0,16.0859,13.0,22.0,34.0,11.0,157.0,12.0,0.116,,2.0,,2.0,2.0,31.0,89.0,1.0,,,,,,,,,,,,,,,,1.0,2.0
194252,Steven Bergwijn,Forward,Spurs,6,Netherlands,2021-22,0.0,0.0,1.0,47.0,,1.1997,22.0,4.0,10.0,3.2211,3.0,15.0,1.0,24.0,25.0,1.0,13.0,4.0,26.0,7.0,165.0,3.0,1.0,2.0,1.0,21.0,9.0,,3.0,1.0,4.0,550.0,4.0,1.0,5.0,26.0,2.0,,6.0,22.0,138.0,42.0,,,6.5946,7.0,,7.0,6.0,3.0,42.0,52.0,9.0,1.0,73.0,3.0,1.0,31.0,22.0,25.0,3.0,1.0,10.0,104.0,4.0,,7.0,24.0,3.0,64.0,4.0,164.0,5.0,4.0,85.0,2.0,10.0,,34.0,9.0,1.0,,1.0,48.0,291.0,4.0,3.0,1.0,1.0,36.0,6.0,,2.531,2.0,5.0,6.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
231372,Tanguy Ndombélé,Midfielder,Spurs,6,France,2021-22,0.0,0.0,1.0,40.0,,0.5196,22.0,4.0,3.0,0.2136,10.0,5.0,7.0,30.0,9.0,1.0,10.0,6.0,34.0,3.0,264.0,1.0,,1.0,2.0,3.0,3.0,,,,2.0,486.0,2.0,1.0,1.0,32.0,1.0,,13.0,30.0,224.0,12.0,,,6.4973,3.0,1.0,1.0,11.0,2.0,39.0,80.0,9.0,0.0,72.0,5.0,0.0,63.0,27.0,9.0,,3.0,9.0,138.0,10.0,,3.0,29.0,2.0,69.0,2.0,255.0,2.0,3.0,87.0,7.0,11.0,,65.0,3.0,1.0,,6.0,56.0,380.0,,5.0,2.0,1.0,92.0,2.0,,0.4418,4.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209418,Tobi Omole,Defender,Spurs,6,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
