playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,handballsConceded,expectedGoalsFreekick,foulWonPenalty,punches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,secondGoalAssists,penaltiesConceded,headedGoals,clearancesOffTheLine,otherGoals,penaltiesTaken,penaltyGoals,ownGoalScored,penaltiesSaved,catches,savesMadeCaught,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle
157668,Harry Winks,Midfielder,Spurs,6,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Spurs,6,Brazil,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2013-14,3.0,,0.0422,0.0,,,,,4.0,,,18.0,37.0,,,37.0,526.0,,962.0,,,,,,,11.0,14.0,,,,3330.0,,1.0,1.0,20.0,9.0,1.0,10.0,207.0,,,3.0,54.0071,1.0,94.0,49.0,50.0,,2.0,88.0,4.0,0.0,23.0,,,806.0,352.0,37.0,,,1.0,,155.0,41.0,,,,12.0,10.0,0.0,436.0,,,533.0,3.0,2.0,,68.0,2.0,4.0,,229.0,,1338.0,,,,,267.0,281.0,,,2.0,508.0,61.0,,,,,1.0,,,37.0,103.0,39.0,311.0,293.0,173.0,24.0,64.0,,,1.0,,,,,,,1.0,40.0,14.0,5.0,1.0,5.0,1.0,3.0,2.0
49944,Jake Livermore,Midfielder,Spurs,6,England,2013-14,152.0,2.0,2.2791,0.0,18.0,7.0,3.0,1.4262,69.0,21.0,3.0,229.0,36.0,4.0,91.0,34.0,283.0,20.0,1662.0,3.0,,2.0,10.0,2.0,1.0,47.0,9.0,2.0,2.0,2.0,3054.0,2.0,6.0,21.0,142.0,7.0,61.0,116.0,1261.0,35.0,3.0,2.0,39.8257,31.0,1.0,27.0,46.0,8.0,131.0,529.0,32.0,0.0,294.0,44.0,1.0,510.0,199.0,36.0,2.0,3.0,14.0,8.0,777.0,39.0,20.0,55.0,8.0,247.0,26.0,0.0,1641.0,14.0,13.0,418.0,55.0,21.0,13.0,350.0,42.0,52.0,,118.0,273.0,2130.0,11.0,2.0,4.0,10.0,22.0,604.0,16.0,1.7082,6.0,54.0,58.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
39194,Jan Vertonghen,Defender,Spurs,6,Belgium,2013-14,78.0,5.0,0.6439,0.0,2.0,3.0,3.0,0.3895,32.0,11.0,1.0,110.0,23.0,,3.0,23.0,170.0,21.0,994.0,,2.0,,1.0,,,75.0,10.0,3.0,5.0,,2004.0,,1.0,18.0,123.0,2.0,41.0,66.0,750.0,16.0,15.0,2.0,28.3454,9.0,5.0,106.0,25.0,1.0,60.0,401.0,24.0,0.0,201.0,20.0,,377.0,150.0,23.0,3.0,,4.0,7.0,344.0,23.0,21.0,34.0,1.0,126.0,57.0,0.0,957.0,8.0,7.0,266.0,28.0,17.0,6.0,128.0,12.0,42.0,,74.0,88.0,1450.0,70.0,1.0,1.0,1.0,57.0,485.0,3.0,0.6464,4.0,60.0,49.0,,,3.0,3.0,,0.1609,,,,,,,,,,,,,,,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Spurs,6,England,2013-14,96.0,6.0,1.0999,0.0,2.0,1.0,2.0,0.185,59.0,7.0,,123.0,22.0,,1.0,19.0,172.0,45.0,1020.0,,,,2.0,3.0,7.0,51.0,6.0,1.0,9.0,,1744.0,,,26.0,106.0,6.0,26.0,81.0,813.0,8.0,67.0,1.0,27.6078,14.0,8.0,51.0,28.0,,70.0,171.0,13.0,0.0,202.0,11.0,,416.0,87.0,22.0,1.0,,12.0,5.0,545.0,22.0,50.0,30.0,,151.0,25.0,0.0,1004.0,6.0,7.0,335.0,47.0,9.0,4.0,307.0,23.0,32.0,4.0,35.0,126.0,1537.0,144.0,2.0,,2.0,40.0,312.0,12.0,0.2363,6.0,49.0,37.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Spurs,6,England,2013-14,129.0,12.0,1.4242,0.0,5.0,5.0,10.0,0.2396,53.0,12.0,1.0,183.0,26.0,2.0,8.0,26.0,249.0,48.0,1395.0,1.0,1.0,0.0,5.0,,22.0,80.0,9.0,4.0,18.0,,2298.0,,,31.0,151.0,3.0,34.0,102.0,1046.0,20.0,75.0,3.0,41.5131,29.0,7.0,68.0,36.0,,98.0,135.0,31.0,0.0,280.0,17.0,1.0,527.0,147.0,26.0,4.0,1.0,9.0,12.0,677.0,33.0,71.0,46.0,,200.0,49.0,0.0,1350.0,7.0,21.0,472.0,44.0,22.0,5.0,556.0,26.0,57.0,18.0,100.0,177.0,2151.0,216.0,1.0,1.0,5.0,55.0,487.0,7.0,0.6854,5.0,66.0,55.0,4.0,,7.0,7.0,,0.4509,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
49318,Lewis Holtby,Midfielder,Spurs,6,Germany,2013-14,141.0,4.0,1.3782,0.0,17.0,11.0,8.0,1.0328,54.0,23.0,10.0,150.0,26.0,3.0,44.0,17.0,168.0,11.0,773.0,2.0,1.0,2.0,7.0,9.0,60.0,57.0,,2.0,25.0,1.0,1490.0,1.0,6.0,39.0,114.0,4.0,42.0,96.0,557.0,29.0,,1.0,12.2966,35.0,1.0,7.0,32.0,3.0,102.0,203.0,21.0,1.0,255.0,17.0,0.0,224.0,97.0,26.0,2.0,,10.0,24.0,439.0,28.0,62.0,62.0,3.0,198.0,18.0,0.0,746.0,12.0,17.0,337.0,44.0,21.0,,206.0,22.0,22.0,36.0,48.0,140.0,1181.0,12.0,10.0,,7.0,6.0,191.0,7.0,0.9096,3.0,18.0,35.0,19.0,2.0,1.0,1.0,,0.0638,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
12679,Michael Dawson,Defender,Spurs,6,England,2013-14,111.0,,0.4239,0.0,3.0,2.0,,0.485,47.0,14.0,,166.0,32.0,,1.0,31.0,289.0,,1572.0,,1.0,,,1.0,,201.0,13.0,,,2.0,2838.0,2.0,,69.0,189.0,7.0,16.0,57.0,1085.0,35.0,,3.0,44.4774,7.0,22.0,250.0,40.0,3.0,42.0,303.0,14.0,0.0,300.0,4.0,,662.0,107.0,32.0,,,13.0,,401.0,33.0,,5.0,3.0,99.0,132.0,0.0,1509.0,12.0,3.0,311.0,34.0,2.0,23.0,542.0,29.0,68.0,,198.0,65.0,2048.0,4.0,1.0,,,92.0,882.0,13.0,1.0183,7.0,123.0,61.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
153265,Milos Veljkovic,Defender,Spurs,6,Serbia,2013-14,1.0,,0.0056,0.0,,,,,,,,6.0,2.0,,5.0,,7.0,,43.0,,,,,2.0,,,,,,,30.0,,,,,,1.0,,35.0,,,,0.3078,1.0,,,,,1.0,10.0,,0.0,1.0,1.0,,11.0,1.0,2.0,,,,,11.0,,,,,1.0,,0.0,43.0,,,7.0,,,,15.0,,2.0,,1.0,7.0,46.0,,,,,1.0,25.0,,,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39104,Mousa Dembélé,Midfielder,Spurs,6,Belgium,2013-14,130.0,,1.2059,0.0,5.0,4.0,4.0,0.7765,65.0,9.0,4.0,94.0,28.0,1.0,41.0,22.0,104.0,7.0,1132.0,1.0,,0.0,2.0,6.0,,61.0,5.0,2.0,,1.0,1819.0,1.0,2.0,29.0,193.0,3.0,27.0,161.0,956.0,29.0,,1.0,26.7289,31.0,2.0,30.0,20.0,3.0,101.0,325.0,29.0,0.0,323.0,17.0,1.0,253.0,143.0,28.0,2.0,,7.0,14.0,637.0,17.0,7.0,61.0,3.0,262.0,32.0,0.0,1114.0,5.0,8.0,193.0,58.0,67.0,4.0,376.0,34.0,18.0,,72.0,178.0,1488.0,8.0,11.0,1.0,2.0,3.0,391.0,11.0,0.9039,5.0,10.0,29.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
126407,Nabil Bentaleb,Midfielder,Spurs,6,Algeria,2013-14,54.0,1.0,0.5496,0.0,5.0,2.0,,0.3062,39.0,11.0,,76.0,15.0,1.0,41.0,11.0,83.0,5.0,678.0,,,,5.0,4.0,,12.0,3.0,2.0,1.0,,1068.0,,4.0,3.0,63.0,2.0,11.0,54.0,557.0,3.0,,2.0,20.1156,7.0,,13.0,20.0,,51.0,220.0,10.0,0.0,117.0,4.0,,155.0,72.0,15.0,2.0,,10.0,7.0,316.0,18.0,5.0,20.0,,105.0,9.0,0.0,670.0,9.0,2.0,119.0,29.0,5.0,3.0,208.0,18.0,26.0,,38.0,95.0,842.0,1.0,1.0,1.0,5.0,5.0,280.0,7.0,0.4487,2.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54908,Nacer Chadli,Midfielder,Spurs,6,Belgium,2013-14,126.0,8.0,1.7145,0.0,10.0,6.0,6.0,1.3072,21.0,24.0,1.0,101.0,24.0,3.0,29.0,15.0,112.0,40.0,742.0,1.0,2.0,1.0,6.0,9.0,8.0,84.0,2.0,2.0,10.0,3.0,1453.0,3.0,2.0,50.0,90.0,6.0,21.0,56.0,588.0,53.0,2.0,1.0,27.9979,28.0,1.0,26.0,24.0,4.0,76.0,238.0,12.0,0.0,216.0,13.0,0.0,194.0,66.0,24.0,2.0,1.0,7.0,20.0,441.0,18.0,44.0,52.0,4.0,132.0,34.0,0.0,723.0,18.0,20.0,245.0,14.0,25.0,,159.0,20.0,13.0,4.0,42.0,151.0,1050.0,6.0,9.0,,6.0,5.0,199.0,7.0,2.6383,1.0,11.0,13.0,2.0,,1.0,1.0,2.0,0.0522,,,,,,,,,,,,,,,,,,,,,,,,,,,
100534,Paulinho,Midfielder,Spurs,6,Brazil,2013-14,160.0,3.0,2.1174,1.0,18.0,25.0,5.0,7.6477,65.0,54.0,4.0,175.0,30.0,2.0,62.0,28.0,198.0,11.0,1286.0,6.0,5.0,4.0,13.0,2.0,1.0,60.0,9.0,3.0,3.0,16.0,2381.0,16.0,1.0,45.0,124.0,5.0,37.0,109.0,1027.0,89.0,,1.0,34.5034,22.0,4.0,32.0,28.0,5.0,115.0,419.0,19.0,2.0,284.0,14.0,2.0,357.0,143.0,30.0,3.0,6.0,13.0,10.0,655.0,23.0,11.0,60.0,5.0,224.0,15.0,1.0,1268.0,29.0,16.0,328.0,52.0,25.0,4.0,302.0,33.0,32.0,,61.0,208.0,1704.0,5.0,8.0,1.0,13.0,14.0,436.0,11.0,9.3799,4.0,23.0,38.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17926,Roberto Soldado,Forward,Spurs,6,Spain,2013-14,133.0,4.0,2.788,0.0,8.0,16.0,4.0,7.4301,15.0,50.0,4.0,131.0,28.0,5.0,94.0,22.0,138.0,21.0,586.0,6.0,8.0,2.0,1.0,6.0,,81.0,5.0,,4.0,10.0,1931.0,10.0,16.0,66.0,68.0,5.0,28.0,53.0,441.0,123.0,,1.0,29.8086,24.0,,7.0,27.0,7.0,67.0,149.0,29.0,5.0,201.0,9.0,4.0,133.0,45.0,28.0,,6.0,4.0,11.0,347.0,22.0,21.0,38.0,7.0,120.0,15.0,0.0,568.0,34.0,22.0,236.0,11.0,10.0,,109.0,24.0,4.0,,7.0,195.0,832.0,5.0,10.0,1.0,1.0,3.0,105.0,7.0,10.2351,6.0,7.0,26.0,,,1.0,1.0,1.0,0.0706,,,,,,,,,,,1.0,,,,,4.0,4.0,,,,,,,,,,
81012,Ryan Fredericks,Defender,Spurs,6,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52876,Sandro,Midfielder,Spurs,6,Brazil,2013-14,68.0,2.0,0.3331,0.0,7.0,4.0,,1.2017,24.0,10.0,,62.0,17.0,,10.0,10.0,71.0,4.0,462.0,1.0,,0.0,5.0,7.0,,35.0,1.0,3.0,2.0,,827.0,,,18.0,53.0,1.0,9.0,36.0,369.0,6.0,,2.0,14.4753,8.0,2.0,23.0,15.0,2.0,50.0,169.0,7.0,0.0,121.0,7.0,1.0,138.0,54.0,17.0,3.0,1.0,4.0,2.0,212.0,14.0,4.0,11.0,2.0,86.0,17.0,0.0,460.0,6.0,7.0,97.0,20.0,5.0,7.0,118.0,30.0,29.0,,22.0,37.0,620.0,,6.0,,5.0,6.0,181.0,12.0,0.5251,6.0,9.0,20.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
93464,Tom Carroll,Midfielder,Spurs,6,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62305,Vlad Chiriches,Defender,Spurs,6,Romania,2013-14,69.0,,0.4404,0.0,,1.0,2.0,0.2903,37.0,4.0,1.0,60.0,17.0,,,16.0,85.0,2.0,763.0,1.0,,1.0,,1.0,,52.0,6.0,,,,1412.0,,,27.0,88.0,4.0,10.0,63.0,579.0,3.0,,2.0,21.75,5.0,2.0,74.0,19.0,,42.0,276.0,15.0,0.0,157.0,5.0,0.0,276.0,112.0,17.0,,,8.0,4.0,205.0,15.0,2.0,15.0,,105.0,25.0,0.0,743.0,3.0,,118.0,29.0,13.0,4.0,179.0,13.0,39.0,,99.0,32.0,1002.0,2.0,2.0,,,24.0,473.0,3.0,0.1239,1.0,25.0,30.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
37742,Younes Kaboul,Defender,Spurs,6,France,2013-14,35.0,,1.1899,2.0,1.0,4.0,,1.8585,25.0,7.0,,93.0,13.0,1.0,2.0,11.0,148.0,6.0,541.0,1.0,,0.0,1.0,2.0,,43.0,2.0,,,3.0,943.0,3.0,,14.0,63.0,5.0,17.0,34.0,355.0,17.0,,,18.4777,5.0,10.0,82.0,19.0,,21.0,108.0,4.0,0.0,98.0,7.0,1.0,290.0,53.0,13.0,,1.0,8.0,2.0,169.0,14.0,6.0,8.0,,55.0,29.0,2.0,521.0,3.0,2.0,167.0,17.0,5.0,2.0,104.0,9.0,25.0,,38.0,39.0,728.0,4.0,,,1.0,47.0,224.0,2.0,1.8287,1.0,55.0,24.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,
