playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalsConcededOutsideBox,penaltyGoalsConceded,rightFootGoals,otherGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,clearancesOffTheLine,penaltiesConceded
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2016-17,1.0,,0.0227,0.0,,,,,,,9.0,34.0,,,34.0,294.0,,1061.0,,,,,,,7.0,15.0,,,,3005.0,,1.0,10.0,3.0,4.0,527.0,,,,33.2435,2.0,65.0,32.0,24.0,,,235.0,4.0,0.0,11.0,1.0,,598.0,316.0,34.0,,,,,64.0,22.0,,,,4.0,6.0,0.0,756.0,,,298.0,,,,228.0,,1.0,,240.0,,1366.0,,1.0,,178.0,703.0,,,,0.0,285.0,89.0,2.0,1.0,,,,,,,,,,,,,18.0,25.0,214.0,10.0,1.0,11.0,78.0,17.0,1.0,1.0,285.0,81.0,23.0,53.0,,,
39194,Jan Vertonghen,Defender,Spurs,6,Belgium,2016-17,70.0,1.0,0.6877,0.0,5.0,4.0,0.9399,43.0,9.0,1.0,146.0,33.0,,,33.0,302.0,8.0,2052.0,,,,3.0,,,142.0,13.0,3.0,1.0,1.0,2897.0,1.0,34.0,198.0,21.0,90.0,1583.0,,9.0,4.0,28.3271,7.0,21.0,230.0,21.0,2.0,36.0,731.0,21.0,0.0,268.0,10.0,,858.0,189.0,33.0,3.0,9.0,,1.0,679.0,19.0,8.0,10.0,2.0,126.0,108.0,0.0,1987.0,5.0,7.0,345.0,34.0,26.0,21.0,306.0,21.0,42.0,,167.0,157.0,2553.0,22.0,3.0,3.0,80.0,1072.0,12.0,3.0,0.5674,5.0,156.0,88.0,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
168765,Josh Onomah,Midfielder,Spurs,6,England,2016-17,4.0,,0.0225,0.0,1.0,,,2.0,,,4.0,5.0,,2.0,,4.0,1.0,19.0,,1.0,,,5.0,,2.0,,,,,18.0,,,6.0,3.0,4.0,15.0,,1.0,,0.0692,,,2.0,,1.0,4.0,3.0,1.0,0.0,10.0,2.0,,4.0,1.0,5.0,,,,,13.0,,1.0,4.0,1.0,8.0,2.0,0.0,18.0,,1.0,9.0,2.0,1.0,,6.0,,,,,6.0,33.0,,,,,2.0,,,0.0505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97485,Kevin Wimmer,Defender,Spurs,6,Austria,2016-17,8.0,,0.0913,0.0,,,,3.0,,,20.0,5.0,,,4.0,41.0,1.0,225.0,,,,,1.0,,11.0,,,,,356.0,,3.0,13.0,3.0,5.0,171.0,,,2.0,4.0659,1.0,1.0,13.0,4.0,,5.0,76.0,1.0,0.0,21.0,1.0,,102.0,8.0,5.0,,1.0,,,69.0,3.0,1.0,1.0,,10.0,8.0,0.0,218.0,,,46.0,2.0,1.0,1.0,31.0,4.0,4.0,,13.0,16.0,264.0,7.0,1.0,,9.0,115.0,2.0,,,3.0,21.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
77794,Kieran Trippier,Defender,Spurs,6,England,2016-17,23.0,7.0,1.5764,0.0,2.0,,,17.0,1.0,,56.0,12.0,5.0,,6.0,81.0,22.0,344.0,,1.0,,2.0,6.0,1.0,9.0,2.0,,7.0,,566.0,,5.0,26.0,20.0,22.0,251.0,,8.0,14.0,6.2719,9.0,,13.0,3.0,,18.0,4.0,5.0,0.0,49.0,13.0,,115.0,32.0,12.0,,4.0,,1.0,155.0,3.0,22.0,5.0,,40.0,4.0,0.0,337.0,1.0,4.0,126.0,13.0,,3.0,152.0,8.0,7.0,,12.0,73.0,534.0,68.0,2.0,2.0,8.0,115.0,6.0,1.0,0.0638,1.0,25.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Spurs,6,England,2016-17,138.0,13.0,2.9185,0.0,5.0,5.0,0.6845,72.0,14.0,1.0,213.0,33.0,5.0,4.0,31.0,295.0,82.0,1464.0,,3.0,,2.0,2.0,1.0,88.0,14.0,2.0,13.0,3.0,2704.0,3.0,28.0,197.0,68.0,137.0,1058.0,,60.0,70.0,28.8863,34.0,12.0,94.0,21.0,3.0,110.0,50.0,33.0,0.0,335.0,24.0,,522.0,159.0,33.0,2.0,21.0,,30.0,748.0,19.0,83.0,58.0,3.0,247.0,60.0,0.0,1442.0,9.0,24.0,546.0,51.0,35.0,7.0,617.0,36.0,38.0,,111.0,275.0,2366.0,272.0,5.0,2.0,40.0,434.0,18.0,1.0,0.6823,8.0,82.0,82.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
39215,Michel Vorm,Goalkeeper,Spurs,6,Netherlands,2016-17,,,0.0055,0.0,,,,1.0,,,,5.0,,,4.0,33.0,,134.0,,,,,1.0,,,2.0,,,,415.0,,,2.0,,2.0,66.0,,,,3.6212,,15.0,2.0,2.0,,,13.0,1.0,0.0,2.0,,,78.0,41.0,5.0,,,,,10.0,2.0,,,,2.0,,0.0,95.0,,,34.0,1.0,,,43.0,,,,35.0,,171.0,,,,16.0,91.0,,,,0.0,33.0,11.0,,1.0,,,,,,,,,,,,,1.0,2.0,28.0,1.0,1.0,,7.0,1.0,,,34.0,17.0,2.0,5.0,,,
39104,Mousa Dembélé,Midfielder,Spurs,6,Belgium,2016-17,149.0,2.0,1.6595,0.0,8.0,3.0,0.8909,64.0,7.0,3.0,101.0,30.0,1.0,21.0,24.0,119.0,1.0,1479.0,1.0,,0.0,8.0,6.0,,44.0,4.0,2.0,2.0,,2065.0,,21.0,185.0,36.0,162.0,1303.0,,13.0,,20.0647,24.0,,20.0,17.0,,128.0,403.0,21.0,1.0,334.0,20.0,1.0,355.0,173.0,30.0,2.0,9.0,,14.0,923.0,16.0,1.0,66.0,,290.0,23.0,0.0,1458.0,4.0,4.0,215.0,55.0,78.0,5.0,500.0,45.0,25.0,,57.0,221.0,1865.0,8.0,16.0,8.0,13.0,439.0,22.0,1.0,0.5096,5.0,18.0,41.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Spurs,6,France,2016-17,73.0,2.0,0.6421,0.0,5.0,3.0,0.2019,14.0,12.0,,69.0,25.0,2.0,17.0,8.0,82.0,32.0,452.0,,2.0,,2.0,17.0,1.0,32.0,1.0,2.0,2.0,1.0,902.0,1.0,20.0,55.0,18.0,43.0,360.0,,36.0,2.0,6.9934,19.0,1.0,11.0,5.0,3.0,53.0,84.0,10.0,0.0,128.0,7.0,,108.0,53.0,25.0,2.0,2.0,,12.0,255.0,5.0,32.0,26.0,3.0,96.0,12.0,0.0,450.0,9.0,14.0,173.0,12.0,20.0,1.0,147.0,21.0,7.0,,10.0,113.0,665.0,20.0,7.0,2.0,9.0,117.0,9.0,,0.7944,3.0,13.0,20.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
182960,Pau López,Goalkeeper,Spurs,6,Spain,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205135,Samuel Shashoua,Midfielder,Spurs,6,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Spurs,6,South Korea,2016-17,172.0,8.0,3.4733,0.0,21.0,33.0,8.7214,19.0,59.0,1.0,143.0,34.0,6.0,41.0,23.0,146.0,27.0,776.0,14.0,22.0,10.0,6.0,11.0,29.0,33.0,3.0,6.0,14.0,13.0,2068.0,13.0,23.0,105.0,43.0,95.0,611.0,6.0,171.0,1.0,23.768,37.0,,6.0,18.0,15.0,149.0,261.0,32.0,4.0,277.0,13.0,4.0,150.0,85.0,34.0,6.0,8.0,5.0,59.0,543.0,17.0,48.0,120.0,15.0,244.0,10.0,0.0,760.0,26.0,29.0,377.0,11.0,44.0,1.0,119.0,9.0,8.0,18.0,19.0,246.0,1265.0,10.0,15.0,6.0,2.0,101.0,3.0,,6.7348,2.0,3.0,21.0,1.0,,9.0,,,,4.0,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Spurs,6,Belgium,2016-17,75.0,1.0,0.8371,0.0,5.0,9.0,1.5485,41.0,23.0,1.0,94.0,30.0,,1.0,30.0,256.0,5.0,1522.0,1.0,,1.0,1.0,,,87.0,14.0,1.0,1.0,7.0,2604.0,7.0,45.0,92.0,17.0,50.0,1055.0,,31.0,,29.7957,6.0,15.0,162.0,17.0,4.0,30.0,325.0,5.0,0.0,167.0,13.0,0.0,586.0,130.0,30.0,1.0,6.0,,4.0,433.0,16.0,5.0,5.0,4.0,80.0,42.0,0.0,1465.0,14.0,5.0,278.0,35.0,4.0,21.0,494.0,9.0,26.0,,211.0,117.0,1875.0,8.0,3.0,1.0,57.0,834.0,6.0,,1.8691,1.0,162.0,57.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
54756,Victor Wanyama,Midfielder,Spurs,6,Kenya,2016-17,213.0,2.0,1.5691,0.0,9.0,13.0,3.3562,90.0,31.0,1.0,199.0,36.0,1.0,29.0,35.0,247.0,12.0,1971.0,4.0,,1.0,5.0,1.0,,124.0,12.0,9.0,2.0,,3015.0,,61.0,237.0,53.0,174.0,1607.0,,47.0,,33.5804,31.0,5.0,69.0,25.0,4.0,152.0,586.0,35.0,1.0,450.0,28.0,3.0,509.0,242.0,36.0,9.0,28.0,,14.0,967.0,23.0,12.0,48.0,4.0,326.0,63.0,0.0,1927.0,18.0,13.0,346.0,62.0,51.0,9.0,568.0,67.0,40.0,,117.0,308.0,2464.0,5.0,5.0,5.0,15.0,759.0,42.0,1.0,3.6104,10.0,48.0,66.0,2.0,2.0,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,
165990,Vincent Janssen,Forward,Spurs,6,Netherlands,2016-17,86.0,1.0,0.6998,0.0,5.0,14.0,2.9308,15.0,25.0,1.0,44.0,27.0,2.0,33.0,7.0,46.0,9.0,225.0,2.0,8.0,0.0,1.0,20.0,,17.0,1.0,1.0,1.0,11.0,832.0,11.0,14.0,48.0,21.0,45.0,174.0,,69.0,1.0,10.3251,14.0,,2.0,8.0,4.0,72.0,39.0,25.0,0.0,134.0,12.0,2.0,36.0,23.0,27.0,1.0,2.0,1.0,7.0,141.0,8.0,9.0,38.0,4.0,117.0,3.0,0.0,222.0,11.0,12.0,124.0,13.0,5.0,,68.0,31.0,2.0,,5.0,82.0,409.0,1.0,4.0,1.0,1.0,39.0,16.0,1.0,3.742,0.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,0.0736,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0
62974,Érik Lamela,Midfielder,Spurs,6,Argentina,2016-17,60.0,1.0,1.0424,0.0,6.0,7.0,1.6739,13.0,12.0,,59.0,9.0,1.0,21.0,6.0,61.0,7.0,305.0,1.0,1.0,1.0,1.0,3.0,19.0,9.0,2.0,4.0,10.0,2.0,592.0,2.0,6.0,41.0,29.0,38.0,233.0,8.0,26.0,1.0,6.6649,17.0,1.0,1.0,2.0,5.0,54.0,81.0,11.0,0.0,101.0,17.0,0.0,68.0,32.0,9.0,4.0,2.0,,7.0,195.0,1.0,16.0,28.0,5.0,92.0,3.0,0.0,300.0,5.0,6.0,122.0,11.0,15.0,,82.0,13.0,5.0,8.0,11.0,74.0,475.0,5.0,2.0,1.0,,59.0,10.0,,1.6935,1.0,2.0,9.0,1.0,1.0,,,4.0,4.0,2.0,1.0,0.2637,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0
