playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,aerialDuelsWon,blocks,punches,catches,savesMade,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,attemptsFromSetPieces,clearancesOffTheLine,savesMadeFromOutsideBox,savesMadeCaught,drops,setPiecesGoals,unsuccessfulCornersIntoBox,penaltiesSaved,penaltiesFaced,savesFromPenalty,goalkeeperSmother,forwardPasses,crossesNotClaimed,penaltiesTaken,foulWonPenalty,penaltyGoals,lastPlayerTackle,headedGoals,ownGoalScored,redCards2ndYellow
37648,Dorian Dervite,Defender,Spurs,6,France,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Eidur Gudjohnsen,Forward,Spurs,6,Iceland,2009-10,21.0,2.0,0.0,2.0,3.0,3.0,6.0,2.0,15.0,11.0,,18.0,3.0,17.0,2.0,135.0,1.0,2.0,1.0,8.0,,5.0,,2.0,383.0,1.0,5.0,11.0,,11.0,114.0,,14.0,,4.0,4.0,,4.0,11.0,16.0,4.0,0.0,32.0,0.0,17.0,11.0,,,1.0,5.0,81.0,11.0,2.0,12.0,27.0,0.0,135.0,3.0,2.0,37.0,3.0,4.0,2.0,5.0,4.0,194.0,2.0,2.0,,,39.0,,0.0,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
36903,Gareth Bale,Forward,Spurs,6,Wales,2009-10,151.0,22.0,0.0,16.0,10.0,50.0,23.0,2.0,186.0,23.0,5.0,7.0,18.0,213.0,88.0,607.0,3.0,3.0,1.0,5.0,31.0,82.0,7.0,36.0,1707.0,1.0,37.0,169.0,1.0,124.0,360.0,11.0,65.0,48.0,5.0,34.0,12.0,79.0,22.0,114.0,29.0,4.0,320.0,2.0,76.0,23.0,1.0,11.0,2.0,43.0,297.0,21.0,113.0,80.0,238.0,0.0,585.0,13.0,37.0,500.0,39.0,45.0,22.0,61.0,34.0,1411.0,133.0,,,42.0,133.0,,2.0,27.0,55.0,,45.0,2.0,,,,,,,,,9.0,1.0,,,,,16.0,,,,,,,,,,,,,
40275,Giovani dos Santos,Forward,Spurs,6,Mexico,2009-10,2.0,,0.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,4.0,,,,1.0,,2.0,,,12.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,0.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.0,4.0,,,2.0,1.0,,,,,8.0,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Spurs,6,Brazil,2009-10,2.0,,0.0,,,,,,14.0,31.0,,,31.0,365.0,,748.0,,,,,,3.0,12.0,,2717.0,,,7.0,2.0,4.0,109.0,,,,6.0,,91.0,46.0,26.0,2.0,3.0,0.0,9.0,,385.0,31.0,,,,,234.0,24.0,,,6.0,0.0,280.0,,1.0,379.0,,,2.0,1.0,274.0,1157.0,,1.0,,150.0,149.0,,2.0,351.0,33.0,2.0,3.0,,42.0,69.0,92.0,291.0,330.0,147.0,26.0,54.0,,,36.0,22.0,5.0,,,3.0,9.0,3.0,1.0,1.0,3.0,,,,,,,
49944,Jake Livermore,Midfielder,Spurs,6,England,2009-10,,,0.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.0,,,,1.0,,,,,1.0,,,,,0.0,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28568,Jamie O'Hara,Midfielder,Spurs,6,England,2009-10,147.0,23.0,0.0,27.0,21.0,47.0,54.0,13.0,207.0,28.0,4.0,86.0,25.0,280.0,77.0,1423.0,2.0,2.0,1.0,3.0,103.0,41.0,6.0,46.0,2265.0,5.0,23.0,114.0,6.0,96.0,1029.0,14.0,41.0,1.0,7.0,55.0,7.0,26.0,44.0,124.0,31.0,0.0,261.0,1.0,147.0,28.0,,16.0,2.0,27.0,806.0,38.0,190.0,75.0,220.0,0.0,1336.0,33.0,32.0,575.0,31.0,18.0,29.0,48.0,114.0,2117.0,24.0,4.0,1.0,14.0,383.0,,8.0,73.0,52.0,,18.0,7.0,,,,,,,,,15.0,,,,,1.0,65.0,,,,,,,1.0,,,,,,
7958,Jermain Defoe,Forward,Spurs,6,England,2009-10,143.0,5.0,1.0,29.0,47.0,20.0,84.0,10.0,83.0,34.0,4.0,44.0,31.0,92.0,30.0,436.0,18.0,59.0,8.0,3.0,,21.0,4.0,5.0,2567.0,10.0,19.0,91.0,5.0,89.0,325.0,,141.0,,2.0,33.0,1.0,2.0,25.0,124.0,40.0,6.0,234.0,10.0,53.0,34.0,16.0,3.0,2.0,30.0,292.0,20.0,30.0,95.0,213.0,1.0,434.0,37.0,17.0,222.0,17.0,29.0,45.0,16.0,19.0,881.0,2.0,18.0,2.0,2.0,57.0,19.0,3.0,9.0,10.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,
10451,Jermaine Jenas,Midfielder,Spurs,6,England,2009-10,64.0,1.0,0.0,4.0,4.0,30.0,12.0,8.0,55.0,19.0,2.0,20.0,9.0,63.0,6.0,552.0,1.0,2.0,0.0,10.0,3.0,15.0,3.0,2.0,931.0,3.0,12.0,67.0,2.0,64.0,424.0,1.0,16.0,,1.0,11.0,2.0,14.0,15.0,52.0,21.0,0.0,131.0,1.0,46.0,19.0,1.0,6.0,,10.0,298.0,13.0,7.0,29.0,116.0,0.0,541.0,8.0,5.0,108.0,24.0,13.0,12.0,40.0,65.0,757.0,3.0,1.0,,1.0,193.0,,6.0,8.0,11.0,,3.0,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1132,Jimmy Walker,Goalkeeper,Spurs,6,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,Jonathan Woodgate,Defender,Spurs,6,England,2009-10,7.0,,0.0,,,5.0,1.0,,7.0,3.0,,1.0,3.0,11.0,,53.0,,,,,,7.0,1.0,,194.0,,3.0,10.0,,6.0,37.0,,3.0,,,2.0,2.0,17.0,1.0,4.0,1.0,0.0,17.0,,2.0,3.0,,2.0,,,15.0,1.0,,1.0,10.0,0.0,50.0,1.0,,20.0,3.0,,2.0,4.0,5.0,84.0,,1.0,,2.0,27.0,,0.0,4.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Spurs,6,England,2009-10,,,0.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Spurs,6,England,2009-10,10.0,,0.0,,,11.0,,,13.0,2.0,,,2.0,15.0,4.0,54.0,,1.0,,,,5.0,1.0,,180.0,,3.0,22.0,,20.0,36.0,,4.0,4.0,1.0,3.0,1.0,4.0,3.0,7.0,6.0,0.0,32.0,,10.0,2.0,,1.0,,4.0,20.0,3.0,4.0,4.0,27.0,0.0,53.0,,1.0,29.0,10.0,3.0,1.0,1.0,3.0,107.0,13.0,,,3.0,19.0,1.0,0.0,2.0,8.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,Ledley King,Defender,Spurs,6,England,2009-10,51.0,,0.0,4.0,4.0,32.0,8.0,,92.0,20.0,,,19.0,125.0,,538.0,2.0,,2.0,1.0,,81.0,5.0,,1547.0,,31.0,94.0,5.0,44.0,371.0,,18.0,,3.0,4.0,12.0,131.0,20.0,20.0,5.0,0.0,145.0,0.0,66.0,20.0,,9.0,,1.0,101.0,15.0,,8.0,64.0,0.0,522.0,4.0,,181.0,23.0,7.0,9.0,47.0,42.0,821.0,,5.0,1.0,36.0,312.0,,1.0,33.0,31.0,,50.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,
37055,Luka Modric,Midfielder,Spurs,6,Croatia,2009-10,115.0,2.0,0.0,11.0,13.0,36.0,40.0,18.0,122.0,25.0,3.0,49.0,21.0,144.0,26.0,1034.0,3.0,,1.0,4.0,27.0,16.0,5.0,6.0,1916.0,,12.0,131.0,3.0,127.0,817.0,5.0,47.0,,6.0,41.0,2.0,10.0,21.0,103.0,42.0,4.0,246.0,2.0,155.0,25.0,2.0,12.0,1.0,31.0,603.0,18.0,46.0,66.0,230.0,0.0,1003.0,27.0,16.0,268.0,24.0,49.0,18.0,50.0,73.0,1456.0,5.0,7.0,1.0,3.0,293.0,1.0,2.0,22.0,23.0,1.0,4.0,2.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,
12679,Michael Dawson,Defender,Spurs,6,England,2009-10,83.0,2.0,0.0,4.0,4.0,48.0,10.0,3.0,174.0,29.0,,,25.0,285.0,4.0,1069.0,2.0,,2.0,4.0,,158.0,10.0,2.0,2333.0,,45.0,188.0,1.0,75.0,592.0,,26.0,,4.0,8.0,74.0,289.0,22.0,38.0,25.0,0.0,271.0,0.0,90.0,29.0,1.0,10.0,,1.0,326.0,21.0,4.0,8.0,113.0,0.0,999.0,6.0,1.0,445.0,38.0,2.0,19.0,95.0,192.0,1625.0,4.0,1.0,,118.0,460.0,1.0,4.0,111.0,77.0,,113.0,27.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,,
28097,Niko Kranjcar,Midfielder,Spurs,6,Croatia,2009-10,178.0,12.0,0.0,17.0,22.0,65.0,46.0,16.0,145.0,28.0,6.0,69.0,23.0,203.0,36.0,974.0,6.0,2.0,2.0,5.0,85.0,31.0,4.0,39.0,2020.0,4.0,22.0,135.0,2.0,126.0,688.0,23.0,58.0,2.0,2.0,52.0,4.0,13.0,23.0,156.0,40.0,4.0,313.0,4.0,121.0,28.0,6.0,23.0,,30.0,534.0,21.0,100.0,85.0,282.0,0.0,935.0,24.0,25.0,413.0,42.0,21.0,36.0,35.0,83.0,1536.0,16.0,10.0,1.0,23.0,276.0,1.0,3.0,58.0,38.0,,9.0,2.0,,,,,,,,,6.0,,,,,,46.0,,,,,,,,,,,,,
3773,Peter Crouch,Forward,Spurs,6,England,2009-10,249.0,1.0,0.0,15.0,36.0,19.0,82.0,6.0,383.0,38.0,6.0,137.0,21.0,391.0,6.0,985.0,8.0,19.0,4.0,17.0,,340.0,10.0,1.0,2209.0,41.0,126.0,288.0,4.0,74.0,584.0,,217.0,,3.0,47.0,,50.0,25.0,123.0,43.0,8.0,537.0,4.0,69.0,38.0,2.0,8.0,,12.0,433.0,21.0,6.0,74.0,197.0,0.0,985.0,46.0,17.0,508.0,11.0,12.0,45.0,19.0,10.0,1397.0,2.0,1.0,5.0,2.0,162.0,4.0,1.0,8.0,37.0,,214.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
1710,Robbie Keane,Forward,Spurs,6,Ireland,2009-10,56.0,5.0,0.0,3.0,14.0,14.0,21.0,6.0,48.0,20.0,2.0,35.0,15.0,60.0,7.0,367.0,6.0,14.0,1.0,5.0,2.0,7.0,1.0,7.0,1160.0,3.0,4.0,38.0,5.0,35.0,292.0,2.0,58.0,,2.0,19.0,1.0,3.0,16.0,52.0,15.0,4.0,94.0,5.0,34.0,20.0,3.0,4.0,2.0,17.0,200.0,11.0,7.0,39.0,87.0,0.0,367.0,7.0,10.0,110.0,10.0,6.0,6.0,11.0,15.0,546.0,4.0,12.0,,4.0,114.0,,1.0,12.0,9.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,
20298,Roman Pavlyuchenko,Forward,Spurs,6,Russia,2009-10,82.0,,0.0,8.0,17.0,15.0,33.0,6.0,51.0,16.0,2.0,38.0,8.0,54.0,6.0,215.0,5.0,6.0,2.0,8.0,,31.0,,,746.0,4.0,21.0,39.0,,29.0,145.0,,42.0,1.0,2.0,8.0,,3.0,10.0,61.0,10.0,2.0,121.0,3.0,20.0,16.0,3.0,3.0,2.0,8.0,114.0,10.0,6.0,34.0,90.0,0.0,215.0,16.0,9.0,100.0,12.0,4.0,22.0,6.0,16.0,368.0,,7.0,,,47.0,1.0,1.0,3.0,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42744,Sebastien Bassong,Defender,Spurs,6,Cameroon,2009-10,79.0,,0.0,,4.0,32.0,15.0,1.0,140.0,28.0,,1.0,25.0,174.0,2.0,889.0,1.0,,0.0,3.0,,142.0,4.0,,2294.0,,49.0,149.0,5.0,56.0,656.0,,20.0,,4.0,5.0,20.0,251.0,30.0,30.0,20.0,2.0,228.0,1.0,81.0,28.0,,9.0,,3.0,227.0,25.0,2.0,6.0,86.0,0.0,863.0,11.0,,298.0,23.0,4.0,18.0,48.0,59.0,1313.0,1.0,3.0,,47.0,488.0,,2.0,34.0,61.0,1.0,93.0,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,
15109,Tom Huddlestone,Midfielder,Spurs,6,England,2009-10,148.0,3.0,0.0,36.0,14.0,123.0,47.0,15.0,260.0,33.0,3.0,85.0,33.0,364.0,7.0,1727.0,2.0,,0.0,,27.0,55.0,12.0,16.0,2851.0,,28.0,195.0,5.0,168.0,1070.0,10.0,26.0,,3.0,51.0,10.0,89.0,29.0,120.0,33.0,2.0,343.0,2.0,198.0,33.0,2.0,29.0,,6.0,753.0,24.0,28.0,43.0,288.0,0.0,1667.0,33.0,19.0,507.0,94.0,12.0,57.0,74.0,293.0,2319.0,5.0,5.0,2.0,48.0,626.0,5.0,8.0,104.0,84.0,,27.0,18.0,,,,,,,,,6.0,,,,,,14.0,,,,,,,,,,1.0,,,
38462,Vedran Corluka,Defender,Spurs,6,Croatia,2009-10,87.0,16.0,0.0,,4.0,68.0,8.0,8.0,199.0,29.0,2.0,6.0,29.0,279.0,42.0,1239.0,1.0,,1.0,,1.0,54.0,10.0,16.0,2556.0,1.0,25.0,119.0,6.0,90.0,873.0,,23.0,68.0,2.0,21.0,29.0,118.0,26.0,62.0,12.0,0.0,206.0,0.0,107.0,29.0,,18.0,,11.0,539.0,20.0,42.0,26.0,152.0,0.0,1210.0,4.0,10.0,471.0,50.0,10.0,22.0,64.0,87.0,1904.0,173.0,3.0,,61.0,437.0,,3.0,80.0,55.0,,29.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
34296,Wilson Palacios,Midfielder,Spurs,6,Honduras,2009-10,162.0,2.0,0.0,7.0,5.0,128.0,16.0,14.0,182.0,33.0,1.0,46.0,29.0,219.0,9.0,1350.0,1.0,,1.0,4.0,,40.0,8.0,2.0,2531.0,,18.0,215.0,6.0,193.0,977.0,,19.0,,5.0,27.0,7.0,42.0,33.0,144.0,44.0,2.0,377.0,0.0,154.0,33.0,,31.0,1.0,19.0,644.0,27.0,9.0,62.0,337.0,0.0,1332.0,11.0,7.0,316.0,97.0,21.0,58.0,71.0,154.0,1826.0,6.0,7.0,,16.0,489.0,1.0,8.0,37.0,54.0,2.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
37742,Younes Kaboul,Defender,Spurs,6,France,2009-10,143.0,7.0,1.0,10.0,11.0,57.0,27.0,1.0,167.0,29.0,,2.0,27.0,293.0,49.0,859.0,3.0,1.0,2.0,2.0,,138.0,6.0,7.0,2494.0,,52.0,192.0,5.0,106.0,493.0,,46.0,15.0,8.0,16.0,21.0,262.0,43.0,91.0,21.0,0.0,335.0,1.0,113.0,29.0,1.0,18.0,,17.0,272.0,38.0,49.0,40.0,197.0,0.0,837.0,16.0,16.0,536.0,39.0,28.0,30.0,82.0,73.0,1589.0,67.0,,1.0,88.0,301.0,,5.0,126.0,58.0,,86.0,14.0,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0
