season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,111,Wigan_Athletic,Away,10584,,Marlon King,marlon-king,F,True,,,,,,,
2009-10,1062464,1,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,10584,,Marlon King,marlon-king,F,True,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,10584,,Marlon King,marlon-king,F,True,,,,,,,
2009-10,1062493,3,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,10584,,Marlon King,marlon-king,F,True,,,,,,,
2009-10,1062498,4,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,54.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062513,5,111,Wigan_Athletic,Home,10584,,Marlon King,marlon-king,F,True,,,,,,,
2009-10,1062513,5,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062513,5,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,72.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,10584,,Marlon King,marlon-king,F,True,,,,,,,
2009-10,1062514,6,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,1881,18276,Daniel De Ridder,daniel-de-ridder,F,True,,,,,,,
2009-10,1062533,7,111,Wigan_Athletic,Home,10584,,Marlon King,marlon-king,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,10584,,Marlon King,marlon-king,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,13500,18921,Jason Scotland,jason-scotland,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,10584,,Marlon King,marlon-king,F,True,,,,,,,
