season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2755028,18,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,87.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2755132,23,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,0.0,1.0,19.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,True,0.0,0.0,31.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757520,27,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757164,28,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,52.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,3645979,29,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,68.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757216,30,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757234,31,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757244,32,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,23.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757292,33,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757312,34,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757332,35,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,27.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757346,36,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2012-13,2757346,36,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,,,,,,
2012-13,2757350,37,111,Wigan_Athletic,Away,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,32.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,12790,26921,Arouna Koné,arouna-kone,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2012-13,2757422,38,111,Wigan_Athletic,Home,165511,125510,Ángelo Henríquez,angelo-henriquez,F,True,0.0,0.0,22.0,0.0,,0.0
