season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380091,1,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2010-11,1380091,1,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,36.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,True,,,,,,,
