playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,iboxTarget,shotsOnTargetInBox,leftFootGoals,goalAssists,successfulLayoffs,setPiecesGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,unsuccessfulLayoffs,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,penaltiesTaken,penaltyGoals
18892,Ashley Young,Defender,A Villa,7,England,2022-23,64.0,7.0,0.7861,25.0,0.0,7.0,3.0,1.0,0.3472,50.0,8.0,2.0,126.0,29.0,19.0,23.0,217.0,29.0,966.0,1.0,1.0,1.0,6.0,6.0,6.0,25.0,8.0,2.0,8.0,2038.0,11.0,99.0,2.0,1.0,42.0,85.0,694.0,1.0,10.0,32.0,4.0,29.6428,14.0,10.0,60.0,28.0,1.0,53.0,95.0,28.0,0.0,163.0,14.0,0.0,459.0,131.0,29.0,2.0,1.0,23.0,10.0,351.0,26.0,34.0,15.0,1.0,138.0,14.0,0.0,909.0,5.0,9.0,325.0,27.0,8.0,11.0,243.0,24.0,21.0,4.0,1.0,55.0,169.0,1465.0,140.0,8.0,6.0,33.0,406.0,15.0,2.0,0.4677,7.0,91.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101184,Calum Chambers,Defender,A Villa,7,England,2022-23,16.0,1.0,0.2034,15.0,0.0,1.0,,,,9.0,1.0,,25.0,14.0,8.0,2.0,39.0,3.0,191.0,,,,,12.0,,9.0,,,1.0,345.0,6.0,14.0,1.0,,2.0,11.0,143.0,,2.0,5.0,1.0,3.6771,2.0,1.0,10.0,4.0,1.0,10.0,41.0,2.0,0.0,30.0,1.0,,96.0,23.0,14.0,,,3.0,,55.0,3.0,3.0,1.0,1.0,21.0,3.0,0.0,187.0,1.0,,53.0,6.0,,4.0,45.0,7.0,7.0,,,9.0,9.0,247.0,4.0,,,7.0,98.0,3.0,,0.1208,2.0,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165659,Diego Carlos,Defender,A Villa,7,Brazil,2022-23,6.0,,0.1024,3.0,0.0,1.0,,,,1.0,3.0,,20.0,3.0,2.0,2.0,28.0,1.0,139.0,,,,,1.0,,9.0,,,,204.0,3.0,7.0,,,1.0,1.0,104.0,,4.0,,,1.4219,1.0,,2.0,3.0,1.0,3.0,34.0,,0.0,13.0,,,57.0,14.0,3.0,,,1.0,,53.0,3.0,1.0,,1.0,4.0,6.0,0.0,135.0,3.0,1.0,32.0,,,2.0,46.0,2.0,1.0,,,7.0,2.0,156.0,1.0,1.0,,5.0,58.0,,,0.3633,0.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199798,Ezri Konsa,Defender,A Villa,7,England,2022-23,65.0,2.0,0.7201,35.0,0.0,2.0,,,,42.0,6.0,1.0,117.0,38.0,21.0,37.0,208.0,2.0,1872.0,,,,,1.0,,95.0,11.0,,2.0,3323.0,38.0,167.0,4.0,,32.0,110.0,1607.0,,22.0,3.0,5.0,42.5003,8.0,12.0,114.0,45.0,2.0,27.0,372.0,64.0,0.0,232.0,18.0,,637.0,164.0,38.0,,,22.0,3.0,373.0,41.0,2.0,8.0,2.0,137.0,57.0,0.0,1802.0,6.0,2.0,240.0,20.0,6.0,23.0,723.0,12.0,26.0,,1.0,57.0,140.0,2265.0,15.0,1.0,,40.0,1293.0,4.0,,1.041,6.0,91.0,93.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,10.0,,,,,,
101188,Lucas Digne,Defender,A Villa,7,France,2022-23,71.0,17.0,1.9224,27.0,0.0,1.0,3.0,,0.6774,30.0,7.0,,112.0,28.0,18.0,18.0,151.0,46.0,707.0,1.0,2.0,0.0,,10.0,12.0,43.0,2.0,1.0,19.0,1499.0,17.0,84.0,1.0,1.0,36.0,58.0,528.0,1.0,24.0,21.0,1.0,19.356,18.0,4.0,39.0,25.0,1.0,54.0,251.0,23.0,1.0,155.0,13.0,1.0,286.0,86.0,28.0,1.0,,18.0,11.0,303.0,24.0,58.0,23.0,1.0,112.0,26.0,0.0,686.0,4.0,5.0,270.0,12.0,5.0,5.0,15.0,19.0,18.0,8.0,,28.0,155.0,1138.0,121.0,8.0,,18.0,272.0,9.0,2.0,0.4026,5.0,39.0,56.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,,,0.2372,,,,,,,,,,,1.0,,,,,,,,,,,
199796,Matty Cash,Defender,A Villa,7,Poland,2022-23,60.0,12.0,0.9399,31.0,0.0,3.0,1.0,,0.4208,55.0,4.0,2.0,103.0,26.0,19.0,20.0,167.0,34.0,781.0,,2.0,,2.0,6.0,,25.0,3.0,1.0,12.0,1820.0,13.0,98.0,4.0,1.0,39.0,86.0,575.0,,12.0,25.0,3.0,22.649,7.0,5.0,37.0,29.0,1.0,47.0,24.0,15.0,0.0,158.0,15.0,,327.0,108.0,26.0,1.0,,23.0,10.0,287.0,25.0,34.0,17.0,1.0,133.0,12.0,0.0,763.0,3.0,7.0,271.0,32.0,16.0,5.0,244.0,21.0,26.0,,,39.0,186.0,1273.0,151.0,5.0,2.0,26.0,339.0,15.0,2.0,0.1967,4.0,64.0,55.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514287,Sil Swinkels,Defender,A Villa,7,Netherlands,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534836,Travis Patterson,Defender,A Villa,7,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,A Villa,7,England,2022-23,64.0,1.0,0.9344,38.0,0.0,3.0,2.0,1.0,0.9354,15.0,4.0,1.0,142.0,35.0,22.0,35.0,277.0,2.0,1887.0,1.0,3.0,0.0,,,,86.0,12.0,,1.0,3150.0,24.0,104.0,3.0,,29.0,42.0,1505.0,,22.0,,4.0,39.7064,3.0,9.0,158.0,40.0,3.0,40.0,665.0,22.0,1.0,168.0,19.0,1.0,739.0,174.0,35.0,,,8.0,3.0,464.0,37.0,2.0,10.0,3.0,82.0,62.0,0.0,1808.0,2.0,1.0,301.0,7.0,6.0,21.0,357.0,18.0,54.0,,3.0,105.0,126.0,2268.0,6.0,,,51.0,1147.0,12.0,,1.166,7.0,135.0,112.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,15.0,,,,,1.0,,,,,15.0,,,,1.0,,
106468,Álex Moreno,Defender,A Villa,7,Spain,2022-23,94.0,15.0,2.5843,30.0,0.0,3.0,3.0,5.0,0.2499,23.0,10.0,1.0,98.0,19.0,11.0,14.0,119.0,33.0,579.0,,,,2.0,5.0,,21.0,4.0,1.0,15.0,1335.0,12.0,66.0,1.0,,47.0,57.0,451.0,,48.0,10.0,2.0,14.4019,19.0,2.0,30.0,10.0,1.0,82.0,199.0,11.0,0.0,160.0,15.0,,186.0,69.0,19.0,1.0,,9.0,27.0,204.0,9.0,33.0,42.0,1.0,139.0,9.0,0.0,561.0,7.0,14.0,249.0,14.0,23.0,3.0,19.0,17.0,7.0,,1.0,9.0,175.0,1004.0,106.0,10.0,2.0,16.0,271.0,10.0,,0.5706,3.0,21.0,49.0,2.0,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
