playerId,playerName,position,team_name,team_id,nationality,season,groundDuels,duelsLost,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,totalFoulsConceded,backwardPasses,appearances,timePlayed,touches,gamesPlayed,successfulLayoffs,successfulPassesOwnHalf,successfulShortPasses,successfulPassesOppositionHalf,totalPasses,yellowCards,timesTackled,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,setPiecesGoals,goalAssists,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalFoulsWon,homeGoals,forwardPasses,recoveries,penaltiesTaken,rightFootGoals,tacklesLost,unsuccessfulDribbles,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throwInsToOppositionPlayer,leftFootGoals,lastPlayerTackle,headedGoals,penaltiesConceded,ownGoalScored
18892,Ashley Young,Defender,A Villa,7,England,2010-11,305.0,167.0,0.0,1073.0,,694.0,0.0,162.0,279.0,2.0,314.0,43.0,225.0,34.0,3054.0,1921.0,34.0,83.0,224.0,746.0,669.0,1141.0,8.0,105.0,18.0,12.0,34.0,16.0,30.0,71.0,46.0,247.0,2.0,10.0,5.0,34.0,324.0,85.0,7.0,21.0,2.0,123.0,9.0,5.0,76.0,11.0,5.0,147.0,7.0,143.0,47.0,102.0,2.0,72.0,7.0,9.0,49.0,95.0,5.0,424.0,136.0,5.0,7.0,10.0,52.0,42.0,171.0,4.0,37.0,44.0,20.0,18.0,3.0,10.0,213.0,34.0,64.0,1.0,4.0,71.0,13.0,3.0,4.0,27.0,4.0,77.0,30.0,,,,,,,,,,,,,,,,,,,,
17468,Carlos Cuellar,Defender,A Villa,7,Spain,2010-11,59.0,30.0,0.0,341.0,2.0,109.0,0.0,18.0,47.0,0.0,98.0,7.0,31.0,12.0,894.0,574.0,12.0,1.0,178.0,244.0,92.0,348.0,2.0,5.0,2.0,1.0,2.0,,34.0,6.0,,66.0,,,,10.0,80.0,5.0,,,,,39.0,1.0,2.0,,12.0,68.0,3.0,41.0,,13.0,3.0,4.0,7.0,65.0,15.0,5.0,,161.0,55.0,,,11.0,4.0,12.0,5.0,27.0,4.0,1.0,23.0,2.0,9.0,,109.0,28.0,,,,24.0,36.0,1.0,,20.0,,14.0,32.0,,,,,,,,,,,,,,,12.0,,,,,
58845,Ciaran Clark,Defender,A Villa,7,Ireland,2010-11,148.0,100.0,0.0,656.0,3.0,225.0,0.0,68.0,190.0,0.0,210.0,33.0,68.0,19.0,1566.0,1069.0,19.0,6.0,317.0,482.0,198.0,667.0,9.0,20.0,2.0,1.0,4.0,,53.0,11.0,,130.0,,,,16.0,154.0,11.0,3.0,,1.0,,62.0,3.0,2.0,,32.0,110.0,5.0,80.0,,23.0,1.0,6.0,3.0,83.0,33.0,21.0,2.0,286.0,102.0,,,17.0,7.0,28.0,11.0,30.0,7.0,3.0,36.0,6.0,10.0,,123.0,44.0,,1.0,,31.0,72.0,2.0,2.0,29.0,,24.0,61.0,,,,,,,,,,,,,,,24.0,1.0,1.0,2.0,,
45139,Eric Lichaj,Defender,A Villa,7,United States,2010-11,25.0,19.0,0.0,121.0,2.0,64.0,0.0,15.0,8.0,0.0,30.0,5.0,9.0,5.0,273.0,215.0,5.0,,46.0,80.0,43.0,124.0,1.0,6.0,1.0,1.0,1.0,,7.0,3.0,,28.0,,,,3.0,36.0,5.0,,,,,5.0,,1.0,,4.0,11.0,,10.0,,3.0,2.0,1.0,2.0,2.0,7.0,2.0,,56.0,26.0,,,,5.0,7.0,5.0,1.0,2.0,1.0,7.0,1.0,2.0,,51.0,8.0,,,,8.0,31.0,,,7.0,,8.0,11.0,,,,,,,,,,,,,,,12.0,,,,1.0,
6808,Habib Beye,Defender,A Villa,7,Senegal,2010-11,11.0,8.0,0.0,58.0,1.0,35.0,0.0,6.0,6.0,0.0,15.0,,5.0,3.0,181.0,116.0,3.0,1.0,24.0,32.0,17.0,58.0,0.0,4.0,4.0,,,,2.0,,,16.0,,,,2.0,21.0,1.0,,,,,4.0,1.0,4.0,,2.0,7.0,,5.0,,4.0,,1.0,1.0,11.0,2.0,2.0,,27.0,9.0,,,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,20.0,6.0,,,,5.0,17.0,,,3.0,,5.0,4.0,,,,,,,,,,,,,,,6.0,,,,,
8380,James Collins,Defender,A Villa,7,Wales,2010-11,124.0,141.0,0.0,1084.0,1.0,391.0,0.0,61.0,184.0,4.0,338.0,31.0,67.0,32.0,2853.0,1661.0,32.0,,547.0,687.0,231.0,1143.0,5.0,6.0,1.0,7.0,7.0,,42.0,21.0,3.0,250.0,,,,31.0,366.0,1.0,3.0,1.0,1.0,,214.0,6.0,1.0,,80.0,197.0,4.0,63.0,,52.0,4.0,4.0,35.0,266.0,45.0,17.0,2.0,586.0,106.0,,1.0,13.0,1.0,41.0,1.0,134.0,14.0,2.0,29.0,4.0,42.0,1.0,306.0,54.0,,1.0,,90.0,2.0,,1.0,106.0,,116.0,105.0,,,,,,,,,,,,,,,,,,2.0,1.0,
58621,Kyle Walker,Defender,A Villa,7,England,2010-11,143.0,71.0,0.0,616.0,1.0,284.0,0.0,52.0,41.0,0.0,190.0,12.0,72.0,16.0,1341.0,1091.0,16.0,8.0,222.0,461.0,269.0,625.0,3.0,31.0,10.0,,2.0,10.0,41.0,4.0,1.0,120.0,,3.0,,15.0,144.0,32.0,1.0,3.0,0.0,,47.0,1.0,10.0,,19.0,119.0,1.0,91.0,,8.0,1.0,12.0,7.0,50.0,20.0,25.0,1.0,308.0,95.0,,1.0,13.0,21.0,19.0,32.0,28.0,2.0,11.0,28.0,25.0,6.0,,204.0,30.0,,,,20.0,107.0,1.0,,39.0,,24.0,47.0,,,,,,,,,,,,,,,47.0,,1.0,,,
1930,Luke Young,Defender,A Villa,7,England,2010-11,160.0,96.0,0.0,865.0,,363.0,0.0,64.0,139.0,2.0,222.0,17.0,116.0,23.0,2070.0,1493.0,23.0,5.0,285.0,603.0,357.0,882.0,1.0,28.0,2.0,2.0,3.0,5.0,66.0,7.0,3.0,167.0,,1.0,,23.0,243.0,29.0,1.0,1.0,0.0,,62.0,5.0,3.0,1.0,32.0,126.0,4.0,96.0,,18.0,1.0,9.0,18.0,91.0,37.0,18.0,1.0,437.0,97.0,,,16.0,13.0,33.0,29.0,30.0,4.0,6.0,50.0,12.0,18.0,,190.0,38.0,,,,36.0,201.0,,,81.0,1.0,76.0,71.0,,,,,,,,,,,,,,,35.0,1.0,1.0,,,
52477,Nathan Baker,Defender,A Villa,7,England,2010-11,12.0,10.0,0.0,82.0,,48.0,0.0,6.0,31.0,0.0,25.0,1.0,8.0,4.0,249.0,160.0,4.0,2.0,31.0,49.0,21.0,84.0,0.0,2.0,1.0,,,,4.0,1.0,,28.0,,,,4.0,33.0,1.0,,,,,13.0,,1.0,,4.0,15.0,1.0,6.0,,5.0,,2.0,2.0,16.0,4.0,2.0,,39.0,,,,,,3.0,1.0,9.0,1.0,,4.0,,5.0,,6.0,3.0,,,,2.0,18.0,2.0,,10.0,,5.0,7.0,,,,,,,,,,,,,,,10.0,,,,,
1764,Richard Dunne,Defender,A Villa,7,Ireland,2010-11,153.0,102.0,0.0,1131.0,,346.0,0.0,58.0,317.0,0.0,281.0,28.0,56.0,32.0,2719.0,1666.0,32.0,1.0,602.0,743.0,247.0,1165.0,4.0,17.0,,2.0,5.0,1.0,73.0,25.0,3.0,215.0,,1.0,,32.0,316.0,1.0,,2.0,,,128.0,6.0,,,44.0,179.0,6.0,95.0,,50.0,2.0,8.0,27.0,219.0,45.0,15.0,,564.0,129.0,,,24.0,5.0,39.0,1.0,84.0,20.0,2.0,49.0,7.0,40.0,,228.0,45.0,,2.0,,106.0,6.0,3.0,2.0,110.0,,101.0,101.0,,,,,,,,,,,,,,,,,12.0,,,1.0
