playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,penaltiesTaken,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,redCards2ndYellow,headedGoals,substituteOn,leftFootGoals,penaltiesConceded,ownGoalScored
18892,Ashley Young,Defender,Aston Villa,7,England,2009-10,237.0,41.0,0.0,24.0,15.0,60.0,39.0,17.0,211.0,37.0,7.0,54.0,1.0,37.0,293.0,193.0,946.0,5.0,9.0,3.0,124.0,20.0,15.0,80.0,3304.0,7.0,14.0,170.0,4.0,164.0,593.0,35.0,87.0,1.0,6.0,61.0,9.0,16.0,37.0,223.0,75.0,2.0,407.0,2.0,165.0,37.0,2.0,5.0,15.0,81.0,556.0,33.0,297.0,150.0,387.0,6.0,0.0,892.0,24.0,66.0,757.0,45.0,29.0,3.0,10.0,52.0,52.0,72.0,1.0,1.0,60.0,1921.0,31.0,3.0,1.0,44.0,177.0,1.0,6.0,82.0,33.0,,,,,,,,,,,,,,,,,,,,
17468,Carlos Cuellar,Defender,Aston Villa,7,Spain,2009-10,136.0,15.0,1.0,3.0,5.0,133.0,10.0,1.0,246.0,36.0,1.0,2.0,,36.0,358.0,29.0,1163.0,2.0,,0.0,,128.0,15.0,15.0,3239.0,1.0,48.0,235.0,4.0,155.0,733.0,,33.0,120.0,3.0,14.0,25.0,297.0,30.0,88.0,13.0,0.0,371.0,2.0,130.0,36.0,,,29.0,6.0,388.0,26.0,29.0,23.0,243.0,80.0,0.0,1156.0,5.0,6.0,643.0,104.0,9.0,28.0,,32.0,72.0,,3.0,,72.0,2137.0,162.0,,,95.0,432.0,2.0,6.0,112.0,91.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,
58845,Ciaran Clark,Defender,Aston Villa,7,Ireland,2009-10,4.0,,0.0,,,3.0,1.0,,3.0,1.0,,,,1.0,5.0,,33.0,,,,,5.0,1.0,,90.0,,3.0,6.0,,4.0,27.0,,1.0,,,,,7.0,,1.0,1.0,0.0,10.0,,2.0,1.0,,,1.0,,3.0,,,,5.0,2.0,0.0,33.0,1.0,,9.0,2.0,,2.0,,,3.0,,,,1.0,51.0,,,,2.0,25.0,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
19115,Curtis Davies,Defender,Aston Villa,7,Sierra Leone,2009-10,6.0,,0.0,,2.0,4.0,2.0,,11.0,2.0,,,,2.0,15.0,,37.0,1.0,,1.0,,6.0,,,180.0,,4.0,8.0,1.0,6.0,22.0,,3.0,,,,1.0,22.0,3.0,2.0,1.0,2.0,14.0,0.0,3.0,2.0,,,,,5.0,2.0,,,8.0,2.0,0.0,37.0,,,27.0,4.0,1.0,2.0,,1.0,4.0,,,,,76.0,,,,2.0,17.0,,0.0,4.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,
6808,Habib Beye,Defender,Aston Villa,7,Senegal,2009-10,17.0,3.0,1.0,,,8.0,,,31.0,6.0,,,,5.0,43.0,4.0,151.0,,1.0,,,10.0,1.0,3.0,442.0,,3.0,17.0,1.0,10.0,101.0,,1.0,24.0,1.0,3.0,2.0,32.0,7.0,14.0,1.0,0.0,34.0,,7.0,6.0,,,1.0,4.0,50.0,6.0,4.0,8.0,24.0,7.0,0.0,147.0,,1.0,95.0,7.0,1.0,3.0,,5.0,10.0,,,,7.0,304.0,45.0,1.0,,8.0,61.0,,0.0,12.0,10.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,
8380,James Collins,Defender,Aston Villa,7,Wales,2009-10,129.0,2.0,0.0,3.0,10.0,40.0,29.0,1.0,165.0,30.0,,,1.0,29.0,268.0,,966.0,1.0,,0.0,,195.0,12.0,2.0,2637.0,2.0,80.0,171.0,1.0,56.0,617.0,,40.0,,6.0,7.0,26.0,308.0,31.0,49.0,13.0,2.0,300.0,1.0,88.0,30.0,,,11.0,,221.0,30.0,,4.0,105.0,115.0,0.0,922.0,19.0,6.0,423.0,29.0,3.0,52.0,1.0,31.0,65.0,,1.0,,81.0,1523.0,2.0,,,71.0,479.0,2.0,3.0,103.0,72.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0
1930,Luke Young,Defender,Aston Villa,7,England,2009-10,61.0,7.0,0.0,1.0,2.0,48.0,3.0,2.0,81.0,16.0,,,,14.0,125.0,12.0,475.0,,1.0,,,38.0,7.0,7.0,1288.0,,20.0,76.0,1.0,58.0,331.0,,7.0,20.0,2.0,6.0,10.0,65.0,15.0,41.0,6.0,0.0,137.0,,53.0,16.0,,,10.0,1.0,175.0,14.0,12.0,9.0,99.0,18.0,0.0,466.0,1.0,3.0,199.0,38.0,4.0,8.0,,19.0,31.0,,,,19.0,855.0,131.0,2.0,,43.0,182.0,1.0,4.0,44.0,34.0,,,,,,,,,,,,,,,,,2.0,,,
5750,Nicky Shorey,Defender,Aston Villa,7,England,2009-10,21.0,9.0,0.0,2.0,1.0,27.0,2.0,1.0,98.0,12.0,1.0,,,12.0,122.0,18.0,500.0,,,,8.0,12.0,5.0,12.0,1080.0,,9.0,40.0,1.0,37.0,345.0,2.0,4.0,34.0,2.0,8.0,6.0,31.0,15.0,12.0,3.0,0.0,61.0,,65.0,12.0,,,10.0,4.0,182.0,14.0,28.0,6.0,49.0,3.0,0.0,483.0,1.0,3.0,207.0,17.0,7.0,5.0,1.0,2.0,23.0,6.0,1.0,,33.0,812.0,103.0,,,23.0,208.0,1.0,1.0,24.0,36.0,,,,,,,,,,,,,,,,,,,,
1764,Richard Dunne,Defender,Aston Villa,7,Ireland,2009-10,116.0,,0.0,4.0,5.0,87.0,18.0,1.0,203.0,37.0,,4.0,,37.0,297.0,1.0,1196.0,3.0,,0.0,,200.0,16.0,,3312.0,2.0,50.0,257.0,3.0,107.0,774.0,,58.0,,6.0,8.0,43.0,390.0,36.0,66.0,13.0,2.0,373.0,3.0,153.0,37.0,,1.0,20.0,4.0,252.0,33.0,1.0,11.0,173.0,150.0,0.0,1148.0,13.0,2.0,513.0,67.0,7.0,50.0,,41.0,83.0,,1.0,,125.0,1934.0,5.0,1.0,,89.0,647.0,2.0,7.0,94.0,89.0,,,,,,,,,,,,,,3.0,,2.0,,,2.0,1.0
45262,Shane Lowry,Defender,Aston Villa,7,Australia,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
