season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753670,1,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2753670,1,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754580,3,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754598,4,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2754598,4,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754648,6,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,3,Arsenal,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2813659,7,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754704,8,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754704,8,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754722,9,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,3,Arsenal,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754750,10,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754750,10,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2754766,11,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754766,11,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,
2012-13,2754786,12,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2754786,12,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754902,13,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2754902,13,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757526,14,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2757526,14,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754950,15,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2754950,15,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754970,16,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754970,16,3,Arsenal,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2755002,17,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2755002,17,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,3,Arsenal,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2755028,18,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3378870,19,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,3378870,19,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755050,20,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
2012-13,2755050,20,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,
2012-13,2755090,22,3,Arsenal,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,
