playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,offsides,substituteOn,unsuccessfulLayoffs,shotsOffTargetIncWoodwork,substituteOff,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltyGoalsConceded,unsuccessfulCornersIntoBox,setPiecesGoals,foulWonPenalty,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,headedGoals,otherGoals,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,penaltiesConceded,ownGoalScored,penaltiesTaken,penaltyGoals,punches,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,savesMadeCaught,penaltiesFaced,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried
1869,Aaron Hughes,Defender,Fulham,54,Northern Ireland,2009-10,86.0,2.0,0.0,2.0,1.0,32.0,1.0,1.0,220.0,34.0,2.0,34.0,307.0,8.0,1268.0,152.0,12.0,3.0,3060.0,72.0,134.0,4.0,54.0,871.0,3.0,7.0,6.0,43.0,341.0,36.0,14.0,21.0,0.0,220.0,83.0,34.0,8.0,4.0,1.0,339.0,32.0,10.0,2.0,68.0,80.0,0.0,1198.0,3.0,502.0,24.0,1.0,34.0,8.0,51.0,90.0,1837.0,18.0,86.0,625.0,2.0,87.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,Fulham,54,Norway,2009-10,95.0,,0.0,,2.0,49.0,8.0,,239.0,32.0,1.0,32.0,326.0,,1330.0,154.0,11.0,,2808.0,50.0,195.0,4.0,91.0,920.0,13.0,,3.0,34.0,317.0,32.0,45.0,26.0,2.0,290.0,125.0,32.0,14.0,4.0,3.0,321.0,28.0,,10.0,136.0,104.0,0.0,1294.0,1.0,495.0,35.0,16.0,20.0,26.0,47.0,84.0,1865.0,1.0,80.0,683.0,2.0,87.0,103.0,,,,,6.0,2.0,,,,1.0,,,,1.0,0.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
15968,Chris Baird,Defender,Fulham,54,Northern Ireland,2009-10,94.0,7.0,0.0,6.0,2.0,59.0,14.0,3.0,247.0,32.0,24.0,29.0,327.0,18.0,1458.0,77.0,11.0,7.0,2659.0,31.0,134.0,3.0,88.0,1032.0,20.0,32.0,17.0,20.0,141.0,36.0,63.0,25.0,0.0,228.0,149.0,32.0,9.0,,4.0,582.0,33.0,18.0,15.0,151.0,46.0,0.0,1427.0,7.0,460.0,50.0,4.0,19.0,27.0,98.0,99.0,2067.0,93.0,64.0,556.0,4.0,80.0,76.0,1.0,,3.0,2.0,12.0,2.0,1.0,,,2.0,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Fulham,54,England,2009-10,35.0,,0.0,3.0,,12.0,2.0,,54.0,12.0,,9.0,77.0,,293.0,48.0,1.0,,870.0,21.0,47.0,1.0,20.0,203.0,9.0,,1.0,7.0,94.0,18.0,14.0,6.0,0.0,82.0,38.0,12.0,3.0,1.0,1.0,60.0,17.0,,4.0,34.0,27.0,0.0,286.0,3.0,128.0,9.0,2.0,7.0,8.0,15.0,13.0,457.0,,27.0,156.0,0.0,23.0,27.0,,2.0,3.0,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
47485,Fredrik Stoor,Defender,Fulham,54,Sweden,2009-10,,,0.0,,,2.0,,,2.0,2.0,2.0,,2.0,1.0,7.0,,,,24.0,,2.0,,2.0,5.0,1.0,,,,,2.0,,,0.0,2.0,1.0,2.0,1.0,,,3.0,2.0,1.0,,2.0,,0.0,7.0,,3.0,1.0,,,,,,12.0,,,2.0,0.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18613,John Pantsil,Defender,Fulham,54,Ghana,2009-10,77.0,17.0,0.0,2.0,2.0,50.0,6.0,2.0,190.0,22.0,1.0,22.0,267.0,39.0,941.0,42.0,6.0,17.0,1900.0,26.0,112.0,3.0,96.0,635.0,4.0,46.0,8.0,36.0,120.0,24.0,51.0,27.0,0.0,189.0,102.0,22.0,11.0,1.0,8.0,319.0,21.0,39.0,22.0,147.0,16.0,0.0,935.0,6.0,438.0,39.0,19.0,8.0,21.0,45.0,39.0,1602.0,208.0,75.0,372.0,5.0,77.0,60.0,1.0,,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
42425,Matthew Briggs,Defender,Fulham,54,Guyana,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,Nicky Shorey,Defender,Fulham,54,England,2009-10,21.0,9.0,0.0,2.0,1.0,27.0,2.0,1.0,98.0,12.0,,12.0,122.0,18.0,500.0,12.0,5.0,12.0,1080.0,9.0,40.0,1.0,37.0,345.0,4.0,34.0,8.0,6.0,31.0,15.0,12.0,3.0,0.0,61.0,65.0,12.0,10.0,,4.0,182.0,14.0,28.0,6.0,49.0,3.0,0.0,483.0,3.0,207.0,17.0,7.0,5.0,2.0,23.0,33.0,812.0,103.0,23.0,208.0,1.0,24.0,36.0,1.0,,,,1.0,,1.0,8.0,2.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1413,Paul Konchesky,Defender,Fulham,54,England,2009-10,80.0,10.0,0.0,6.0,2.0,33.0,4.0,1.0,222.0,27.0,6.0,27.0,325.0,57.0,1194.0,33.0,8.0,13.0,2366.0,16.0,67.0,3.0,50.0,795.0,9.0,43.0,18.0,35.0,69.0,29.0,64.0,12.0,0.0,147.0,147.0,27.0,7.0,,11.0,438.0,26.0,64.0,33.0,114.0,17.0,0.0,1166.0,11.0,496.0,26.0,5.0,4.0,22.0,54.0,74.0,1829.0,227.0,74.0,444.0,3.0,103.0,81.0,1.0,,,,2.0,2.0,6.0,7.0,2.0,1.0,4.0,,,1.0,0.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
9493,Stephen Kelly,Defender,Fulham,54,Ireland,2009-10,29.0,6.0,0.0,,,16.0,,,54.0,8.0,1.0,7.0,72.0,18.0,255.0,27.0,,7.0,595.0,13.0,36.0,,22.0,172.0,1.0,23.0,5.0,3.0,42.0,14.0,16.0,6.0,0.0,65.0,24.0,8.0,6.0,,2.0,101.0,14.0,18.0,5.0,38.0,14.0,0.0,254.0,7.0,133.0,10.0,,7.0,6.0,14.0,11.0,474.0,63.0,17.0,89.0,1.0,18.0,28.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
