season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243439,4,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,20.0,41.0,61.0,2.0,1.0,,5.0,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,,6.6,,,,,,3.0,,,,3.0,,21.0,43.0,64.0,,,0,,70.0,,,,
2019-20,8243439,4,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,12.0,15.0,27.0,,,,6.0,1.0,,1.0,,,3.0,8.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,19.0,,,6.4,,,,,,2.0,10.0,2.0,,1.0,,17.0,17.0,32.0,,,1,1.0,67.0,2.0,1.0,6.0,1.0
2019-20,8243446,5,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,45,Norwich_City,Home,124743,101061,Philip Heise,philip-heise,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,8.0,11.0,19.0,3.0,2.0,,5.0,,,1.0,1.0,,,6.0,8.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,,10.0,,,7.2,,,,,,11.0,1.0,,,4.0,,11.0,15.0,26.0,,,1,4.0,60.0,1.0,2.0,,2.0
2019-20,8243446,5,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,2.0,27.0,29.0,2.0,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,90.0,,3.0,,,,,,7.0,,,6.8,,,,,,7.0,,,,5.0,,4.0,31.0,35.0,,,0,1.0,49.0,1.0,,,1.0
2019-20,8243447,6,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243447,6,45,Norwich_City,Away,124743,101061,Philip Heise,philip-heise,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243447,6,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,1.0,,1.0,20.0,23.0,42.0,1.0,3.0,,5.0,,,,1.0,,,5.0,10.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,,6.7,,,,,,5.0,2.0,2.0,,6.0,,24.0,30.0,52.0,,,0,6.0,87.0,,1.0,,2.0
2019-20,8243447,6,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,6.0,47.0,53.0,1.0,1.0,,7.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,,6.3,,,,,,2.0,,,,4.0,,6.0,51.0,57.0,,,0,1.0,65.0,1.0,,,1.0
2019-20,8243457,7,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,21.0,48.0,69.0,,2.0,,7.0,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,,7.0,,,,,,4.0,,,,7.0,,25.0,51.0,76.0,,,0,,86.0,,,,
2019-20,8243457,7,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,20.0,20.0,40.0,1.0,,,4.0,,,1.0,1.0,,,4.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.4,,,,,,,,1.0,,1.0,,22.0,22.0,43.0,,,1,3.0,63.0,3.0,1.0,,1.0
2019-20,8243485,8,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243485,8,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,5.0,38.0,43.0,2.0,2.0,,3.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,3.0,,,6.1,,,1.0,,,6.0,,,,1.0,,6.0,40.0,46.0,,,1,,57.0,,,,
2019-20,8243485,8,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,17.0,14.0,31.0,1.0,,,4.0,,,,1.0,,,5.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,,6.0,,,2.0,,,,1.0,1.0,,,,24.0,17.0,40.0,,,2,1.0,62.0,2.0,3.0,,1.0
2019-20,8243485,8,45,Norwich_City,Home,999810,232667,Akin Famewo,akin-famewo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,2.0,24.0,26.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,50.0,,,,,,,,2.0,,,7.0,,,,,,3.0,,,,3.0,,3.0,25.0,28.0,,,0,1.0,34.0,,1.0,,1.0
2019-20,8243477,9,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,12.0,9.0,21.0,1.0,,,3.0,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,,6.6,,,,,,,2.0,2.0,,2.0,1.0,17.0,13.0,28.0,,,0,1.0,43.0,,,1.0,1.0
2019-20,8243504,10,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,4.0,10.0,14.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,24.0,,,,,,,,6.0,,,5.9,,,,,,,,,,,,9.0,11.0,20.0,,,0,,26.0,,,,
2019-20,8243504,10,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,10.0,40.0,50.0,,1.0,,10.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,5.0,,,6.2,,,,,,2.0,1.0,,,6.0,,14.0,41.0,55.0,,,0,3.0,65.0,,,1.0,2.0
2019-20,8243504,10,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,13.0,16.0,29.0,2.0,,,5.0,1.0,,,1.0,,2.0,7.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,,6.5,,,,,,2.0,5.0,,,1.0,,15.0,18.0,33.0,,,0,3.0,58.0,2.0,1.0,4.0,3.0
2019-20,8243505,11,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,11.0,32.0,43.0,,1.0,,9.0,,,,2.0,,,2.0,4.0,,,,,,,,4.0,,,90.0,,3.0,,,,,,3.0,,,7.3,,,,,,3.0,,,,3.0,,12.0,33.0,45.0,,,0,2.0,60.0,,1.0,,2.0
2019-20,8243505,11,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,7.0,18.0,25.0,3.0,,,5.0,,,,1.0,,,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,6.1,,,,,,,1.0,,,3.0,,9.0,19.0,28.0,,,0,3.0,44.0,1.0,2.0,,2.0
2019-20,8243518,12,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,40.0,55.0,95.0,,1.0,,5.0,,,,,,,,5.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,,7.2,,,2.0,,,2.0,,1.0,,4.0,,41.0,58.0,98.0,,,2,4.0,113.0,3.0,,,3.0
2019-20,8243518,12,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,17.0,26.0,43.0,2.0,,,8.0,,,1.0,,,1.0,8.0,4.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,9.0,,,6.3,,,,,,2.0,3.0,2.0,,4.0,,20.0,27.0,45.0,,,1,,73.0,1.0,4.0,,
2019-20,8243517,13,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,6.0,8.0,15.0,23.0,1.0,3.0,,5.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,,7.0,,,,,,8.0,,,,13.0,,15.0,18.0,33.0,,,0,,44.0,1.0,1.0,,
2019-20,8243517,13,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,11.0,9.0,20.0,2.0,3.0,,6.0,,1.0,2.0,1.0,,1.0,8.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,,6.7,,,1.0,,,3.0,2.0,1.0,,6.0,,17.0,13.0,29.0,,,3,5.0,61.0,2.0,1.0,,3.0
2019-20,8243517,13,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,4.0,15.0,19.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,1.0,,,7.4,,,,,,7.0,,,,3.0,,5.0,15.0,20.0,,,0,,30.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,10.0,10.0,20.0,3.0,,,5.0,,,,,,,6.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,,6.8,,,,,,4.0,5.0,,,6.0,,16.0,12.0,28.0,,,0,1.0,57.0,2.0,1.0,2.0,1.0
2019-20,8243540,14,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,3.0,21.0,24.0,,,,5.0,,,,,,,,5.0,,,1.0,,,,,2.0,,,90.0,,,,1.0,,,,4.0,,,6.5,,,,,,8.0,1.0,,,4.0,,5.0,22.0,27.0,,,0,2.0,44.0,1.0,2.0,1.0,2.0
2019-20,8243540,14,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,19.0,16.0,35.0,2.0,4.0,,8.0,,,,,,2.0,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,18.0,,,6.8,,,,,,5.0,1.0,,,6.0,,29.0,20.0,49.0,,,0,,74.0,,,1.0,
2019-20,8243540,14,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,5.0,27.0,32.0,1.0,1.0,,4.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,6.0,,,7.1,,,,,,5.0,,,,4.0,,9.0,29.0,38.0,,,0,2.0,53.0,,,,1.0
2019-20,8243540,14,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,10.0,18.0,28.0,,,,4.0,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,8.0,,,6.4,,,,,,6.0,1.0,1.0,,3.0,,14.0,20.0,33.0,,,3,,54.0,,1.0,,
2019-20,8243548,15,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,4.0,12.0,58.0,70.0,1.0,8.0,,6.0,,,,1.0,,,3.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,,6.8,,,,,,10.0,2.0,,,10.0,,21.0,63.0,84.0,,,0,1.0,101.0,1.0,1.0,1.0,1.0
2019-20,8243548,15,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,13.0,17.0,30.0,2.0,2.0,,2.0,,,,1.0,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,16.0,,,6.6,,,2.0,,,2.0,1.0,,,3.0,1.0,23.0,17.0,40.0,,,3,4.0,75.0,3.0,,,1.0
2019-20,8243548,15,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,6.0,11.0,61.0,72.0,3.0,6.0,,7.0,,,,,,,3.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.0,,,,,,9.0,,,,8.0,,15.0,65.0,80.0,,,0,,98.0,1.0,,,
2019-20,8243548,15,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,2.0,,1.0,13.0,21.0,32.0,2.0,,,7.0,1.0,,,1.0,,3.0,7.0,3.0,,1.0,,,,,,1.0,2.0,,90.0,,3.0,,,,,,32.0,,,6.5,,,,,,1.0,2.0,4.0,,6.0,,21.0,31.0,48.0,,,0,,94.0,4.0,2.0,1.0,
2019-20,8243560,16,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,4.0,12.0,20.0,32.0,4.0,2.0,,8.0,,,,,,,4.0,6.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,14.0,,,7.0,,,,,,6.0,,,,14.0,,22.0,24.0,46.0,,,0,3.0,61.0,,1.0,,1.0
2019-20,8243560,16,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,14.0,13.0,27.0,7.0,3.0,,8.0,,,,2.0,,,9.0,5.0,,,,,,,,,,,72.0,,,,,,,,9.0,,,6.2,,,,,,4.0,,1.0,,4.0,,19.0,16.0,34.0,,,0,2.0,54.0,1.0,,,2.0
2019-20,8243560,16,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,8.0,38.0,46.0,4.0,5.0,,13.0,,,,,,,4.0,5.0,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,21.0,,,6.2,,,1.0,,,1.0,,,,7.0,,18.0,48.0,66.0,,,2,,72.0,1.0,,,
2019-20,8243560,16,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,26.0,15.0,41.0,1.0,1.0,,3.0,,,,2.0,,2.0,5.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,,6.5,,,,,,,1.0,2.0,,3.0,,36.0,16.0,50.0,,,0,,73.0,3.0,2.0,1.0,
2019-20,8243559,17,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,3.0,5.0,14.0,19.0,2.0,3.0,,4.0,,,1.0,,,1.0,4.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,,,,2.0,,,,4.0,,9.0,15.0,24.0,,,1,4.0,36.0,1.0,1.0,,3.0
2019-20,8243559,17,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,,17.0,26.0,43.0,,1.0,,3.0,,,,2.0,,1.0,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,14.0,,,6.6,,,,,,4.0,2.0,,,1.0,,21.0,31.0,52.0,,,0,1.0,85.0,1.0,1.0,2.0,
2019-20,8243559,17,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,6.0,12.0,23.0,35.0,1.0,2.0,,6.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,6.9,,,,,,7.0,,,,12.0,,18.0,26.0,44.0,,,0,,54.0,,,,
2019-20,8243559,17,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,,15.0,8.0,22.0,,,,5.0,1.0,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,21.0,,,7.1,,,,,,2.0,3.0,3.0,,7.0,,25.0,14.0,36.0,,,0,2.0,66.0,,1.0,1.0,2.0
2019-20,8243574,18,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,3.0,7.0,24.0,31.0,3.0,5.0,,4.0,,,,,,1.0,4.0,8.0,,1.0,,,,,,2.0,,,90.0,,3.0,,,,,,7.0,,,6.9,,,1.0,,,2.0,,,,4.0,,11.0,25.0,36.0,,,1,1.0,50.0,,2.0,,1.0
2019-20,8243574,18,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,3.0,10.0,22.0,32.0,2.0,,,5.0,,,,1.0,,,4.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,,6.3,,,1.0,,,1.0,1.0,,,7.0,,17.0,25.0,42.0,,,1,2.0,50.0,,,1.0,2.0
2019-20,8243574,18,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,10.0,19.0,29.0,6.0,2.0,,4.0,,,,2.0,,,10.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,10.0,,,6.4,,,,,,2.0,,,,3.0,,15.0,23.0,38.0,,,0,3.0,63.0,1.0,,,3.0
2019-20,8243574,18,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,15.0,7.0,22.0,,1.0,,2.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,16.0,,,6.9,,,,,,2.0,3.0,1.0,,6.0,,24.0,13.0,36.0,,,0,1.0,58.0,,2.0,2.0,
2019-20,8243586,19,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,5.0,29.0,34.0,5.0,2.0,,2.0,,,,,,,5.0,4.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,,7.0,,,,,,7.0,,,,4.0,,10.0,30.0,40.0,,,1,,55.0,1.0,2.0,,
2019-20,8243586,19,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,1.0,17.0,27.0,44.0,3.0,1.0,,10.0,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,,6.9,,,,,,5.0,,,,6.0,,23.0,31.0,54.0,,,0,2.0,67.0,,1.0,,1.0
2019-20,8243586,19,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,13.0,20.0,33.0,4.0,3.0,,7.0,,2.0,1.0,2.0,,,6.0,3.0,,,,,,,1.0,3.0,1.0,,90.0,,1.0,,,,,,9.0,,,6.5,,,3.0,,,6.0,,,,3.0,,17.0,24.0,41.0,,,4,,65.0,1.0,,,
2019-20,8243586,19,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,3.0,,4.0,29.0,11.0,37.0,2.0,,,6.0,1.0,,,,,,4.0,6.0,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,17.0,,,7.8,,,,,,3.0,6.0,10.0,,7.0,,40.0,14.0,44.0,,,0,2.0,78.0,1.0,,4.0,2.0
2019-20,8243602,20,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,2.0,29.0,31.0,,6.0,,3.0,,,,,,,1.0,6.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,16.0,,,7.0,,,1.0,,,6.0,,,,9.0,,10.0,35.0,45.0,,,1,,61.0,1.0,1.0,,
2019-20,8243602,20,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,3.0,7.0,18.0,25.0,1.0,1.0,,3.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,3.0,,1.0,,,,9.0,,,6.6,,,,,,7.0,,,,7.0,,13.0,21.0,34.0,,,0,2.0,50.0,,,,1.0
2019-20,8243602,20,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,10.0,10.0,20.0,1.0,1.0,,6.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,,6.6,,,,,,2.0,2.0,1.0,,5.0,,17.0,14.0,30.0,,,0,,47.0,,2.0,1.0,
