season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243416,2,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,15.0,42.0,57.0,2.0,3.0,8.0,,,,,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,6.0,1.0,,,5.0,,17.0,48.0,65.0,0,1.0,83.0,1.0,1.0,1.0,
2019-20,8243416,2,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243432,3,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,False,1.0,,2.0,17.0,28.0,44.0,3.0,,3.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,22.0,,6.5,,,1.0,,1.0,,3.0,,8.0,,27.0,32.0,56.0,1,2.0,90.0,2.0,,,1.0
2019-20,8243432,3,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.7,,,,,5.0,,,,,,,1.0,1.0,0,,6.0,,,,
2019-20,8243432,3,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,7.0,37.0,44.0,1.0,3.0,5.0,,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.6,,,,,8.0,,,,5.0,,15.0,39.0,54.0,0,,65.0,1.0,1.0,,
2019-20,8243432,3,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,24.0,18.0,42.0,5.0,,2.0,,,,4.0,,,2.0,12.0,4.0,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.1,,,,,6.0,1.0,1.0,,1.0,,30.0,21.0,50.0,0,4.0,88.0,,,,3.0
2019-20,8243432,3,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,12.0,43.0,55.0,3.0,9.0,5.0,,,,1.0,,,,6.0,13.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,7.0,,,,,8.0,1.0,,,8.0,,18.0,51.0,69.0,0,4.0,86.0,,,,2.0
2019-20,8243432,3,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243428,4,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,3.0,6.0,9.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.6,,,,,2.0,,,,2.0,,4.0,7.0,11.0,0,,14.0,,,,
2019-20,8243428,4,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,5.0,48.0,53.0,3.0,5.0,7.0,,,,1.0,,,,4.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,7.0,,,,,8.0,,,,3.0,,8.0,51.0,59.0,0,2.0,75.0,,,,2.0
2019-20,8243428,4,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,,26.0,17.0,43.0,2.0,,9.0,,,,1.0,,,1.0,7.0,5.0,,,1.0,,,,,6.0,1.0,,90.0,,2.0,,,,,,,17.0,,6.8,,,,,2.0,4.0,,,3.0,,33.0,18.0,51.0,0,3.0,92.0,2.0,,2.0,1.0
2019-20,8243428,4,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,6.0,8.0,60.0,68.0,1.0,1.0,4.0,,,,,,,,1.0,7.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,,15.0,,7.2,,,1.0,,3.0,1.0,1.0,,15.0,,16.0,67.0,82.0,1,4.0,97.0,,1.0,1.0,4.0
2019-20,8243428,4,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,20.0,29.0,49.0,3.0,2.0,5.0,,,,,,,1.0,4.0,6.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,,19.0,,7.1,,,,,2.0,,1.0,,4.0,,31.0,34.0,64.0,0,2.0,85.0,,2.0,,
2019-20,8243428,4,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243444,5,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243444,5,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,9.0,36.0,45.0,2.0,3.0,6.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.8,,,,,6.0,,,,9.0,,21.0,41.0,62.0,0,1.0,76.0,,1.0,,1.0
2019-20,8243444,5,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,5.0,16.0,16.0,32.0,1.0,3.0,4.0,,,,3.0,,,2.0,10.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,,21.0,,5.9,,,,,,4.0,1.0,,9.0,,24.0,23.0,46.0,0,4.0,79.0,,,2.0,3.0
2019-20,8243444,5,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,9.0,34.0,43.0,,5.0,9.0,,,,2.0,,,,5.0,7.0,,,3.0,,,,,,,,90.0,,,,1.0,,,,,10.0,,5.8,,,,,1.0,,,,7.0,,13.0,39.0,52.0,0,2.0,58.0,1.0,,,2.0
2019-20,8243444,5,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,28.0,17.0,45.0,2.0,2.0,6.0,,,,,,,,5.0,8.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,27.0,,6.7,,,,,2.0,2.0,2.0,,7.0,,43.0,22.0,63.0,1,2.0,93.0,3.0,3.0,1.0,1.0
2019-20,8243444,5,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243450,6,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243450,6,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,6.0,19.0,25.0,,2.0,3.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,5.0,,,,7.0,,9.0,25.0,34.0,0,4.0,45.0,,,,2.0
2019-20,8243450,6,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,16.0,15.0,31.0,1.0,3.0,12.0,,,,1.0,,,2.0,6.0,14.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,27.0,,8.1,,,1.0,,4.0,1.0,2.0,,3.0,,29.0,23.0,50.0,2,5.0,88.0,2.0,5.0,1.0,3.0
2019-20,8243450,6,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,13.0,20.0,33.0,,2.0,5.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,5.0,,7.2,,,,,9.0,,,,5.0,,15.0,22.0,37.0,0,3.0,56.0,,,,3.0
2019-20,8243450,6,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,4.0,21.0,21.0,42.0,1.0,2.0,9.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,28.0,,6.7,,,,,3.0,2.0,4.0,,14.0,,35.0,29.0,60.0,0,3.0,89.0,3.0,1.0,,2.0
2019-20,8243450,6,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243460,7,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243460,7,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,34.0,48.0,82.0,2.0,1.0,6.0,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,6.0,,7.3,,,,,1.0,,,,8.0,,39.0,49.0,88.0,0,1.0,92.0,,,,1.0
2019-20,8243460,7,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,6.0,47.0,38.0,85.0,2.0,2.0,7.0,,,,,,,1.0,8.0,7.0,,,3.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,27.0,,7.8,,,,,,4.0,3.0,,8.0,,60.0,44.0,101.0,1,4.0,133.0,2.0,1.0,1.0,1.0
2019-20,8243460,7,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,26.0,54.0,80.0,6.0,1.0,4.0,,,,,,,,6.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,,2.0,,7.4,,,,,4.0,,,,6.0,,27.0,54.0,81.0,0,,92.0,1.0,1.0,,
2019-20,8243460,7,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,59.0,34.0,91.0,,1.0,7.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,20.0,,7.7,,,,,3.0,2.0,5.0,,8.0,,76.0,35.0,106.0,0,1.0,134.0,1.0,,2.0,1.0
2019-20,8243460,7,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243473,8,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8243473,8,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,10.0,32.0,42.0,1.0,2.0,6.0,,,,,,,,3.0,4.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,,11.0,,6.9,,,,,7.0,1.0,,,7.0,,17.0,36.0,53.0,0,1.0,70.0,,,1.0,1.0
2019-20,8243473,8,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,3.0,23.0,17.0,40.0,,1.0,6.0,,,,3.0,,,,7.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,19.0,,6.4,,,,,4.0,6.0,1.0,,7.0,,31.0,22.0,52.0,0,2.0,81.0,1.0,,3.0,2.0
2019-20,8243473,8,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,,8.0,28.0,36.0,1.0,2.0,9.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,9.0,,6.5,,,,,9.0,,,,5.0,1.0,9.0,36.0,45.0,0,,60.0,,,,
2019-20,8243473,8,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,13.0,25.0,38.0,1.0,5.0,9.0,,,,1.0,,,2.0,7.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,41.0,,5.8,,,,,1.0,3.0,6.0,,8.0,,40.0,31.0,65.0,0,1.0,99.0,1.0,1.0,1.0,
2019-20,8243473,8,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243483,9,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,,,,,,,,6.7,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2019-20,8243483,9,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,15.0,34.0,49.0,3.0,1.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.8,,,1.0,,4.0,,,,2.0,,18.0,37.0,55.0,1,,68.0,,2.0,,
2019-20,8243483,9,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,3.0,,3.0,33.0,18.0,48.0,1.0,1.0,2.0,,,,,,,1.0,2.0,8.0,,,,,,,,3.0,5.0,,90.0,,,,,,,,,14.0,,7.7,,,,,2.0,2.0,4.0,,6.0,,40.0,21.0,57.0,0,5.0,91.0,3.0,,2.0,3.0
2019-20,8243483,9,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,6.0,23.0,55.0,78.0,4.0,3.0,1.0,,,,,,,,6.0,8.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,,11.0,,7.7,,,2.0,,6.0,,,,11.0,,27.0,60.0,87.0,2,5.0,105.0,1.0,,,4.0
2019-20,8243483,9,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,28.0,42.0,70.0,4.0,2.0,2.0,,,1.0,,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,20.0,,6.7,,,,,3.0,1.0,2.0,,5.0,,39.0,50.0,87.0,1,1.0,119.0,,1.0,,
2019-20,8243483,9,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243497,10,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243497,10,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,34.0,48.0,82.0,,,4.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.8,,,1.0,,,,,,6.0,,36.0,51.0,87.0,1,,90.0,,,,
2019-20,8243497,10,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,43.0,13.0,56.0,1.0,1.0,4.0,,,,2.0,,,,5.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,27.0,,7.5,,,,,2.0,3.0,6.0,,4.0,,58.0,21.0,73.0,0,7.0,111.0,3.0,1.0,2.0,4.0
2019-20,8243497,10,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,19.0,56.0,75.0,,2.0,10.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.3,,,,,3.0,,,,6.0,,24.0,62.0,86.0,0,2.0,95.0,,,,1.0
2019-20,8243497,10,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,49.0,30.0,77.0,,4.0,5.0,3.0,,,2.0,,,2.0,9.0,7.0,,,1.0,2.0,1.0,,,,6.0,,90.0,1.0,,,,,,,,28.0,,8.8,,,2.0,,1.0,5.0,7.0,,5.0,,60.0,38.0,91.0,3,2.0,131.0,3.0,,1.0,2.0
2019-20,8243497,10,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,3.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,,1.0,,6.4,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2019-20,8243500,11,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,11.0,42.0,53.0,3.0,5.0,4.0,,,1.0,,,,,4.0,5.0,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,,6.0,,7.5,,,2.0,,2.0,,,,9.0,,17.0,42.0,59.0,4,,70.0,,1.0,,
2019-20,8243500,11,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,12.0,18.0,30.0,,2.0,7.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,20.0,,7.0,,,1.0,,6.0,,3.0,,7.0,,23.0,24.0,44.0,1,2.0,73.0,2.0,1.0,,1.0
2019-20,8243500,11,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,8.0,51.0,59.0,2.0,7.0,2.0,,,,,,,,3.0,9.0,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,,10.0,,8.3,,,1.0,,8.0,,,,2.0,,11.0,57.0,68.0,2,2.0,84.0,,,,2.0
2019-20,8243500,11,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,19.0,19.0,38.0,2.0,,7.0,,1.0,,,,,1.0,5.0,1.0,,,2.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,,12.0,,6.7,,,1.0,,2.0,,1.0,,6.0,,26.0,21.0,46.0,1,,68.0,1.0,1.0,,
2019-20,8243500,11,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243512,12,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243512,12,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,24.0,44.0,68.0,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,,7.0,,7.0,,,,,3.0,1.0,,,3.0,,29.0,45.0,74.0,0,1.0,86.0,1.0,1.0,1.0,
2019-20,8243512,12,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,,34.0,11.0,45.0,1.0,1.0,4.0,,,,,,,1.0,5.0,8.0,,,1.0,,,,,,1.0,1.0,90.0,,2.0,,,,,,,13.0,,7.9,,,,,3.0,4.0,,,1.0,,39.0,12.0,51.0,0,5.0,85.0,1.0,,2.0,3.0
2019-20,8243512,12,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,33.0,45.0,78.0,1.0,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,7.0,,7.1,,,,,6.0,,,,4.0,,39.0,46.0,85.0,0,1.0,95.0,,1.0,,
2019-20,8243512,12,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,20.0,8.0,27.0,,1.0,5.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,6.8,,,,,4.0,2.0,4.0,,2.0,,28.0,10.0,34.0,0,,63.0,3.0,1.0,,
2019-20,8243512,12,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243525,13,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,7.0,7.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,28.0,,1.0,,,,,,,,,6.7,,,,,1.0,,,,,,,7.0,7.0,0,,9.0,,,,
2019-20,8243525,13,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,7.0,25.0,32.0,1.0,2.0,6.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,62.0,,,,,,,,,9.0,,6.6,,,,,5.0,,,,5.0,,11.0,30.0,41.0,0,1.0,50.0,,,,
2019-20,8243525,13,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,4.0,12.0,22.0,34.0,,1.0,5.0,,,,2.0,,,,4.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,,9.0,,7.3,,,,,2.0,4.0,,,6.0,,16.0,25.0,41.0,0,4.0,64.0,,,2.0,4.0
2019-20,8243525,13,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,9.0,40.0,49.0,1.0,3.0,3.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,4.0,,7.4,,,,,8.0,,,,2.0,,10.0,42.0,52.0,0,,64.0,,,,
2019-20,8243525,13,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,24.0,27.0,49.0,,,10.0,2.0,,,,,,1.0,1.0,4.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,19.0,,7.9,,,,,2.0,1.0,6.0,,9.0,,38.0,30.0,62.0,1,2.0,90.0,,1.0,1.0,2.0
2019-20,8243525,13,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243527,14,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243527,14,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,37.0,45.0,82.0,4.0,3.0,10.0,,,,1.0,,,,5.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,7.0,,,,,2.0,,,,11.0,,45.0,52.0,97.0,0,3.0,109.0,,,,3.0
