season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385491,1,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,23.0,38.0,61.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,0.00629524,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,3.0,,6.5,,,,,5.0,,,,1.0,,24.0,39.0,63.0,0,,71.0,1.0,,,
2022-23,10385491,1,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,23.0,13.0,35.0,5.0,4.0,5.0,,,,,,,,8.0,4.0,,,0.0986981,0.1697,0.0837,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,11.0,,7.1,,,,,,2.0,3.0,,1.0,,29.0,16.0,42.0,1,,63.0,,,,
2022-23,10385491,1,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385491,1,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,,15.0,9.0,23.0,1.0,,4.0,,,,1.0,,,2.0,5.0,6.0,,,0.0157665,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.8,,,,,1.0,2.0,1.0,,,,17.0,9.0,25.0,0,3.0,52.0,4.0,2.0,1.0,3.0
2022-23,10385491,1,13,Leicester_City,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,35.0,38.0,73.0,2.0,3.0,6.0,,,,,,,,2.0,6.0,,,0.0145547,0.0135,0.0,,,,,,1.0,5.0,,,90.0,,,,,,,,,14.0,,7.0,,,1.0,,2.0,1.0,,,3.0,1.0,41.0,45.0,86.0,1,2.0,99.0,1.0,,1.0,1.0
2022-23,10385491,1,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,11.0,45.0,56.0,1.0,,2.0,,,,2.0,,,,3.0,1.0,,,0.00494927,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,6.0,,5.8,,,,,3.0,,,,5.0,,14.0,48.0,62.0,0,1.0,66.0,,,,
2022-23,10385500,2,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,4.0,18.0,18.0,36.0,1.0,,7.0,,,,1.0,,,1.0,4.0,1.0,,,0.101265,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.4,,,,,2.0,1.0,1.0,,5.0,,23.0,22.0,44.0,0,1.0,63.0,,,,1.0
2022-23,10385500,2,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,3.0,6.0,17.0,23.0,3.0,3.0,5.0,,,,,,,,4.0,6.0,,,0.00927919,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,2.0,,,,5.0,2.0,13.0,18.0,31.0,0,,48.0,,3.0,,
