season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827861,1,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,13.0,24.0,37.0,1.0,3.0,6.0,,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,7.0,,6.7,,,,,3.0,,,,3.0,,18.0,26.0,44.0,0,1.0,52.0,,,,1.0
2018-19,7827861,1,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,26.0,28.0,54.0,2.0,1.0,7.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,6.0,,6.5,,,,,3.0,,,,7.0,,30.0,29.0,59.0,0,,65.0,1.0,,,
2018-19,7827861,1,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,17.0,16.0,33.0,,4.0,8.0,1.0,,1.0,3.0,,,3.0,10.0,8.0,,,2.0,,,,1.0,2.0,2.0,,90.0,,,,,,,26.0,,6.4,,,,,2.0,2.0,6.0,,6.0,,31.0,21.0,46.0,1,4.0,77.0,2.0,,,3.0
2018-19,7827861,1,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,33.0,9.0,41.0,,,6.0,,,,,,,2.0,4.0,4.0,,,,,,,,1.0,3.0,,90.0,,,,,,,22.0,,6.5,,,,,1.0,3.0,8.0,,2.0,,47.0,11.0,50.0,0,1.0,79.0,1.0,2.0,1.0,
2018-19,7827899,2,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827899,2,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827899,2,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,6.0,24.0,30.0,1.0,2.0,3.0,,,,2.0,,,,3.0,2.0,,1.0,,,,,,3.0,,,90.0,,,,,,,6.0,,6.7,,,,,7.0,,,,3.0,,10.0,26.0,36.0,0,,48.0,,,,
2018-19,7827899,2,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,13.0,23.0,36.0,,2.0,9.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,,90.0,,,,,,,7.0,,7.1,,,,,7.0,1.0,,,4.0,,17.0,24.0,41.0,0,1.0,54.0,1.0,,1.0,
2018-19,7827899,2,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,18.0,10.0,28.0,2.0,3.0,9.0,,,,3.0,,,,9.0,11.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.1,,,,,5.0,4.0,2.0,,1.0,,26.0,12.0,36.0,0,6.0,72.0,2.0,,2.0,4.0
2018-19,7827899,2,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,27.0,11.0,38.0,2.0,2.0,8.0,,,,2.0,1.0,,1.0,6.0,11.0,,,,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,17.0,,8.2,,,,,4.0,5.0,3.0,,3.0,,32.0,14.0,43.0,1,5.0,82.0,3.0,,4.0,4.0
2018-19,7827912,3,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827912,3,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,8.0,19.0,27.0,2.0,5.0,,,,,,,,1.0,6.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,4.0,,6.7,,,,,6.0,,,,2.0,,10.0,20.0,30.0,0,2.0,40.0,,,,2.0
2018-19,7827912,3,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827912,3,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,21.0,23.0,44.0,3.0,3.0,6.0,1.0,,,,,,,3.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,7.0,,8.2,,,,,10.0,1.0,,,10.0,,26.0,23.0,49.0,1,1.0,66.0,2.0,,1.0,
2018-19,7827912,3,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,,14.0,13.0,27.0,3.0,,6.0,,,,3.0,,,1.0,8.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.6,,,,,1.0,2.0,1.0,,1.0,,20.0,15.0,34.0,1,3.0,50.0,1.0,,1.0,3.0
2018-19,7827912,3,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,16.0,17.0,33.0,3.0,4.0,8.0,,1.0,,1.0,,,3.0,11.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,23.0,,6.1,,,,,4.0,3.0,5.0,,7.0,,27.0,19.0,41.0,1,,74.0,2.0,4.0,,
2018-19,7827919,4,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,9.0,24.0,33.0,3.0,3.0,,,1.0,,,,,,3.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,16.0,,6.3,,,,,7.0,,,,4.0,,21.0,27.0,48.0,0,1.0,62.0,1.0,,,
2018-19,7827919,4,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,12.0,22.0,28.0,50.0,1.0,2.0,7.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,7.2,,,,,9.0,1.0,,,16.0,2.0,27.0,31.0,58.0,0,5.0,75.0,1.0,,1.0,3.0
2018-19,7827919,4,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,,21.0,21.0,41.0,1.0,,3.0,,,,3.0,,,2.0,6.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,15.0,,6.1,,,,,3.0,1.0,2.0,,5.0,,30.0,23.0,51.0,0,1.0,82.0,,3.0,1.0,1.0
2018-19,7827919,4,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,22.0,11.0,32.0,,4.0,4.0,,,,2.0,,,1.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,26.0,,6.3,,,,,3.0,5.0,7.0,,4.0,,42.0,13.0,48.0,1,1.0,76.0,,,4.0,1.0
2018-19,7827938,5,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827938,5,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,12.0,14.0,26.0,1.0,3.0,3.0,,,,,,,,5.0,7.0,,,4.0,,,,,3.0,,,69.0,,,,,,,11.0,,5.9,,,,,5.0,,,,6.0,,19.0,17.0,36.0,0,4.0,51.0,1.0,,,3.0
2018-19,7827938,5,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,5.0,1.0,,,
2018-19,7827938,5,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,5.0,23.0,30.0,53.0,2.0,8.0,8.0,,,,,,,,4.0,15.0,,,2.0,,,,,6.0,,,90.0,2.0,1.0,,,,,10.0,,7.4,,,1.0,,5.0,1.0,,,12.0,,30.0,32.0,62.0,3,3.0,88.0,1.0,3.0,1.0,2.0
2018-19,7827938,5,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,2.0,16.0,5.0,20.0,3.0,2.0,6.0,,,,2.0,,,1.0,6.0,9.0,,1.0,1.0,,,,,2.0,2.0,,90.0,,,1.0,,,1.0,16.0,,6.3,,,,,7.0,,4.0,,5.0,,28.0,6.0,30.0,0,5.0,61.0,,2.0,,2.0
2018-19,7827938,5,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,13.0,8.0,20.0,1.0,3.0,3.0,,,,,,,1.0,2.0,7.0,,,,,,,,,,,90.0,,,,,,,21.0,,6.2,,,1.0,,,2.0,8.0,,1.0,,27.0,10.0,29.0,1,1.0,64.0,3.0,1.0,2.0,
2018-19,7827960,6,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,13.0,34.0,47.0,3.0,4.0,7.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,5.0,,6.7,,,,,6.0,,,,4.0,,15.0,37.0,52.0,0,,62.0,,2.0,,
2018-19,7827960,6,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,9.0,30.0,36.0,66.0,2.0,3.0,11.0,,,,1.0,,,1.0,7.0,8.0,,,2.0,,,,,4.0,,1.0,90.0,1.0,,,,,,14.0,,7.2,,,,,5.0,1.0,,,14.0,,38.0,38.0,76.0,1,1.0,97.0,2.0,4.0,,
2018-19,7827960,6,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,3.0,,,32.0,23.0,52.0,3.0,6.0,7.0,,,,,,,1.0,6.0,10.0,,,,,,,,1.0,5.0,,90.0,,,,,,,17.0,,7.3,,,,,5.0,3.0,6.0,,1.0,,44.0,25.0,63.0,0,2.0,89.0,,1.0,1.0,
2018-19,7827982,7,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
