season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436894,2,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,5.0,32.0,37.0,1.0,,,1.0,,,,,,,1.0,6.0,,,0.00133396,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,,6.7,,,,,,5.0,,1.0,,3.0,,7.0,34.0,40.0,,,0,3.0,60.0,,3.0,,1.0
2024-25,12436894,2,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,,6.0,22.0,28.0,6.0,2.0,,6.0,,,,1.0,,,9.0,8.0,,,0.00215193,,,2.0,0.0,,,,,1.0,,,85.0,,1.0,,,,,,,21.0,,,6.8,,,,,,3.0,1.0,2.0,,3.0,,16.0,29.0,43.0,,,0,3.0,63.0,1.0,2.0,1.0,3.0
2024-25,12436918,3,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436918,3,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436918,3,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,29.0,40.0,69.0,2.0,3.0,,4.0,,,,,,,3.0,3.0,,,0.0101653,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,,6.7,,,,,,6.0,,,,7.0,,34.0,42.0,76.0,,,0,,85.0,1.0,,,
2024-25,12436918,3,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,,18.0,25.0,43.0,,1.0,,5.0,,,,2.0,,1.0,3.0,6.0,,,0.00638391,0.0753,,,0.0,,,,,2.0,,,90.0,,,,,,,,,10.0,,,6.6,,,1.0,,,1.0,,,,3.0,,24.0,27.0,51.0,,,1,2.0,67.0,1.0,3.0,,
2024-25,12436918,3,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,23.0,39.0,62.0,2.0,,,6.0,,,,2.0,,,6.0,5.0,,,0.0062963,0.0373,,2.0,0.0,,,,,1.0,,,89.0,,1.0,,,,,,,7.0,,,6.8,,,1.0,,,5.0,,,,5.0,,27.0,41.0,68.0,,,1,3.0,83.0,1.0,2.0,,1.0
2024-25,12436918,3,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,2.0,27.0,12.0,37.0,1.0,,,1.0,,,,,,1.0,2.0,3.0,,,0.125314,,,,0.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,,10.0,,,7.5,,,,,,1.0,,7.0,,3.0,,36.0,12.0,41.0,,,0,2.0,66.0,,1.0,,2.0
2024-25,12436938,4,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,3.2e-07,,,1.0,0.0,,,,,1.0,,,13.0,,1.0,,1.0,,,,,2.0,,,5.8,,,,,,2.0,,,,1.0,,,2.0,2.0,,,0,,8.0,1.0,,,
2024-25,12436938,4,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,4.0,15.0,19.0,,2.0,,1.0,,,,2.0,,1.0,4.0,2.0,,,0.00381928,,,1.0,0.0,,,,,1.0,,,90.0,,6.0,,,,,,,8.0,,,7.0,,,,,,3.0,,,,4.0,,7.0,19.0,26.0,,,0,,40.0,,,,
2024-25,12436938,4,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,4.0,10.0,14.0,1.0,,,1.0,,,,1.0,,,4.0,4.0,,,0.00152139,0.0491,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,,6.7,,,1.0,,,,,2.0,,2.0,,10.0,14.0,22.0,,,1,3.0,46.0,1.0,1.0,,3.0
2024-25,12436938,4,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,5.0,21.0,26.0,1.0,1.0,,3.0,,,,,,,1.0,4.0,,,0.00121957,0.0197,0.2843,,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,5.0,,,7.3,,,,,,4.0,,,,4.0,,7.0,24.0,31.0,,,1,3.0,47.0,,,,1.0
2024-25,12436938,4,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,4.0,10.0,18.0,26.0,1.0,,,2.0,,,,,,1.0,2.0,2.0,,,0.0499511,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,,,16.0,,,6.7,,,,,,3.0,,2.0,,7.0,,18.0,20.0,36.0,,,0,2.0,63.0,,,,
2024-25,12436967,5,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,6.0,19.0,28.0,47.0,,4.0,,1.0,,,,3.0,,,4.0,6.0,,,0.0578437,0.0617,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,,7.0,,,7.2,,,1.0,,,7.0,,,,10.0,,24.0,28.0,52.0,,,1,2.0,69.0,2.0,,,1.0
2024-25,12436967,5,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,,15.0,12.0,26.0,,2.0,,3.0,,,,1.0,,,1.0,9.0,,,0.0181861,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,12.0,,,7.7,,,,,,2.0,1.0,3.0,,4.0,,25.0,13.0,35.0,,,0,3.0,62.0,1.0,3.0,1.0,3.0
2024-25,12436967,5,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,7.0,39.0,46.0,5.0,1.0,,3.0,,1.0,,,,,7.0,4.0,,,0.00155954,0.0824,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,,3.0,,,6.9,,,1.0,,,3.0,,,,3.0,,7.0,41.0,48.0,,,1,2.0,60.0,1.0,1.0,,2.0
2024-25,12436967,5,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,3.0,,5.0,34.0,31.0,62.0,2.0,1.0,,9.0,,,,1.0,,,7.0,4.0,,,0.107064,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,,7.0,,,,,,1.0,1.0,8.0,,8.0,,43.0,34.0,69.0,,,0,3.0,98.0,1.0,,,3.0
2024-25,12436985,6,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,3.0,14.0,17.0,1.0,2.0,6.0,2.0,,,,1.0,,,2.0,6.0,,,0.00071016,,,,0.0,,,,,,,,90.0,,,,,,,,,5.0,0.0,,6.5,,,,,26.177144417848,11.0,2.0,,,5.0,,6.0,16.0,22.0,2.7594503729803,,0,1.0,39.0,,1.0,2.0,1.0
2024-25,12436985,6,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,2.0,5.0,7.0,1.0,3.0,3.0,1.0,,,1.0,2.0,,,3.0,7.0,,,0.00142989,0.1475,0.1701,,0.0,2.0,,,,2.0,,,90.0,2.0,,,,,,,,6.0,1.0,,8.6,,,,,28.017596831804,10.0,,,,,,4.0,6.0,10.0,24.198595674195,6.8569310919682,3,1.0,38.0,2.0,3.0,,
2024-25,12436985,6,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,1.0,1.0,16.0,17.0,4.0,4.0,10.0,1.0,,,,,,,4.0,6.0,,1.0,0.00030205,,,,0.0,,,,,1.0,,,89.0,,2.0,,,,,,,9.0,0.0,,6.5,,,,,85.522713392275,13.0,,,,5.0,,3.0,23.0,26.0,3.5431047557843,,0,1.0,45.0,,1.0,,
2024-25,12436985,6,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,4.0,14.0,18.0,2.0,,7.0,2.0,,,,4.0,,,8.0,9.0,,,0.0010559,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,7.0,0.0,,6.8,,,,,49.70463662776,5.0,2.0,1.0,,2.0,,7.0,16.0,22.0,21.276981620257,,0,7.0,56.0,,1.0,1.0,3.0
2024-25,12437020,7,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437020,7,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437020,7,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,1.0,22.0,23.0,2.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.00114697,,,,0.0,,,,,,1.0,,90.0,,3.0,,,,,,,6.0,,,7.6,,,,,,9.0,,1.0,,6.0,,6.0,23.0,28.0,,,0,2.0,43.0,,,,1.0
2024-25,12437020,7,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,14.0,13.0,27.0,1.0,3.0,,3.0,1.0,,,1.0,,1.0,5.0,5.0,,,0.0434932,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,,7.2,,,,,,4.0,2.0,,,5.0,,19.0,19.0,38.0,,,0,,65.0,,1.0,1.0,
2024-25,12437020,7,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,3.0,7.0,42.0,49.0,3.0,3.0,,7.0,,,,,,,4.0,5.0,,,0.00235949,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,,7.4,,,,,,10.0,,,,7.0,,11.0,45.0,56.0,,,0,2.0,72.0,1.0,,,1.0
2024-25,12437020,7,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,6.0,8.0,22.0,29.0,2.0,,,4.0,,,,1.0,,,4.0,2.0,,,0.0346255,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,,6.8,,,,,,2.0,2.0,1.0,,14.0,,14.0,28.0,41.0,,,0,,62.0,,1.0,1.0,
2024-25,12437037,8,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,33.0,22.0,55.0,3.0,1.0,,2.0,,1.0,,1.0,,,4.0,5.0,,,0.0345212,0.4356,,,0.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,,6.9,,,1.0,,,2.0,,1.0,,7.0,,42.0,24.0,65.0,,,1,4.0,78.0,,,,3.0
2024-25,12437037,8,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,34.0,18.0,51.0,2.0,2.0,,7.0,,,1.0,,,,3.0,6.0,,,0.0620056,0.0325,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,,7.5,,,1.0,,,5.0,,3.0,,1.0,,42.0,19.0,58.0,,,2,3.0,84.0,,1.0,,2.0
2024-25,12437037,8,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,4.0,25.0,37.0,62.0,1.0,2.0,,3.0,,,,,,,1.0,5.0,,,0.0213259,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,,7.1,,,,,,5.0,,,,6.0,,29.0,40.0,69.0,,,0,3.0,80.0,1.0,,,1.0
2024-25,12437037,8,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,16.0,18.0,34.0,,,,2.0,,,,,,1.0,1.0,5.0,,,0.0503775,,,,0.0,,,,,1.0,2.0,,59.0,,,,,,,,,5.0,,,7.2,,,,,,,,,,2.0,,19.0,18.0,37.0,,,0,4.0,50.0,,1.0,,4.0
2024-25,12437048,9,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,22.0,14.0,36.0,,,,4.0,,,,2.0,,,3.0,3.0,,,0.0207413,,,1.0,0.0,,,,,1.0,,,68.0,,1.0,,,,,,,6.0,,,6.4,,,,,,,,,,2.0,,25.0,16.0,41.0,,,0,2.0,56.0,1.0,1.0,,2.0
2024-25,12437048,9,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,5.0,34.0,33.0,67.0,3.0,3.0,,2.0,,,,2.0,,,5.0,4.0,1.0,,0.0445157,,,,0.0,,,,,,,,90.0,,,,,,,,,8.0,,,5.9,,,,,,2.0,,,,10.0,,40.0,34.0,74.0,,,0,1.0,82.0,1.0,,,1.0
2024-25,12437048,9,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,3.0,33.0,29.0,62.0,1.0,3.0,,3.0,,,,2.0,,1.0,5.0,6.0,,,0.023715,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,,6.4,,,,,,4.0,1.0,3.0,,6.0,,45.0,30.0,72.0,,,0,3.0,96.0,2.0,,,1.0
2024-25,12437048,9,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,1.0,31.0,39.0,70.0,,1.0,,6.0,,,,,,,1.0,5.0,,,0.0134869,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,,7.1,,,,,,5.0,,1.0,,2.0,,33.0,41.0,73.0,,,0,3.0,89.0,2.0,1.0,,3.0
2024-25,12437048,9,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,7.0,24.0,46.0,70.0,3.0,4.0,,3.0,,,,1.0,,,4.0,8.0,,1.0,0.0204033,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,8.0,,,7.1,,,,,,6.0,,,,10.0,,28.0,49.0,77.0,,,0,3.0,90.0,1.0,1.0,,
2024-25,12437053,10,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,11.0,18.0,29.0,,,,4.0,,,,1.0,,,1.0,3.0,,,0.0120752,,,,0.0,,,,,,,,80.0,,,,,,,,,7.0,,,6.6,,,,,,,,1.0,,5.0,,15.0,20.0,34.0,,,0,1.0,46.0,,2.0,,
2024-25,12437053,10,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,16.0,31.0,47.0,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,6.0,,,0.00642464,0.1055,,,0.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,,7.1,,,1.0,,,3.0,1.0,,,7.0,,20.0,34.0,54.0,,,2,3.0,66.0,,1.0,1.0,2.0
2024-25,12437053,10,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,1.0,10.0,18.0,26.0,,1.0,,2.0,1.0,,,,,1.0,3.0,7.0,,,0.0888572,,,,0.0,,,,,1.0,1.0,,86.0,,,,,,,,,14.0,,,7.1,,,,,,1.0,2.0,2.0,,3.0,,16.0,21.0,35.0,,,0,6.0,59.0,,,,5.0
2024-25,12436494,11,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,10.0,47.0,57.0,,1.0,18.0,3.0,,,,,,,1.0,2.0,,,0.00278848,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,6.0,0.0,,6.2,,,,,104.73578110247,2.0,,,,3.0,,14.0,49.0,63.0,46.394595634872,,0,1.0,66.0,,,,
2024-25,12436494,11,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,16.0,28.0,44.0,,2.0,16.0,1.0,,,,2.0,,,2.0,6.0,,,0.00641164,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,0.0,,6.8,,,,,113.62615853878,8.0,,,,9.0,,21.0,30.0,51.0,28.39834414493,,0,3.0,68.0,1.0,2.0,,2.0
2024-25,12436494,11,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,14.0,11.0,25.0,3.0,3.0,5.0,2.0,,,,2.0,,1.0,7.0,9.0,,,0.0179417,,,,0.0,,,,,1.0,,,83.0,,1.0,,,,,,,16.0,0.0,,6.4,,,,,34.305987195807,,1.0,2.0,,5.0,,21.0,17.0,36.0,-11.677257757967,,0,5.0,67.0,,1.0,,3.0
2024-25,12436494,11,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,16.0,16.0,32.0,2.0,1.0,12.0,4.0,,,,3.0,,1.0,6.0,3.0,,,0.00731281,,,,0.0,,,,,,,,90.0,,1.0,1.0,,,,,,11.0,0.0,,6.1,,,,,63.199914438621,4.0,,2.0,,4.0,,21.0,18.0,37.0,23.875165516943,,0,2.0,60.0,,,,2.0
2024-25,12436495,12,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,,7.0,16.0,23.0,,2.0,,3.0,,,,1.0,,,2.0,4.0,1.0,,0.00218254,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,,6.1,,,,,,11.0,,,,6.0,1.0,14.0,20.0,34.0,,,0,1.0,51.0,1.0,1.0,,1.0
2024-25,12436495,12,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,3.0,8.0,16.0,24.0,1.0,,,1.0,,,,,,1.0,4.0,3.0,,,0.00448405,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,,6.8,,,,,,1.0,1.0,1.0,,5.0,,14.0,19.0,32.0,,,0,3.0,61.0,,,,2.0
2024-25,12436495,12,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,9.0,31.0,40.0,1.0,2.0,,3.0,,,,1.0,,,2.0,4.0,,,0.00230177,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,,6.6,,,,,,3.0,,,,11.0,,14.0,41.0,55.0,,,0,1.0,68.0,1.0,1.0,,1.0
2024-25,12436495,12,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
