season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1380091,1,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,20281,27498,Ishmel Demontagnac,ishmel-demontagnac,M,True,,,,,,
2010-11,1379604,2,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,False,0.0,0.0,37.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,20281,27498,Ishmel Demontagnac,ishmel-demontagnac,M,True,0.0,0.0,33.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379616,3,92,Blackpool,Home,20281,27498,Ishmel Demontagnac,ishmel-demontagnac,M,True,,,,,,
2010-11,1379797,4,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379804,5,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1379814,6,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379814,6,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379814,6,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379814,6,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379824,7,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379824,7,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379835,8,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379835,8,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1379842,9,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,19501,14042,Keith Southern,keith-southern,M,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1379855,10,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379855,10,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379855,10,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,True,0.0,0.0,33.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,9968,7631,David Vaughan,david-vaughan,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379865,11,92,Blackpool,Home,19501,14042,Keith Southern,keith-southern,M,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,24753,16815,David Carney,david-carney,M,True,,,,,,
2010-11,1379877,12,92,Blackpool,Away,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,0.0,19.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,15434,39800,Ludovic Sylvestre,ludovic-sylvestre,M,False,1.0,0.0,90.0,0.0,,0.0
