playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,substituteOn,aerialDuels,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltyGoalsConceded,keyPassesAttemptAssists,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,attemptsFromSetPieces,throwInsToOwnPlayer,hitWoodwork,handballsConceded,expectedGoalsFreekick,overruns,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,homeGoals,penaltiesTaken,oboxTarget,headedGoals,cornersWon,penaltyGoals,substituteOff,shotsBlockedOutsideBox,successfulCrossesOpenPlay,throwInsToOppositionPlayer,successfulLaunches,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,clearancesOffTheLine,lastPlayerTackle,ownGoalScored,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,secondGoalAssists
1344,Jussi Jääskeläinen,Goalkeeper,West Ham,21,Finland,2012-13,1.0,0.349,0.0,,,,10.0,38.0,,38.0,496.0,1039.0,,1.0,3420.0,4.0,14.0,3.0,83.0,,56.8129,20.0,53.0,,1.0,16.0,3.0,0.0,5.0,989.0,327.0,38.0,,421.0,39.0,,,4.0,1.0,0.0,439.0,,502.0,,,,34.0,,,460.0,,1371.0,236.0,122.0,,2.0,486.0,30.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,217.0,,,,,,,33.0,70.0,384.0,25.0,2.0,6.0,166.0,3.0,3.0,3.0,307.0,178.0,40.0,94.0,,
82257,Raphael Spiegel,Goalkeeper,West Ham,21,Switzerland,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42525,Stephen Henderson,Goalkeeper,West Ham,21,Ireland,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
