playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,setPiecesGoals,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLaunches,leftFootGoals,blocks,clearancesOffTheLine,secondGoalAssists,penaltiesConceded,throwInsToOppositionPlayer,lastPlayerTackle,penaltiesTaken,headedGoals,penaltyGoals,ownGoalScored,foulWonPenalty,otherGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
19645,DJ Campbell,Forward,QPR,52,England,2011-12,16.0,1.0,0.0,1.0,1.0,,3.0,7.0,,21.0,11.0,,,6.0,2.0,22.0,2.0,77.0,1.0,3.0,1.0,9.0,,4.0,,1.0,318.0,2.0,3.0,14.0,1.0,13.0,54.0,,17.0,,4.0,1.0,7.0,13.0,22.0,8.0,0.0,30.0,0.0,15.0,12.0,11.0,1.0,1.0,1.0,45.0,6.0,,2.0,8.0,26.0,1.0,0.0,76.0,6.0,,39.0,2.0,2.0,1.0,16.0,5.0,5.0,,1.0,24.0,125.0,,1.0,,,11.0,1.0,0.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
1059,Danny Gabbidon,Defender,QPR,52,Wales,2011-12,57.0,1.0,0.0,,,,28.0,4.0,,75.0,17.0,,,1.0,15.0,110.0,1.0,422.0,,,,2.0,,76.0,2.0,1.0,1424.0,,37.0,78.0,5.0,39.0,282.0,,10.0,,4.0,188.0,27.0,20.0,84.0,10.0,0.0,135.0,,207.0,67.0,17.0,,6.0,1.0,90.0,22.0,,1.0,8.0,59.0,39.0,0.0,410.0,4.0,1.0,130.0,22.0,1.0,,87.0,6.0,32.0,,30.0,44.0,752.0,10.0,1.0,,44.0,223.0,,1.0,35.0,31.0,15.0,,16.0,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,
6286,Djibril Cissé,Forward,QPR,52,France,2011-12,18.0,2.0,2.0,7.0,12.0,4.0,4.0,19.0,4.0,36.0,8.0,,,2.0,7.0,39.0,23.0,107.0,6.0,4.0,4.0,1.0,,11.0,,2.0,536.0,1.0,8.0,15.0,1.0,12.0,66.0,,28.0,,4.0,,14.0,10.0,34.0,5.0,2.0,33.0,2.0,35.0,8.0,8.0,5.0,1.0,3.0,51.0,13.0,,23.0,4.0,22.0,3.0,2.0,107.0,7.0,5.0,79.0,3.0,3.0,1.0,12.0,5.0,,,2.0,26.0,194.0,,3.0,,3.0,19.0,,0.0,3.0,8.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
73446,Elvijs Putnins,Goalkeeper,QPR,52,Latvia,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59970,Federico Macheda,Forward,QPR,52,Italy,2011-12,12.0,,0.0,,,,2.0,2.0,1.0,4.0,6.0,,,1.0,,4.0,3.0,30.0,,2.0,,6.0,,2.0,,,76.0,,2.0,5.0,,5.0,26.0,,9.0,,3.0,,1.0,10.0,13.0,2.0,0.0,17.0,,4.0,2.0,6.0,,1.0,3.0,21.0,1.0,,3.0,4.0,15.0,,0.0,30.0,2.0,2.0,15.0,1.0,1.0,,6.0,4.0,1.0,,,7.0,50.0,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12674,Fitz Hall,Defender,QPR,52,England,2011-12,21.0,,0.0,2.0,,,15.0,2.0,,40.0,14.0,,,,11.0,62.0,3.0,204.0,,,,3.0,,22.0,2.0,,923.0,,13.0,32.0,4.0,23.0,129.0,,12.0,2.0,1.0,79.0,20.0,8.0,36.0,7.0,0.0,53.0,,113.0,24.0,14.0,,6.0,,56.0,16.0,,3.0,,31.0,9.0,0.0,202.0,2.0,5.0,74.0,9.0,1.0,,42.0,5.0,9.0,,13.0,13.0,359.0,4.0,3.0,,24.0,86.0,,3.0,22.0,14.0,8.0,,12.0,,,,5.0,,,,,,,,,,,,,,,,,,,,
3731,Heidar Helguson,Forward,QPR,52,Iceland,2011-12,97.0,3.0,0.0,9.0,15.0,,9.0,32.0,,155.0,16.0,,2.0,19.0,13.0,163.0,11.0,386.0,8.0,12.0,2.0,3.0,1.0,132.0,1.0,4.0,1155.0,6.0,65.0,106.0,4.0,39.0,216.0,1.0,73.0,,13.0,21.0,22.0,32.0,88.0,30.0,4.0,203.0,6.0,141.0,28.0,16.0,3.0,2.0,1.0,179.0,18.0,,11.0,12.0,71.0,67.0,0.0,386.0,17.0,6.0,206.0,7.0,,,77.0,19.0,5.0,,7.0,80.0,552.0,,3.0,1.0,4.0,48.0,,2.0,8.0,12.0,1.0,1.0,5.0,,,,,,3.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,,,
19946,Hogan Ephraim,Midfielder,QPR,52,England,2011-12,1.0,,0.0,,,,1.0,,,2.0,2.0,,,,,2.0,1.0,10.0,,,,2.0,,1.0,,,41.0,,1.0,2.0,,2.0,8.0,,,,,1.0,1.0,,2.0,1.0,0.0,3.0,,3.0,3.0,2.0,,,,5.0,1.0,,1.0,,2.0,,0.0,10.0,,,4.0,1.0,,,1.0,,1.0,,,4.0,17.0,,,,,3.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19196,Jamie Mackie,Forward,QPR,52,Scotland,2011-12,153.0,3.0,0.0,11.0,13.0,16.0,31.0,26.0,1.0,87.0,31.0,,2.0,8.0,24.0,97.0,35.0,431.0,7.0,18.0,4.0,7.0,,23.0,2.0,3.0,2185.0,2.0,21.0,79.0,7.0,77.0,325.0,,94.0,1.0,18.0,19.0,43.0,132.0,72.0,21.0,2.0,232.0,3.0,118.0,96.0,31.0,3.0,3.0,50.0,209.0,36.0,,35.0,101.0,209.0,2.0,0.0,431.0,13.0,19.0,320.0,28.0,25.0,,119.0,24.0,21.0,,9.0,122.0,849.0,4.0,6.0,1.0,17.0,128.0,,2.0,10.0,29.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,
4255,Jay Bothroyd,Forward,QPR,52,England,2011-12,105.0,4.0,0.0,10.0,11.0,2.0,11.0,26.0,2.0,131.0,21.0,,1.0,22.0,12.0,139.0,12.0,435.0,2.0,8.0,1.0,9.0,,105.0,,4.0,1104.0,3.0,47.0,102.0,3.0,44.0,285.0,,53.0,3.0,12.0,16.0,24.0,58.0,87.0,26.0,0.0,207.0,1.0,115.0,29.0,21.0,,2.0,7.0,214.0,21.0,,12.0,30.0,102.0,58.0,0.0,434.0,15.0,11.0,217.0,9.0,7.0,4.0,126.0,31.0,6.0,,11.0,107.0,642.0,3.0,9.0,2.0,6.0,86.0,5.0,3.0,8.0,13.0,1.0,,6.0,,,,,,,2.0,,,,,,,,,,,,,,,,,
15276,Joey Barton,Midfielder,QPR,52,England,2011-12,178.0,13.0,2.0,14.0,12.0,3.0,94.0,34.0,4.0,306.0,33.0,,3.0,33.0,33.0,413.0,61.0,1648.0,3.0,4.0,1.0,,76.0,54.0,8.0,43.0,2853.0,2.0,36.0,189.0,6.0,171.0,1088.0,22.0,42.0,2.0,61.0,42.0,47.0,142.0,328.0,60.0,4.0,367.0,2.0,689.0,210.0,33.0,3.0,28.0,17.0,850.0,41.0,,147.0,59.0,313.0,18.0,2.0,1593.0,22.0,24.0,665.0,66.0,17.0,3.0,465.0,47.0,59.0,53.0,147.0,166.0,2353.0,20.0,1.0,,55.0,428.0,1.0,10.0,107.0,70.0,16.0,,15.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
1840,Kieron Dyer,Midfielder,QPR,52,England,2011-12,,,0.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,7.0,,,1.0,,1.0,,,,,,,,,,,0.0,1.0,,,,1.0,,,,,,,,,1.0,,0.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,Luke Young,Defender,QPR,52,England,2011-12,104.0,14.0,0.0,,4.0,2.0,83.0,6.0,1.0,125.0,25.0,,1.0,3.0,25.0,203.0,42.0,781.0,2.0,,2.0,,,51.0,4.0,15.0,2178.0,,30.0,120.0,4.0,99.0,533.0,,24.0,2.0,14.0,100.0,40.0,74.0,52.0,5.0,0.0,224.0,0.0,352.0,73.0,25.0,2.0,26.0,13.0,352.0,36.0,,43.0,31.0,173.0,21.0,0.0,752.0,2.0,9.0,357.0,57.0,11.0,,232.0,24.0,29.0,,45.0,145.0,1455.0,221.0,3.0,1.0,81.0,241.0,1.0,5.0,78.0,47.0,34.0,,15.0,,,,57.0,,,,,,,,,,,,,,,,,,,,
27698,Matthew Connolly,Defender,QPR,52,England,2011-12,10.0,1.0,0.0,,,,18.0,2.0,,20.0,6.0,,,1.0,5.0,29.0,1.0,122.0,,,,1.0,,8.0,1.0,1.0,488.0,,4.0,25.0,3.0,21.0,83.0,,3.0,,2.0,39.0,8.0,6.0,37.0,3.0,0.0,35.0,,60.0,17.0,6.0,,6.0,,42.0,5.0,,1.0,,27.0,4.0,0.0,118.0,2.0,,44.0,12.0,,,16.0,4.0,8.0,,10.0,9.0,234.0,16.0,1.0,,14.0,52.0,,0.0,9.0,11.0,8.0,,5.0,,,,10.0,,,,,,,,,,,,,,,,,,,,
92790,Michael Harriman,Defender,QPR,52,Ireland,2011-12,,,0.0,,,,,,,1.0,1.0,,,,,1.0,,7.0,,,,1.0,,,,,28.0,,,,1.0,,6.0,,,,,,1.0,,,,0.0,,,4.0,1.0,1.0,,,,5.0,,,,,,,0.0,7.0,,,1.0,,,,3.0,,,,,,11.0,4.0,,,1.0,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,QPR,52,England,2011-12,53.0,5.0,0.0,1.0,2.0,,49.0,7.0,,78.0,17.0,,1.0,,16.0,93.0,31.0,412.0,,,,1.0,,17.0,3.0,5.0,1449.0,,8.0,84.0,4.0,75.0,304.0,,18.0,1.0,7.0,84.0,29.0,45.0,21.0,21.0,0.0,137.0,,193.0,54.0,17.0,,11.0,10.0,168.0,25.0,,31.0,20.0,120.0,9.0,0.0,402.0,5.0,5.0,187.0,38.0,5.0,,137.0,12.0,25.0,,15.0,61.0,852.0,97.0,,,31.0,156.0,,2.0,15.0,28.0,14.0,,19.0,,,,31.0,1.0,,,,1.0,,,,,,,,,,,,,,,
3119,Paddy Kenny,Goalkeeper,QPR,52,Ireland,2011-12,4.0,,0.0,,,,1.0,,,13.0,33.0,,,,33.0,544.0,,974.0,,,,,,1.0,7.0,,2970.0,,,7.0,10.0,6.0,57.0,,1.0,3.0,2.0,30.0,59.0,4.0,27.0,5.0,0.0,11.0,,924.0,329.0,33.0,,,,326.0,49.0,,,,10.0,1.0,0.0,377.0,,3.0,551.0,1.0,,,23.0,1.0,,,373.0,,1248.0,,,,276.0,104.0,,0.0,531.0,42.0,161.0,,,,,1.0,,,,,,,,,22.0,45.0,299.0,31.0,3.0,18.0,107.0,4.0,4.0,237.0,159.0,27.0,61.0
5730,Patrick Agyemang,Forward,QPR,52,Ghana,2011-12,15.0,,0.0,1.0,,,1.0,1.0,,15.0,2.0,,,2.0,2.0,15.0,,34.0,,,,,,15.0,,,148.0,,10.0,10.0,2.0,5.0,19.0,,3.0,,,,2.0,5.0,5.0,4.0,0.0,25.0,,13.0,6.0,2.0,,,2.0,16.0,,,,5.0,10.0,5.0,0.0,34.0,1.0,,23.0,1.0,,,7.0,,1.0,,,9.0,51.0,,1.0,,,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18146,Peter Ramage,Defender,QPR,52,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,Radek Cerny,Goalkeeper,QPR,52,Czech Republic,2011-12,,,0.0,,,,,,,4.0,5.0,,,,5.0,85.0,,156.0,,,,,,,,,450.0,,,1.0,1.0,1.0,8.0,,,,,6.0,7.0,,2.0,,0.0,1.0,,152.0,43.0,5.0,,,,61.0,6.0,,,,1.0,,0.0,58.0,,,87.0,,1.0,,2.0,,,,63.0,,194.0,,,,39.0,10.0,,0.0,81.0,10.0,29.0,,,,,,,,,,,,,,,5.0,58.0,7.0,,4.0,21.0,,1.0,37.0,30.0,2.0,15.0
5692,Robert Hulse,Forward,QPR,52,England,2011-12,5.0,,0.0,,,1.0,1.0,,,11.0,2.0,,,,1.0,12.0,1.0,15.0,,,,1.0,,4.0,,,70.0,,3.0,2.0,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,0.0,7.0,,8.0,,2.0,,,,2.0,1.0,,1.0,1.0,3.0,1.0,0.0,15.0,,,16.0,1.0,,,3.0,1.0,,,,3.0,23.0,,1.0,,,1.0,,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80442,Samba Diakité,Midfielder,QPR,52,Mali,2011-12,56.0,1.0,1.0,2.0,1.0,3.0,26.0,10.0,1.0,39.0,9.0,,,7.0,9.0,42.0,5.0,314.0,1.0,,0.0,,,8.0,1.0,2.0,676.0,,5.0,68.0,2.0,65.0,259.0,,8.0,1.0,7.0,12.0,10.0,51.0,106.0,16.0,2.0,124.0,1.0,100.0,57.0,9.0,1.0,6.0,11.0,167.0,8.0,1.0,5.0,21.0,116.0,3.0,0.0,311.0,9.0,3.0,83.0,20.0,23.0,,66.0,23.0,13.0,,13.0,42.0,474.0,,3.0,,2.0,107.0,,5.0,3.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
1420,Shaun Derry,Midfielder,QPR,52,England,2011-12,75.0,,1.0,7.0,3.0,2.0,67.0,11.0,,144.0,29.0,,,12.0,28.0,178.0,9.0,941.0,1.0,,0.0,1.0,,38.0,4.0,,2237.0,,11.0,113.0,8.0,86.0,661.0,,21.0,2.0,12.0,52.0,42.0,64.0,229.0,14.0,0.0,188.0,1.0,320.0,109.0,29.0,,26.0,5.0,405.0,34.0,,9.0,15.0,150.0,27.0,1.0,935.0,8.0,6.0,227.0,41.0,5.0,,259.0,27.0,42.0,,102.0,133.0,1228.0,,10.0,,12.0,358.0,,4.0,34.0,40.0,4.0,,17.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1212,Shaun Wright-Phillips,Midfielder,QPR,52,England,2011-12,158.0,10.0,0.0,18.0,13.0,10.0,48.0,47.0,3.0,119.0,32.0,,3.0,29.0,24.0,130.0,50.0,686.0,,16.0,,8.0,4.0,40.0,2.0,13.0,2211.0,,34.0,136.0,3.0,130.0,535.0,3.0,80.0,2.0,31.0,19.0,43.0,124.0,201.0,46.0,0.0,294.0,,173.0,134.0,32.0,,16.0,50.0,393.0,40.0,,54.0,97.0,254.0,6.0,0.0,684.0,34.0,22.0,369.0,32.0,36.0,,154.0,21.0,36.0,1.0,21.0,158.0,1230.0,4.0,8.0,3.0,13.0,176.0,4.0,3.0,11.0,33.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
19740,Taye Ismaila Taiwo,Defender,QPR,52,Nigeria,2011-12,37.0,6.0,0.0,8.0,4.0,1.0,22.0,8.0,,74.0,15.0,1.0,2.0,,13.0,127.0,20.0,435.0,1.0,,1.0,2.0,,14.0,3.0,6.0,1194.0,1.0,9.0,37.0,3.0,32.0,274.0,,5.0,1.0,8.0,56.0,27.0,28.0,138.0,4.0,0.0,74.0,0.0,236.0,67.0,15.0,,4.0,1.0,174.0,24.0,,20.0,6.0,60.0,5.0,0.0,428.0,4.0,6.0,188.0,18.0,6.0,5.0,21.0,8.0,30.0,,34.0,40.0,747.0,75.0,2.0,,47.0,140.0,1.0,1.0,53.0,36.0,10.0,1.0,5.0,,,,22.0,,,,,,,,,,,,,,,,,,,,
2019,Tommy Smith,Forward,QPR,52,England,2011-12,19.0,3.0,0.0,4.0,3.0,1.0,4.0,6.0,,44.0,17.0,,,7.0,4.0,50.0,14.0,198.0,2.0,4.0,1.0,13.0,2.0,13.0,,3.0,540.0,,8.0,19.0,4.0,14.0,142.0,,20.0,,6.0,4.0,11.0,11.0,50.0,7.0,2.0,38.0,1.0,50.0,33.0,17.0,2.0,3.0,2.0,93.0,7.0,,14.0,8.0,25.0,5.0,0.0,195.0,3.0,4.0,86.0,1.0,3.0,,39.0,1.0,6.0,,6.0,59.0,281.0,2.0,4.0,,8.0,58.0,,0.0,6.0,13.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
90815,Troy Hewitt,Forward,QPR,52,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18586,Ákos Buzsáky,Midfielder,QPR,52,Hungary,2011-12,43.0,2.0,0.0,10.0,8.0,,18.0,26.0,1.0,66.0,18.0,1.0,2.0,12.0,10.0,76.0,9.0,468.0,2.0,,0.0,8.0,13.0,12.0,2.0,6.0,896.0,,9.0,29.0,6.0,26.0,372.0,2.0,12.0,1.0,13.0,10.0,20.0,34.0,126.0,6.0,2.0,72.0,2.0,142.0,51.0,18.0,2.0,5.0,2.0,263.0,14.0,,20.0,16.0,60.0,3.0,0.0,457.0,18.0,3.0,128.0,13.0,2.0,7.0,120.0,12.0,13.0,10.0,20.0,80.0,619.0,,6.0,1.0,7.0,135.0,,0.0,10.0,15.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
