season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437744,8,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,6.0,6.0,1.0,7.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,28.0,,5.2,,4.0,,,1.0,,,,33.0,,29.0,6.0,35.0,0,,46.0,,,,
2017-18,7437826,9,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,8.0,6.0,9.0,15.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,16.0,,6.4,1.0,1.0,,,1.0,,,2.0,24.0,,21.0,10.0,31.0,0,,35.0,,,,
2017-18,7437791,10,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,8.0,8.0,,8.0,,2.0,10.0,,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,,21.0,1.0,7.0,,,,,1.0,,,,29.0,,29.0,,29.0,0,,33.0,,,,
2017-18,7437804,11,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,13.0,13.0,2.0,15.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.3,1.0,2.0,,,,,,,27.0,,26.0,3.0,29.0,0,,33.0,,,,
2017-18,7437891,12,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,False,,,7.0,7.0,6.0,13.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,6.2,1.0,1.0,,,,,,,20.0,,20.0,6.0,26.0,0,,32.0,,,,
2017-18,7437891,12,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437830,13,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,False,,,6.0,6.0,4.0,10.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.5,3.0,3.0,,,,,,,16.0,,16.0,4.0,20.0,0,,29.0,,,,
2017-18,7437830,13,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437834,14,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,False,,1.0,14.0,11.0,10.0,21.0,,,13.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.4,2.0,4.0,,,,,,1.0,25.0,,21.0,11.0,32.0,0,1.0,43.0,,,,
2017-18,7437834,14,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,12.0,11.0,7.0,18.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,3.0,,,,,,,24.0,,23.0,7.0,30.0,0,,36.0,,,,
2017-18,7437878,16,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437878,16,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,11.0,9.0,2.0,11.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,24.0,,6.8,4.0,7.0,,,3.0,1.0,,,34.0,,31.0,3.0,34.0,0,,45.0,,,,
2017-18,7437808,17,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437808,17,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,16.0,15.0,1.0,16.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,,6.4,,1.0,,,,,,,37.0,,33.0,4.0,37.0,0,,39.0,,,,
2017-18,7437805,18,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,9.0,6.0,5.0,11.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,8.0,,6.4,2.0,4.0,,,1.0,,,1.0,17.0,,14.0,5.0,19.0,0,,27.0,,,,
2017-18,7437827,19,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,17.0,16.0,2.0,18.0,,,12.0,,,,,,,,,,,,,,,2.0,,1.0,,,90.0,,,,,,,,16.0,,7.3,3.0,6.0,,,2.0,,,1.0,33.0,,31.0,3.0,34.0,0,,50.0,,,,
2017-18,7437903,20,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,16.0,14.0,6.0,20.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,11.0,2.0,8.1,4.0,6.0,,,3.0,,,,25.0,,22.0,9.0,31.0,0,,41.0,,,,
2017-18,7437872,21,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,11.0,6.0,11.0,17.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,22.0,1.0,6.5,4.0,7.0,,,1.0,,,,33.0,,23.0,16.0,39.0,0,,54.0,,,,
2017-18,7437928,22,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437928,22,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,12.0,11.0,12.0,23.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,7.2,3.0,5.0,,,2.0,,,1.0,18.0,,16.0,13.0,29.0,0,,50.0,,,,
2017-18,7437963,23,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,11.0,9.0,9.0,18.0,,,11.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,13.0,,7.0,4.0,6.0,,,,,,,24.0,,19.0,12.0,31.0,0,1.0,43.0,,,,1.0
2017-18,7437929,24,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,10.0,7.0,10.0,17.0,,,18.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,1.0,7.3,1.0,3.0,,,1.0,,,,24.0,,20.0,11.0,31.0,0,,43.0,,,,
2017-18,7437933,25,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,10.0,8.0,6.0,14.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,14.0,,7.4,2.0,2.0,,,,,,1.0,24.0,,20.0,8.0,28.0,0,,34.0,,,,
2017-18,7438108,26,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,1.0,10.0,10.0,,10.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,26.0,,6.9,2.0,5.0,,,1.0,,,1.0,34.0,,34.0,,34.0,0,,43.0,,,,
2017-18,7437927,27,110,Stoke_City,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437927,27,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,11.0,10.0,13.0,23.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,,7.3,2.0,5.0,,,2.0,,,1.0,26.0,,25.0,13.0,38.0,0,,49.0,,,,
2017-18,7437985,28,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437985,28,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,1.0,15.0,15.0,,15.0,,,17.0,,,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,1.0,,,,,24.0,1.0,8.0,5.0,9.0,,,1.0,,,1.0,39.0,,37.0,2.0,39.0,0,,53.0,,,,
2017-18,7437951,29,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,10.0,10.0,,10.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,23.0,3.0,8.1,3.0,6.0,,,3.0,,,,31.0,,28.0,3.0,31.0,0,,42.0,,,,
2017-18,7437951,29,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437931,30,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,12.0,12.0,4.0,16.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,25.0,,6.7,2.0,4.0,,,,,,2.0,36.0,,36.0,4.0,40.0,0,,45.0,,,,
2017-18,7437931,30,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438014,31,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,13.0,13.0,5.0,18.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,20.0,,7.1,3.0,6.0,,,1.0,,,2.0,33.0,,30.0,8.0,38.0,0,,47.0,,,,
2017-18,7438014,31,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,13.0,10.0,3.0,13.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,2.0,,,16.0,1.0,7.6,5.0,8.0,,,1.0,,,1.0,28.0,,25.0,3.0,28.0,0,,42.0,,,,
2017-18,7438050,32,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438025,33,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,9.0,9.0,,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,25.0,1.0,6.4,2.0,2.0,,,2.0,,,1.0,34.0,,30.0,4.0,34.0,0,,38.0,,,,
2017-18,7438025,33,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438039,34,110,Stoke_City,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438039,34,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,14.0,12.0,3.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,2.0,7.2,1.0,5.0,,,4.0,,,,31.0,,29.0,3.0,32.0,0,,43.0,,,,
2017-18,7438022,35,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,18.0,16.0,2.0,18.0,,,18.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,,,28.0,,7.9,4.0,6.0,,,1.0,,,2.0,46.0,,40.0,6.0,46.0,0,,59.0,,,,
2017-18,7438022,35,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438066,36,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,2.0,10.0,10.0,,10.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,27.0,,7.1,2.0,2.0,,,,,,2.0,35.0,,34.0,2.0,36.0,0,,42.0,1.0,,,
2017-18,7438066,36,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438026,37,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,21.0,21.0,,21.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,,6.1,,,,,,,,,36.0,,36.0,,36.0,0,,37.0,,,,
2017-18,7438026,37,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438080,38,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,1.0,19.0,14.0,22.0,36.0,,1.0,20.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,14.0,,8.3,8.0,9.0,,,,,,1.0,32.0,,26.0,24.0,50.0,0,,71.0,,,,
2017-18,7438080,38,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
