season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062471,1,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062482,2,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062485,3,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062501,4,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062510,5,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,41.0,0.0,,0.0
2009-10,1062516,6,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062530,7,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062539,8,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062551,9,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062572,11,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062577,12,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062591,13,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062596,14,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062604,15,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062621,16,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,110,Stoke_City,Home,39615,60122,Danzelle St Louis-Hamilton,danzelle-st-louis-hamilton,G,True,,,,,,
2009-10,1062635,18,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062650,19,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,0.0
