season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768168,1,5,Blackburn_Rovers,Home,573,1274,David Dunn,david-dunn,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,601,4740,Brett Emerton,brett-emerton,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,605,16058,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,106109,58900,Mauro Formica,mauro-formica,M,False,0.0,1.0,84.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,114155,86168,Rubén Rochina,ruben-rochina,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,573,1274,David Dunn,david-dunn,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,605,16058,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,1.0,75.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,106109,58900,Mauro Formica,mauro-formica,M,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,114155,86168,Rubén Rochina,ruben-rochina,M,True,,,,,,,
2011-12,1768350,3,5,Blackburn_Rovers,Home,573,1274,David Dunn,david-dunn,M,False,0.0,0.0,34.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,601,4740,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,605,16058,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,34.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,106109,58900,Mauro Formica,mauro-formica,M,True,0.0,0.0,56.0,0.0,1.0,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,114155,86168,Rubén Rochina,ruben-rochina,M,True,,,,,,,
2011-12,1768975,4,5,Blackburn_Rovers,Away,573,1274,David Dunn,david-dunn,M,False,0.0,0.0,52.0,0.0,,,0.0
2011-12,1768975,4,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768975,4,5,Blackburn_Rovers,Away,106109,58900,Mauro Formica,mauro-formica,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768975,4,5,Blackburn_Rovers,Away,114155,86168,Rubén Rochina,ruben-rochina,M,False,0.0,1.0,70.0,0.0,,,0.0
2011-12,1768984,5,5,Blackburn_Rovers,Home,2988,13524,Vincenzo Grella,vincenzo-grella,M,True,,,,,,,
2011-12,1768984,5,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768984,5,5,Blackburn_Rovers,Home,106109,58900,Mauro Formica,mauro-formica,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1768984,5,5,Blackburn_Rovers,Home,114155,86168,Rubén Rochina,ruben-rochina,M,False,0.0,0.0,56.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,2988,13524,Vincenzo Grella,vincenzo-grella,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,106109,58900,Mauro Formica,mauro-formica,M,False,0.0,0.0,63.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,114155,86168,Rubén Rochina,ruben-rochina,M,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,605,16058,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,106109,58900,Mauro Formica,mauro-formica,M,True,0.0,0.0,29.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,114155,86168,Rubén Rochina,ruben-rochina,M,True,,,,,,,
2011-12,1769005,7,5,Blackburn_Rovers,Home,136751,89328,Jordan Slew,jordan-slew,M,True,,,,,,,
2011-12,1769020,8,5,Blackburn_Rovers,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769020,8,5,Blackburn_Rovers,Away,106109,58900,Mauro Formica,mauro-formica,M,True,,,,,,,
2011-12,1769020,8,5,Blackburn_Rovers,Away,114155,86168,Rubén Rochina,ruben-rochina,M,True,,,,,,,
2011-12,1769026,9,5,Blackburn_Rovers,Home,605,16058,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,106109,58900,Mauro Formica,mauro-formica,M,False,0.0,1.0,70.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,114155,86168,Rubén Rochina,ruben-rochina,M,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,136751,89328,Jordan Slew,jordan-slew,M,True,,,,,,,
2011-12,1769038,10,5,Blackburn_Rovers,Away,573,1274,David Dunn,david-dunn,M,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769038,10,5,Blackburn_Rovers,Away,605,16058,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,1.0,0.0,90.0,0.0,,,0.0
