element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
182,DEF,539142,Aurèle,Amenda,2645195,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,9,4,0,9,1,0.00,0.01,0.01,1.88,40,0,75420,0,0,9
182,DEF,539142,Aurèle,Amenda,2645208,1,False,90,0,0,0,1,0,0,0,1,0,0,0,4,11.4,2.1,5.0,1.9,4,1,0,4,1,0.02,0.04,0.06,0.72,40,-1183,84795,3328,4511,9
182,DEF,539142,Aurèle,Amenda,2645222,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,4.4,1.3,6.0,1.2,2,6,1,3,1,0.00,0.34,0.34,2.12,40,-4953,81029,3124,8077,9
183,MID,480457,Jack,Rudoni,2645195,1,False,20,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,0,4,1,5,0,0.15,0.00,0.15,0.29,50,0,13002,0,0,9
183,MID,480457,Jack,Rudoni,2645208,3,False,70,0,0,1,0,0,0,0,0,0,0,0,12,6.8,27.7,4.0,3.9,1,4,1,6,1,0.06,0.09,0.15,0.02,50,-49,14191,1250,1299,9
183,MID,480457,Jack,Rudoni,2645222,2,False,62,0,0,0,1,0,0,0,0,0,0,0,9,14.4,28.5,33.0,7.6,2,2,1,5,1,0.29,0.09,0.38,1.17,50,-1863,12234,706,2569,9
184,MID,168144,Matt,Grimes,2645195,2,False,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,4,3,0,7,1,0.00,0.01,0.01,1.88,50,0,17412,0,0,9
184,MID,168144,Matt,Grimes,2645208,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,14.2,20.9,2.0,3.7,1,9,0,10,1,0.01,0.04,0.05,0.72,50,674,20154,2290,1616,9
184,MID,168144,Matt,Grimes,2645222,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,2.3,1.0,2.2,3,0,5,8,1,0.04,0.00,0.04,2.12,50,-3443,16127,481,3924,9
185,MID,501459,Tatsuhiro,Sakamoto,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10294,0,0,9
185,MID,501459,Tatsuhiro,Sakamoto,2645208,1,False,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0,2,2,4,0,0.02,0.02,0.04,0.69,50,-1318,9710,137,1455,9
185,MID,501459,Tatsuhiro,Sakamoto,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1339,8559,404,1743,9
186,MID,241293,Ephron,Mason-Clark,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11314,0,0,9
186,MID,241293,Ephron,Mason-Clark,2645208,1,False,57,0,0,0,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,2,2,0,4,1,0.00,0.06,0.06,0.02,55,-1089,12149,489,1578,9
186,MID,241293,Ephron,Mason-Clark,2645222,2,False,70,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.8,2.0,0.1,2,3,0,5,1,0.00,0.00,0.00,1.17,54,-1860,10318,228,2088,9
187,MID,439668,Josh,Eccles,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1503,0,0,9
187,MID,439668,Josh,Eccles,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-230,1391,69,299,9
187,MID,439668,Josh,Eccles,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,30,1547,434,404,9
188,MID,226965,Victor,Torp,2645195,1,False,28,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,1,0,0,1,0,0.00,0.11,0.11,0.32,55,0,15509,0,0,9
188,MID,226965,Victor,Torp,2645208,1,False,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,3.6,0.0,0.3,0,2,0,2,0,0.00,0.01,0.01,0.69,55,-1275,16221,549,1824,9
188,MID,226965,Victor,Torp,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2872,13303,100,2972,9
189,MID,684268,George,Shepherd,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,28435,0,0,9
189,MID,684268,George,Shepherd,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2158,28459,1013,3171,9
189,MID,684268,George,Shepherd,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2042,27151,1697,3739,9
190,MID,469272,Loum,Tchaouna,2645195,2,False,81,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,3,5,0,8,1,0.04,0.02,0.06,1.76,55,0,12321,0,0,9
190,MID,469272,Loum,Tchaouna,2645208,1,False,58,0,0,0,0,0,0,0,0,0,0,0,7,7.0,18.5,5.0,3.1,2,3,1,6,1,0.05,0.13,0.18,0.02,55,1311,16325,2762,1451,9
190,MID,469272,Loum,Tchaouna,2645222,1,False,27,0,0,0,0,0,0,0,0,0,0,0,9,8.2,24.8,21.0,5.4,0,1,0,1,0,0.10,0.03,0.13,0.95,55,-3624,12425,128,3752,9
191,MID,492498,Raphael,Borges Rodrigues,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,16813,0,0,9
191,MID,492498,Raphael,Borges Rodrigues,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1193,16655,680,1873,9
191,MID,492498,Raphael,Borges Rodrigues,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2425,14534,1263,3688,9
192,MID,629397,Kai,Andrews,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,62690,0,0,9
192,MID,629397,Kai,Andrews,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4618,62913,2576,7194,9
192,MID,629397,Kai,Andrews,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-17623,44026,142,17765,9
193,FWD,176412,Haji,Wright,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,18871,0,0,9
193,FWD,176412,Haji,Wright,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-5318,13634,107,5425,9
193,FWD,176412,Haji,Wright,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3102,10607,246,3348,9
194,FWD,230730,Brandon,Thomas-Asante,2645195,2,False,69,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,5,1,0,6,1,0.00,0.02,0.02,1.60,50,0,66198,0,0,9
194,FWD,230730,Brandon,Thomas-Asante,2645208,1,False,32,0,0,0,1,0,0,0,0,0,0,0,5,1.2,2.0,2.0,0.5,0,2,0,2,0,0.00,0.00,0.00,0.69,50,6706,83366,14594,7888,9
194,FWD,230730,Brandon,Thomas-Asante,2645222,1,False,19,0,0,0,0,0,0,0,0,0,0,0,6,2.2,0.3,2.0,0.5,1,2,0,3,0,0.00,0.00,0.00,0.95,50,-1110,84492,16389,17499,9
195,FWD,218997,Ellis,Simms,2645195,2,False,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1,2,0,3,1,0.00,0.01,0.01,1.60,50,0,78607,0,0,9
195,FWD,218997,Ellis,Simms,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,10333,100916,19936,9603,9
195,FWD,218997,Ellis,Simms,2645222,1,False,19,0,0,0,0,0,0,0,0,0,0,0,3,5.0,10.0,35.0,5.0,0,0,0,0,0,0.30,0.00,0.30,0.95,50,-11944,88094,10057,22001,9
196,FWD,551262,Jahnoah,Markelo,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1827,0,0,9
196,FWD,551262,Jahnoah,Markelo,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-590,1206,0,590,9
196,FWD,551262,Jahnoah,Markelo,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-296,929,0,296,9
197,FWD,549653,Norman,Bassette,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4620,0,0,9
197,FWD,549653,Norman,Bassette,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-788,3783,0,788,9
197,FWD,549653,Norman,Bassette,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-548,3200,0,548,9
492,FWD,210156,Taiwo,Awoniyi,2645195,1,False,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.29,55,0,76129,0,0,9
492,FWD,210156,Taiwo,Awoniyi,2645208,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,10.0,23.6,65.0,9.9,1,2,0,3,1,0.93,0.03,0.96,0.72,55,-639,83094,8654,9293,9
492,FWD,210156,Taiwo,Awoniyi,2645222,2,False,70,0,0,0,1,0,0,0,0,0,0,0,6,3.6,10.3,3.0,1.7,2,3,0,5,1,0.31,0.00,0.31,1.17,55,-13314,69494,4842,18156,9
575,MID,661888,Caleb,Yirenkyi,2645195,1,False,61,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,0,3,0,3,1,0.00,0.00,0.00,1.56,50,0,23536,0,0,9
575,MID,661888,Caleb,Yirenkyi,2645208,3,False,70,0,0,1,0,0,0,0,0,0,0,0,17,9.4,16.0,7.0,3.2,3,4,0,7,1,0.03,0.13,0.16,0.02,50,-1578,23711,997,2575,9
575,MID,661888,Caleb,Yirenkyi,2645222,1,False,27,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,2,4,0,6,0,0.00,0.00,0.00,0.95,50,-3438,20321,778,4216,9
584,MID,196100,Gustavo,Hamer,2645195,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.13,55,0,12932,0,0,9
584,MID,196100,Gustavo,Hamer,2645208,1,False,19,0,0,0,1,0,0,0,0,0,0,0,2,0.2,1.5,0.0,0.2,0,0,0,0,0,0.00,0.02,0.02,0.69,55,-1042,13996,386,1428,9
584,MID,196100,Gustavo,Hamer,2645222,1,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.00,55,-2126,11896,153,2279,9
599,FWD,627221,Sidiki,Cherif,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7348,0,0,9
599,FWD,627221,Sidiki,Cherif,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,330,9736,1724,1394,9
599,FWD,627221,Sidiki,Cherif,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-134,10406,2227,2361,9
623,GKP,79602,Dan,Bentley,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,9
623,GKP,79602,Dan,Bentley,2645222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,17253,29804,20080,2827,9
