season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3964819,2,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964819,2,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964819,2,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964819,2,88,Hull_City,Home,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964841,3,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964841,3,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964841,3,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964841,3,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964841,3,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964841,3,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964841,3,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965123,4,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965123,4,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965123,4,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965123,4,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965123,4,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965123,4,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965123,4,88,Hull_City,Home,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965149,5,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965149,5,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965149,5,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965149,5,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965149,5,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965163,6,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965163,6,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965163,6,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965163,6,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965163,6,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965163,6,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965181,7,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965181,7,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965181,7,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965181,7,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965181,7,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965181,7,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965205,8,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965205,8,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965205,8,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965205,8,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965205,8,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965205,8,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965235,9,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,False,,,2.0,2.0,4.0,6.0,,,2.0,,,,1.0,,,1.0,2.0,,0.0,0.0,,,1.0,1.0,90.0,,1.0,0.0,,,2.0,6.9,,,,,3.0,,,,3.0,,4.0,4.0,8.0,0.0,2.0,16.0,,,,2.0
2013-14,3965235,9,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,False,,,,7.0,12.0,19.0,,,6.0,,,,1.0,,,3.0,4.0,1.0,0.0,0.0,,,,,84.0,,,0.0,,,14.0,6.5,,,,,3.0,1.0,2.0,,3.0,,17.0,13.0,28.0,0.0,3.0,50.0,,1.0,,1.0
2013-14,3965235,9,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,False,,,1.0,8.0,11.0,19.0,1.0,,9.0,,,,,,,2.0,2.0,1.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,9.0,6.7,,,1.0,,2.0,,,,5.0,,13.0,13.0,26.0,1.0,1.0,36.0,1.0,1.0,,
2013-14,3965235,9,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,1.0,4.0,11.0,15.0,3.0,2.0,2.0,,,,1.0,,,5.0,4.0,1.0,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,6.0,6.8,,,,,6.0,,,,3.0,,8.0,13.0,21.0,0.0,2.0,33.0,,1.0,,2.0
2013-14,3965235,9,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,,14.0,13.0,26.0,5.0,2.0,9.0,,,,2.0,,1.0,11.0,4.0,2.0,0.0,0.0,,,,2.0,90.0,,,0.0,1.0,,19.0,5.8,,,,,,4.0,4.0,,2.0,,23.0,16.0,35.0,0.0,,49.0,2.0,1.0,1.0,
2013-14,3965235,9,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,1.0,5.0,4.0,9.0,,1.0,5.0,,,,2.0,,2.0,5.0,7.0,1.0,0.0,0.0,,,4.0,,90.0,,,0.0,,,16.0,6.7,,,,,3.0,,1.0,,2.0,,12.0,5.0,16.0,0.0,4.0,42.0,2.0,2.0,,3.0
2013-14,3965245,10,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,False,2.0,,1.0,34.0,10.0,42.0,,,6.0,,,,,,,1.0,1.0,1.0,0.0,0.0,,,,2.0,70.0,,1.0,0.0,,,11.0,7.2,,,,,,,6.0,,3.0,,42.0,11.0,47.0,0.0,1.0,66.0,,,,1.0
2013-14,3965245,10,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,False,,,6.0,11.0,18.0,29.0,5.0,1.0,1.0,,,1.0,,,,7.0,1.0,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,7.0,6.9,,,,,2.0,,,,6.0,,12.0,24.0,36.0,1.0,,41.0,,,,
2013-14,3965245,10,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,3.0,6.0,25.0,31.0,3.0,8.0,3.0,,,1.0,,,,3.0,9.0,,0.0,0.0,,,2.0,,90.0,,,0.0,,,9.0,7.2,,,,,2.0,,,,5.0,,12.0,28.0,40.0,1.0,1.0,47.0,,1.0,,1.0
2013-14,3965245,10,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,1.0,39.0,14.0,52.0,2.0,2.0,5.0,,,,,,1.0,3.0,7.0,,0.0,0.0,,,,,90.0,,,0.0,,,25.0,7.3,,,2.0,,,2.0,17.0,,2.0,,60.0,15.0,58.0,2.0,1.0,93.0,,2.0,2.0,1.0
2013-14,3965245,10,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,2.0,,2.0,49.0,15.0,62.0,2.0,1.0,2.0,,,1.0,,,,6.0,4.0,3.0,0.0,0.0,,,2.0,2.0,90.0,,,0.0,,,19.0,7.3,,,3.0,,3.0,1.0,8.0,,5.0,,60.0,20.0,72.0,4.0,,107.0,,3.0,,
2013-14,3965269,11,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965269,11,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,False,,,2.0,21.0,12.0,33.0,4.0,1.0,2.0,,,,1.0,,2.0,7.0,10.0,,0.0,0.0,,,1.0,1.0,90.0,,2.0,0.0,,,24.0,6.9,,,,,2.0,,,,7.0,,34.0,16.0,50.0,0.0,8.0,87.0,3.0,1.0,,5.0
2013-14,3965269,11,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,False,,,5.0,3.0,16.0,19.0,2.0,3.0,5.0,,,,1.0,,,4.0,7.0,2.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,6.0,6.5,,,1.0,,2.0,,,,5.0,,5.0,19.0,24.0,1.0,3.0,37.0,,1.0,,3.0
2013-14,3965269,11,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,2.0,16.0,18.0,3.0,3.0,4.0,,,,1.0,,,6.0,10.0,2.0,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,14.0,6.5,,,,,3.0,,,,6.0,,14.0,18.0,32.0,0.0,5.0,47.0,,2.0,,5.0
2013-14,3965269,11,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,4.0,11.0,15.0,1.0,1.0,5.0,,,,1.0,,,2.0,2.0,,0.0,0.0,,,,,46.0,,,0.0,,,11.0,6.0,,,,,,,2.0,,2.0,,11.0,11.0,20.0,0.0,1.0,30.0,1.0,,,1.0
2013-14,3965269,11,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,4.0,9.0,13.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,7.0,3.0,4.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,11.0,5.9,,,,,4.0,,1.0,,3.0,,12.0,9.0,20.0,1.0,2.0,42.0,1.0,1.0,,1.0
2013-14,3965285,12,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,2.0,11.0,4.0,15.0,1.0,2.0,1.0,,,1.0,,,,1.0,4.0,,0.0,0.0,,,1.0,,32.0,,,0.0,,,15.0,6.8,,,,,,1.0,6.0,,4.0,,21.0,9.0,24.0,1.0,1.0,39.0,,,1.0,1.0
2013-14,3965285,12,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,False,,,,6.0,25.0,31.0,4.0,5.0,6.0,,,,2.0,,1.0,7.0,7.0,,0.0,0.0,,,,,58.0,,,0.0,,,7.0,6.5,,,,,3.0,,,,1.0,,8.0,29.0,37.0,0.0,1.0,44.0,,1.0,,1.0
2013-14,3965285,12,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,1.0,8.0,32.0,40.0,2.0,3.0,6.0,,1.0,1.0,1.0,,,3.0,4.0,,0.0,0.0,,,,,90.0,,1.0,0.0,,,13.0,6.5,,,,,5.0,,1.0,,3.0,,16.0,36.0,51.0,1.0,1.0,62.0,1.0,,,1.0
2013-14,3965285,12,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,4.0,28.0,14.0,42.0,,2.0,6.0,,,,,,,1.0,6.0,1.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,31.0,7.3,,,,,4.0,1.0,10.0,,9.0,,49.0,18.0,57.0,0.0,3.0,97.0,2.0,,1.0,2.0
2013-14,3965285,12,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,6.0,19.0,17.0,36.0,1.0,1.0,5.0,,,,1.0,,,3.0,5.0,1.0,0.0,0.0,,,1.0,1.0,90.0,,1.0,0.0,,,12.0,7.2,,,,,2.0,,3.0,,9.0,,26.0,20.0,43.0,0.0,3.0,63.0,1.0,1.0,,3.0
2013-14,3965305,13,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,False,1.0,,1.0,2.0,12.0,13.0,1.0,4.0,2.0,,,,,,,2.0,9.0,1.0,0.0,0.0,,,1.0,1.0,90.0,,2.0,0.0,,,4.0,7.6,,,,,6.0,,1.0,,4.0,,5.0,13.0,17.0,0.0,5.0,33.0,,,,4.0
2013-14,3965305,13,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,1.0,10.0,2.0,12.0,,,1.0,,,,,,,,,,0.0,0.0,,,1.0,,24.0,,,0.0,,,3.0,6.6,,,,,,,,,1.0,,13.0,2.0,15.0,0.0,,20.0,,,,
2013-14,3965305,13,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,1.0,6.0,13.0,19.0,,4.0,7.0,,,,,,,1.0,8.0,1.0,0.0,0.0,,,5.0,,90.0,,1.0,0.0,,,6.0,7.6,,,2.0,,7.0,,1.0,,1.0,,10.0,14.0,23.0,2.0,3.0,46.0,1.0,2.0,,2.0
2013-14,3965305,13,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,2.0,16.0,9.0,25.0,4.0,2.0,6.0,,,,,,1.0,8.0,8.0,1.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,15.0,6.7,,,1.0,,3.0,4.0,2.0,,3.0,,25.0,9.0,32.0,1.0,1.0,59.0,1.0,3.0,2.0,1.0
2013-14,3965305,13,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,3.0,9.0,15.0,24.0,,2.0,10.0,,,,2.0,,,2.0,12.0,,0.0,0.0,,,3.0,,90.0,,,0.0,,,12.0,7.4,,,,,8.0,1.0,1.0,,7.0,,17.0,18.0,34.0,0.0,4.0,61.0,,5.0,1.0,3.0
2013-14,3965305,13,88,Hull_City,Home,46347,43252,James Chester,james-chester,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965317,14,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,False,,,2.0,2.0,18.0,20.0,2.0,1.0,3.0,,,,1.0,,,3.0,3.0,,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,2.0,6.7,,,,,5.0,,,,2.0,,2.0,20.0,22.0,0.0,2.0,31.0,,,,2.0
2013-14,3965317,14,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,3.0,11.0,5.0,16.0,,,3.0,,,,,,,,2.0,,0.0,0.0,,,2.0,,32.0,,,0.0,,,10.0,7.1,,,,,1.0,,1.0,,4.0,,18.0,7.0,24.0,0.0,2.0,36.0,,,,2.0
2013-14,3965317,14,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,2.0,17.0,23.0,39.0,4.0,1.0,7.0,,,,,,,6.0,4.0,2.0,0.0,0.0,,,5.0,,90.0,,,0.0,,,16.0,7.1,,,,,,1.0,3.0,,2.0,,26.0,26.0,49.0,0.0,3.0,71.0,2.0,,,1.0
2013-14,3965317,14,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,5.0,17.0,21.0,38.0,,2.0,5.0,,,,1.0,,,5.0,9.0,2.0,0.0,0.0,,,3.0,1.0,90.0,,3.0,0.0,,,14.0,7.5,,,,,5.0,3.0,,,9.0,,26.0,23.0,49.0,0.0,4.0,76.0,,2.0,1.0,3.0
2013-14,3965317,14,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,3.0,5.0,22.0,27.0,4.0,2.0,8.0,,,,2.0,,,6.0,4.0,,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,5.0,6.7,,,1.0,,2.0,,,,3.0,,6.0,26.0,32.0,1.0,1.0,43.0,,1.0,,
2013-14,3965353,15,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
